0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
1.6059621712258003,1.8755400847026746,0.363274410083813,1.0480724089110833,0.6645214461153494,3.6961497265948124,0.09365138452144368,0.0,0.0,0.0,0.0,0.0,0.0,0.000967448599846658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.316419753176193,0.0,14.485779868054534,0.0
2.297756857856895,2.685283664558374,0.521532895220574,1.5277676303875871,0.9702310639888857,5.323033149289999,0.1372376491717911,0.0,0.0,0.0,0.0,0.0,0.0,0.0020906572218627817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.601063350916458,0.0,23.02847764130742,0.0
1.218837067867497,1.4084668135904301,0.27599952039346426,0.7920112362870951,0.49713197138716464,2.8427035386383115,0.0723417585315652,0.0,0.0,0.0,0.0,0.0,0.0,0.0013188018716000101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.218471240411807,0.0,14.367673864874803,0.0
1.9874804436099602,2.3199798157267253,0.44197760349347276,1.247931981064356,0.7902810226012316,4.356534964600035,0.10783487500600297,0.0,0.0,0.0,0.0,0.0,0.0,4.980923134018608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300265215294917,0.0,14.333069153395684,0.0
2.102159632328077,2.4605220452123757,0.4870795455261292,1.4349780411674598,0.9289160389552023,5.084407432593037,0.1337895637970137,0.01114447390412927,0.0,0.0,0.0,0.0,0.0,0.004030241339618502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.251823843382216,0.0,28.70258314815545,0.0
1.1526829176087074,1.3378964950586871,0.2637034316364715,0.755274979512105,0.48434990838488906,2.687884535559497,0.06963474256062481,0.0,0.0,0.0,0.0,0.0,0.0,0.0016075207817929681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.992093233255355,0.0,15.093848804714776,0.0
2.57630059590387,3.002911527055949,0.5944369665997179,1.7595231204703772,1.1312628739801758,6.173159127535225,0.1618506076165652,0.02739034085814083,0.0,0.0,0.0,0.0,0.0,0.005129214052989919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46041906601642,0.0,31.379474969880846,0.0
2.3882919388227983,2.798213469738693,0.5578460440067238,1.6511990647321404,1.0611862283928124,5.737795899790508,0.15575836624926323,0.05952916989326136,0.0,0.0,0.0,0.0,0.0,0.0054785299955123394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.952399880221762,0.0,30.95672858710891,0.0
3.621042142795889,4.229903523891636,0.8400073042573502,2.47635072173879,1.6150071937422592,8.611616501320098,0.2324380194776898,0.058826095073891194,0.0,0.0,0.0,0.0,0.0,0.007881597906067081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.487190231497387,0.0,48.57832449442313,0.0
1.9742962120571534,2.3046128998456346,0.44759967616791246,1.2631194672684483,0.8320641193772926,4.603623419934837,0.11720503548018893,0.0,0.0,0.0,0.0,0.0,0.0,0.0018704807437783615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.381653187162225,0.0,21.228520897680806,0.0
1.409824054144313,1.6361014093638744,0.3197134560368379,0.9195115297293059,0.5879158929950027,3.2194481621177187,0.0831877465336376,0.0,0.0,0.0,0.0,0.0,0.0,0.0010228580177516634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.813431094942402,0.0,14.49156919367824,0.0
2.0555302244240847,2.398901784695231,0.4842378400506844,1.4328221124385094,0.9392787613251967,4.961960983865387,0.13826027210103672,0.21518037692705366,0.0,0.0,0.0,0.0,0.0,0.006272500057606702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4689664486504,0.0,30.032713068551985,0.0
2.9478770886374925,3.4197951862841967,0.6753656740279524,1.9379928890584939,1.2776260287962673,6.861706815561768,0.1821166105536429,0.0,0.0,0.0,0.0,0.0,0.0,0.004028515429072253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94056802907879,0.0,34.807763909042436,0.0
0.7157296268007081,0.8282609237363856,0.16313540190377365,0.4718215786490525,0.3009695676972893,1.6753512525233225,0.04358929457958309,0.0,0.0,0.0,0.0,0.0,0.0,0.001042721810743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357944852830783,0.0,7.6586557248178675,0.0
2.6007211461158266,3.0155994506810035,0.5976766097861116,1.7445617647706995,1.1251564850780686,6.190322020335004,0.16149698582872074,0.0,0.0,0.0,0.0,0.0,0.0,0.003804774137208753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11374346268243,0.0,31.48308038251718,0.0
3.398674470520496,3.935896512397553,0.769534438853286,2.2258606045674814,1.4467497658402482,7.847249008438759,0.20406164478728672,0.0,0.0,0.0,0.0,0.0,0.0,0.0040998208833444875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25895269637588,0.0,34.20112507774036,0.0
1.1962126133945539,1.3970982499980968,0.2794600553963105,0.8244062183230451,0.5383387522124906,2.8810944514883134,0.07908049903919401,0.06056299754301649,0.0,0.0,0.0,0.0,0.0,0.003055834375208692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.483134621976964,0.0,15.791935767681325,0.0
2.7209011106577337,3.195702028144366,0.6139125687354726,1.7587000911338273,1.1364756155017621,6.200186810692906,0.15645417553966323,0.0,0.0,0.0,0.0,0.0,0.0,0.0009739636496259178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46107486769921,0.0,21.920048521426757,0.0
2.7235078704594073,3.1744314180453905,0.6128873975165084,1.7386953481647192,1.1145059550117196,6.192118407211651,0.1563502092298686,0.0,0.0,0.0,0.0,0.0,0.0,0.0014981336924484105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29592675342885,0.0,25.9592318383986,0.0
2.351350723660539,2.7365948216760354,0.5363563251701803,1.5272358052235697,0.9717647748749019,5.447164245355948,0.1400273704451135,0.0,0.0,0.0,0.0,0.0,0.0,0.002195091658650119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.588906010767566,0.0,24.89905544472484,0.0
2.8396061387143203,3.298632786867607,0.6477378792912123,1.8915082190618355,1.1971546703553402,6.632595494015689,0.17293671494919274,0.0,0.0,0.0,0.0,0.0,0.0,0.004126847224441312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.474223540161194,0.0,27.94545240752637,0.0
