0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
1.6563493513092893,1.9291309797592517,0.3710265116432324,1.0561928367931666,0.6646030119005276,3.750933808097499,0.09326005859966491,0.0,0.0,0.0,0.0,0.0,0.0,0.0005512612324269836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.711017247128122,0.0,16.41677655022041,0.0
0.7976139454892539,0.9260692566454428,0.180633457913242,0.5247375060206217,0.33471492866272023,1.8662224774994964,0.04765831266016205,0.0,0.0,0.0,0.0,0.0,0.0,0.0009214777142499343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009985607137623,0.0,8.478670155847556,0.0
2.0628891463819286,2.410715204312675,0.47125365339399294,1.3686571928348934,0.8855373185129255,4.842434673189299,0.1263648457523082,0.0,0.0,0.0,0.0,0.0,0.0,0.002732319384436625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.593104792563913,0.0,22.352527402313683,0.0
1.0624660550356548,1.232917110573835,0.2414050445469214,0.6939725487550833,0.4544921479928047,2.4673951520028887,0.06395713651608731,0.0,0.0,0.0,0.0,0.0,0.0,0.0012219996950926394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.859434650432392,0.0,11.47227249185625,0.0
1.3522374353433277,1.5705590497856703,0.31186529120342277,0.9078075551343957,0.5853497039428831,3.2502969372070383,0.08460431604365262,0.0,0.0,0.0,0.0,0.0,0.0,0.002495011632584568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82883808362001,0.0,17.380660179858996,0.0
1.7603418133606012,2.048181836670159,0.4008772096630897,1.1492806888985534,0.7345797688855885,4.063721216655307,0.10515070694207018,0.0,0.0,0.0,0.0,0.0,0.0,0.0015832361792208884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.970241857758875,0.0,18.362170509901837,0.0
2.336124029917527,2.7230253142637233,0.5338313598842781,1.5384000683893,0.9877711842214577,5.429956836711939,0.13943310110117094,0.0,0.0,0.0,0.0,0.0,0.0,0.0026032915999540064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.365472405933133,0.0,29.58935364366273,0.0
1.5522216546477487,1.802784917045683,0.3605689081126592,1.0742328043768665,0.6894418966449064,3.7040101029088106,0.10130285347908152,0.0862566970960343,0.0,0.0,0.0,0.0,0.0,0.00393220086633038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.018109031276138,0.0,21.41003192817716,0.0
1.260651518407408,1.4692245299315367,0.28668100903627786,0.8210644098272799,0.5204719885811641,2.9334448226220924,0.07472740888388046,0.0,0.0,0.0,0.0,0.0,0.0,0.0011566350516795006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200791725163937,0.0,13.645573060067298,0.0
1.2162346372741677,1.4155280733835887,0.28362727697991247,0.8407273070812651,0.5399833355776419,2.9449678658342595,0.07953275154436139,0.09381510056186072,0.0,0.0,0.0,0.0,0.0,0.0033506526652754684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.057024605413348,0.0,17.754052234901163,0.0
1.0328762229744255,1.2002697211479953,0.23933178680332629,0.6981320133106279,0.4495815100624929,2.3868026135243436,0.06554768360467858,0.0006404443672864967,0.0,0.0,0.0,0.0,0.0,0.001947037329903031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.210082981860356,0.0,12.703795806317208,0.0
1.752879842105504,2.045509729656573,0.396966978760393,1.1502734854975192,0.7182909999699395,4.06660920638082,0.10300939647035913,0.0,0.0,0.0,0.0,0.0,0.0,0.0018124446311021173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.586209534170413,0.0,18.069363266964256,0.0
