0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
97.82717973411421,61.54146276836181,183.67490719852185,11.563107752108458,29.078577845252784,132.98393745466112,1.6358799643914503,84.08759658708406,5.4475011607123225,4.55463430232331,0.2282991587941135,24.99669403740149,2.855333398287409,0.9376491044712774,0.0,0.0,63.19192959097085,0.8340933463714553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.69960367849951,37.18554591645648,109.99840109065902,6.937818999016242,17.491214121325456,81.99442162871362,0.9667189384771329,51.59688664245384,3.3075982030662026,2.794692995109809,0.14176987987336162,15.074995555939157,1.691473000989048,0.5713035293942654,0.0,0.0,38.44938387481906,0.49187588872917176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.66201603522455,58.010002703409974,172.13278996852807,10.833828881792574,27.29090301429689,127.29085394287299,1.5166635906171524,80.37282718942042,5.132176740832529,4.3916258885267325,0.23650257178288445,23.489924794757417,2.672947350175806,0.9205231289420469,0.0,0.0,60.11127554889875,0.7720851355786925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.95474975214715,72.66064723628725,216.46699429578067,13.562974802639838,34.061120108930176,153.8887069598673,1.9364147045701183,99.45656529776731,6.40148283790259,4.9056024637002,0.23138291614568415,29.349005534716106,3.2235329406712556,1.0727646893546976,0.0,0.0,73.04814010541239,0.9853366340736507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114.55806871565935,71.97654761580587,216.4785552009719,13.516777019231094,34.07173120048739,148.82613744489518,1.971991656001479,96.12134695216105,6.248902986301967,4.609343158034395,0.2050266689185133,29.12440024576712,3.2046038480847656,1.0400318323596278,0.0,0.0,70.7385044320858,1.0016073521581048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.75773380524922,49.83368902167913,144.39922651611485,9.254767582589857,23.394195855618584,122.4537326781959,1.1784956489341654,73.01319157661527,4.578135943140849,5.04561359234431,0.3515335398598925,20.04898575556586,2.5445904516310027,0.9629935574661864,1.1897156560657607,0.0,57.92677092560676,0.5998913318759456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.32688251011092,60.20931907988506,167.128244879794,10.974835361992461,27.61432590723121,162.279881891245,1.2406296106259946,95.08441692950437,5.788603814447654,6.768897976539426,0.5312518286473933,23.5635823971723,3.38926341436033,1.43769604329815,2.9444184254710515,0.0,77.08764774102626,0.6325803524043877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.08639386955937,52.02999395760733,153.25276160964157,9.71100757147193,24.44729565645878,119.27254676354683,1.3169934823706566,73.73093185011307,4.679104547306295,4.398339065045917,0.25301369165648074,21.05731571171658,2.5117334463621344,0.8329560216396469,0.031131498585657173,0.0,56.01932927870557,0.6694866924439572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.27405693829843,103.89984390942615,293.99445706265664,19.14951736085499,48.04426106322506,275.43541649209754,2.2561811644188725,159.06037968410166,9.801742092657273,11.745151982962115,0.9157542873396864,41.16737577643145,5.656645634013829,2.3684359145299423,5.154062560523799,0.0,129.18857994474496,1.1520579457653755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.70242386367656,64.73579485977932,199.2015233342918,12.216906687926771,30.817625388386706,117.291366622275,1.9395241867905069,80.69964782838159,5.37424088433545,1.821150137741835,0.012006077996012957,26.57525197202317,2.354823441377059,0.8728973183213347,0.0,0.0,55.21290388121717,0.9802722505071725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.52579536652547,51.08575436575873,147.1544271484023,9.406899179674344,23.69469023037045,119.24621777465515,1.2190538937678168,74.59748189631176,4.661187313660754,4.424637631744288,0.2703893521427367,20.189093922030477,2.5008200369062243,0.8675059994806116,0.09208042936717271,0.0,56.80563513586845,0.6216764096433356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.3610857392297,75.0852648240451,208.57225012959057,13.795965784648086,34.77986899031594,216.27489673316157,1.4984395761699127,120.79391428092771,7.334084009412983,9.439510609189869,0.8358326779267717,29.911609818849968,4.367554210255008,2.233834636355903,6.339913005786363,0.0,102.91561276130378,0.7650645748201245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.69814462875753,66.85423496611081,193.95821856692376,12.434448553487846,31.273032656849985,160.81425685391469,1.6001499264941457,97.65754842188073,6.133062410559835,6.2749788692531085,0.40987058649757896,26.77721095351521,3.489143561424489,1.1995452220745626,0.7101869528948633,0.0,76.02664996818274,0.816653882367267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.66237345342863,25.343450813468305,73.9126887119975,4.682719537990223,11.72392424333075,56.013056583928865,0.6355407787617419,36.01588225399844,2.2835465790067735,1.8689831032435964,0.09992171669514344,10.06126921437233,1.1461038368287462,0.38562185576206176,0.0,0.0,26.562609511312825,0.3230320296124694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.073496530369894,16.17301411675933,49.41943135847356,3.070731528103091,7.726338845602981,32.49661358306495,0.46392782643679686,21.04250217997632,1.3897488045680952,0.8898722359807664,0.03300226886483665,6.655056299303216,0.6671158210233503,0.2313698302222876,0.0,0.0,15.309933363778551,0.2354263657349997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.11992970986532,49.32319611033574,146.3074912691968,9.25444428419208,23.2492721351567,110.28249824450144,1.2757337501153432,68.89374363541786,4.400088068409351,3.9943842295901413,0.22382326396636085,19.908146393215667,2.32376158527954,0.7927386681236782,0.0,0.0,52.39398685870431,0.6505244675987936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.7262082999836,33.88631775469331,100.7202618080471,6.331812030690379,15.980830056249822,73.0402162233335,0.8937905584869675,46.41112990392514,2.978701009238418,2.450356110063469,0.1216568864639425,13.704633593122427,1.5672662143293459,0.515721243833672,0.0,0.0,34.59716532693351,0.45416451080999753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.595817801073196,39.856370010373226,120.17536062320418,7.469695299992548,18.905024427264575,79.15899861578589,1.1137888093027954,52.56921269815199,3.4279770495319006,2.012697427095555,0.07083263032518232,16.16260124241699,1.58267029956044,0.5604763646870616,0.0,0.0,37.34988601934567,0.5653302542973949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.7391727422165,59.91045476250838,180.217353436119,11.26371195704106,28.369874785391502,124.12609496910581,1.6470721818252563,80.04964703706098,5.230702772183437,3.648862990657707,0.1513751572457306,24.351216175991095,2.658671033648312,0.8670636572799986,0.0,0.0,58.56854689801617,0.836062066101066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.04981642262321,60.551569626743905,183.41407552862796,11.425712557556688,28.776357873202087,122.05292536854667,1.7026567761413738,79.7216931349566,5.214202965593905,3.4002126682920197,0.1336592407516133,24.783254632389617,2.6030727898668875,0.8569809194426824,0.0,0.0,57.87930251915085,0.8638161811549583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.87051800215713,64.01430941551423,192.02570004707331,11.978769148980694,30.101951242494764,131.74963358916557,1.7503695192679405,85.32233763009451,5.557465233168658,3.8517188860330176,0.15922319189161083,25.89594840391957,2.7628269612475727,0.9103084154621239,0.0,0.0,61.943499251431334,0.8894561479215386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.92614374113573,70.6345089927112,223.17120204526876,13.46972648059183,33.950568701801366,112.16005338410366,2.281709854048083,81.10008560599307,5.613852966990427,0.19860667666132267,0.0,29.101608294988168,2.429891156021081,0.9493338058535876,0.0,0.0,52.96759257670291,1.1456589863599922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.17987646234866,67.35867398103883,198.842818826663,12.549043133092947,31.657021636689326,149.0106606889826,1.7356162917997433,93.70733966336904,6.006511559763885,5.1931996122869055,0.2811430571086809,27.2012822349308,3.058903510683948,1.0372103702619286,0.0,0.0,70.35928679507037,0.8838380547251756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.12618253661353,94.0192290589642,258.01520807191423,17.05776962658392,42.72092543721894,263.3127696588886,1.8536832621015658,150.89606705119246,9.143751894146334,11.106880774906603,0.9290368327018779,36.521974706436716,5.4747028232771395,2.386002937084279,6.514020392729922,0.0,125.18550806411338,0.9483623330909164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.33973171174324,5.239135739898945,15.71698545201006,0.9829358672130838,2.4708713154748843,10.845696506941517,0.1431652665803951,7.059730163175482,0.45607644839962663,0.3221796049808932,0.013684024832499395,2.109081098662456,0.22964229513205567,0.0757928088766226,0.0,0.0,5.121796035467607,0.07262912284981062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.33447393771308,37.61276983272113,116.85949615332684,7.158714257503911,18.2135655780296,67.36247422638066,1.1474347018427742,46.45369855851764,3.1158879610892343,1.0098910493702056,0.005536788010997382,15.44232283566243,1.4292719362061002,0.5110854499164404,0.0,0.0,31.87091778579714,0.5801785026950224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.34993834042886,37.12022339793461,112.03856235407498,6.949508109893341,17.52316112066946,71.77460692305269,1.0472927586097889,48.436406657505934,3.169929259506096,1.6645911140307856,0.04897143067415508,14.99134438452771,1.5563831238893375,0.5153020813291863,0.0,0.0,34.043945857948344,0.5322068437652302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
