0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
66.62533557997462,42.4550257493753,124.54449260001451,7.91258314935752,19.908036157407846,98.3643861038708,1.0583812639240424,60.434101514388935,3.829661035890747,3.7644566819417062,0.22593289751839704,17.066745831889943,2.0534633591078464,0.6927930874093934,0.18257091773334072,0.0,46.39450294156812,0.5396791649438019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.4671601632803,93.25626515839538,252.52093993796643,16.41973463568635,41.529410990453414,204.7368503980466,2.0536111839793803,141.66460744850218,8.550381797431506,5.003696170360032,0.1848106295841984,35.12147641241916,4.261037566506765,1.295797828536649,0.0,0.0,96.26687840829145,1.0525072709665328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.8648844865903,76.7013043509921,229.18477906576643,14.37238134717453,36.0401595900425,163.1148401774098,2.059293803937585,104.29512034409314,6.738883979391362,5.152139624196171,0.24454393623313242,30.78242326698828,3.5354251663383383,1.1424354308075124,0.0,0.0,76.44331873110762,1.0485937346814735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.39140528762508,41.05346341548062,119.82990406072643,7.6441143895368295,19.324121892183232,97.33291800131009,1.0009880527393675,59.21149994689644,3.7429187219713427,3.764815809792515,0.2380483058455532,16.626782176050735,2.0584571806690954,0.7134304530773384,0.2548413885662624,0.0,45.85052418958766,0.5115329961426092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.76429455548245,70.31891594635978,210.75533155932976,13.15195078282232,33.233251325523874,145.7639258931087,1.9146967456208415,94.30587275318534,6.1268748372694555,4.230339342528984,0.18012674228260583,28.406941112455616,3.091267827391286,1.010206843231032,0.0,0.0,68.7321188198453,0.9741912873651937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.73767732563942,61.909897404160674,184.4550220730108,11.451737741696862,29.02215286191972,120.1452990023346,1.7036481064990832,82.37091660619117,5.322895504382638,2.696345907224226,0.06856977745154146,24.7250164900701,2.609793516218362,0.8322156820972314,0.0,0.0,56.860781755715514,0.8652827855901856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.74345979792305,40.79626298677861,131.31693715000048,7.844332210663813,19.880032665817225,59.69736499764963,1.3707437293835634,44.03739267611191,3.11751497562683,0.0,0.0,16.895472506985993,1.294590540231944,0.5443951786162654,0.0,0.0,27.909545511163106,0.6841333308991657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.993903928418824,29.306641965939114,89.57128018289679,5.51382471850592,13.826945883070502,54.92601558059472,0.8590009775372685,37.11441538619978,2.460865368451477,1.072218906070892,0.018111211959828864,11.938225430951574,1.1252696213312647,0.40024600137452143,0.0,0.0,25.789806158951613,0.43472256479645527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.35899627514546,59.57523541105523,176.93254034933844,11.184374251465375,28.06308256811925,135.24334871214865,1.5325584649878834,83.78746425491994,5.3416841535999255,4.869225953214866,0.28030297476455746,24.16083199076862,2.849798881861885,0.9751063501624067,0.0,0.0,63.521993777445914,0.7821137123083922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.445436454085232,14.371949169023141,44.9219433377547,2.751280981321306,6.922226963346607,25.83726684420051,0.44384471163217515,17.58442503225132,1.186275987077984,0.3790032518302018,0.0009528909998744016,5.962322242507475,0.5359232497066739,0.19794437494794231,0.0,0.0,12.061506013680283,0.22434964230214588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
