0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
101.35959305797898,65.11104823596068,187.82430697104206,12.009064659754939,30.1746000445505,157.86048985961202,1.5312180504099853,95.25083639276224,5.988171907363917,6.24141535801129,0.40919592633597685,25.86190568621229,3.3454480724752225,1.2078929427508087,1.0737749184432313,0.0,74.46760504198558,0.7813287059191447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.68503815952414,85.59772833999315,258.7643120638012,16.053061225373956,40.38246395176834,167.94281933246913,2.4192063694739048,111.29709377928259,7.315873182662579,4.04462693041219,0.12715445017623617,34.79667031239115,3.476968746596905,1.1724811978281124,0.0,0.0,79.00293158355852,1.2280410288218075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.85112750122262,49.10312225339654,146.6903114621112,9.222046879544997,23.344668877507548,108.24144643958257,1.2953947347581076,67.56334220044499,4.357806453385506,3.8870770260254406,0.2127230155639741,19.996913094057316,2.3474861926178257,0.7803617027721056,0.0,0.0,51.178781307361525,0.6593433970702043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.435095443794964,37.49375870423217,111.57449793716624,7.030626874654473,17.643072562770612,82.28501367992442,0.982102271594883,51.884505789210905,3.338826791286197,2.8859934404354255,0.15392112037039385,15.218137270449601,1.74788888105027,0.5844905575243378,0.0,0.0,38.95739578053478,0.5014400456240476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0645432147183,49.666891382690594,137.943068858416,9.13064055168005,22.88989843532083,144.32050311328692,0.9835291473580905,79.97693481488851,4.847626092921676,6.430550026190406,0.5824147170955375,19.7901288205691,2.996733806239229,1.5550616696285533,4.495692033997313,0.0,69.00148369716815,0.5013250166363912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.12119858540976,87.06987245872516,256.0303570526469,16.265370457803705,41.065558534991354,199.1379697368413,2.191281868614911,123.88005765448338,7.857612592583996,7.48474731548981,0.4421429171310491,35.00610479201879,4.092621369949792,1.4802889721647314,0.18345410978027593,0.0,94.4085345452401,1.1168769869075523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107.25461080384605,66.91389735688921,203.7980765217847,12.566594444695912,31.71065599358986,125.41038038907018,1.949158385332407,85.23943903659377,5.616696321379082,2.4327979167066,0.03919607996408519,27.231184192670824,2.726019536311317,0.9134596444941699,0.0,0.0,58.90360028264551,0.9872776626413983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.0658533938569,65.98030587610985,190.49451482052768,12.250227436974187,30.703813183903918,163.26825913057795,1.5326130614847182,97.66860567155051,6.1019279886387014,6.797626552138716,0.481209808211752,26.40788332990122,3.479574934779266,1.3048952197601391,1.9084564501286188,0.0,77.68258999288946,0.7818195123251209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.22393437704846,38.083940348722244,122.72623372544186,7.355588059960081,18.421106312565744,56.638675439239215,1.2796846029003843,41.56433491196918,2.9397774739307376,0.0,0.0,15.813907386172906,1.1913233393290599,0.508864978679419,0.0,0.0,26.765591416725165,0.6398534330159578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.66606734946296,96.34028486079268,285.22517440617275,17.858270459059003,44.889116342150906,201.6008058835795,2.560488202612877,129.991786874489,8.394471851856444,6.106661896378437,0.267500200341686,38.53281151570771,4.1876908624683,1.4232444724845124,0.0,0.0,95.08961651284422,1.3026628439003092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.67184577357793,55.15091448816732,171.54741056226618,10.507539606458476,26.589970231937684,99.17118259232959,1.6892568298411206,67.67677185230737,4.546877620213941,1.5335766418782923,0.009581764196808893,22.725319393786776,2.0594244368973564,0.7512939112066768,0.0,0.0,46.677423999726486,0.8533741823038545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
