0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,0.28312593050038914,0.1441957807448851,0.5988907834916981,0.5422093321755388,0.0,0.2432764209224268,0.12785785478930659,0.0,0.0,0.0,0.0,0.012119408130406377,0.0006699975523658266,0.0,0.0,0.0,0.03813133186343243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.45400116946817365,0.2277799376834964,0.9567632363778406,0.8660576424088124,0.0,0.37710712047234124,0.18939306027959169,0.0,0.0,0.0,0.0,0.01879070431711855,0.0006962831660521391,0.0,0.0,0.0,0.056800339807743024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6419600052156177,0.31652142134724265,1.322102507086878,1.2104512817062796,0.0,0.4591457209929108,0.17139322055923104,0.0,0.0,0.0,0.0,0.02367854543765883,1.0501803402811903e-06,0.0,0.0,0.0,0.04782680145197293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.42247053267567075,0.21441975854462916,0.8872330536646762,0.8077521323613344,0.0,0.3636293601391816,0.19333239860741394,0.0,0.0,0.0,0.0,0.01821533437636389,0.0010386203230248426,0.0,0.0,0.0,0.05637042744081039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.499388083031891,0.2597702384609779,1.0693243338700642,0.9713358953426484,0.0,0.4686417604551684,0.29221951465698565,0.0,0.0,0.0,0.0,0.02344382766751956,0.0024892735820155193,0.0,0.0,0.0,0.08613612373267505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6866145119620757,0.344443420318658,1.4434320776774172,1.3040449002449386,0.0,0.4925693187062946,0.2049835643865155,0.0,0.0,0.0,0.0,0.02572842164302411,2.114027409155642e-05,0.0,0.0,0.0,0.05520002492177342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.47902661475056624,0.25457408598826414,1.0332733152847948,0.950434727047721,0.0,0.4695618158236718,0.2930077548637719,0.0,0.0,0.0,0.0,0.023221488572246582,0.0027949335936033348,0.0,0.0,0.0,0.08995447701318363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3361758468655333,0.16780448945344786,0.708724305534089,0.6433430556545184,0.0,0.269854508545203,0.13018590141530648,0.0,0.0,0.0,0.0,0.013688185898132844,0.0003219472640399446,0.0,0.0,0.0,0.037855660131297285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4550843167916264,0.22978687739698017,0.9598082922534603,0.8726763862497183,0.0,0.3714894838328686,0.18596234614125584,0.0,0.0,0.0,0.0,0.018753665328711085,0.0005953220310490896,0.0,0.0,0.0,0.05327930739902059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.38702521381172306,0.19319826874686877,0.8169864409121217,0.7425744254429835,0.0,0.307135216813181,0.13899601667980305,0.0,0.0,0.0,0.0,0.015528322010263483,0.0003066670098093562,0.0,0.0,0.0,0.040111435005201534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
