0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,0.07711467044510248,0.038698205783931613,0.16063543523954305,0.14556585712707892,0.0,0.060575718332741224,0.02756954181528965,0.0,0.0,0.0,0.0,0.00307206054552822,6.803694416343173e-05,0.0,0.0,0.0,0.007879892634615695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.565280562533063,0.28023587997633803,1.176550571541997,1.0593906557566537,0.0,0.43901884533110247,0.19697137497322798,0.0,0.0,0.0,0.0,0.022003778717591526,0.0002078203406045748,0.0,0.0,0.0,0.05347562407284041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7278652131729693,0.37541188839203404,1.544574958660535,1.4205257659474582,0.0,0.6633012750838333,0.392059310559903,0.0,0.0,0.0,0.0,0.033178439368880076,0.0027265402375405033,0.0,0.0,0.0,0.11694741877803194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20022356342764533,0.10529897731692704,0.4276788180021649,0.3923493761474813,0.0,0.18742144136242436,0.11274976410443363,0.0,0.0,0.0,0.0,0.00929114051637515,0.0008712525582928384,0.0,0.0,0.0,0.03295245690431742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.34495854062455583,0.1816436752249121,0.7374532692256077,0.6818296990685223,0.0,0.34218504454064574,0.22049277444441884,0.0,0.0,0.0,0.0,0.016856230858764257,0.0021778788005577653,0.0,0.0,0.0,0.06755021061819123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3570496575120335,0.1775430266271767,0.7475642487862197,0.6813769499234081,0.0,0.2811423521237019,0.12673547196223583,0.0,0.0,0.0,0.0,0.014197670428085882,0.00017919414255009532,0.0,0.0,0.0,0.03637028802374523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.12849046131756828,0.0661682458724947,0.27373326850081275,0.2492439291844075,0.0,0.11749472785435199,0.0659787886004075,0.0,0.0,0.0,0.0,0.005772213926353986,0.00042729817479141214,0.0,0.0,0.0,0.019243384272747077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.21130171122815028,0.11063286820754582,0.4523907387887295,0.4138046731246761,0.0,0.20177116979996942,0.12262151338755188,0.0,0.0,0.0,0.0,0.009959643366450072,0.0010637022908648328,0.0,0.0,0.0,0.03710267831583394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3034961056024771,0.14835440970656902,0.6347136814810732,0.5713578985191595,0.0,0.21993325557575036,0.0839779915226596,0.0,0.0,0.0,0.0,0.011194952600599554,0.0,0.0,0.0,0.0,0.023509849052633754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2054857367700845,0.10430767655997901,0.43428786941801456,0.3968636289185643,0.0,0.168823901680719,0.08284671863612941,0.0,0.0,0.0,0.0,0.008559655080513517,0.000278887044842388,0.0,0.0,0.0,0.023296174170956807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
