0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,0.22125080660363677,0.1152923792599268,0.4718418192716981,0.4374335268853714,0.0,0.20904236118307223,0.12544550301744792,0.0,0.0,0.0,0.0,0.010428073977567608,0.001087212180192794,0.0,0.0,0.0,0.037986060166368144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3933926480333631,0.19763211784478596,0.8322481201761932,0.756352820633434,0.0,0.3178290037170929,0.15545752179087347,0.0,0.0,0.0,0.0,0.01610328943137411,0.00042876718974077234,0.0,0.0,0.0,0.044212430498256995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6729435797745378,0.34073434624886095,1.4291435258159642,1.2942517777300273,0.0,0.6059424701950553,0.3304993337546346,0.0,0.0,0.0,0.0,0.029697488609965957,0.0019369011446095084,0.0,0.0,0.0,0.09888631146827208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2161127125154443,0.11295133667498539,0.46439445773608984,0.42381395883457834,0.0,0.19892734202992715,0.11343577477660588,0.0,0.0,0.0,0.0,0.009908191339819591,0.0008055091768696125,0.0,0.0,0.0,0.03408928684130221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.41307310121240975,0.20206070902944864,0.8518178868862748,0.7830575353188739,0.0,0.2800018243316397,0.1119912208012234,0.0,0.0,0.0,0.0,0.01506056067382727,0.0,0.0,0.0,0.0,0.030384533400597227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3373029844286374,0.16902704502995483,0.7077101809406672,0.646035389626632,0.0,0.2682111554153226,0.13365618892656736,0.0,0.0,0.0,0.0,0.0136927320914095,0.0003270373929372216,0.0,0.0,0.0,0.035725557870697026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3399674439235415,0.17930150210602652,0.7280631988504768,0.6685513489082108,0.0,0.3273318964392573,0.20160727467255024,0.0,0.0,0.0,0.0,0.01615980948439737,0.0016765030903787529,0.0,0.0,0.0,0.06067488931806927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4338705953462753,0.22467445394919827,0.9333328213605504,0.8436891017677393,0.0,0.3925740485264739,0.2283965024997584,0.0,0.0,0.0,0.0,0.01974762887020603,0.0016141851155015371,0.0,0.0,0.0,0.06710991317879202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20440551047976727,0.10457175136447114,0.43151561627069784,0.39327208478551545,0.0,0.18204507033440406,0.10037011196485764,0.0,0.0,0.0,0.0,0.009020283773563028,0.0006355622841433438,0.0,0.0,0.0,0.02995214246972775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5101792294732523,0.25924212028643717,1.0804645604752898,0.9886034533845922,0.0,0.42935760711704857,0.22727894949334995,0.0,0.0,0.0,0.0,0.021742708419309358,0.0012508960030287663,0.0,0.0,0.0,0.06731758921948433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.36117490586931056,0.1806010969992504,0.7660634152619915,0.6982901444324399,0.0,0.3048707774176016,0.1626941128411038,0.0,0.0,0.0,0.0,0.015465705199482043,0.0008721060308558501,0.0,0.0,0.0,0.047418413676099884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25457545762778216,0.12495113176786468,0.5293479186988047,0.4767112507807891,0.0,0.17395184248389683,0.06481100294410867,0.0,0.0,0.0,0.0,0.009145487465751575,0.0,0.0,0.0,0.0,0.01697063827345356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.17017140735090033,0.08483530710970888,0.3600132714952016,0.31963266408395674,0.0,0.13389351998329566,0.06297308079256325,0.0,0.0,0.0,0.0,0.0067701159447558276,0.00013632620361798617,0.0,0.0,0.0,0.017994027085239717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.160258744157782,0.6015362155132334,2.484564920132853,2.2596081491694555,0.0,1.0488075915881887,0.6025405000975707,0.0,0.0,0.0,0.0,0.05227805821310848,0.004079119380538686,0.0,0.0,0.0,0.1800966578522824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.35454427758260787,0.1783983334054445,0.7455528991608008,0.6792964923498369,0.0,0.2889675202838008,0.1483782845568462,0.0,0.0,0.0,0.0,0.014758659333419645,0.0005236367888615188,0.0,0.0,0.0,0.04333542548337293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6348525124443958,0.33182411995365263,1.353856651292615,1.2300493692537517,0.0,0.5766133035837022,0.32675351286194343,0.0,0.0,0.0,0.0,0.028489764817121566,0.002229498484054581,0.0,0.0,0.0,0.09518308801388192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1657539581866855,0.08281617933110463,0.35154090635984886,0.31532342227103805,0.0,0.1353654969008761,0.06873970732411831,0.0,0.0,0.0,0.0,0.006879896247573546,0.0002500728164387863,0.0,0.0,0.0,0.019170274788455368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6608919989515202,0.3263745374999078,1.3914261810925026,1.2584723755600167,0.0,0.4938245852641363,0.21781707040100087,0.0,0.0,0.0,0.0,0.025486972087733255,0.00032189955406493873,0.0,0.0,0.0,0.06295275210600373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5992521445614141,0.29127423087099724,1.2462493797631007,1.1274309348121736,0.0,0.4173513745563828,0.1541268314551773,0.0,0.0,0.0,0.0,0.021697383387665498,0.0,0.0,0.0,0.0,0.04301943462741225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.19937324215363614,0.09880450575753527,0.4150675536067235,0.3788604979869143,0.0,0.14660064309426835,0.062243172884948066,0.0,0.0,0.0,0.0,0.007564839610851057,9.338909693385715e-06,0.0,0.0,0.0,0.016806304535223384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.45937441773858106,0.2356544155453058,0.9802828783318622,0.8770407663017157,0.0,0.4094939405492121,0.22509750517963437,0.0,0.0,0.0,0.0,0.02036946042194287,0.0013026948051503148,0.0,0.0,0.0,0.06639049258674731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7646520512077395,0.40886308649962744,1.640368631445027,1.5043962373498903,0.0,0.791891728275015,0.5175030342654047,0.0,0.0,0.0,0.0,0.03861191966236317,0.00585282142998405,0.0,0.0,0.0,0.16041577941903024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.26660406272377396,0.13302702789231535,0.5553038641277576,0.5097091884243288,0.0,0.20479372819888392,0.0898166420610419,0.0,0.0,0.0,0.0,0.01055307101081001,0.00010665697388966096,0.0,0.0,0.0,0.025926389519871102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.541412566629062,0.2806139921592601,1.1581280610853586,1.0525841168370693,0.0,0.500813768100089,0.29304939381550904,0.0,0.0,0.0,0.0,0.024882345433027874,0.0020589248171877113,0.0,0.0,0.0,0.08746016055859623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3483007814345462,0.180063434563673,0.7353013468560697,0.6654893728564832,0.0,0.31374582698062564,0.17533575193786405,0.0,0.0,0.0,0.0,0.015522657496712586,0.0011720732111537649,0.0,0.0,0.0,0.05032459674021898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5046262438532995,0.2589232137657387,1.0588598253803414,0.974209942551056,0.0,0.43157381985718346,0.22443850910969357,0.0,0.0,0.0,0.0,0.021511404117120464,0.0010238131002465736,0.0,0.0,0.0,0.06659563688048847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.48643349738348973,0.2518063759123161,1.0359979627536366,0.9465751085264225,0.0,0.4210385756953029,0.22714442488850534,0.0,0.0,0.0,0.0,0.021310357621594982,0.0013069389907615534,0.0,0.0,0.0,0.06754589868990216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4650581753062309,0.24284155408754937,1.006463578351378,0.9050676085964243,0.0,0.4463259006811504,0.2754785346992343,0.0,0.0,0.0,0.0,0.021968345334626695,0.0023795193263094713,0.0,0.0,0.0,0.08126320940651613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8354073647697717,0.43466483852151394,1.7852963192451048,1.6322472642412007,0.0,0.773999243058662,0.45125487529662844,0.0,0.0,0.0,0.0,0.038415270185819986,0.003525431615430208,0.0,0.0,0.0,0.13669723730242886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5282485423244091,0.26507652186800806,1.1241879040480052,1.0168710949816473,0.0,0.4236411863581766,0.19762084604452673,0.0,0.0,0.0,0.0,0.021329163660226136,0.000494880840863708,0.0,0.0,0.0,0.0576542089076229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0010008984211338,0.49725744347261386,2.116983363569062,1.8979742619434354,0.0,0.7790791695054038,0.36599377572826713,0.0,0.0,0.0,0.0,0.04016344172386846,0.0007459131336881232,0.0,0.0,0.0,0.1062360182669578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5923116828342124,0.3022257687091289,1.2515874185973268,1.1378907877320779,0.0,0.5014561378617507,0.26574621965793416,0.0,0.0,0.0,0.0,0.025292875135468785,0.0011564984216927436,0.0,0.0,0.0,0.07506398203364958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7643277298170835,0.3727661619500187,1.6044657033280634,1.4497002663621432,0.0,0.5323797271161994,0.19485951142710775,0.0,0.0,0.0,0.0,0.02750557206228171,0.0,0.0,0.0,0.0,0.050828301837488175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7764404038433407,0.4003119912423606,1.6455395831388016,1.5135781974178892,0.0,0.6985501563462836,0.3901382874069541,0.0,0.0,0.0,0.0,0.03475098706229823,0.002653329735768734,0.0,0.0,0.0,0.11731887324536983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
