0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.003396921071281769,0.03398079854812493,0.1141743965533127,1.2446592106492786,0.36092044073350527,4.628553805269255,0.062168890187574495,0.0,0.0,0.0,0.0,0.0,0.0,6.256200288604199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.349112878539689,0.0,15.122060247180546,0.0
0.009290177306844472,0.00010128433982064797,0.05533438533413524,0.8910384270865498,0.20918065594617768,3.2750418973443187,0.03790757277000686,0.0,0.0,0.0,0.0,0.0,0.0,0.001143142756959216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666988351315719,0.0,15.367185968882419,0.0
0.0009230440924355933,0.025504067050085125,0.12271351499387168,1.3477157285824637,0.40829623924439484,4.86395450817787,0.06865324350491048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292399863016092,0.0,13.505779051351048,0.0
0.008409355861434953,0.03530754035304441,0.08711547470846744,0.8225982355777357,0.2681224708498454,2.957009187007642,0.04392720515750992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25975755346405,0.0,6.2818549502364,0.0
0.009730870344703728,0.000562476553809611,0.07264014161968768,1.1887435579786034,0.26442245111267215,4.5231986569945235,0.049183295872269724,0.0,0.0,0.0,0.0,0.0,0.0,0.003030968097325441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.458863174176816,0.0,22.73509625773038,0.0
1.3671089573528145e-05,0.01635536953229329,0.09095182212042352,1.093451449212717,0.31031211352866644,4.0526941685442015,0.05335593616039626,0.0,0.0,0.0,0.0,0.0,0.0,0.0002688194097031801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.519020089348255,0.0,14.580340510594509,0.0
0.00351503946080108,0.034895010276104144,0.1414797484937931,1.5747450806167465,0.4588596392591051,5.7728979754525165,0.07838401110218779,0.0,0.0,0.0,0.0,0.0,0.0,2.2548538259052647e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975675596441056,0.0,18.978651203522613,0.0
0.005060436070770575,0.008035358653070288,0.11458808344209212,1.6383669567151542,0.4050952963421242,6.256635789566269,0.07360812718055204,0.0,0.0,0.0,0.0,0.0,0.0,0.0019738772425679494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.690910220304081,0.0,27.652509913833676,0.0
8.138135941550334e-05,0.015009800380055628,0.10079628865640514,1.2575323975296284,0.34152663138724704,4.715185744230983,0.05990103304413054,0.0,0.0,0.0,0.0,0.0,0.0,0.0007043824556331485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.745324414805793,0.0,17.27126830308109,0.0
0.00014923298246523263,0.006404408694409659,0.05149127231029754,0.6458505661108616,0.17929998614442264,2.4080898038720178,0.031197474265740658,0.0,0.0,0.0,0.0,0.0,0.0,5.136946732714891e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.152636286509462,0.0,8.613974025829052,0.0
0.005704874036459226,0.03627756071824734,0.11605637335499519,1.130135999960944,0.3680881057344727,4.23646389016287,0.06011159560230586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.665407861589456,0.0,7.315555665863396,0.0
7.317776045025098e-06,0.01438901869099854,0.08942998944191805,1.0739020680496711,0.2978959361044191,3.9613864200808666,0.05254856496934386,0.0,0.0,0.0,0.0,0.0,0.0,0.00013138014017070754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43492193346355,0.0,15.131824465140541,0.0
0.00015599607852011675,0.014539927963743971,0.07452941462389998,0.8799298191809266,0.24635437091918194,3.28857492774365,0.04297417787903954,0.0,0.0,0.0,0.0,0.0,0.0,0.00037859608212054537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.139071608413708,0.0,12.265769649942273,0.0
0.0006658389001750716,0.006244201999589323,0.05337261733492364,0.7078334812813827,0.18244310111409773,2.6843312199146987,0.032859178569173114,0.0,0.0,0.0,0.0,0.0,0.0,0.0007192727740625318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804050991177077,0.0,11.034760365503532,0.0
0.000132746129211628,0.011771500826468153,0.0917019531650381,1.2188448707714996,0.31283072204094703,4.403992075647743,0.055618162770503334,0.0,0.0,0.0,0.0,0.0,0.0,0.0009790134824334824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.816586564286767,0.0,17.36639185129831,0.0
0.00275364974052093,0.0013828512203302274,0.03539524400835634,0.5062965087741395,0.1285589831497608,1.92974924619485,0.02281851807659731,0.0,0.0,0.0,0.0,0.0,0.0,0.0005416927455995172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3545073673365926,0.0,8.2724228067574,0.0
0.00027968209133620803,0.018037664498359827,0.08651955924207591,0.9892863195204993,0.2877366124000784,3.586574514879102,0.04894550180296708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859984114919836,0.0,8.92478735976475,0.0
0.00032753197970929084,0.016267113621163506,0.07479758508150848,0.8951793709829101,0.24623499904410195,3.290345440945841,0.042947937685151726,0.0,0.0,0.0,0.0,0.0,0.0,0.00045092262756115016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942673653640882,0.0,13.370787723296782,0.0
4.2277317610644885e-06,0.011429072986961884,0.0657472685899126,0.7957301806124641,0.21899417847840733,3.0325170398791417,0.03812633191213418,0.0,0.0,0.0,0.0,0.0,0.0,0.00035968774260213357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.352041308619048,0.0,13.908780802525415,0.0
0.008697384635392236,0.032907176684909,0.07678871690725488,0.7237253461254398,0.23848086484314016,2.702667499297986,0.03890105498848519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.624497864543854,0.0,5.136729237536044,0.0
0.0037699398202324487,0.003475420005450582,0.06535316946495251,0.924895005234812,0.23255700065289633,3.4892971823482806,0.04172398058332998,0.0,0.0,0.0,0.0,0.0,0.0,0.000709385760775157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.923136512043261,0.0,14.27015590380003,0.0
0.003226032002493924,0.00668614478396819,0.0796114167697636,1.0692055965747054,0.27591523131200446,3.9289476636915914,0.049342529086047575,0.0,0.0,0.0,0.0,0.0,0.0,0.0008789393232601902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.118429778318059,0.0,17.680287385339337,0.0
0.031150411325824825,0.0006180718331445261,0.08925501109081324,1.6531277563012852,0.3395843049128069,6.002429869471636,0.06564367384506627,0.0,0.0,0.0,0.0,0.0,0.0,0.004024392614218852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00199989267976,0.0,32.69017382940172,0.0
0.0002878545275401846,0.018831140324345876,0.08309260755429221,0.968532203790578,0.2737229649850733,3.5592257996271814,0.0475595558785728,0.0,0.0,0.0,0.0,0.0,0.0,0.00017670397884187158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597621181145327,0.0,14.26404295465187,0.0
0.0014441563449887037,0.01834067465897288,0.06261606578329541,0.6440866820137194,0.2027159093767427,2.419699630945118,0.03371633659450418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.543039372326144,0.0,4.9074107798582,0.0
0.039551312010953965,0.0048620628469020835,0.0508890307099671,1.1223500857090598,0.20861705165686173,4.081891757682344,0.04010578686369284,0.07107269932847328,0.0,0.0,0.0,0.0,0.0,0.004089089762901108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3203343387714925,0.0,24.640143307687108,0.0
0.0004060605197111368,0.01263400110379102,0.07442063260500391,0.8626806800756668,0.25180866993971956,3.2821990327521107,0.043197555096213924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716030592629253,0.0,7.757750716170209,0.0
0.004431612912596831,0.003800215758675887,0.07212322642325292,1.0126888874051654,0.25293213256019326,3.6494345987459162,0.04598133596261456,0.0,0.0,0.0,0.0,0.0,0.0,0.0007597690954449449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.756362493514121,0.0,16.913455304195907,0.0
0.010812355238593044,0.0020899851181512695,0.09121033632617329,1.4287352825459858,0.32221180636566643,5.473968805673138,0.06068532533278526,0.0,0.0,0.0,0.0,0.0,0.0,0.0033400939647094353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.192767074417889,0.0,26.722249333617285,0.0
0.0003260262131494298,0.019841856280600135,0.14223316338628306,1.8276270841540352,0.4821907108259094,6.813584420906339,0.08503614362844233,0.0,0.0,0.0,0.0,0.0,0.0,0.0015065861231345092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29683075702736,0.0,27.585294058377038,0.0
0.00040751685360018963,0.008234263213643997,0.04853318382461587,0.5525426006315243,0.1636538321313206,2.0655045615693126,0.027847988430617917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63528486846775,0.0,4.567900499393475,0.0
0.007096844450027142,0.0014444615610374725,0.07754685126406127,1.1678413282270956,0.2893875056295995,4.28066083978149,0.05144639981050233,0.0,0.0,0.0,0.0,0.0,0.0,0.0006428023496636543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34191063821355,0.0,17.377318049759644,0.0
0.004097363773787997,0.02949754372257399,0.11179251253314747,1.1838783317994177,0.3618502624495166,4.32413984117233,0.06013550047021977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.609637226552088,0.0,8.629502032084439,0.0
0.0015226994013945597,0.01761719120643119,0.05408047643344486,0.5811767260295885,0.17447281460815012,2.086493547253185,0.02945501002720172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77714682598091,0.0,4.300928799391771,0.0
