0_channel,1_channel
94.42501887294438,0.21753127142668008
94.27723093679232,0.2828303481645522
102.10376282815221,0.3014713661619332
102.46898008239164,0.18056045107187776
107.66950007669054,0.3189264875566657
97.3776100243504,0.1663923593915359
101.13660703326597,0.2329257576229458
98.86503611414327,0.26262176909851015
97.93813100697282,0.20809025637786036
101.90649697046337,0.19856371205406642
96.07590809495923,0.23055648316693783
106.77620981984059,0.24474143309578647
88.02694214718896,0.15114041624867186
92.96496761853214,0.22141676641916197
90.30594283202998,0.17834483428580516
101.90196304793882,0.18076565632505034
104.58243057628744,0.2606177433699978
99.97479007370674,0.17867330269120832
100.53001523267291,0.21424420894938806
108.99865049219366,0.2852903161294762
97.45271852662879,0.24435022904465947
99.35995587249585,0.273523127636343
104.99519065617692,0.2824216706343409
105.48063555741783,0.22773373072505906
109.34453231440368,0.2782782749479675
106.5751078453971,0.3281934323882948
103.3317348540254,0.2290546050165793
102.24716880086483,0.24329846305418645
95.07101892347036,0.15895880254001554
102.97448083919126,0.1985249009439468
102.26340135937335,0.21412168192514458
104.3561853646096,0.323958773916574
104.55926023055747,0.28272815481998986
103.40069491479383,0.401260137596713
101.30969006481669,0.33155516657466316
113.21808798294408,0.3042398699320467
93.3713821392541,0.20082373024459807
96.7722408928281,0.22920912013771236
105.5086882588977,0.2872132920970493
99.15868124552652,0.1843418234796076
103.94260268417682,0.1892644379438224
91.78047929872851,0.272003190537565
102.67935256499695,0.23692563731139973
101.553357516591,0.34310578329758085
112.65433861079109,0.388987610782575
105.77877845428729,0.2983247412359148
100.87479376342716,0.22236075193557056
100.22383874172137,0.21260628059510614
86.45203768218715,0.1433644093915314
96.85586723095102,0.2533211531677289
101.37832705628004,0.2923935921322788
101.56446663036641,0.22773566401222045
101.22311644772367,0.2678372970575736
101.3496363805123,0.25368153386702125
103.89807209212296,0.2961291142759393
107.78959161893818,0.25395792808916584
93.47683038120452,0.15916331170175033
100.83589066107504,0.28038770777003247
105.9762712852385,0.2797846796082795
91.2124603892615,0.22748130164954136
93.93409608771071,0.2685914994313055
98.75832886838883,0.26704449138358394
95.01402932313327,0.23510612570170833
98.05756149087827,0.22461006776718537
99.35701360164941,0.23973301810687098
101.92115949714767,0.274705114662255
92.02791404005069,0.21934518102078768
100.33493684078186,0.25736542014663755
94.10221889943078,0.21343645625765137
107.14327557627915,0.3318555201014327
99.55685988227381,0.2648947372313627
96.70896576932547,0.23877100179783553
101.25196980782103,0.23402514075812594
96.26558355135887,0.2207807985355361
95.07227997889056,0.17946701220882794
96.6196969826569,0.1812806960605237
111.37308533488806,0.4248658474889303
91.33235234413421,0.24128838547001305
99.07571812561994,0.19169393295673742
103.08187539906683,0.35895991034600644
113.34661114461647,0.3936327054102386
101.47509537891587,0.2849378028599576
98.72470257262466,0.28718466503548157
101.33140706099036,0.3808810149210164
99.6058839025828,0.2710623466983865
98.40628799516267,0.24267953012062818
100.99519806023122,0.2109421114496804
90.63891884577065,0.17945625562684844
102.97644863896225,0.2762990723076875
102.28942315525673,0.2896811845063002
104.56875559052561,0.21544630122236044
104.54857399696118,0.36503143854967574
98.72146262284757,0.24080870658246492
102.90776449371229,0.39997326349285534
103.33459974917437,0.2341636229174327
98.31773501764431,0.26642800363919933
97.71999031292286,0.2045962178463847
92.1418492727073,0.2342996359474743
91.1891905893825,0.1257765404527188
97.36323444587023,0.14678586483348943
