0_channel,1_channel
100.44304000364471,0.2694207592977123
106.05255078967531,0.24377813921149594
97.41521844092568,0.2861054470630138
92.72097113806063,0.17109138367724974
99.46981219174978,0.18437333522461202
98.82749655742639,0.22911072970974025
96.93073905594336,0.20051602074702654
100.30508286283056,0.27839011249398
98.92948910646942,0.2428965410211567
93.33754909755555,0.2222818388350395
96.26735919459963,0.2617911918232784
98.88609935314093,0.286058650704199
105.8049894678933,0.22591055425000828
92.50943112767432,0.22850112038619233
111.29545788743445,0.2954763063340674
99.00933763736676,0.19714278078879724
101.46794016787905,0.20794319198581443
94.22255985745224,0.2714333768664207
99.06901788579044,0.24922498597297615
91.8681596898834,0.22914177609673791
92.86413491063743,0.20607700262756234
96.71610468881538,0.22156078225895443
98.69823282202827,0.2378986998820294
92.1850840821748,0.17418179911755205
102.57151191691295,0.2029522229887764
96.73181340125882,0.18317585377315163
97.39590586680879,0.303199233866874
98.13403959980444,0.23312822247601908
101.57185247383705,0.3711130009915786
93.79989927308613,0.25359606721339195
93.00012584384041,0.17206449568393078
99.02200918395455,0.15283748118597187
93.67851932098816,0.2189803662392291
104.80570003196208,0.24288859223933015
95.7653384954808,0.31462997871552517
104.19909857749681,0.2511599470610938
99.13802400987579,0.2689700942070507
98.3733738458466,0.22586243030570388
92.53224814269386,0.228066775723378
100.17947091653542,0.30531772791779355
102.85599818603032,0.22187312798557238
102.92116880014429,0.29245365163231546
90.60654543441417,0.20372861865328004
101.84326667307761,0.2592532681601445
96.75159120029447,0.22780863547657226
97.3914611618666,0.19204223970951312
97.05528684264205,0.29955750671565107
101.32797068883893,0.24522385679350753
99.31857380653057,0.2571561880940917
99.53782733518742,0.22761912114408125
101.29499520866328,0.297229237347707
96.74979033250771,0.2104433764413536
95.84520830034495,0.20749324537947356
97.14225788962109,0.2414898623203268
100.91049940884841,0.24550350967011184
98.4664237711122,0.28311346868021686
105.149844463453,0.1783266171006223
97.53660591912715,0.2422420726708842
88.3296245427933,0.16655770359930158
103.18721801978214,0.2518775159908032
91.70617552755529,0.16584169527446416
97.80426284166275,0.22709943468426677
94.92552947231067,0.20901252091810912
92.94279196455291,0.17182740836288143
102.24075668870405,0.2308447886017911
98.97199575088044,0.2752203301441055
99.77425728075107,0.2338350448332524
102.82962962375498,0.2764632480192602
97.61069596363366,0.21928514862936974
103.6580350176131,0.2571714967951284
96.38671366614946,0.20991022265500095
102.01034483928697,0.20697619044025015
105.72723156451468,0.19963407101421987
105.53933404121317,0.28413812531402277
105.91929552691036,0.24783690689736906
95.47163864687212,0.203586241273282
104.31761900050515,0.2094126331393498
99.94705145896786,0.42668183097544476
92.42584785499672,0.28376016199203036
100.2997469016471,0.2590600174957607
98.31137422722085,0.17723136912548668
93.28885054436712,0.22611761383706944
96.58144416562652,0.23359277212758855
104.86143903148077,0.2967745206701004
106.43070334185613,0.31309110775508586
108.02596205323262,0.26596506987662577
96.85737795789044,0.25450419022123877
103.73950182075086,0.2306142893770432
92.408977688943,0.2213703795972359
99.46468496616502,0.21087761141533606
105.36088473766232,0.22690155127036335
103.28977377181661,0.21512247018412467
95.8317873793377,0.2963868772318827
94.57138564264375,0.22727678498292922
101.01902365846018,0.27012691867320515
110.08389455579399,0.37503360296814425
101.2467027363384,0.198620931140221
90.68614929210489,0.20205463729967274
93.5202020782295,0.19180614706478422
92.77521778781453,0.22043027292929543
