0_channel,1_channel
103.86537059819554,0.1969532299840831
102.05345522546078,0.27857705666311133
97.31239709857297,0.21746092363163103
103.19999353012363,0.21233683045696472
104.00278636732224,0.3283806789851183
99.67611515456424,0.17186013212505805
99.90214403436092,0.29531107909750465
99.68039253385862,0.1394252261585631
83.62108392630117,0.16546354820157452
108.80137484450452,0.3075546139256843
100.11319232747051,0.18581251811185884
100.94803813241893,0.27379015656515626
105.8369219423049,0.2871705084854154
88.69056529912571,0.15852541855446772
99.5348953745527,0.19293839338092325
100.31077913681595,0.2727450827747799
97.45015798767228,0.2985731408399614
96.19810995121118,0.25119310691635827
97.7124235388783,0.23026898873950669
102.55398266484393,0.2491311013887593
97.67770801891577,0.3250691763739364
97.71883875989433,0.29938477623247794
95.04779260948403,0.2962748042372785
114.8831639353093,0.3202190416860393
95.58181555743907,0.224075976009539
97.04619672657911,0.23659447661828345
95.92968943871242,0.2581629011372927
95.13173416378486,0.21711726429065717
97.20230973919968,0.2737437556308537
95.70300384171107,0.28262079708154003
103.64173798944486,0.19331983450223358
98.37897654137473,0.17761914165880138
102.96912806883154,0.24396653132588703
99.44532613691112,0.242812356519477
101.33733395924119,0.2329834483963664
106.32088864090694,0.27457908471288583
102.16191206663643,0.22772286568118252
97.66635371381611,0.24935586711894148
96.38672047230376,0.18532904672907508
97.06543250036773,0.32313578940677207
96.71850801642763,0.2880260890179052
96.97755291672996,0.20990284242607843
107.3879262123456,0.2914840482878775
100.28693244026793,0.2509740135186055
101.31181190589031,0.2689603242915633
100.24296002830556,0.30937801997361125
97.29971613181576,0.23874980378028476
95.43920927487927,0.15660244974904822
104.25398046544274,0.28717618134047146
90.64801550546443,0.2513283038017709
101.71070223423409,0.24357658872317928
102.60234018442385,0.19031250799986849
99.79337001964198,0.19308477929555262
99.0608912130189,0.21521415307843134
96.52586076956592,0.22637763185497586
98.14917717197142,0.15826107817447563
94.68139195784626,0.20155047566837825
100.49161296218773,0.26997751552860755
96.16949148726299,0.24200531615356244
94.84733315625348,0.2658703907736552
96.58262803444666,0.26731363574487355
97.6480685246515,0.30595343297684885
92.28089256609574,0.2202670040702108
94.60160101308921,0.19461848435515833
96.09180254890046,0.2538043793436287
108.027596593687,0.32423027148675326
88.8839273137609,0.19044664874318895
96.66331172312648,0.18336390315057818
94.02529448432715,0.18034688911212038
101.37642833155239,0.200913135419834
95.45855898666883,0.27543398784920475
94.09626508357182,0.21499465806282264
104.491732397362,0.23207512507047892
104.18416004014797,0.24506718516122447
95.273174558638,0.25999302421450704
100.17543994070287,0.25107623587230854
103.07393234268226,0.2516831255740349
94.31525656843708,0.226263691426259
94.11606702194518,0.25820183659083734
104.9365232449187,0.3327558177925981
101.747793705415,0.2437502771264048
91.66977407315304,0.2266667969477542
98.82557777080176,0.19016672905869111
104.83655674616104,0.23755686430816889
96.68452479538382,0.16921322277055342
103.26231605661197,0.21678367840446833
97.77150148469924,0.28068411575040975
93.85322198944277,0.2393227476210534
98.53031335743158,0.27775357036803255
103.21732999765422,0.24615712423972205
98.42258813547946,0.23752680935275167
108.15342858863279,0.27949805608245465
106.56758692046344,0.2354230948221723
99.19637919135171,0.2801212320340292
97.12073196637418,0.26075102424826146
97.56766086112154,0.2744407025411948
102.29740372242858,0.2949755802938384
99.35534403183809,0.23692928713226394
96.39785119920727,0.24775072661792066
103.6217791597066,0.33301124473461746
