0_channel,1_channel
92.99638520918398,0.20726930279378977
98.7556898606233,0.23525718766744996
96.60406039134512,0.2035046260129667
94.08751619940591,0.19387248528606663
97.27323401981938,0.20498860536546099
104.00582319945906,0.266963143718983
95.24855940539382,0.27838175795704334
96.26528665091517,0.2625891059838773
93.25127919552315,0.2144241988644308
90.83353519018664,0.22724503874305085
98.48679207120863,0.17954013938542154
95.2810743268554,0.2503577905855681
95.67602444812805,0.23053993469446554
89.10662400783613,0.22711386600713332
99.83660664755642,0.29693862326001363
104.40399053094924,0.305784890679514
90.33269973347183,0.16135945234356358
96.68313194491712,0.2061851374344912
101.8167889880143,0.32258952538771246
102.16275432833253,0.1859750377835161
106.12769512034316,0.295044887296774
102.12136864471938,0.1947080875777885
90.7657267932388,0.2155677175176298
103.6863883661266,0.2902120324758845
93.7403575321393,0.22804478410025122
92.69564370248577,0.2389549427046044
99.43396289979822,0.24875706449716256
96.99129422869319,0.22785754853315865
103.16782660756407,0.2731307384863064
88.56304011585121,0.19793729503493723
93.425454022576,0.2821788341526185
99.12359074735642,0.19604670660382137
98.72373044330804,0.33152333857404515
97.38673118945304,0.23371508491512644
101.79714293751627,0.25476737011287004
96.3956730447409,0.2287469432771159
102.39066576732633,0.20753064045769065
93.01046870335482,0.18267257418589558
94.00685076536257,0.20164871914755478
92.43457560639288,0.21675912829176738
91.79825520488751,0.15554143574805263
102.30929356433361,0.1852168067119078
91.30577427927747,0.203616895095304
90.1475021367298,0.13083151806139434
103.52353432726383,0.2178037719510867
91.32544950854177,0.20278915613687187
86.74722705401597,0.1994638152117348
86.98761954750728,0.20360946774586416
99.99063189690774,0.2808916626213854
97.83107803794825,0.19757718663216128
96.47023462732692,0.2098481733563216
98.52578004603569,0.19462998191789938
105.36653259980757,0.3127944301513577
103.60484414428873,0.29998142087331026
99.59754201554273,0.21427680706306648
98.01570697109614,0.27957357691744117
96.42365979888736,0.24037812412373855
95.4164788473057,0.25420486958015104
97.11591879070005,0.21149827943613853
90.92031581814095,0.24783879933542283
97.0926464834102,0.26341360942307757
100.4530788571899,0.29684699374270834
101.48548528870434,0.3403919746013767
98.25811611471622,0.22918582243737184
106.38079554086715,0.3668194037015311
94.82990930814267,0.2654558858800177
103.20788218027764,0.2901425096600665
99.408860215342,0.2059779002983149
93.40178818697194,0.19079366443379006
104.05255449107104,0.23920260329745563
100.28552196847272,0.25449220206537343
98.50859390073465,0.23179998089696935
89.64539940252631,0.2105211486292642
112.01655422463698,0.42250738661896636
92.86119886290307,0.20397835711123247
94.65604949388192,0.1743414694249872
107.9804174364361,0.24143330365378676
95.46801898532314,0.2780577585274438
100.47368129742539,0.35352307060687593
92.0145411183336,0.18585173070007005
91.75802983856208,0.17784739411039543
96.80035082194397,0.21608677326918202
94.29607838937831,0.2555452243924222
112.6176194799747,0.23629492479772798
106.61124851417985,0.21899197673193174
103.65092642582383,0.26053883877843687
103.17191049533281,0.19610310749590937
95.45709326638352,0.23917798015669553
95.68925026379678,0.15742637167416085
102.689338355284,0.26851026956453594
100.66820897052527,0.3475796720709352
106.4805080679829,0.30648505858186376
103.88315802919138,0.24571947039648678
97.68072750613291,0.2659172185757481
98.84567202033375,0.2409485490125097
103.38526009100357,0.26540777327877113
101.54728027840831,0.2534739904083558
97.59854229172362,0.23401124188295655
99.4272111089559,0.17733010000177035
94.62124579282505,0.2170480083689938
