0_channel,1_channel
92.58132910022574,0.2225960131881867
99.83613789920733,0.21101018644745717
98.35593939030727,0.2060545828174988
92.91148124157823,0.23840167542993854
103.61737687289136,0.24540025743925906
97.07000731346639,0.2561792105349471
97.45833447279011,0.22655116097904404
94.87528947816945,0.18722055727529552
92.43702491403818,0.14724353730362566
91.13443143800075,0.1845700320287434
97.90269234191318,0.2046723635465033
108.73329578340827,0.31212558182886185
100.01317072827551,0.27319463419002843
103.36647038480288,0.20490364408578876
96.20379244547925,0.26853459443977457
105.6589923635733,0.25135504287861804
95.14360485035908,0.18121833484812644
95.63493371444332,0.2642255370615455
101.82808574129967,0.29237745266157733
96.80445109724026,0.2558094063286456
91.8815810770896,0.16356310425353907
95.56924667565528,0.17983602645079644
101.49968115542272,0.32533830349244597
103.07016320461145,0.3049993701157144
103.25224429949635,0.26478338064998064
91.79112025834891,0.27165144218165155
106.05053793881233,0.25580343176113
106.75488715145825,0.3025683929149225
95.49332384945613,0.19428431651408873
97.01368662412558,0.27148650315631323
97.424398946846,0.16824961018531345
102.02152989058628,0.20807206075876974
103.43739195312278,0.2653422459740238
100.0318418974739,0.31253394494806613
99.52348251491867,0.30174127620058505
93.33830069929198,0.289461401470828
99.76145176308134,0.20723693580235156
100.60327009881973,0.2858397591013662
103.18203827758309,0.2719920387489448
108.35934437327839,0.2602814494604762
96.49270095761489,0.16568367735506967
96.57831132335586,0.2338753164687996
93.74942050902858,0.17224164350344295
92.22807401079885,0.11965027681941032
104.9588132242063,0.297821089064079
101.93803004978604,0.3616971968146033
101.21944831215205,0.24733439469325644
99.23284332586785,0.18902786220326884
98.5554846301727,0.20659643557167723
96.04797090703978,0.24235371039809675
100.45387069077941,0.30311320156328747
95.03196368242371,0.25613572548005165
102.65087712084856,0.2846660026228941
101.22547586316722,0.248642932378103
98.2577417415083,0.27784949787805163
98.0218253074793,0.2825441535010291
98.89284620750482,0.2532955889524165
105.24744083217745,0.27057604130663004
101.9075135974723,0.19332338243076874
94.65909466611197,0.23808958554391554
100.82304017600276,0.2526041071257427
92.94072189044961,0.16681012979485155
93.07699159842716,0.1987352320090433
97.39563453342738,0.2580264425775056
96.68304264994396,0.2467733446006673
93.0857483353405,0.19664201445999147
88.32546794728763,0.21012725856466197
91.24659497283704,0.2036565069655333
98.9626822323135,0.23577728881999285
105.78216905491068,0.1774782165199538
88.8622446436143,0.1456416939652942
96.43111994638335,0.25252839061351856
94.30381235361286,0.1925635561046313
102.9832804833889,0.23807775580310547
94.45658114503688,0.19869572257230966
93.26942320013978,0.18550954621168847
90.11404377501327,0.18714155888480077
98.93201362098486,0.21377768332631747
92.84571886543007,0.24562681251823687
90.57681391112875,0.12405775057098661
92.82217722485989,0.14683757679506007
101.62426013191609,0.2669044953352363
93.64686515729326,0.19223077302657823
95.96918173761838,0.2754052761770644
98.79429264270458,0.2435811166097131
104.64471152792356,0.2841627321828293
96.00950415064362,0.2055354552587195
99.49887280370746,0.22364988941887923
96.61963191238618,0.2112741130976355
95.89118382237584,0.24336760001625315
93.7648544575078,0.1729570503764984
98.85644624330868,0.26095529547213936
99.99940083713838,0.316458777515718
102.29988747278922,0.28057200179247316
94.98300060993799,0.2036440442127724
95.1113680864841,0.21107085906472853
97.16739613691506,0.26957834080238136
100.38090465089368,0.2694278817504275
93.80340991392983,0.23106423669859016
99.32754479570636,0.25258832799646447
