0_channel,1_channel
89.83957232402433,0.28523173999774387
104.20181203641164,0.23227219954810047
102.365898145399,0.2750894072845031
99.33634209337161,0.21820890600917417
91.59416733623588,0.24258129710675955
104.71151193457108,0.2331892556079481
99.51954736939211,0.2655982288150137
106.43148597721778,0.2730386895382965
96.79931871503851,0.2678826297402026
98.55883143123795,0.21371635704472788
102.09944807865892,0.26590569189409496
99.8681475414244,0.1995011174866526
98.66368697373048,0.23523783436216805
96.76796041076939,0.22323594907536223
102.80277507349227,0.2515671910566292
101.01184685187118,0.23350885710027694
98.39354846858885,0.32763928409811605
102.08346730497057,0.2760855070682369
107.52060975013006,0.3062907997232276
94.62419315906898,0.2825768474205709
102.83584115521019,0.257234119929575
104.08858066439441,0.25401573362649665
103.5386500078773,0.2930925548921194
101.42748108572869,0.24415632311604085
99.74723579754435,0.24334127443856832
91.54027118183015,0.1270224105085974
99.48003685402476,0.2295283037795019
90.12795093542223,0.19158836118222913
98.88884132036286,0.22203429590325605
107.44840312878465,0.3187567573042384
102.88139355630561,0.23348713484140432
102.36751888886462,0.23266650346388437
100.22294780961045,0.19393127720900125
93.32725716499486,0.25807848425967306
101.85886285764578,0.22476231587977757
93.61388359653232,0.2637211404915233
93.1308497325711,0.22299854017193146
99.06856388585578,0.19808054124011082
101.78019917362191,0.33779185130263834
92.99734497472055,0.19868831927241865
87.37911860361709,0.14524577452352874
99.34815043604476,0.318058023439543
99.17759459149433,0.29274985910895
96.14894111073397,0.2236228552179915
103.69646805805696,0.18705368636127112
100.01753660227898,0.2523719615169717
109.3158824945895,0.32499412677283285
89.890708939755,0.1761390640366582
94.37703049131046,0.15964401127957806
97.29710190560104,0.2072477017657503
99.0629999132091,0.26501854635862077
103.83038165732961,0.3357210458048471
98.6015882456832,0.21117657933390338
93.1809395529895,0.2337240379418264
94.89390819595751,0.16595300573014948
91.69766772116674,0.2090084688828893
107.1937973723889,0.3091356743150399
98.03458191167586,0.211687667766613
99.79402359027796,0.29382170206062175
104.69504950337972,0.2931228988398375
97.11623516254264,0.24892230613874308
98.90136630598693,0.21424495502888552
99.3082751033924,0.2671162415914642
94.23558473637767,0.2063583378686237
104.48935570084863,0.3076641273524864
101.04981652294906,0.18264655538876845
103.39180252279904,0.24158715489843988
95.63567252694446,0.22380470279343245
92.95950974738332,0.2528235900826038
98.037532466566,0.19556916364921398
107.7960453095101,0.31376232294834755
89.26884983519898,0.18323226296740439
101.33118585289277,0.2850343286160043
96.95707988491048,0.23969859765664314
102.52480786465269,0.30052705969689625
93.98256930159165,0.16131628848726762
99.62988629961984,0.2773177135809379
97.99987703880505,0.2112199831016909
91.63891652558415,0.24967624200399433
103.57615509896773,0.15582321823661494
94.21436626854316,0.29687563607763506
99.5010992279711,0.2831234606468466
100.54998878820678,0.22849435903884158
96.43928549655035,0.23269065280483095
93.58275348119965,0.21962407804245598
93.01405474462375,0.17539819401689016
100.48050886687474,0.31889491684608523
105.27658773882982,0.34933491064759986
110.45593209126761,0.2768060968585372
97.87502232105653,0.27320255799355225
85.83850689170617,0.22390994806765682
92.13660645858722,0.25034562616288736
93.2959788074049,0.1552212144098079
98.02338744869353,0.2414308881694715
95.38842848012825,0.22953932650092126
103.92966815476596,0.23675389393054122
91.07675920388454,0.18008125594720928
98.82318814566909,0.14660082302568064
104.3749278917097,0.2606933487001554
100.62510089900096,0.18604903710296516
