0_channel,1_channel
95.58521665956876,0.2531089749010039
110.73696054388125,0.4058317388992962
92.81618561244142,0.3071864225279193
106.52167058616041,0.33681726369347254
100.2753008939957,0.27855211753695186
96.43736647211543,0.19546466975776072
106.68680040383464,0.2205920008623434
106.32435456123706,0.3365201317425799
93.94862014704917,0.18964274189413005
104.60240723834019,0.21471778925307303
98.30889608865161,0.28757337923275716
90.71308342145339,0.2011455058525005
100.64857737206216,0.2952178966330034
96.76421823263647,0.18949996034007113
92.37441263286797,0.19630572520431971
97.10157142058348,0.2064961757106794
100.26701066828177,0.1961325419839818
104.12294182464719,0.2707375830789255
96.74703446725285,0.28767124015915907
104.73055089050777,0.2452980053560335
99.0537258380151,0.3002724353597001
89.6734137882544,0.14715744429756045
100.5549869679848,0.2330492300499784
102.55298085294126,0.2990986064015007
95.96420492716193,0.20556465768710286
97.31673029774775,0.2447581688835822
94.99635173444408,0.1825317303068454
97.31908010654938,0.20309780955945947
100.19823656429855,0.3378994565816707
92.19614546705951,0.22500066580887354
97.89117832928517,0.17054560830574542
93.42439774140165,0.22902459738788664
86.6346985614986,0.14462566551853803
98.7127422830111,0.1966618718507012
101.05388888856206,0.18137374486987495
104.8567392511099,0.19363458441266343
91.10427439467429,0.2108287412452238
109.6109034903196,0.29577801643201096
93.01221613034113,0.1321405590350321
95.44309152656811,0.23088878783593525
101.11278636107146,0.2923447585403463
112.0414413873118,0.2724737821442766
100.36196735770676,0.23569621600781193
96.7135242954023,0.17540499463313652
104.14527791361425,0.3833974122238751
97.04922535124038,0.21653626777110924
97.44554958553519,0.18222489423171948
92.44503767691923,0.2745543029273493
97.65274144234185,0.19613507604175853
107.15812387953058,0.246085779264258
101.28409957716609,0.22059123339237713
100.88718164515106,0.2475054224536938
91.7268091787344,0.22812677175349408
99.77814735363776,0.24847141729731143
101.20212299277263,0.2755470886432506
103.15523319768509,0.3303683398008811
94.26675980556284,0.24617544244801365
95.85432473842737,0.21526708065598857
101.42180356437463,0.16087587785350999
95.15268920977817,0.25336310309791965
109.05601339180565,0.31244475503588365
87.98193941115203,0.31341746982389346
100.11667772058144,0.25610048823258674
103.27408837992945,0.26266723457237423
90.52314151776876,0.1774762030705465
92.26978809361741,0.1994429877781533
89.60088977777613,0.20423896312498113
97.89803236493859,0.3091242842449501
101.09989678734517,0.36062618436769
98.94976653177875,0.2751123038783389
92.99756915873697,0.26154209395347816
92.29380812751677,0.16040580936604998
99.8554711496576,0.32232930040416635
103.82675869292531,0.36664383894559543
95.38003693239865,0.17680179975540394
100.03627178620336,0.21295873356285405
105.26945001021238,0.27109815062801773
103.23041063250366,0.2878975357196114
99.0792002643247,0.2340887350994525
106.99032245317548,0.30991258650685705
95.25811996337994,0.2675983157257343
97.90934507540152,0.3175589198951924
105.70270996874154,0.18204256569095098
98.74028967392094,0.2787950767949938
109.55449169820888,0.30751753526590186
104.7816802523066,0.27647943414916193
100.13509173690854,0.20624510808196267
102.15691765332072,0.4002896466357788
88.73553850886812,0.17682644696158908
99.18181005542627,0.21404324451317783
107.94945362822487,0.2728754542089135
101.40417303990861,0.21170711290040892
100.25921536483973,0.3200003133663984
96.59695871796958,0.18287395840098677
94.41707597073416,0.260553391420456
96.17748873250984,0.17393173266058706
99.82078897357401,0.26828843638368705
94.79352595414687,0.23584007159345236
103.40682700198455,0.28894287945280356
95.03917701063392,0.1975181606562585
