0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5789.700938183489,5817.262536215022,6097.716396909644,6113.226664879623,6109.767726971197,6125.277994941177,6145.363545043765,6298.414838127398,6310.466168188951,6409.748965656317,6429.834515758905,6413.207903564743,6425.259233626297,6445.344783728885,6473.464553872509,6421.80029571787,6449.361893749403,6823.197178153377,6850.75877618491,6610.44740687407,6630.532956976658,6614.464516894588,6626.515846956141,6622.498736935623,6811.145848091824,6831.231398194412,6814.60478600025,6826.656116061804,6846.741666164392,6874.861436308016
5803.573202182242,5826.297552980546,6113.087609917933,6129.040800613511,6119.858770020659,6135.811960716237,6147.0972275541135,6313.184438967716,6319.955599070442,6424.859071021198,6436.144337859075,6434.041101614051,6440.812261716776,6452.097528554653,6467.89690212768,6431.630231123924,6454.354581922228,6831.823889223492,6854.548240021796,6624.955900070982,6636.241166908859,6627.212953438558,6633.9841135412835,6631.727060173708,6825.052729120766,6836.337995958643,6834.234759713619,6841.005919816344,6852.291186654221,6868.090560227248
5810.421109010732,5837.466647959446,6127.030632873963,6146.446981574009,6134.659823122633,6154.076171822678,6166.791488903793,6331.393832307312,6339.023022555981,6446.183220153418,6458.898537234533,6457.970378604795,6465.599568853464,6478.314885934578,6496.116329848139,6453.812410402087,6480.857949350801,6862.538809268784,6889.584348217498,6650.546419586766,6663.261736667881,6653.089483002989,6660.718673251658,6658.175609835435,6854.909619020114,6867.62493610123,6866.696777471491,6874.32596772016,6887.041284801275,6904.842728714835
5820.02489504256,5858.069190752216,6123.600979848707,6156.620662478412,6128.625592928657,6161.645275558362,6170.019630691613,6318.6800006762205,6323.704613756171,6428.851935681503,6437.226290814754,6456.847005231258,6461.871618311208,6470.245973444459,6481.9700706310105,6433.876548761454,6471.920844471109,6824.034590416481,6862.078886126136,6623.930956509017,6632.305311642268,6625.605827535667,6630.630440615618,6628.955569588968,6819.00997733653,6827.384332469781,6847.005046886285,6852.029659966235,6860.404015099486,6872.128112286037
5799.01685642175,5840.35481787451,6105.7841396435515,6139.540594399114,6113.36564634075,6147.122101096312,6159.757945591642,6303.779139122431,6311.360645819629,6415.078591764419,6427.714436259749,6441.253539822784,6448.835046519981,6461.470891015311,6479.161073308774,6422.660098461617,6463.998059914377,6818.650097419375,6859.988058872135,6613.073591243298,6625.709435738629,6615.600760142364,6623.1822668395625,6620.6550979404965,6811.068590722177,6823.704435217507,6837.243538780542,6844.825045477739,6857.460889973069,6875.151072266532
5803.151846302587,5837.167577488222,6090.673609606514,6108.554883298808,6106.808067099855,6124.68934079215,6151.580103281051,6280.1112008026885,6296.245658296029,6383.573525408222,6410.4642878971235,6385.320341607175,6401.454799100516,6428.345561589418,6465.992629073881,6399.707982901563,6433.7237140871985,6778.583165293911,6812.598896479547,6573.011116604396,6599.901879093298,6578.3892691021765,6594.5237265955175,6589.145574097737,6762.44870780057,6789.339470289472,6764.195523999523,6780.329981492864,6807.220743981767,6844.86781146623
5794.94983751929,5825.227913103674,6103.368218284994,6127.651131101257,6109.3633810531155,6133.6462938693785,6143.638231816247,6302.288055697653,6308.283218465775,6413.784986640072,6423.77692458694,6432.072736688215,6438.067899456336,6448.059837403203,6462.048550528819,6419.780149408193,6450.058224992577,6817.619824233511,6847.897899817895,6612.704824052731,6622.696761999599,6614.703211642105,6620.698374410226,6618.699986820852,6811.62466146539,6821.616599412258,6829.912411513533,6835.907574281654,6845.899512228521,6859.888225354137
5802.624898623057,5823.83692043716,6102.072989510435,6115.070723633228,6110.287277201745,6123.285011324539,6136.975490810056,6295.710922857367,6303.925210548678,6404.259176294917,6417.949655780434,6409.0426227264,6417.25691041771,6430.947389903227,6450.114061182951,6412.473463986227,6433.685485800331,6799.749330680092,6820.961352494195,6597.897109641849,6611.587589127366,6600.6352055389525,6608.849493230263,6606.111397333159,6791.535042988781,6805.2255224742985,6796.318489420264,6804.532777111574,6818.223256597092,6837.389927876816
5802.931823310962,5847.100829920023,6093.264853714325,6133.2396260645255,6097.459087973186,6137.433860323386,6144.4242507548215,6279.563376050212,6283.757610309073,6384.995962203977,6391.986352635412,6420.7765002953165,6424.970734554177,6431.9611249856125,6441.747671589621,6389.190196462838,6433.359203071899,6761.787241134612,6805.956247743673,6571.294484539863,6578.284874971298,6572.69256262615,6576.886796885011,6575.488718798724,6757.593006875751,6764.583397307186,6793.37354496709,6797.567779225951,6804.558169657386,6814.344716261395
5802.90437155051,5834.72123771287,6104.012272239545,6130.140936459829,6109.700474181622,6135.829138401905,6145.309474972031,6298.276762818387,6303.964964760464,6407.016240242607,6416.496576812733,6427.456702520814,6433.14490446289,6442.625241033016,6455.8977122311935,6412.704442184682,6444.521308347042,6801.233423342366,6833.050289504726,6601.280730821449,6610.761067391575,6603.176798135473,6608.86500007755,6606.968932763524,6795.545221400291,6805.025557970417,6815.985683678498,6821.673885620574,6831.1542221907,6844.4266933888775
5809.741458101451,5836.480408366698,6120.407383499444,6142.972380086048,6124.581337178087,6147.146333764691,6154.102923229096,6319.572989717277,6323.7469433959195,6432.46462679032,6439.421216254725,6450.855669698281,6455.029623376924,6461.986212841329,6471.725438091495,6436.638580468963,6463.377530734209,6834.969792904628,6861.708743169875,6631.630233008153,6638.586822472557,6633.021550901033,6637.195504579676,6635.804186686795,6830.795839225985,6837.75242869039,6849.186882133947,6853.360835812589,6860.317425276994,6870.05665052716
5810.572640286346,5830.409706797557,6121.258711572368,6126.537753004976,6135.8167366509715,6141.09577808358,6165.359153214586,6324.663955417193,6339.221980495797,6436.797457884593,6461.060833015599,6427.518474238597,6442.076499317201,6466.339874448207,6500.308599631616,6451.355482963197,6471.192549474408,6858.165970652847,6878.003037164059,6640.202701729419,6664.466076860424,6645.055376755619,6659.613401834223,6654.760726808022,6843.607945574244,6867.87132070525,6834.328961928248,6848.886987006851,6873.150362137858,6907.119087321266
5800.455457425762,5836.432627455451,6107.896803627769,6137.91818497356,6113.852592311669,6143.873973657459,6153.800288130625,6305.744150092055,6311.699938775954,6417.3234127244095,6427.249727197575,6441.3890053863,6447.3447940702,6457.271108543366,6471.167948805797,6423.279201408309,6459.2563714379985,6818.973894336881,6854.951064366571,6615.170759188696,6625.097073661862,6617.156022083329,6623.111810767228,6621.126547872595,6813.018105652982,6822.944420126148,6837.083698314872,6843.039486998772,6852.965801471938,6866.862641734369
5797.928572893667,5824.055656507423,6099.520090233447,6119.569052816149,6105.5982112645015,6125.647173847204,6135.777375565627,6293.744557046444,6299.8226780774985,6403.137647916912,6413.267849635336,6417.108489468561,6423.186610499614,6433.316812218038,6447.499094623831,6409.215768947966,6435.342852561723,6797.66470257396,6823.791786187717,6597.362114729909,6607.4923164483325,6599.388155073594,6605.466276104648,6603.440235760963,6791.586581542906,6801.7167832613295,6805.557423094555,6811.635544125608,6821.765745844032,6835.948028249825
5812.285729472448,5843.082924765973,6116.288773501606,6154.057915903644,6109.316826393091,6147.085968795131,6135.466056947606,6306.576123784677,6299.604176676163,6417.967835161257,6406.347923313734,6462.708924671811,6455.736977563297,6444.117065715774,6427.849189129241,6410.995888052744,6441.793083346269,6791.570588618887,6822.367783912412,6608.255185444329,6596.635273596806,6605.931203074825,6598.959255966311,6601.283238335815,6798.542535727401,6786.922623879877,6843.283625237954,6836.31167812944,6824.691766281917,6808.423889695384
5805.208496523943,5837.624934321645,6099.988609085534,6123.374499053323,6109.019156915447,6132.4050468832365,6147.455959933091,6291.1451036819635,6300.175651511876,6397.778904257097,6412.829817306952,6412.134246394973,6421.1647942248865,6436.215707274741,6457.286985544538,6406.80945208701,6439.225889884712,6789.122441279867,6821.53887907757,6588.935398853525,6603.98631190338,6591.945581463497,6600.976129293409,6597.965946683438,6780.091893449954,6795.142806499809,6794.447235587831,6803.477783417744,6818.528696467599,6839.599974737395
5803.4681112612725,5839.869450263535,6113.417869750497,6142.438073634645,6120.799004868612,6149.81920875276,6162.121100616286,6313.4105915632745,6320.79172668139,6425.828006612427,6438.129898475953,6447.467075378459,6454.848210496575,6467.1501023601,6484.372750969036,6433.209141730543,6469.610480732806,6833.194585356098,6869.595924358361,6625.820728425205,6638.122620288731,6628.28110679791,6635.662241916026,6633.2018635433205,6825.813450237983,6838.115342101509,6847.452519004015,6854.833654122131,6867.135545985656,6884.358194594592
5806.863290581513,5834.9181937170515,6114.229310238286,6138.295512372301,6118.218011239811,6142.284213373825,6148.932048376365,6311.1073509878925,6315.096051989417,6422.924896895569,6429.572731898109,6443.002398028059,6446.991099029583,6453.638934032123,6462.945903035679,6426.913597897093,6454.968501032631,6820.669679396306,6848.724582531844,6619.802937645175,6626.450772647715,6621.132504645682,6625.121205647207,6623.791638646699,6816.680978394782,6823.328813397322,6836.758479527272,6840.747180528796,6847.395015531336,6856.701984534892
5814.983452180985,5835.651583025971,6120.515701890906,6140.41311220159,6121.286422425208,6141.183832735892,6142.468366959729,6314.96559921749,6315.7363197517925,6426.304858445594,6427.589392669431,6445.4315482219745,6446.202268756278,6447.486802980115,6449.285150893486,6427.075578979896,6447.743709824882,6815.975373633065,6836.643504478051,6620.754755772178,6622.039289996015,6621.011662616946,6621.782383151248,6621.52547630648,6815.204653098763,6816.4891873226,6834.3313428751435,6835.102063409447,6836.386597633284,6838.184945546655
5795.882379885002,5825.891655929437,6093.778356590968,6119.445821789185,6098.120167437183,6123.787632635403,6131.023984045764,6284.941479560767,6289.283290406985,6393.121603579003,6400.357954989365,6414.447257931005,6418.789068777222,6426.025420187584,6436.15631216209,6397.46341442522,6427.472690469655,6779.789660364823,6809.798936409258,6584.284726548804,6591.521077959166,6585.7319968308775,6590.073807677095,6588.626537395022,6775.447849518606,6782.684200928968,6796.773503870606,6801.115314716823,6808.351666127185,6818.482558101691
5801.6906054888295,5830.943910162318,6102.444894624157,6127.09116484409,6107.051929077714,6131.698199297646,6139.376590053574,6295.476648779713,6300.08368323327,6404.734861910671,6412.413252666598,6424.774097677046,6429.381132130602,6437.05952288653,6447.80926994483,6409.341896364227,6438.595201037716,6795.405404675339,6824.658709348828,6597.766616066227,6605.445006822154,6599.302294217412,6603.9093286709685,6602.373650519783,6790.7983702217825,6798.47676097771,6810.8376059881575,6815.444640441714,6823.123031197642,6833.872778255942
5804.127016836536,5830.892667494944,6114.564358611037,6137.751932997126,6118.142434883358,6141.330009269445,6147.293469723312,6313.268034964922,6316.846111237242,6426.194392476314,6432.1578529301805,6445.803890590081,6449.381966862401,6455.345427316268,6463.694271951682,6429.772468748633,6456.538119407041,6827.179821456401,6853.9454721148095,6624.898068830197,6630.861529284064,6626.09076092097,6629.6688371932905,6628.476145102517,6823.601745184082,6829.565205637949,6843.211243297849,6846.789319570169,6852.752780024036,6861.10162465945
5804.951683684612,5837.336175744132,6110.736946515491,6135.438266329727,6118.420118760773,6143.12143857501,6155.926725650481,6309.197877148295,6316.881049393578,6419.083266761464,6431.888553836935,6436.101414330418,6443.784586575701,6456.589873651172,6474.517275556831,6426.766439006747,6459.150931066266,6823.688300272354,6856.072792331874,6617.544197394268,6630.349484469739,6620.105254809362,6627.788427054645,6625.2273696395505,6816.005128027072,6828.810415102543,6833.023275596026,6840.706447841309,6853.5117349167795,6871.439136822439
5803.416429540308,5830.107787565515,6099.314091686549,6121.726106011665,6103.593435386639,6126.005449711755,6133.137689211905,6290.173529182755,6294.452872882845,6396.63820173282,6403.7704412329695,6414.770872357847,6419.050216057937,6426.182455558086,6436.167590858296,6400.91754543291,6427.608903458116,6782.636420425321,6809.327778450528,6587.4976392290255,6594.629878729175,6588.924087129056,6593.203430829146,6591.776982929116,6778.357076725231,6785.489316225381,6796.489747350259,6800.769091050349,6807.901330550498,6817.886465850707
