0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5809.081612449337,5835.213575115949,6116.180399513684,6134.524178455838,6123.968583238144,6142.312362180297,6155.292668387729,6314.64251746367,6322.430701188129,6425.875247819518,6438.85555402695,6436.430843037213,6444.219026761672,6457.199332969103,6475.371761659508,6433.663431543977,6459.79539421059,6830.587667443949,6856.719630110561,6624.337365769505,6637.317671976936,6626.93342701099,6634.72161073545,6632.125549493963,6822.79948371949,6835.779789926922,6833.355078937185,6841.143262661643,6854.123568869075,6872.2959975594795
5803.564814071727,5834.85294338024,6104.135642680343,6125.07045874914,6114.488955920059,6135.423771988856,6152.6792940550495,6299.454064490348,6309.807377730064,6408.157575702198,6425.413097768392,6418.739078531279,6429.092391770995,6446.347913837189,6470.505644729859,6418.510888941914,6449.799018250427,6809.147732561924,6840.435861870437,6603.475997512203,6620.731519578397,6606.927101925442,6617.280415165158,6613.829310751919,6798.794419322208,6816.049941388402,6809.375922151289,6819.729235391005,6836.984757457199,6861.142488349869
5806.351402200359,5845.883928818584,6116.697360386173,6149.734785686737,6123.192461703834,6156.229887004398,6167.055055867166,6316.544915520222,6323.040016837883,6429.208352344543,6440.0335212073105,6455.750676327446,6462.2457776451065,6473.070946507874,6488.226182915749,6435.703453662203,6475.235980280428,6835.398563930301,6874.931090548525,6629.0559074785915,6639.881076341359,6631.220941251145,6637.716042568805,6635.551008796252,6828.90346261264,6839.728631475408,6855.445786595544,6861.940887913204,6872.766056775972,6887.9212931838465
5813.975934745563,5839.9728792482765,6119.167011705441,6149.60373207565,6114.727235837945,6145.163956208155,6137.764329762328,6311.172438325466,6306.73266245797,6422.878163376154,6415.478536930327,6457.754659613859,6453.314883746363,6445.915257300537,6435.55578027638,6418.438387508658,6444.435332011371,6802.449240748709,6828.446185251422,6614.883589996179,6607.483963550352,6613.403664707013,6608.9638888395175,6610.443814128683,6806.889016616205,6799.489390170378,6841.76551285391,6837.325736986414,6829.926110540588,6819.566633516431
5796.233475450268,5822.656069530216,6116.227814083992,6147.714796167435,6111.163426080496,6142.65040816394,6134.209761491446,6317.347350344369,6312.282962340873,6434.534023383216,6426.093376710723,6471.0853934701545,6466.0210054666595,6457.580358794166,6445.763453452676,6429.46963537972,6455.892229459668,6831.708707900476,6858.131301980424,6635.653559643593,6627.2129129711,6633.965430309095,6628.901042305599,6630.589171640097,6836.773095903972,6828.332449231479,6873.3244659909105,6868.260077987416,6859.819431314922,6848.002525973432
5806.260886962511,5826.533330633552,6106.20619739852,6123.88479163644,6108.800046831642,6126.4786410695615,6130.8017234580975,6297.895167092084,6300.489016525206,6407.016124312238,6411.339206700774,6422.100869117036,6424.694718550158,6429.017800938694,6435.070116282644,6409.60997374536,6429.882417416401,6792.987913132487,6813.260356803528,6598.7050940058025,6603.0281763943385,6599.569710483509,6602.163559916631,6601.298943438924,6790.394063699366,6794.717146087902,6805.478808504164,6808.072657937285,6812.395740325821,6818.448055669772
5807.242846452354,5831.944119225865,6115.64374254123,6123.454875560124,6132.533882295847,6140.3450153147405,6168.495248239103,6319.1174493007,6336.007589055318,6429.674685214979,6457.824918139341,6420.595678479255,6437.485818233872,6465.636051158234,6505.046377252342,6446.564824969596,6471.266097743107,6853.512238488537,6878.213511262048,6633.14839197445,6661.298624898812,6638.778438559321,6655.668578313939,6650.038531729067,6836.62209873392,6864.772331658282,6827.543091998196,6844.433231752813,6872.5834646771755,6911.993790771283
5792.348685756774,5830.386512219699,6097.4052990513255,6125.622023373023,6107.2264011925545,6135.443125514251,6151.811629082965,6296.501668545917,6306.322770687146,6405.735613059622,6422.104116628336,6424.13123524009,6433.952337381318,6450.320840950032,6473.236745946232,6415.55671520085,6453.594541663775,6813.7494541900305,6851.787280652956,6604.831982554212,6621.200486122926,6608.105683267954,6617.926785409183,6614.65308469544,6803.9283520488025,6820.2968556175165,6822.323974229271,6832.145076370499,6848.513579939213,6871.429484935413
5797.039251315913,5823.901076561118,6101.729569757776,6121.335539628504,6108.985425132251,6128.591395002981,6140.684487293774,6298.493795636505,6305.74965101098,6408.838506657797,6420.931598948589,6421.1886211540495,6428.444476528525,6440.537568819319,6457.46789802643,6416.094362032272,6442.9561872774775,6809.6228137897315,6836.484639034937,6605.602732536526,6617.695824827319,6608.021350994684,6615.27720636916,6612.858587911001,6802.366958415256,6814.460050706049,6814.717072911509,6821.972928285984,6834.066020576778,6850.996349783889
5794.542568940895,5823.711092731748,6110.555394270876,6132.507313765656,6117.771998566948,6139.723918061729,6151.7515918885165,6315.690816953226,6322.907421249299,6428.973754366213,6441.001428193001,6443.70906956492,6450.925673860994,6462.953347687781,6479.792091045284,6436.190358662286,6465.358882453139,6846.461204026987,6875.62972781784,6634.109177048564,6646.136850875351,6636.514711813921,6643.731316109994,6641.325781344636,6839.244599730914,6851.272273557702,6853.979914929621,6861.196519225695,6873.224193052482,6890.062936409985
5812.6928446115135,5838.253564317376,6122.030717207219,6145.682038003094,6123.940116117206,6147.591436913081,6150.773768429727,6319.264721440356,6321.174120350343,6432.005056106254,6435.1873876229,6453.746977992141,6455.656376902129,6458.838708418775,6463.29397254208,6433.914455016242,6459.475174722104,6828.382463482516,6853.9431831883785,6629.239060339391,6632.421391856036,6629.87552664272,6631.784925552707,6631.148459249378,6826.4730645725285,6829.655396089174,6848.214986458415,6850.124385368403,6853.306716885049,6857.761981008354
5781.194375871296,5818.030272198446,6090.655094934107,6116.223270984793,6101.922815210572,6127.4909912612575,6146.2705250553645,6292.679062990133,6303.946783266598,6403.87172075574,6422.651254549847,6418.172176529963,6429.439896806427,6448.219430600533,6474.510777912283,6415.139441032205,6451.975337359355,6819.187377144256,6856.023273471406,6605.895688811766,6624.675222605873,6609.651595570588,6620.9193158470525,6617.163409088231,6807.919656867792,6826.699190661899,6822.220112642014,6833.4878329184785,6852.267366712585,6878.558714024334
5811.378505725,5837.526949004015,6112.032904584402,6135.907206190444,6114.307046257374,6138.181347863417,6141.971583985037,6304.209394163784,6306.483535836756,6413.445350668128,6417.235586789749,6435.0455106012,6437.319652274171,6441.109888395791,6446.41621896606,6415.719492341101,6441.8679356201155,6800.072471499864,6826.220914778879,6605.62184024751,6609.41207636913,6606.379887471834,6608.654029144806,6607.895981920482,6797.798329826892,6801.588565948512,6819.398489759963,6821.672631432934,6825.462867554555,6830.769198124824
5801.250245461651,5837.730451002676,6101.87244940152,6127.465992396795,6112.75911194727,6138.352654942545,6156.497092518795,6297.437529291575,6308.324191837325,6406.123540856638,6424.267978432888,6420.830421306164,6431.717083851914,6449.8615214281635,6475.263734034914,6417.0102034023885,6453.490408943414,6808.140363182498,6844.620568723523,6601.688620746693,6619.8330583229435,6605.317508261944,6616.204170807694,6612.575283292444,6797.253700636747,6815.398138212998,6811.960581086273,6822.8472436320235,6840.991681208273,6866.393893815023
5802.910790962879,5820.992702583276,6109.93745723546,6109.491639735321,6128.465186355996,6128.019368855857,6158.898917390083,6312.801836225615,6331.329565346151,6423.140033214886,6454.019581749112,6404.166486594211,6422.694215714747,6453.573764248973,6496.80513219689,6441.667762335422,6459.749673955818,6847.396520315731,6865.478431936128,6626.00441220504,6656.8839607392665,6632.180321911886,6650.708051032421,6644.532141325576,6828.868791195196,6859.748339729422,6809.895244574521,6828.4229736950565,6859.302522229283,6902.533890177199
5810.863802754243,5831.814180834911,6106.333942022052,6127.413937306807,6106.204324817963,6127.28432010272,6127.068291429239,6294.002205558168,6293.872588354079,6401.760875555164,6401.544846881683,6422.970488044008,6422.840870839919,6422.6248421664395,6422.3224020235675,6401.631258351075,6422.581636431743,6776.967785423308,6797.918163503976,6589.42913909128,6589.2131104178,6589.385933356584,6589.256316152496,6589.299521887192,6777.097402627396,6776.8813739539155,6798.30701511624,6798.177397912152,6797.961369238672,6797.6589290958
5798.191719102445,5820.780244851488,6101.045932819448,6114.781704833139,6109.8986865548,6123.634458568491,6138.389048127411,6297.48049534336,6306.3332490787125,6406.851064448236,6421.605654007156,6411.734082726575,6420.586836461927,6435.3414260208465,6455.997851403334,6415.703818183588,6438.2923439326305,6808.572943231412,6831.161468980455,6603.285626972148,6618.040216531068,6606.236544883932,6615.089298619284,6612.1383807075,6799.72018949606,6814.47477905498,6804.603207774399,6813.455961509751,6828.210551068671,6848.866976451158
5793.584643160567,5824.378272684397,6089.279914037823,6114.497804330084,6094.855653269392,6120.073543561653,6129.366442280935,6279.567606760321,6285.14334599189,6386.833764658934,6396.126663378216,6406.475915719627,6412.051654951196,6421.344553670478,6434.354611877472,6392.409503890503,6423.203133414334,6772.984889335501,6803.778518859332,6577.121457381433,6586.414356100715,6578.9800371252895,6584.555776356859,6582.697196613002,6767.409150103932,6776.702048823214,6787.051301164624,6792.6270403961935,6801.919939115475,6814.92999732247
5808.208978719802,5838.610682415512,6113.0921812089,6137.685729363662,6118.900336749848,6143.49388490461,6153.174144139523,6309.160404432063,6314.968559973011,6419.91143554498,6429.591694779893,6438.696828158795,6444.504983699742,6454.185242934655,6467.737605863535,6425.719591085928,6456.121294781638,6817.856037532254,6848.257741227964,6615.979658768143,6625.659918003056,6617.915710615126,6623.723866156074,6621.787814309091,6812.047881991306,6821.728141226219,6830.833274605121,6836.641430146068,6846.321689380981,6859.87405230986
5798.248666599367,5834.708351884748,6103.896882630644,6140.982443193884,6103.271007352782,6140.356567916024,6139.313442452922,6297.999297565774,6297.373422287913,6409.336473569299,6408.293348106197,6447.047909410401,6446.42203413254,6445.378908669439,6443.918533021097,6408.710598291438,6445.170283576818,6796.915428161698,6833.375113447079,6603.438888504429,6602.395763041327,6603.230263411809,6602.604388133947,6602.813013226568,6797.54130343956,6796.498177976458,6835.252739280661,6834.6268640028,6833.583738539699,6832.123362891357
5809.485749538374,5830.0711561780345,6118.575044554732,6144.819344178381,6112.916151570744,6139.160451194392,6129.728962887745,6312.597958954464,6306.939065970476,6425.77804190976,6416.346553603113,6457.681234517398,6452.022341533409,6442.590853226761,6429.386769597455,6420.119148925772,6440.704555565432,6808.164977725237,6828.750384364897,6619.800956309493,6610.369468002846,6617.914658648164,6612.255765664176,6614.142063325505,6813.823870709225,6804.392382402578,6845.727063316863,6840.068170332875,6830.6366820262265,6817.43259839692
5812.389627982111,5844.13931580136,6096.540597191952,6122.3219877248575,6102.508894478294,6128.2902850112005,6138.237447155105,6279.6748471937835,6285.643144480126,6382.680998830571,6392.628160974476,6402.494092077135,6408.462389363478,6418.409551507382,6432.335578508848,6388.649296116914,6420.398983936163,6754.91779612058,6786.667483939828,6565.815248832404,6575.762410976308,6567.804681261186,6573.772978547528,6571.783546118747,6748.949498834237,6758.896660978141,6768.7625920808005,6774.730889367143,6784.678051511048,6798.604078512513
5787.76592450673,5831.366847657066,6078.061628658985,6109.610725459176,6090.113455009129,6121.662551809321,6141.748929059561,6267.561732305328,6279.613558655473,6372.374608261288,6392.460985511529,6391.871878711334,6403.923705061479,6424.01008231172,6452.131010462057,6384.426434611432,6428.027357761768,6763.42664190412,6807.027565054455,6561.8747119076315,6581.961089157872,6565.89198735768,6577.943813707824,6573.926538257776,6751.374815553975,6771.461192804216,6770.872086004021,6782.9239123541665,6803.010289604407,6831.131217754744
5810.360272938143,5830.5965825455405,6117.346373530247,6130.544072444771,6124.384984223121,6137.582683137644,6149.313700959102,6315.294650571141,6322.333261264015,6426.678677686643,6438.4096955081,6432.837765908293,6439.876376601167,6451.607394422624,6468.030819372663,6433.717288379517,6453.953597986915,6829.613842461305,6849.850152068702,6624.626954727536,6636.3579725489935,6626.9731582918275,6634.011768984702,6631.6655654204105,6822.57523176843,6834.306249589888,6828.73431999008,6835.772930682954,6847.503948504411,6863.92737345445
5793.690691975265,5818.522938899568,6094.46333444765,6111.451259139528,6102.307656680075,6119.295581371953,6132.369451759328,6288.789354240306,6296.633676472731,6397.850750997509,6410.924621384884,6406.994353456961,6414.838675689387,6427.912546076762,6446.215964619087,6405.695073229934,6430.527320154237,6794.347112815249,6819.179359739552,6592.176770790166,6605.250641177541,6594.791544867641,6602.635867100066,6600.021093022591,6786.502790582824,6799.576660970199,6795.646393042276,6803.490715274702,6816.564585662077,6834.868004204402
