0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5803.167846080703,5827.546718968294,6102.168149359403,6121.792839744034,6106.922331862363,6126.547022246994,6134.470659751927,6294.103962349294,6298.858144852254,6402.753180139089,6410.676817644022,6417.62368802076,6422.37787052372,6430.301508028653,6441.394600535559,6407.507362642049,6431.88623552964,6791.37898862183,6815.757861509421,6594.68899312898,6602.612630633913,6596.273720629967,6601.027903132926,6599.44317563194,6786.62480611887,6794.548443623803,6801.495314000541,6806.249496503501,6814.173134008434,6825.26622651534
5803.8143718974125,5833.685801796572,6118.9155649455815,6147.122177241703,6120.580382548619,6148.7869948447415,6151.561690849804,6319.84186581813,6321.5066834211675,6434.571697194763,6437.346393199826,6461.113491887847,6462.778309490885,6465.553005495948,6469.437579903037,6436.236514797801,6466.107944696961,6838.089116542898,6867.960546442058,6635.4979980673115,6638.272694072374,6636.052937268324,6637.717754871362,6637.162815670349,6836.424298939861,6839.1989949449235,6862.966093632945,6864.630911235982,6867.405607241046,6871.290181648134
5803.451370269632,5826.912986917233,6114.52260910446,6131.144437968138,6121.362396888382,6137.98422575206,6149.383872058598,6314.965538545182,6321.805326329105,6427.873777200594,6439.273423507132,6437.65581828035,6444.495606064273,6455.89525237081,6471.8547571999625,6434.713564984517,6458.1751816321175,6835.599423865964,6859.061040513565,6628.316706641318,6639.716352947856,6630.596635902625,6637.436423686548,6635.15649442524,6828.759636082042,6840.159282388579,6838.541677161797,6845.38146494572,6856.781111252258,6872.74061608141
5809.929619143528,5826.188803111077,6100.675715438576,6106.018434719487,6111.592180125214,6116.934899406125,6135.129007217189,6290.037863794276,6300.954328480914,6395.060633295837,6413.254741106901,6389.48688789011,6400.403352576748,6418.597460387811,6444.0692113233,6405.977097982475,6422.236281950024,6784.701394693875,6800.960578661424,6584.422781651537,6602.616889462601,6588.06160321375,6598.978067900388,6595.339246338175,6773.784930007237,6791.979037818301,6768.21118460151,6779.127649288148,6797.321757099211,6822.7935080347
5809.307340979002,5829.9409692403015,6108.638065783483,6120.870188798136,6117.03957103013,6129.271694044783,6143.274202789194,6302.314929612201,6310.716434858848,6410.769292336847,6424.771801081258,6414.599910104853,6423.001415351499,6437.00392409591,6456.607436338086,6419.170797583493,6439.804425844793,6806.5245252409295,6827.158153502229,6604.446156165565,6618.448664909976,6607.2466579144475,6615.648163161094,6612.847661412212,6798.123019994283,6812.125528738694,6801.953637762289,6810.355143008936,6824.3576517533465,6843.961163995522
5803.636826759642,5846.733556966313,6113.306722545332,6148.5301052584955,6121.180070038841,6156.403452752003,6169.525698574517,6313.84090336717,6321.7142508606785,6425.601067495527,6438.723313318041,6452.951102715181,6460.824450208689,6473.946696031203,6492.317840182723,6433.474414989035,6476.571145195706,6834.542776632709,6877.63950683938,6626.135248317364,6639.257494139878,6628.759697481866,6636.633044975375,6634.008595810872,6826.669429139201,6839.791674961715,6854.019464358856,6861.892811852364,6875.015057674877,6893.386201826397
5806.399877385784,5834.857857357496,6098.262276641525,6109.1218964450645,6115.860636809697,6126.720256613237,6156.050856893525,6292.4479361862195,6310.046296354391,6395.990795953322,6425.321396233609,6389.2520555886895,6406.850415756862,6436.18101603715,6477.243856429552,6413.589156121495,6442.047136093207,6801.960475210884,6830.4184551825965,6590.176455498016,6619.507055778304,6596.042575554075,6613.6409357222465,6607.774815666189,6784.362115042712,6813.692715322999,6777.623374678079,6795.221734846252,6824.552335126539,6865.615175518941
5813.144591223137,5839.276244550718,6114.193356783369,6126.659292694142,6127.859074200179,6140.325010110951,6163.101205805632,6311.190530690038,6324.8562481068475,6419.797361482539,6442.57355717722,6418.597579976502,6432.2632973933105,6455.039493087992,6486.9261670605465,6433.463078899347,6459.5947322269285,6827.457426712685,6853.589080040267,6616.794535389208,6639.57073108389,6621.349774528144,6635.015491944953,6630.460252806017,6813.791709295877,6836.567904990558,6812.59192778984,6826.257645206649,6849.03384090133,6880.920514873885
5792.671818186155,5822.83871964865,6103.103124101826,6117.269077618125,6119.104072048022,6133.270025564321,6159.938272141315,6307.3741572787785,6323.3751052249745,6418.868079332897,6445.53632590989,6417.033084903,6433.034032849196,6459.702279426189,6497.03782463398,6434.869027279093,6465.035928741588,6843.411093632997,6873.577995095492,6623.139112509849,6649.807359086843,6628.472761825247,6644.473709771443,6639.140060456045,6827.410145686801,6854.078392263795,6825.575151256904,6841.5760992031,6868.244345780094,6905.579890987884
5795.356727506899,5827.218349617594,6102.130634860995,6135.499400844747,6100.623490987939,6133.99225697169,6131.4803505165955,6296.382478404332,6294.875334531275,6408.402160924072,6405.890254468977,6443.278070780881,6441.770926907824,6439.259020452729,6435.742351415596,6406.895017051015,6438.75663916171,6795.3987041376895,6827.260326248384,6602.654004467408,6600.142098012314,6602.15162317639,6600.644479303333,6601.146860594352,6796.905848010746,6794.3939415556515,6831.781757867555,6830.274613994498,6827.762707539403,6824.2460385022705
5807.889366195739,5840.266706336425,6121.781326960939,6146.99103972673,6128.948954335833,6154.158667101625,6166.104712726449,6324.189882456442,6331.357509831337,6438.062496851104,6450.008542475928,6456.104582242001,6463.272209616895,6475.21825524172,6491.942719116473,6445.230124225998,6477.607464366684,6850.047235217005,6882.4245753576915,6640.471052346607,6652.417097971432,6642.860261471572,6650.027888846466,6647.638679721502,6842.879607842111,6854.825653466935,6860.921693233008,6868.089320607903,6880.035366232727,6896.75983010748
5796.391424733841,5827.663060573362,6076.729182018947,6091.411465471277,6093.318534406138,6108.000817858468,6135.649738503786,6261.975481186583,6278.564833573774,6362.596723433115,6390.245644078433,6360.689654498255,6377.279006885445,6404.927927530763,6443.6364164342085,6379.186075820306,6410.457711659827,6749.67867415558,6780.950309995101,6547.843022600752,6575.49194324607,6553.372806729816,6569.962159117007,6564.432374987943,6733.089321768389,6760.738242413707,6731.182252833529,6747.771605220719,6775.420525866037,6814.129014769483
5809.819452160135,5832.5898972555615,6116.651393088521,6128.830087823192,6127.243143449276,6139.421838183947,6157.074755451873,6316.118081207853,6326.709831568608,6427.013917470494,6444.666834738419,6428.600861844408,6439.192612205165,6456.84552947309,6481.559613648185,6437.605667831249,6460.376112926675,6836.539044069911,6859.309489165337,6626.480605589824,6644.13352285775,6630.011189043409,6640.602939404164,6637.07235595058,6825.947293709156,6843.600210977082,6827.534238083071,6838.125988443827,6855.7789057117525,6880.492989886848
5798.005570125379,5834.161448074818,6095.517279707571,6117.910562848965,6109.279874515616,6131.67315765701,6154.610815670419,6290.330691386715,6304.09328619476,6397.616520892447,6420.554178905855,6406.247209225795,6420.00980403384,6442.947462047249,6475.060183266021,6411.379115700492,6447.534993649931,6801.00593905878,6837.161817008219,6592.429932571591,6615.367590585,6597.017464174272,6610.780058982317,6606.192527379636,6787.243344250735,6810.181002264144,6795.874032584084,6809.6366273921285,6832.574285405538,6864.68700662431
