0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5799.47644555889,5834.106987198195,6101.969077942202,6145.802240433435,6092.766457090274,6136.599619581507,6121.261918161628,6290.3699495602,6281.167328708273,6401.394170041538,6386.056468621659,6454.429953384699,6445.227332532771,6429.889631112892,6408.416849125061,6392.191549189611,6426.822090828916,6768.993292425608,6803.623834064913,6589.795041659537,6574.457340239658,6586.727501375561,6577.524880523633,6580.592420807609,6778.1959132775355,6762.858211857657,6831.231696620696,6822.029075768768,6806.691374348889,6785.218592361059
5794.794887001251,5821.96411214651,6108.800070331806,6133.697897822245,6111.071467986626,6135.969295477065,6139.754958235099,6309.191513227016,6311.462910881836,6423.562386213968,6427.348048972002,6446.188816049587,6448.460213704408,6452.245876462442,6457.545804323689,6425.8337838687885,6453.003009014048,6826.616669659208,6853.785894804468,6623.9538291091785,6627.739491867213,6624.710961660785,6626.982359315605,6626.225226763999,6824.345272004388,6828.130934762422,6846.971701840007,6849.243099494827,6853.028762252861,6858.328690114108
5812.595962980274,5853.0482504794745,6111.833414860108,6139.586484337927,6124.53263288149,6152.285702359309,6173.451065728279,6307.291487380513,6319.990705401895,6415.303939413738,6436.469302782708,6430.357790870174,6443.057008891556,6464.222372260527,6493.853880977085,6428.00315743512,6468.45544493432,6818.919302475929,6859.37158997513,6610.762011934143,6631.927375303113,6614.995084607936,6627.694302629318,6623.461229955525,6806.220084454547,6827.385447823517,6821.273935910983,6833.973153932365,6855.138517301336,6884.770026017894
5818.689375291604,5836.8159806526055,6115.210464407627,6126.201626246463,6122.345907929793,6133.337069768629,6145.229475638905,6306.715514145766,6313.850957667932,6414.110034697705,6426.002440567981,6417.965753014375,6425.101196536541,6436.9936024068165,6453.642970625203,6421.24547821987,6439.372083580872,6804.255577696148,6822.38218305715,6605.6150844358435,6617.5074903061195,6607.993565609899,6615.129009132064,6612.750527958009,6797.1201341739825,6809.0125400442585,6800.975852490653,6808.1112960128185,6820.003701883094,6836.653070101481
5802.794739550659,5818.390179041414,6103.079991699102,6110.564025616224,6111.191397272735,6118.675431189857,6132.194440479246,6297.245873174689,6305.357278748323,6406.069045705422,6419.588054994811,6405.441674048911,6413.553079622544,6427.072088911932,6445.998701917076,6414.180451279055,6429.77589076981,6802.512214230232,6818.1076537209865,6600.23492718101,6613.753936470399,6602.938729038888,6611.050134612521,6608.346332754643,6794.400808656598,6807.919817945987,6793.773437000088,6801.884842573721,6815.403851863109,6834.330464868252
5806.046012368853,5837.912552280595,6109.176623020623,6136.837339775127,6113.382446177862,6141.043162932366,6148.052868194431,6303.559680545275,6307.765503702514,6413.709174724806,6420.718879986871,6437.164068322071,6441.36989147931,6448.379596741374,6458.193184108265,6417.914997882045,6449.781537793788,6806.681112931349,6838.547652843092,6608.092232249458,6615.101937511523,6609.494173301871,6613.6999964591105,6612.298055406697,6802.47528977411,6809.484995036175,6825.930183371375,6830.136006528614,6837.145711790678,6846.959299157569
5801.9250164851455,5832.122720870791,6112.063426046275,6134.637719432989,6119.686837045206,6142.261130431921,6154.96681543014,6312.625012578087,6320.248423577018,6424.742972607048,6437.448657605267,6439.693854994831,6447.317265993763,6460.022950991982,6477.810909989488,6432.3663836059795,6462.5640879916255,6833.489556669602,6863.687261055248,6625.304559138859,6638.010244137078,6627.845696138504,6635.469107137435,6632.927970137791,6825.86614567067,6838.57183066889,6840.817028058454,6848.440439057385,6861.146124055605,6878.934083053111
5803.174046947234,5833.986776267873,6093.616379735041,6118.344832638826,6099.700656151895,6124.42910905568,6134.569569750436,6280.737836241635,6286.822112658489,6386.086804661799,6396.227265356555,6404.73098114873,6410.815257565584,6420.95571826034,6435.152363232999,6392.171081078653,6422.9838103992915,6766.413994091841,6797.22672341248,6573.208261168394,6583.34872186315,6575.236353307345,6581.320629724199,6579.292537585247,6760.3297176749875,6770.470178369744,6778.973894161919,6785.058170578773,6795.198631273529,6809.395276246188
5804.256708494694,5834.101546908131,6107.927168826397,6133.85203126236,6111.847144803873,6137.772007239834,6144.305300535626,6302.488655520705,6306.4086314981805,6412.90428781726,6419.437581113052,6434.909174275747,6438.829150253222,6445.362443549014,6454.5090541631225,6416.824263794735,6446.669102208172,6805.947237183349,6835.792075596786,6607.465774511567,6613.999067807359,6608.772433170725,6612.692409148201,6611.385750489042,6802.027261205874,6808.560554501666,6824.032147664361,6827.952123641836,6834.485416937628,6843.632027551736
5813.196972793163,5849.207237354944,6106.142386581815,6128.494553000278,6119.800484725133,6142.152651143596,6164.916148049126,6298.017034313324,6311.675132456642,6403.640499751573,6426.403996657103,6412.3345680267175,6425.992666170036,6448.756163075565,6480.625058743308,6417.298597894891,6453.308862456672,6801.047893357908,6837.058157919689,6595.515147483082,6618.278644388612,6600.067846864188,6613.725945007506,6609.1732456264,6787.38979521459,6810.15329212012,6796.0838634897345,6809.741961633053,6832.505458538582,6864.374354206325
5807.8363794022,5836.73206318338,6112.9591765471605,6145.354017109673,6109.460019765828,6141.854860328341,6136.022932359454,6305.285859492466,6301.786702711134,6416.915588098344,6411.083660129458,6452.809585442189,6449.310428660857,6443.47850069197,6435.313801535528,6413.416431317012,6442.312115098192,6798.069797207624,6826.965480988804,6609.24227104365,6603.410343074764,6608.075885449873,6604.57672866854,6605.743114262318,6801.568953988956,6795.73702602007,6837.462951332801,6833.963794551469,6828.131866582582,6819.96716742614
5797.87570994001,5819.136856834384,6095.369679261682,6113.977381993546,6098.023123424192,6116.630826156056,6121.053233093573,6285.86391784097,6288.51736200348,6393.748129970858,6398.170536908375,6409.702388540212,6412.355832702722,6416.778239640239,6422.969609352762,6396.401574133368,6417.662721027742,6777.3900512919445,6798.651198186319,6584.242368550146,6588.664775487663,6585.126849937649,6587.780294100159,6586.895812712656,6774.736607129435,6779.159014066951,6790.690865698789,6793.344309861299,6797.766716798816,6803.9580865113385
5783.924343158756,5817.900849323514,6095.620662929943,6120.047453908598,6105.170378116047,6129.597169094702,6145.513361071541,6297.8226215612185,6307.372336747322,6410.500221096499,6426.416413073339,6425.377296889051,6434.927012075154,6450.843204051994,6473.125872819569,6420.049936282603,6454.026442447362,6824.453853545152,6858.430359709911,6612.702179727774,6628.618371704613,6615.885418123142,6625.435133309245,6622.251894913878,6814.904138359048,6830.820330335888,6829.7812141516,6839.330929337703,6855.247121314543,6877.529790082118
5799.157225622363,5838.393132730633,6107.195109482251,6150.864046866309,6102.762079206461,6146.431016590521,6139.04263279754,6300.9699310055585,6296.536900729769,6413.755316583542,6406.366932790561,6461.85728424339,6457.4242539676015,6450.035870174621,6439.692132864448,6409.3222863077535,6448.558193416024,6796.871929354369,6836.107836462641,6607.530138106849,6600.141754313869,6606.052461348254,6601.619431072464,6603.097107831061,6801.304959630157,6793.916575837176,6849.406927290005,6844.973897014217,6837.585513221236,6827.241775911063
5805.703547673732,5825.816775163808,6112.658853970695,6129.944083236255,6115.486852195211,6132.772081460772,6137.485411834965,6308.902370227158,6311.730368451674,6420.5568263424975,6425.2701567166905,6435.0140573835415,6437.842055608057,6442.555385982251,6449.154048506122,6423.384824567013,6443.49805205709,6815.871857079938,6835.985084570015,6616.80034259896,6621.513672973153,6617.743008673799,6620.571006898314,6619.628340823476,6813.0438588554225,6817.7571892296155,6827.5010898964665,6830.329088120982,6835.042418495176,6841.641081019047
5808.428490548968,5832.418529374836,6120.197813532234,6138.344259049286,6126.041406841051,6144.187852358103,6153.9271745394635,6320.767689405307,6326.611282714123,6433.915000951773,6443.654323133134,6446.217853160008,6452.061446468825,6461.800768650186,6475.435819704092,6439.75859426059,6463.7486330864585,6840.898346006733,6864.888384832601,6634.484876824845,6644.224199006206,6636.432741261117,6642.276334569934,6640.3284701336615,6835.054752697916,6844.794074879277,6847.357604906151,6853.201198214968,6862.940520396329,6876.575571450235
5807.803938167847,5835.7774717818265,6118.654845672388,6131.011983784065,6134.27124117469,6146.628379286367,6172.655705123537,6322.69817170659,6338.314567208892,6434.7112183443605,6460.73854418153,6431.4519609537365,6447.068356456038,6473.095682293208,6509.533938465246,6450.327613846663,6478.301147460642,6858.414265915068,6886.387799529048,6638.754544378563,6664.781870215733,6643.960009545997,6659.576405048299,6654.370939880865,6842.797870412766,6868.825196249936,6839.538613022142,6855.1550085244435,6881.182334361613,6917.620590533652
5783.906290038815,5818.754088701859,6094.281346364714,6121.321303373485,6102.0891880189865,6129.129145027758,6142.142214451545,6294.751152736786,6302.558994391058,6407.259016575369,6420.272085999157,6426.491131929867,6434.29897358414,6447.312043007928,6465.5303402012305,6415.066858229642,6449.914656892685,6816.006470973787,6850.85426963683,6607.728822947442,6620.741892371229,6610.3314368322,6618.139278486472,6615.536664601715,6808.198629319514,6821.211698743302,6827.430744674012,6835.238586328285,6848.251655752073,6866.469952945376
5804.594213151834,5829.07225722148,6112.313849761079,6137.060101983935,6112.045641607869,6136.791893830725,6136.344880242041,6307.779094004789,6307.510885851579,6419.9440836525855,6419.497070063901,6444.958544028653,6444.690335875442,6444.243322286758,6443.617503262601,6419.675875499375,6444.153919569021,6810.606363986797,6835.084408056443,6615.409327896296,6614.962314307612,6615.31992517856,6615.05171702535,6615.141119743086,6810.874572140007,6810.427558551323,6835.889032516075,6835.6208243628635,6835.173810774179,6834.547991750022
5817.405016083817,5842.783578787836,6118.59975327044,6135.990804135592,6126.587265109306,6143.978315974458,6157.290835705902,6313.329915628585,6321.317427467451,6422.456994403351,6435.769514134795,6431.860533429636,6439.848045268503,6453.160564999947,6471.79809262397,6430.444506242217,6455.823068946236,6819.904830958508,6845.283393662527,6617.187156761495,6630.499676492939,6619.849660707784,6627.83717254665,6625.174668600362,6811.917319119641,6825.229838851085,6821.320858145927,6829.308369984793,6842.620889716238,6861.25841734026
5802.567325399718,5840.382593164213,6109.166165619021,6135.041989450609,6121.105609551927,6146.981433383516,6166.880506605026,6309.712026379648,6321.651470312554,6419.744820482627,6439.643893704138,6433.681200381309,6445.6206443142155,6465.519717535726,6493.37842004584,6431.684264415533,6469.499532180028,6832.775985936786,6870.591253701281,6620.290681243253,6640.189754464764,6624.270495887555,6636.209939820461,6632.230125176159,6820.83654200388,6840.735615225391,6834.772921902562,6846.7123658354685,6866.611439056979,6894.470141567093
