0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5807.166930590876,5834.330420978283,6129.661802649219,6147.354268340331,6139.132827345512,6156.825293036625,6172.610334197114,6338.490072889555,6347.961097585849,6455.31368293966,6471.0987241001485,6463.535123934479,6473.006148630772,6488.791189791262,6510.890247415947,6464.784707635953,6491.9481980233595,6882.441248116626,6909.604738504033,6664.141953179997,6679.926994340485,6667.298961412094,6676.7699861083875,6673.61297787629,6872.970223420333,6888.755264580822,6881.191664415152,6890.662689111446,6906.447730271935,6928.54678789662
5819.0323059088605,5851.032793806048,6121.8114437524255,6152.8601367903775,6122.763238611662,6153.811931649613,6155.3982564150065,6314.604880372411,6315.556675231647,6424.907846549071,6426.494171314464,6455.004744727787,6455.956539587022,6457.542864352416,6459.763719023967,6425.859641408307,6457.860129305494,6811.446514648275,6843.447002545463,6617.701283169055,6619.287607934449,6618.018548122133,6618.97034298137,6618.653078028291,6810.49471978904,6812.081044554433,6840.591617967755,6841.543412826991,6843.129737592384,6845.350592263935
5812.2826067217065,5833.815871404766,6116.486448538582,6135.034962241557,6119.471199518667,6138.019713221642,6142.99429818845,6310.98810013099,6313.972851111074,6421.68520734882,6426.659792315628,6437.24897007171,6440.233721051794,6445.208306018602,6452.172724972133,6424.669958328905,6446.203223011964,6813.673261513718,6835.206526196777,6616.186858941226,6621.161443908034,6617.181775934588,6620.166526914672,6619.171609921311,6810.688510533633,6815.663095500441,6826.252273256523,6829.237024236608,6834.211609203416,6841.176028156947
5802.500756573533,5841.781156339658,6113.376688921338,6145.380865856632,6120.6529117521695,6152.657088687463,6164.7841267388485,6313.93385587053,6321.210078701361,6426.678028879421,6438.805066930806,6451.405982983883,6458.6822058147145,6470.8092438661,6487.787097138039,6433.954251710252,6473.234651476377,6835.068585608635,6874.34898537476,6627.235195828613,6639.362233879998,6629.66060343889,6636.936826269721,6634.511418659444,6827.792362777804,6839.919400829189,6852.520316882266,6859.796539713097,6871.923577764483,6888.901431036422
5810.066693240604,5846.813479971253,6110.988705303354,6134.851885473449,6123.872311863908,6147.735492034004,6169.208169634928,6307.643979012311,6320.527585572865,6416.205252886288,6437.677930487212,6427.184826495829,6440.068433056384,6461.541110657307,6491.6028592986,6429.088859446842,6465.835646177492,6822.399406864757,6859.146193595407,6612.860526595246,6634.333204196169,6617.155062115431,6630.038668675985,6625.7441331558,6809.5158003042025,6830.988477905126,6820.495373913744,6833.378980474298,6854.851658075222,6884.913406716515
5815.121839672901,5835.941992104382,6116.666680178109,6129.749144869408,6124.404367918292,6137.48683260959,6150.382978843229,6311.55006734956,6319.287755089743,6420.7907499300445,6433.686896163683,6426.13552688116,6433.873214621343,6446.769360854981,6464.8239655820735,6428.5284376702275,6449.348590101708,6818.29521201313,6839.115364444611,6615.674137101496,6628.570283335134,6618.253366348224,6625.991054088407,6623.411824841679,6810.557524272947,6823.453670506586,6815.902301224063,6823.639988964246,6836.536135197884,6854.590739924976
5809.088468242188,5839.610376079113,6106.049381145197,6117.849707990564,6124.770962136755,6136.571288982122,6167.773923968051,6302.620142199562,6321.34172319112,6409.25082104539,6440.45345603132,6402.329566899198,6421.0511478907565,6452.253782876686,6495.937471856988,6427.972402036948,6458.494309873872,6821.113924145678,6851.635831982602,6605.821582099755,6637.0242170856845,6612.062109096941,6630.783690088499,6624.543163091313,6802.39234315412,6833.5949781400495,6795.471089007928,6814.1926699994865,6845.395304985416,6889.078993965718
5802.837941715265,5834.341033727142,6098.140089577614,6121.671052475226,6106.112218691879,6129.643181589491,6142.9300634466,6289.170725046854,6297.142854161119,6396.099613811387,6409.386495668496,6411.658447594734,6419.630576708999,6432.917458566108,6451.519093166059,6404.071742925652,6435.574834937529,6786.1330138641315,6817.6361058760085,6587.130249280626,6600.417131137735,6589.787625652048,6597.759754766313,6595.102378394891,6778.160884749866,6791.447766606975,6793.719718533213,6801.691847647478,6814.978729504587,6833.580364104539
5797.88671472104,5825.326369873191,6116.991975118285,6143.0654710831905,6118.35813430553,6144.431630270436,6146.708562249178,6320.248174361392,6321.614333548637,6436.55262191128,6438.829553890022,6461.259958688939,6462.626117876185,6464.903049854927,6468.090754625166,6437.918781098525,6465.358436250675,6844.431179584737,6871.870834736887,6639.808821154385,6642.085753133128,6640.2642075501335,6641.630366737379,6641.1749803416305,6843.065020397492,6845.341952376234,6867.772357175151,6869.138516362397,6871.415448341139,6874.603153111378
5806.472258571109,5842.3197579986445,6117.80113884594,6151.017070184514,6120.432706934903,6153.648638273476,6158.034585088414,6316.7084839749505,6319.340052063913,6430.00720848376,6434.393155298699,6460.591571733371,6463.223139822333,6467.6090866372715,6473.749412178185,6432.638776572723,6468.486276000259,6830.453466830742,6866.300966258278,6628.91455361277,6633.300500427708,6629.791742975757,6632.42331106472,6631.546121701733,6827.8218987417795,6832.207845556718,6858.40626199139,6861.037830080352,6865.423776895291,6871.564102436204
