0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5803.781153000874,5832.148841344034,6114.62322092284,6134.668410242355,6122.945719946485,6142.990909266,6156.861740972075,6315.505820720923,6323.828319744568,6428.23945518602,6442.110286892094,6439.96214548189,6448.284644505535,6462.155476211609,6481.574640600114,6436.561954209665,6464.929642552825,6838.3271538058325,6866.694842148992,6629.122054984104,6642.992886690178,6631.896221325319,6640.218720348964,6637.444554007749,6830.004654782188,6843.875486488262,6841.727345078058,6850.049844101703,6863.920675807777,6883.339840196282
5809.891128937331,5839.038820515983,6108.78303599442,6129.574380845887,6117.139382721604,6137.9307275730725,6151.8579721183805,6302.188063484426,6310.54441021161,6410.460391960569,6424.387636505877,6422.895390084852,6431.251736812037,6445.178981357345,6464.677123720776,6418.816738687754,6447.964430266406,6805.626793667765,6834.7744852464175,6603.865419450574,6617.792663995882,6606.650868359637,6615.007215086821,6612.2217661777595,6797.27044694058,6811.197691485888,6809.705445064863,6818.061791792048,6831.989036337356,6851.487178700787
5793.088347250334,5827.009776016866,6097.6097889594685,6124.887731421725,6104.2532752637435,6131.531217726001,6142.603694899793,6293.916422731562,6300.559909035837,6404.345726103361,6415.418203277152,6424.9801822613435,6431.623668565619,6442.69614573941,6458.197613782719,6410.989212407636,6444.910641174169,6803.602479951823,6837.523908718355,6600.652359875455,6611.724837049246,6602.866855310213,6609.510341614488,6607.29584617973,6796.958993647548,6808.031470821339,6817.59344980553,6824.236936109805,6835.309413283597,6850.8108813269055
5808.4980311788,5839.066238718265,6108.4442232888905,6132.745264121293,6114.711389995952,6139.012430828355,6149.457708673458,6301.716968096633,6307.984134803694,6410.479470968003,6420.924748813106,6428.513345093343,6434.780511800404,6445.2257896455085,6459.849178628653,6416.746637675064,6447.314845214529,6803.292127290549,6833.860334830013,6603.752215775745,6614.197493620848,6605.841271344765,6612.108438051827,6610.019382482807,6797.024960583487,6807.47023842859,6815.058834708827,6821.326001415889,6831.771279260993,6846.394668244137
5805.616146003626,5839.056711219784,6116.97857383723,6138.215908109896,6129.181804780722,6150.419139053388,6170.75785729254,6319.854644588302,6332.057875531794,6432.408745318665,6452.747463557817,6441.44284864784,6453.646079591332,6473.984797830483,6502.459003365297,6444.6119762621565,6478.052541478314,6850.364117764299,6883.804682980457,6635.284816069737,6655.623534308889,6639.352559717568,6651.555790661059,6647.488047013228,6838.160886820808,6858.49960505996,6847.194990149983,6859.398221093475,6879.736939332626,6908.2111448674395
5799.1086599515065,5823.9521311478575,6105.150987748504,6120.812479130615,6114.332967562745,6129.994458944855,6145.297758635256,6303.476504450428,6312.658484264669,6414.2539754835825,6429.557275173984,6420.733487051453,6429.915466865693,6445.218766556094,6466.643386122655,6423.435955297823,6448.279426494174,6820.0869887016715,6844.9304598980225,6612.579492185507,6627.882791875908,6615.640152123587,6624.822131937827,6621.761471999747,6810.905008887431,6826.208308577832,6817.384520455302,6826.566500269541,6841.869799959943,6863.294419526504
5808.758220025358,5840.689898861053,6126.627759384251,6156.701821677877,6128.485375926319,6158.559438219945,6161.655465790059,6329.359355291372,6331.21697183344,6445.116504257166,6448.212531827279,6473.332950008724,6475.190566550792,6478.286594120906,6482.621032719065,6446.974120799234,6478.905799634928,6852.437312613476,6884.368991449171,6647.848100164287,6650.9441277344,6648.4673056783095,6650.324922220378,6649.705716706355,6850.579696071408,6853.6757236415215,6878.796141822966,6880.653758365034,6883.749785935148,6888.084224533307
5810.646269941338,5830.919940800516,6111.291490181511,6121.939670657327,6120.916980564873,6131.565161040689,6147.607645012959,6306.41937241601,6316.044862799372,6415.145207216137,6431.187691188407,6416.167897308592,6425.793387691954,6441.835871664224,6464.295349225402,6424.7706975995,6445.044368458678,6815.026462068498,6835.300132927677,6610.273089450637,6626.315573422907,6613.481586245091,6623.107076628453,6619.898579833999,6805.400971685136,6821.443455657406,6806.4236617775905,6816.049152160953,6832.091636133223,6854.551113694401
5816.192165963028,5846.659947082697,6127.4281686472095,6145.719204552264,6139.604913861824,6157.895949766878,6178.190525124569,6330.176714586084,6342.353459800698,6442.72308640293,6463.01766176062,6448.83737709337,6461.0141223079845,6481.308697665675,6509.721103166441,6454.899831617544,6485.367612737213,6860.396923495293,6890.864704614962,6645.471632341804,6665.766207699495,6649.530547413342,6661.707292627956,6657.648377556418,6848.220178280679,6868.514753638369,6854.334468971119,6866.5112141857335,6886.805789543424,6915.21819504419
5811.337661513009,5831.634649819381,6108.761515377078,6117.645062296244,6120.174956764282,6129.058503683449,6148.080905995456,6302.612003524373,6314.025444911577,6409.9898497035465,6429.012252015554,6407.4599552355085,6418.873396622713,6437.895798934721,6464.527162171532,6421.403291090751,6441.700279397122,6809.1042673853435,6829.401255691715,6603.840337850843,6622.86274016285,6607.644818313244,6619.058259700449,6615.253779238047,6797.690825998139,6816.713228310146,6795.160931530101,6806.5743729173055,6825.596775229314,6852.228138466125
