0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5797.451122314134,5833.6130772771485,6093.178281732141,6116.8507152036245,6105.667803223671,6129.340236695155,6150.1561058477055,6286.974350249504,6299.463871741034,6393.068614980657,6413.8844841332075,6404.25152696061,6416.741048452141,6437.556917604691,6466.6991344182625,6405.5581364721875,6441.7200914352015,6793.150273506914,6829.312228469928,6586.864683498021,6607.680552650571,6591.027857328531,6603.517378820062,6599.354204989551,6780.660752015384,6801.476621167934,6791.843663995337,6804.3331854868675,6825.149054639418,6854.291271452989
5804.77818130636,5824.611282403177,6119.820033315272,6142.419360280931,6117.053807446428,6139.653134412089,6135.042757964017,6318.734176875982,6315.967951007138,6433.939810034568,6429.329433586497,6459.30536286907,6456.539137000228,6451.928760552157,6445.474233524857,6431.1735841657255,6451.006685262542,6829.001871287145,6848.834972383962,6632.853953595278,6628.243577147206,6631.931878305664,6629.165652436821,6630.087727726435,6831.768097155988,6827.157720707916,6857.13364999049,6854.367424121648,6849.757047673576,6843.302520646276
5798.413711123734,5824.004705766345,6104.926899771293,6124.2215640842505,6111.223230100947,6130.517894413904,6141.011778296661,6302.2667076318285,6308.563037961482,6413.5388651954045,6424.032749078161,6426.537199178707,6432.833529508361,6443.327413391118,6458.0188508269775,6419.835195525058,6445.426190167669,6814.514811246128,6840.105805888739,6610.8786730559395,6621.372556938696,6612.9774498324905,6619.273780162144,6617.175003385593,6808.218480916475,6818.712364799231,6821.216814899777,6827.513145229431,6838.007029112188,6852.698466548048
5805.979025792218,5826.871833011717,6113.987093512344,6127.782275428175,6121.084718816011,6134.879900731843,6146.709276237956,6312.671628737557,6319.7692540412245,6424.361036333691,6436.190411839804,6431.058592945854,6438.156218249522,6449.985593755636,6466.546719464195,6431.458661637359,6452.351468856858,6828.827732087786,6849.720539307285,6623.045571558905,6634.874947065018,6625.411446660128,6632.509071963796,6630.143196862573,6821.730106784118,6833.559482290231,6828.427663396281,6835.525288699949,6847.354664206063,6863.915789914622
5797.31766714551,5827.763093393312,6095.786913561669,6114.5371541902405,6107.4820991809,6126.232339809471,6145.724315841523,6290.718359749589,6302.4135453688195,6398.15455518424,6417.646531216292,6405.20961019358,6416.904795812811,6436.396771844863,6463.685538289735,6409.849740803471,6440.295167051273,6799.712633179309,6830.158059427111,6593.0860013721585,6612.57797740421,6596.9843965785685,6608.679582197799,6604.781186991389,6788.017447560078,6807.50942359213,6795.072502569418,6806.767688188649,6826.259664220701,6853.548430665573
5794.212207193984,5819.3542702043405,6101.408296409131,6114.070661784267,6113.887994044352,6126.550359419488,6147.349855478189,6301.785249809817,6314.264947445038,6412.764284836019,6433.56378089472,6412.946952575934,6425.426650211155,6446.226146269856,6475.3454407520385,6425.24398247124,6450.386045481597,6825.997889272612,6851.139952282969,6613.141238236705,6633.940734295406,6617.301137448446,6629.780835083667,6625.620935871926,6813.518191637391,6834.317687696092,6813.700859377306,6826.180557012527,6846.980053071228,6876.099347553411
5795.573154985327,5841.383129146111,6097.062399483876,6136.328621981741,6103.606151146795,6142.87237364466,6153.778626416191,6291.343026984238,6297.886778647157,6400.73289453673,6411.639147308261,6433.455365371676,6439.999117034595,6450.905369806126,6466.174123686271,6407.276646199649,6453.086620360433,6795.837901200374,6841.647875361158,6595.013522037093,6605.919774808624,6597.1947725914,6603.738524254319,6601.557273700012,6789.294149537455,6800.200402308987,6822.016620372401,6828.56037203532,6839.4666248068515,6854.735378686996
5809.925068322952,5829.50814290133,6105.733928835687,6112.849272306197,6118.201659943555,6125.317003414065,6146.096555260511,6298.9786459072475,6311.446377015115,6405.698699717712,6426.478251564158,6400.3463120803535,6412.814043188221,6433.593595034668,6462.684967619693,6418.1664308255795,6437.749505403957,6804.6558649687,6824.238939547078,6598.943416789272,6619.722968635719,6603.099327158561,6615.567058266429,6611.41114789714,6792.188133860833,6812.967685707279,6786.835746223474,6799.303477331342,6820.083029177789,6849.174401762814
5799.631243301555,5828.443348129232,6102.6187530843645,6120.3633461926665,6113.6862648037395,6131.430857912042,6149.876710777667,6299.81805755133,6310.885569270705,6409.2954334402975,6427.741286305923,6415.972514829225,6427.0400265486,6445.485879414225,6471.3100734261,6420.362945159673,6449.17504998735,6814.761554093603,6843.57365892128,6606.494737907263,6624.940590772888,6610.183908480388,6621.251420199763,6617.562249626638,6803.694042374228,6822.139895239853,6810.371123763155,6821.43863548253,6839.884488348155,6865.70868236003
5787.037006824219,5816.464513422436,6080.3496747247,6095.790518057699,6094.336337989917,6109.7771813229165,6133.088286764945,6272.706195088653,6286.69285835387,6378.324563713586,6401.635669155615,6379.778743781368,6393.765407046585,6417.076512488614,6449.712060107455,6392.3112269788035,6421.73873357702,6777.024267706708,6806.451774304925,6570.681084077539,6593.992189519568,6575.343305165945,6589.329968431162,6584.667747342756,6763.037604441491,6786.348709883519,6764.491784509272,6778.47844777449,6801.7895532165185,6834.425100835359
5810.363880196741,5836.813875997904,6113.858688733702,6139.8904031548045,6114.276970113763,6140.308684534865,6141.0058201683,6306.876407212524,6307.294688592585,6417.49292439735,6418.1900600307845,6443.106357438392,6443.524638818452,6444.221774451887,6445.197764338695,6417.911205777411,6444.361201578574,6803.946642735054,6830.396638536217,6610.510642876171,6611.207778509605,6610.650070002858,6611.068351382919,6610.928924256232,6803.528361354994,6804.225496988428,6829.141794396035,6829.560075776096,6830.25721140953,6831.233201296339
5804.974356140474,5821.969539576996,6109.928149571319,6128.9746351497615,6107.876847429399,6126.923333007841,6123.5044961046415,6303.048461468146,6300.997159326226,6414.1981756215255,6410.779338718326,6435.295963341887,6433.244661199967,6429.825824296768,6425.039452632288,6412.146873479605,6429.142056916127,6798.38749727326,6815.382680709782,6607.318487518352,6603.8996506151525,6606.634720137712,6604.583417995792,6605.267185376432,6800.43879941518,6797.01996251198,6821.536587135542,6819.4852849936215,6816.066448090422,6811.280076425943
5804.27344832002,5833.0481060738575,6107.906722065093,6128.242913479913,6116.34518840411,6136.6813798189305,6150.745490383959,6304.3511707223815,6312.789637061398,6414.352817923171,6428.416928488199,6426.250542998974,6434.689009337992,6448.75311990302,6468.442874694059,6422.791284262188,6451.5659420160255,6815.680181576765,6844.454839330602,6610.797266580459,6624.8613771454875,6613.6100886934655,6622.048555032482,6619.2357329194765,6807.2417152377475,6821.305825802776,6819.139440313551,6827.577906652568,6841.642017217597,6861.331772008636
5803.277792749284,5842.116078058112,6105.105069413117,6139.556501555462,6109.4919225796,6143.943354721945,6151.254776666083,6298.813413753578,6303.200266920059,6408.394630465777,6415.706052409914,6438.45920944164,6442.846062608123,6450.157484552261,6460.393475274053,6412.78148363226,6451.619768941087,6800.198172313179,6839.036457622007,6602.102974806236,6609.414396750373,6603.565259195064,6607.952112361547,6606.489827972719,6795.811319146696,6803.122741090834,6825.875898122558,6830.262751289041,6837.574173233179,6847.810163954971
5807.987464929994,5846.015029923786,6110.18110856536,6147.201739342921,6111.18804278159,6148.208673559152,6149.88689725287,6302.6287046538,6303.635638870031,6412.710396939469,6414.388620633187,6448.724093500799,6449.731027717031,6451.409251410749,6453.758764581953,6413.7173311557,6451.744896149492,6798.612523332581,6836.640088326373,6605.15799302791,6606.836216721628,6605.493637766654,6606.500571982884,6606.164927244141,6797.6055891163505,6799.283812810068,6833.619285677681,6834.626219893912,6836.30444358763,6838.653956758834
5806.500205007118,5839.925978988806,6110.089022857381,6141.338939267465,6112.264880428984,6143.514796839068,6147.141226125072,6303.869246605482,6306.045104177085,6414.403126564846,6418.02955585085,6443.477185403328,6445.653042974929,6449.279472260934,6454.3564732613395,6416.578984136448,6450.004758118135,6804.139431632648,6837.565205614335,6608.183350312946,6611.809779598951,6608.908636170147,6611.08449374175,6610.359207884549,6801.9635740610465,6805.59000334705,6831.037632899528,6833.213490471129,6836.839919757134,6841.91692075754
5808.182086633237,5837.668929101555,6111.05664477032,6131.732373394642,6119.867758614316,6140.543487238638,6155.22867697863,6307.1875137478255,6315.998627591821,6416.868240855401,6431.553430595393,6428.732855635729,6437.543969479724,6452.229159219715,6472.788424855704,6425.679354699397,6455.166197167714,6817.941092654407,6847.427935122724,6612.9991098329065,6627.684299572898,6615.936147780905,6624.747261624901,6621.810223676902,6809.129978810412,6823.8151685504035,6820.994593590739,6829.805707434734,6844.490897174725,6865.050162810714
5814.807308072197,5836.130755585462,6115.282330597832,6130.041025999965,6121.847082708963,6136.605778111097,6147.547031629649,6308.965699610713,6315.530451721845,6417.9456038271765,6428.8868573457285,6426.1395471181795,6432.704299229311,6443.645552747862,6458.963307673835,6424.510355938308,6445.833803451573,6811.877093964072,6833.200541477337,6611.628972840058,6622.57022635861,6613.817223543769,6620.3819756549,6618.193724951189,6805.31234185294,6816.253595371492,6813.506285143943,6820.071037255075,6831.012290773626,6846.3300456995985
5788.521691346297,5831.168488587322,6099.832583003303,6120.195198547788,6122.116764699842,6142.479380244327,6179.619683071893,6306.9594624910005,6329.24364418754,6418.571535225821,6455.711838053387,6416.649969073767,6438.934150770307,6476.074453597872,6528.0708775564635,6440.85571692236,6483.502514163385,6855.109475897756,6897.756273138781,6625.698414713519,6662.838717541084,6633.126475279032,6655.410656975571,6647.982596410058,6832.825294201217,6869.965597028782,6830.903728049163,6853.187909745702,6890.328212573268,6942.324636531859
5817.8342276128815,5841.556682141853,6118.63886850491,6137.322595648432,6123.677595890359,6142.3613230338815,6150.759202009631,6311.912413278941,6316.951140664391,6421.123085192088,6429.5209641678375,6434.76808495016,6439.80681233561,6448.20469131136,6459.961721877409,6426.161812577538,6449.8842671065095,6812.708902125601,6836.4313566545725,6614.39662996612,6622.794508941869,6616.076205761269,6621.114933146719,6619.435357351569,6807.670174740151,6816.0680537159005,6821.315174498223,6826.353901883673,6834.751780859423,6846.508811425472
5803.341800844744,5836.873252021854,6109.654681514985,6133.483218642522,6119.357595564557,6143.186132692094,6159.357656108048,6308.357560297375,6318.060474346948,6419.201866868417,6435.3733902843705,6433.327489946382,6443.030403995955,6459.2019274119075,6481.842060194243,6428.904780917989,6462.436232095099,6826.310538482769,6859.841989659878,6617.904745650806,6634.07626906676,6621.139050333997,6630.84196438357,6627.6076597003785,6816.607624433196,6832.77914784915,6830.733247511162,6840.436161560734,6856.607684976687,6879.247817759022
5806.20225236779,5827.140628703469,6115.881558585795,6135.116873108046,6117.584620399223,6136.819934921474,6139.658371277187,6313.4001514098345,6315.103213223263,6426.128552074944,6428.966988430658,6443.660804783767,6445.363866597195,6448.202302952908,6452.176113850907,6427.831613888372,6448.769990224051,6822.868799536451,6843.80717587213,6623.647144898983,6626.485581254697,6624.214832170125,6625.917893983554,6625.350206712411,6821.165737723023,6824.0041740787365,6838.697990431846,6840.401052245274,6843.239488600987,6847.213299498986
5803.167293595264,5840.648905752816,6088.40141622713,6112.711154017567,6101.573290594244,6125.883028384682,6147.836152329873,6275.264350539538,6288.436224906653,6378.026163648033,6399.9792875932235,6389.164027071357,6402.3359014384705,6424.289025383661,6455.023398906928,6391.198038015147,6428.679650172699,6764.923906639965,6802.405518797517,6564.889097960442,6586.842221905633,6569.27972274948,6582.451597116595,6578.060972327557,6751.752032272851,6773.705156218041,6762.889895696175,6776.061770063288,6798.014894008479,6828.749267531746
5807.554214919837,5841.650012790418,6112.859768274544,6138.8226214118295,6120.9927130078395,6146.955566145125,6160.510474033951,6310.284893979922,6318.417838713218,6420.876303207016,6434.431211095842,6438.7062116110055,6446.839156344301,6460.394064233127,6479.370935277483,6429.009247940311,6463.105045810892,6823.859499351069,6857.95529722165,6618.301428912395,6631.856336801221,6621.01241049016,6629.145355223455,6626.43437364569,6815.726554617773,6829.281462506599,6833.556463021763,6841.689407755059,6855.244315643885,6874.221186688241
5810.063340491616,5829.516934980357,6131.913381946161,6160.563699357679,6122.716659023386,6151.366976434902,6136.039104896943,6332.414123748744,6323.217400825968,6450.697849093116,6435.369977555157,6488.544889427409,6479.348166504633,6464.020294966674,6442.56127481353,6441.50112617034,6460.954720659081,6842.502609775504,6861.956204264246,6651.198590895698,6635.870719357738,6648.133016588105,6638.93629366533,6642.001867972922,6851.69933269828,6836.371461160321,6889.546373032573,6880.349650109797,6865.021778571838,6843.562758418694
5820.72141138095,5847.368540828131,6132.890245578095,6156.375852386554,6136.051768216818,6159.537375025277,6164.806579423148,6332.521257543599,6335.682780182322,6446.112920654814,6451.382125052685,6466.437004824549,6469.598527463272,6474.8677318611435,6482.244618018164,6449.274443293537,6475.921572740718,6848.536467224545,6875.183596671726,6645.743932620318,6651.01313701819,6646.797773499893,6649.959296138616,6648.905455259041,6845.374944585822,6850.644148983693,6865.699028755557,6868.86055139428,6874.129755792152,6881.506641949172
5812.712753291303,5841.583516074099,6124.16698180132,6136.118652515849,6141.0860738695865,6153.037744584116,6181.236231364561,6329.046733716835,6345.9658257851015,6441.260907667426,6469.459394447871,6436.293486313688,6453.212578381955,6481.4110651624005,6520.888946655024,6458.179999735693,6487.050762518489,6867.939503566723,6896.810266349519,6646.140659582941,6674.339146363386,6651.78035693903,6668.699449007297,6663.059751651208,6851.020411498456,6879.218898278901,6846.052990144718,6862.972082212985,6891.170568993431,6930.648450486054
5797.315364874758,5824.734982974328,6103.508184047482,6118.819827060468,6115.616159134066,6130.927802147052,6151.107760624692,6303.253001976331,6315.360977062915,6413.736994915735,6433.916953393375,6416.940662842136,6429.04863792872,6449.22859640636,6477.480538275056,6425.844970002318,6453.264588101888,6825.3346058600155,6852.754223959585,6613.481812844583,6633.661771322223,6617.517804540111,6629.625779626695,6625.589787931167,6813.226630773432,6833.406589251072,6816.430298699833,6828.538273786417,6848.718232264057,6876.970174132753
5808.93301746061,5844.349666935781,6111.3917663820175,6135.7508323018155,6122.449349937389,6146.808415857188,6165.237721782809,6308.25838051775,6319.315964073122,6417.536376488549,6435.965682414169,6430.837858852975,6441.895442408348,6460.324748333968,6486.125776629837,6428.5939600439215,6464.010609519092,6822.327188315385,6857.7438377905555,6614.40299062428,6632.832296549901,6618.088851809405,6629.146435364777,6625.460574179653,6811.269604760012,6829.698910685633,6824.571087124438,6835.628670679811,6854.057976605432,6879.8590049013
5813.177296746622,5841.324646846869,6108.523196423876,6122.545410232804,6122.648332715195,6136.670546524122,6160.212440342986,6302.21309749559,6316.338233786909,6408.577474864903,6432.119368683767,6408.474552382512,6422.59968867383,6446.141582492694,6479.1002338391045,6422.702611156221,6450.849961256467,6810.0824132996495,6838.229763399896,6602.267375936617,6625.809269755481,6606.975754700389,6621.100890991708,6616.392512227935,6795.957277008331,6819.4991708271955,6795.854354525941,6809.979490817259,6833.521384636123,6866.480035982533
5810.638155070551,5838.257403995596,6126.056558863038,6154.065399086077,6125.666967565043,6153.675807788083,6153.026488958091,6326.295382080541,6325.905790782545,6441.345098889526,6440.695780059534,6469.74353041056,6469.353939112565,6468.704620282574,6467.795573920586,6440.9555075915305,6468.574756516576,6841.433154026537,6869.052402951582,6641.583922107029,6640.934603277037,6641.454058341031,6641.064467043036,6641.194330809034,6841.822745324532,6841.17342649454,6870.221176845566,6869.831585547571,6869.18226671758,6868.2732203555925
5806.315418685478,5829.200213111004,6109.874920844446,6128.748881261472,6113.885754852945,6132.759715269972,6139.44443861747,6304.483094888797,6308.4939288972955,6414.771367672914,6421.456091020412,6429.634494081441,6433.6453280899395,6440.330051437439,6449.688664123937,6418.7822016814125,6441.666996106938,6807.998549770113,6830.8833441956385,6609.379541717263,6616.0642650647615,6610.716486386763,6614.727320395262,6613.390375725762,6803.987715761614,6810.672439109112,6818.850842170141,6822.86167617864,6829.546399526139,6838.905012212637
5815.234506143442,5838.793370784589,6126.55016103885,6137.16398486153,6139.4952018573185,6150.109025679997,6171.684093710778,6329.821716842975,6342.766757661443,6442.180829540415,6463.755897571196,6439.849612544625,6452.794653363094,6474.369721393875,6504.574816636968,6455.125870358884,6478.684735000031,6861.668981967134,6885.227846608281,6645.452385344541,6667.027453375322,6649.767398950697,6662.712439769165,6658.397426163009,6848.723941148665,6870.299009179446,6846.392724152875,6859.337764971344,6880.912833002125,6911.117928245218
5814.230712496501,5847.292349078248,6119.382683006537,6159.081617486023,6112.745385108799,6152.444319588284,6141.382156425388,6310.333931214199,6303.696633316461,6422.322220883994,6411.260057721098,6468.658453261218,6462.02115536348,6450.9589922005825,6435.471963772527,6415.684922986256,6448.746559568003,6797.5874194015805,6830.649055983327,6613.273469091657,6602.21130592876,6611.0610364590775,6604.42373856134,6606.636171193919,6804.224717299318,6793.162554136422,6850.560949676542,6843.923651778804,6832.861488615907,6817.374460187851
5812.657371471961,5841.341072335764,6134.384763419742,6152.030304215706,6145.422923487581,6163.068464283545,6181.465397729944,6343.408661971994,6354.446822039833,6459.791542056803,6478.188475503202,6466.398922784928,6477.437082852767,6495.834016299166,6521.589723124124,6470.829702124643,6499.513402988446,6888.8774992291455,6917.561200092949,6668.815440609054,6687.212374055453,6672.494827298334,6683.532987366173,6679.853600676894,6877.839339161306,6896.236272607705,6884.446719889431,6895.48487995727,6913.881813403669,6939.637520228627
5807.496615459377,5836.3127304382015,6122.584438355926,6145.201977702947,6128.783013987729,6151.400553334751,6161.7315127210895,6325.273219402467,6331.471795034269,6439.738453129742,6450.069412516081,6456.157416844961,6462.355992476764,6472.686951863103,6487.150295003977,6445.937028761546,6474.75314374037,6851.314590854628,6880.130705833452,6642.4272341762835,6652.758193562622,6644.493426053552,6650.692001685355,6648.625809808087,6845.116015222824,6855.446974609163,6861.5349789380425,6867.733554569846,6878.064513956185,6892.527857097059
5797.341725565489,5824.865933853597,6096.119417784126,6113.534316120657,6106.228727735704,6123.643626072235,6140.49247599153,6290.181527384855,6300.290837336433,6398.266879986622,6415.115729905918,6405.572468371577,6415.6817783231545,6432.530628242449,6456.119018129462,6408.3761899382,6435.900398226308,6796.500409139658,6824.024617427766,6592.328989587351,6609.177839506647,6595.698759571211,6605.808069522788,6602.438299538929,6786.39109918808,6803.239949107376,6793.696687573035,6803.805997524612,6820.654847443907,6844.24323733092
