0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5808.287199828398,5847.961544249914,6109.460533399103,6140.561419030171,6118.033992189551,6149.134877820619,6163.4239758047,6304.484030829762,6313.05748962021,6413.491686566625,6427.780784550705,6436.019113407245,6444.592572197693,6458.881670181773,6478.886407359485,6422.065145357073,6461.739489778589,6812.112140218391,6851.786484639907,6608.515183997284,6622.8042819813645,6611.3730035941,6619.946462384548,6617.088642787732,6803.538681427943,6817.827779412023,6826.066108268563,6834.639567059011,6848.928665043091,6868.933402220803
5810.898282935846,5838.334841044469,6116.33495900561,6139.711930298982,6120.394545820861,6143.771517114233,6150.537495139651,6312.078835034586,6316.138421849837,6423.124830680458,6429.890808705876,6442.4422151585795,6446.50180197383,6453.267779999248,6462.740149234834,6427.184417495709,6454.620975604332,6818.672169553661,6846.108727662284,6618.868706709434,6625.634684734852,6620.221902314517,6624.2814891297685,6622.928293524685,6814.61258273841,6821.378560763828,6833.929967216532,6837.989554031782,6844.7555320572,6854.227901292786
5796.632194193796,5827.912351458121,6115.08199742947,6134.493264659615,6126.950887463649,6146.362154693795,6166.143638084094,6323.389224925736,6335.2581149599155,6437.488097343204,6457.269580733503,6445.030474539169,6456.899364573349,6476.680847963648,6504.374924710067,6449.356987377383,6480.637144641708,6865.971442369917,6897.251599634242,6645.795324839471,6665.57680822977,6649.75162151753,6661.62051155171,6657.66421487365,6854.1025523357375,6873.884035726037,6861.6449295317025,6873.513819565883,6893.295302956182,6920.989379702601
5804.902172592091,5832.490193777392,6107.27769711047,6123.771682642563,6118.371732763679,6134.865718295771,6153.355777717785,6304.272291558739,6315.3663272119475,6413.351233513253,6431.841292935266,6418.751183392138,6429.845219045345,6448.335278467359,6474.2213616581785,6424.445269166461,6452.033290351762,6818.434458062998,6846.022479248299,6610.3458279615215,6628.835887383535,6614.043839845925,6625.137875499133,6621.43986361473,6807.340422409789,6825.830481831803,6812.740372288675,6823.834407941882,6842.324467363896,6868.210550554715
5798.278190706652,5830.851971823599,6106.941476407346,6128.734599391724,6117.722134539916,6139.515257524294,6157.483021078576,6307.577956928516,6318.358615061085,6419.198314818896,6437.166078373178,6430.210779670704,6440.991437803274,6458.959201357556,6484.114070333551,6429.978972951465,6462.5527540684125,6831.251933993805,6863.825715110753,6619.834795340066,6637.802558894348,6623.428348050923,6634.209006183492,6630.615453472636,6820.471275861236,6838.439039415518,6831.483740713044,6842.264398845614,6860.232162399896,6885.387031375892
5797.260399711631,5833.057338227305,6099.524587976077,6120.929940003872,6113.916174463955,6135.321526491751,6159.307503971549,6297.733475741829,6312.1250622297075,6406.585971736482,6430.57194921628,6413.599737276399,6427.991323764278,6451.9773012440755,6485.557669715792,6420.977558224361,6456.774496740035,6817.395333755866,6853.19227227154,6604.794859502234,6628.780836982032,6609.592054998195,6623.983641486073,6619.1864459901135,6803.003747267987,6826.989724747785,6810.017512807904,6824.409099295783,6848.3950767755805,6881.975445247297
5806.18206427731,5833.821824590316,6113.172873321636,6136.552107889504,6117.433399066775,6140.812633634642,6147.91350987654,6309.970812545536,6314.231338290675,6421.583857614341,6428.684733856238,6440.70256643707,6444.963092182209,6452.063968424106,6462.005195162762,6425.844383359479,6453.4841436724855,6819.44026180728,6847.080022120286,6618.381796838241,6625.482673080139,6619.8019720866205,6624.062497831759,6622.64232258338,6815.179736062141,6822.280612304039,6834.298444884871,6838.55897063001,6845.659846871907,6855.601073610563
5790.750633088462,5817.279279829802,6101.54369187969,6120.195321530531,6109.4207089701895,6128.072338621031,6141.2007004385305,6302.597775022905,6310.474792113404,6414.962423034418,6428.090784851917,6425.73703559476,6433.61405268526,6446.742414502759,6465.122121047258,6422.839440124918,6449.368086866259,6824.947606411348,6851.4762531526885,6616.016506177632,6629.144867995132,6618.642178541133,6626.519195631632,6623.893523268132,6817.070589320848,6830.198951138347,6827.8452018811895,6835.7222189716895,6848.850580789189,6867.230287333688
5810.616147328186,5836.403200182381,6116.644957093095,6127.643251444782,6131.433715595603,6142.43200994729,6167.079940784802,6317.259056918344,6332.047815420851,6427.603353025505,6452.251283863017,6423.812888874685,6438.601647377192,6463.249578214704,6497.756681387222,6442.392111528013,6468.179164382207,6843.62031117851,6869.407364032704,6628.217452850754,6652.865383688266,6633.147039018257,6647.935797520764,6643.006211353261,6828.8315526760025,6853.479483513514,6825.041088525182,6839.8298470276895,6864.4777778652015,6898.984881037719
5812.313817666128,5838.78406028807,6109.719906320623,6125.164468348385,6120.7455869148025,6136.1901489425645,6154.566283266197,6303.3594424123185,6314.385123006498,6410.8012218398435,6429.177356163476,6415.220103273426,6426.2457838676055,6444.621918191238,6470.348506244325,6421.826902434023,6448.297145055965,6809.105974617414,6835.576217239356,6604.440757931538,6622.816892255171,6608.115984796265,6619.141665390445,6615.466438525718,6798.080294023234,6816.456428346867,6802.499175456816,6813.524856050996,6831.900990374629,6857.627578427716
