0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5810.022096320429,5837.455906604285,6105.05182411864,6132.805848450808,6104.731610070328,6132.485634402496,6131.951944321976,6292.847271899431,6292.527057851119,6399.974813900747,6399.441123820227,6428.049052281227,6427.728838232915,6427.195148152395,6426.447982039666,6399.654599852435,6427.088410136291,6775.245495414018,6802.679305697873,6587.770261681538,6587.236571601018,6587.663523665434,6587.343309617122,6587.450047633226,6775.565709462329,6775.03201938181,6803.639947842809,6803.319733794498,6802.786043713977,6802.038877601249
5805.9884958730945,5841.000367288793,6117.501359483527,6150.089423438823,6119.925166943929,6152.513230899226,6156.552909999897,6316.316402660076,6318.740210120478,6429.822158914092,6433.861838014763,6459.986415408986,6462.410222869389,6466.44990197006,6472.105452710998,6432.245966374495,6467.257837790194,6829.876052727594,6864.887924143292,6628.637202090642,6632.6768811913125,6629.445137910777,6631.868945371179,6631.061009551045,6827.452245267191,6831.491924367861,6857.616501762085,6860.040309222488,6864.079988323158,6869.735539064097
5806.798577361381,5824.658503939262,6113.342575716246,6127.798914434601,6116.746163575772,6131.202502294127,6136.87514872667,6309.497624836379,6312.901212695905,6421.021103357619,6426.693749790162,6432.073854216449,6435.477442075975,6441.150088508517,6449.091793514077,6424.424691217145,6442.284617795026,6816.734789457411,6834.594716035293,6617.176152477752,6622.848798910295,6618.310681764261,6621.714269623787,6620.579740337278,6813.331201597885,6819.003848030428,6824.383952456716,6827.787540316242,6833.460186748784,6841.4018917543435
5793.513501691366,5828.153991100744,6112.751080812773,6149.9294676333,6110.213183401624,6147.39157022215,6143.1617412035675,6314.68032823229,6312.142430821141,6431.142694130463,6426.91286511188,6470.858978362139,6468.321080950989,6464.0912519324065,6458.169491306391,6428.604796719313,6463.24528612869,6832.463291558349,6867.103780967726,6633.071941549981,6628.842112531398,6632.225975746263,6629.688078335114,6630.534044138831,6835.001188969499,6830.771359950916,6874.717473201175,6872.179575790025,6867.949746771443,6862.027986145427
5798.5118281878695,5834.890290307478,6083.5530607236615,6113.828988701709,6089.65559486522,6119.93152284327,6130.102413079203,6267.3080965865865,6273.410630728147,6370.62847130664,6380.799361542573,6394.801865143127,6400.904399284687,6411.075289520621,6425.314535850928,6376.731005448199,6413.109467567807,6744.241077174052,6780.619539293661,6554.383507169567,6564.5543974055,6556.417685216753,6562.520219358312,6560.4860413111255,6738.138543032492,6748.309433268425,6762.31193686898,6768.414471010539,6778.585361246474,6792.82460757678
5800.556026703124,5837.62569387299,6100.555968475278,6132.953235464299,6105.228368656122,6137.625635645144,6145.412969279884,6293.1793902571935,6297.851790438038,6402.113376974379,6409.900710609119,6429.838243782556,6434.510643963401,6442.297977598141,6453.200244686778,6406.7857771552235,6443.85544432509,6792.032620719054,6829.10228788892,6594.736798756294,6602.524132391034,6596.294265483242,6600.966665664087,6599.409198937138,6787.360220538209,6795.14755417295,6815.085087346386,6819.757487527231,6827.544821161971,6838.447088250608
5808.361099582959,5833.87651043197,6120.297756544831,6141.917424027918,6124.193499910755,6145.813167393842,6152.306073003716,6320.049627519322,6323.945370885246,6433.532994628677,6440.025900238551,6451.25691874584,6455.152662111765,6461.645567721638,6470.735635575462,6437.428737994602,6462.944148843613,6836.932479943584,6862.447890792596,6633.284865603168,6639.777771213042,6634.583446725143,6638.479190091068,6637.180608969093,6833.03673657766,6839.529642187534,6850.760660694823,6854.656404060747,6861.149309670621,6870.2393775244445
5792.273756486595,5831.363073870955,6107.896003695005,6139.054172807055,6115.827151967314,6146.985321079365,6160.203901533216,6313.504320990022,6321.435469262332,6426.161966994185,6439.380547448035,6449.388987833925,6457.320136106236,6470.538716560086,6489.044729195476,6434.093115266495,6473.182432650856,6845.3097498565285,6884.399067240889,6631.770284289201,6644.988864743052,6634.414000379972,6642.345148652282,6639.701432561512,6837.378601584218,6850.597182038068,6860.605622423958,6868.536770696269,6881.755351150119,6900.261363785509
5802.704128544294,5830.567250850509,6105.778616144414,6128.523911456686,6110.8964431383565,6133.6417384506285,6142.1714501072,6300.477965960182,6305.595792954125,6410.5590460758485,6419.08875773242,6428.186514394177,6433.30434138812,6441.834053044692,6453.775649363893,6415.676873069791,6443.539995376006,6805.0755727013275,6832.938695007542,6605.258395891617,6613.788107548188,6606.964338222931,6612.082165216873,6610.376222885559,6799.957745707385,6808.487457363956,6817.585214025713,6822.703041019656,6831.232752676228,6843.174348995429
5813.016327985776,5839.045035995213,6125.244074137019,6152.54635617875,6123.970500104725,6151.272782146456,6149.150158759299,6322.958162835349,6321.684588803055,6437.0472956108315,6434.924672223675,6465.623151684857,6464.349577652562,6462.226954265406,6459.255281523386,6435.773721578537,6461.802429587974,6831.201898975198,6857.2306069846345,6634.761384309161,6632.638760922005,6634.33685963173,6633.063285599435,6633.487810276867,6832.475473007492,6830.352849620335,6861.051329081517,6859.777755049223,6857.655131662066,6854.683458920046
