0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5803.22811723041,5828.613765602344,6109.633682645484,6136.709541776758,6107.943471886144,6135.019331017418,6132.202313085185,6303.519420633909,6301.829209874569,6415.47584447411,6412.658826541877,6444.241914364724,6442.551703605384,6439.734685673151,6435.790860568024,6413.7856337147705,6439.171282086704,6801.557109691622,6826.942758063556,6609.361582462536,6606.5445645303025,6608.79817887609,6607.107968116749,6607.671371703196,6803.2473204509615,6800.430302518728,6832.013390341575,6830.323179582236,6827.5061616500025,6823.5623365448755
5794.112012259799,5824.179373565255,6099.143102111304,6126.25164478138,6102.101920746684,6129.210463416761,6134.141827809061,6294.241503807904,6297.200322443285,6405.1604648412695,6410.09182923357,6429.310188875965,6432.269007511345,6437.200371903647,6444.104282052868,6408.11928347665,6438.186644782107,6798.31608686985,6828.3834481753065,6600.258866537869,6605.1902309301695,6601.245139416329,6604.203958051709,6603.217685173249,6795.357268234469,6800.28863262677,6819.506992269165,6822.465810904545,6827.397175296846,6834.301085446068
5801.0084430824145,5830.475376047995,6110.885670618177,6138.097878533159,6113.140395668775,6140.352603583758,6144.110478668089,6308.709211877102,6310.9639369277,6421.514473170806,6425.272348255137,6446.471956035189,6448.726681085787,6452.4845561701195,6457.7455812881835,6423.769198221405,6453.236131186985,6819.416280739254,6848.883213704835,6619.338014429731,6623.095889514062,6620.089589446597,6622.344314497195,6621.592739480329,6817.161555688655,6820.919430772987,6842.119038553038,6844.373763603637,6848.131638687969,6853.392663806033
5796.052815244549,5831.38087413675,6089.752822017604,6128.5218726703015,6086.311830257107,6125.080880909805,6119.345894642312,6275.030185594623,6271.5891938341265,6382.305831537161,6376.570845269667,6424.515873950354,6421.074882189859,6415.339895922365,6407.310915147874,6378.864839776665,6414.192898668866,6749.419566930703,6784.747625822904,6567.58319511418,6561.848208846686,6566.436197860681,6562.995206100185,6564.142203353684,6752.860558691199,6747.125572423705,6795.070601104392,6791.629609343897,6785.894623076403,6777.865642301912
5796.803358679464,5828.630862050488,6114.739203207299,6143.63183584614,6117.674073939483,6146.566706578324,6151.458157798629,6318.284242095227,6321.21911282741,6433.653337979196,6438.544789199502,6459.611099885853,6462.545970618037,6467.437421838343,6474.28545354677,6436.58820871138,6468.415712082404,6843.678286487233,6875.505789858257,6637.198376867123,6642.089828087429,6638.1766671111845,6641.111537843368,6640.133247599307,6840.74341575505,6845.634866975355,6866.701177661706,6869.636048393891,6874.527499614196,6881.375531322624
5793.492763732076,5828.916251688011,6107.485463074361,6141.33667442599,6109.057739678667,6142.908951030296,6145.529412037471,6312.833388096296,6314.405664700602,6422.00225461808,6424.622715625255,6454.281189365404,6455.85346596971,6458.473926976884,6462.14257238693,6423.574531222385,6458.99801917832,6834.270381266258,6869.693869222192,6627.350179640016,6629.970640647191,6627.874271841451,6629.446548445757,6628.922456244321,6832.698104661952,6835.318565669128,6864.977039409277,6866.549316013582,6869.169777020757,6872.838422430802
5783.085012687582,5824.525700016034,6099.152548932926,6131.7172135658,6108.0285716285025,6140.593236261378,6155.386607420673,6303.655601850939,6312.531624546516,6418.178759410129,6432.972130569424,6441.8674013474265,6450.743424043004,6465.536795202299,6486.247514825312,6427.054782105706,6468.495469434158,6836.060887941731,6877.501575270183,6622.681812328142,6637.475183487437,6625.640486560002,6634.516509255578,6631.557835023719,6827.184865246154,6841.978236405449,6850.873507183452,6859.749529879029,6874.542901038324,6895.253620661337
5800.097603269677,5835.057040925601,6117.1731222429435,6150.211181461949,6119.094500679861,6152.132559898867,6155.334857293729,6319.4297286490555,6321.351107085973,6434.889100695181,6438.091398090043,6466.005781477269,6467.927159914187,6471.129457309049,6475.612673661857,6436.810479132098,6471.769916788022,6841.3236919443225,6876.283129600246,6637.145707101293,6640.348004496155,6637.786166580266,6639.707545017183,6639.06708553821,6839.402313507405,6842.604610902267,6870.518994289493,6872.440372726411,6875.642670121273,6880.125886474081
5805.4247258111045,5840.741695868388,6101.082978754532,6130.8297492327765,6106.653178333569,6136.399948811815,6145.683614776877,6291.316646427098,6296.886846006135,6398.597964890969,6407.881630856033,6422.774535790177,6428.344735369214,6437.628401334277,6450.6255336853665,6404.1681644700075,6439.485134527291,6784.63549981514,6819.9524698724235,6588.831632563535,6598.115298528599,6590.688365756549,6596.258565335585,6594.401832142574,6779.065300236103,6788.348966201165,6803.241871135309,6808.812070714348,6818.095736679412,6831.092869030501
5803.291153809888,5833.830820006726,6090.203029061043,6122.018507544748,6088.927216774176,6120.742695257881,6118.616341446435,6272.067768033165,6270.791955746297,6376.689633549909,6374.563279738463,6409.780924320481,6408.505112033614,6406.3787582221685,6403.401862886145,6375.413821263041,6405.953487459879,6739.143299207284,6769.682965404122,6558.5543725220305,6556.428018710585,6558.129101759741,6556.853289472874,6557.278560235163,6740.419111494151,6738.292757682706,6773.510402264724,6772.234589977857,6770.108236166411,6767.131340830388
5802.144265353002,5828.991534732791,6110.369168937979,6141.49170796461,6106.093899291136,6137.216438317768,6130.090988906363,6304.432142274199,6300.156872627355,6417.168982640674,6410.043533229269,6452.566791314148,6448.2915216673055,6441.166072255901,6431.190443079934,6412.893712993831,6439.74098237362,6801.019659666271,6827.866929046059,6611.231955976893,6604.106506565488,6609.806866094613,6605.5315964477695,6606.956686330051,6805.294929313113,6798.169479901709,6840.692737986587,6836.417468339745,6829.29201892834,6819.316389752374
5797.919530326031,5822.692241842635,6091.476685648656,6101.074927740783,6106.651155073132,6116.249397165259,6141.540179539386,6284.447993491387,6299.622462915863,6390.091997446106,6415.382779820233,6384.515770113758,6399.690239538234,6424.98102191236,6460.388117236137,6405.266466870582,6430.0391783871855,6791.209082556044,6815.981794072648,6583.063305288837,6608.354087662964,6588.121461763662,6603.295931188139,6598.237774713313,6776.034613131568,6801.325395505695,6770.45838579922,6785.632855223696,6810.923637597823,6846.3307329215995
5811.919474947742,5855.5380777129185,6106.125433840127,6155.142216764021,6100.727253681409,6149.744036605303,6140.747069674107,6290.896808888165,6285.498628729447,6398.531999346272,6389.535032415075,6452.946962428885,6447.548782270167,6438.551815338969,6425.956061635294,6393.133819187554,6436.75242195273,6762.676569283629,6806.295172048805,6583.30337439431,6574.306407463113,6581.503981008071,6576.105800849353,6577.905194235592,6768.074749442347,6759.07778251115,6822.48971252496,6817.091532366242,6808.094565435044,6795.498811731369
5815.303664499257,5830.0163604475,6125.127829414242,6130.816762540614,6134.151592236113,6139.840525362485,6154.880130065603,6325.750836566667,6334.774599388538,6437.959915269849,6452.999519972967,6434.62508557435,6443.648848396221,6458.688453099339,6479.743899683705,6446.98367809172,6461.696374039963,6848.2296923965705,6862.9423883448135,6638.582922422274,6653.6225271253925,6641.590843362898,6650.614606184769,6647.606685244145,6839.205929574699,6854.245534277818,6835.8710998792,6844.894862701071,6859.9344674041895,6880.989913988556
5817.903523603565,5836.5916630456695,6130.842254185082,6142.96618870994,6137.406459102329,6149.530393627187,6160.470735155931,6332.382804328576,6338.947009245822,6445.969053072347,6456.909394601092,6451.528782679959,6458.092987597205,6469.033329125949,6484.349807266191,6452.533257989594,6471.221397431698,6855.614358276582,6874.302497718686,6647.509603215842,6658.449944744586,6649.697671521591,6656.261876438837,6654.073808133088,6849.050153359335,6859.990494888079,6854.609882966946,6861.174087884193,6872.114429412937,6887.430907553179
5801.766686292279,5830.130182805087,6097.921966108524,6113.151896244217,6111.055532485641,6126.285462621333,6148.174739916527,6291.8594967673225,6304.9930631444395,6398.455101383811,6420.344378679005,6400.551465142386,6413.685031519502,6435.574308814696,6466.219297027968,6411.588667760927,6439.952164273735,6799.463729078523,6827.827225591332,6592.392632042609,6614.281909337803,6596.770487501647,6609.904053878764,6605.526198419725,6786.330162701407,6808.219439996601,6788.426526459983,6801.560092837099,6823.449370132293,6854.094358345565
5810.998439650687,5832.309815040689,6117.156007779359,6142.393084833293,6113.230306115427,6138.467383169361,6131.9245470628075,6310.042492679759,6306.1167910158265,6422.005008686721,6415.462172580168,6451.167787404586,6447.242085740654,6440.699249634102,6431.539279084927,6418.079307022789,6439.390682412791,6803.852276823588,6825.16365221359,6614.891493587121,6608.348657480567,6613.58292636581,6609.657224701878,6610.965791923189,6807.77797848752,6801.235142380967,6836.940757205385,6833.015055541453,6826.472219434901,6817.312248885726
5807.288799682637,5831.351238784539,6111.640782310526,6128.871511056022,6118.472492666933,6135.703221412429,6147.089405339774,6307.96796323124,6314.799673587647,6418.270001723887,6429.656185651232,6428.669020112975,6435.500730469382,6446.886914396728,6462.827571895011,6425.1017120802935,6449.164151182196,6817.756073921719,6841.818513023622,6614.597182644599,6625.983366571944,6616.874419430068,6623.706129786475,6621.428893001006,6810.924363565312,6822.310547492657,6821.3233819544,6828.155092310807,6839.541276238153,6855.481933736436
5802.305986164018,5835.343101185712,6102.131248736479,6131.721808737131,6105.577803757522,6135.168363758174,6140.912622126578,6294.127635937373,6297.574190958416,6403.105362982621,6408.849621351025,6429.249367962231,6432.695922983274,6438.440181351677,6446.482143067442,6406.551918003664,6439.589033025358,6790.544692405452,6823.5818074271465,6595.101750183515,6600.846008551919,6596.250601857196,6599.697156878238,6598.548305204557,6787.09813738441,6792.842395752814,6813.24214236402,6816.688697385062,6822.432955753466,6830.474917469231
5796.775620185256,5830.827833097273,6100.692763838715,6123.195814894556,6112.241925694891,6134.744976750731,6153.993579844358,6298.7362880261535,6310.285449882329,6408.4596281109,6427.708231204526,6419.413517310565,6430.962679166741,6450.211282260367,6477.159326591443,6420.008789967075,6454.061002879092,6816.095838341951,6850.148051253967,6606.503152298338,6625.751755391964,6610.352872917063,6621.9020347732385,6618.052314154514,6804.546676485776,6823.795279579402,6815.500565685441,6827.049727541616,6846.298330635243,6873.246374966318
5805.633662917965,5824.099591003577,6112.367878460337,6121.547137369552,6121.654547636735,6130.833806545949,6146.311588506612,6312.070839133208,6321.357508309606,6422.197650394843,6437.675432355505,6422.090240127661,6431.376909304057,6446.85469126472,6468.523586009647,6431.48431957124,6449.950247656852,6830.8902409169805,6849.356169002593,6621.900611067713,6637.378393028375,6624.996167459845,6634.282836636243,6631.18728024411,6821.603571740583,6837.0813537012455,6821.496161473401,6830.782830649798,6846.26061261046,6867.929507355388
5798.927244643224,5828.744162237904,6100.647343218099,6120.370886693253,6110.740717337626,6130.464260812779,6147.28655101199,6296.632360479903,6306.725734599429,6405.731899832817,6422.554190032029,6415.362069188444,6425.455443307971,6442.277733507181,6465.828939786076,6415.825273952344,6445.642191547024,6807.795308475949,6837.612226070629,6601.71691709462,6618.539207293831,6605.081375134462,6615.174749253989,6611.810291214147,6797.7019343564225,6814.524224555634,6807.3321037120495,6817.425477831576,6834.247768030787,6857.798974309681
5811.333806939593,5833.169052711238,6121.197823690657,6148.306056514203,6115.924836638756,6143.033069462302,6134.2447577091325,6315.878989206135,6310.6060021542335,6429.304178091088,6420.515866337919,6461.685397966537,6456.412410914634,6447.624099161465,6435.320462707028,6424.0311910391865,6445.866436810831,6813.393522070142,6835.228767841787,6623.985343606566,6615.197031853397,6622.227681255932,6616.954694204031,6618.712356554664,6818.666509122044,6809.878197368875,6851.047728997492,6845.77474194559,6836.986430192421,6824.682793737984
5814.172232669406,5843.789892021875,6119.156815954994,6151.093015602569,6116.8382756598885,6148.774475307463,6144.910241482286,6312.386935144339,6310.068394849233,6423.3685524755465,6419.50431865037,6457.623292418227,6455.304752123121,6451.440518297944,6446.030590942698,6421.050012180441,6450.6676715329095,6807.51025055913,6837.127909911599,6616.598671664892,6612.734437839716,6615.825824899857,6613.5072846047515,6614.280131369786,6809.828790854236,6805.9645570290595,6844.083530796916,6841.764990501811,6837.900756676634,6832.4908293213875
5815.995869503404,5835.006336238099,6130.450615688153,6149.342787377099,6130.568910733903,6149.461082422848,6149.658240832431,6330.252501267932,6330.370796313681,6444.944793554819,6445.141951964401,6463.7186701980145,6463.836965243764,6464.034123653347,6464.310145426763,6445.063088600568,6464.073555335263,6844.666859760125,6863.67732649482,6644.746679134597,6644.94383754418,6644.786110816513,6644.904405862263,6644.8649741803465,6844.548564714375,6844.745723123958,6863.322441357571,6863.44073640332,6863.637894812903,6863.913916586319
5804.820498372593,5837.440497221203,6104.911482348473,6129.691251596802,6112.751711948755,6137.531481197084,6150.598530530886,6298.95605216559,6306.796281765872,6407.615876191115,6420.682925524917,6424.555415839162,6432.395645439444,6445.462694773246,6463.7565638405695,6415.456105791396,6448.076104640007,6803.54524542563,6836.165244274241,6601.660446008232,6614.727495342034,6604.2738558749925,6612.114085475274,6609.500675608513,6795.705015825349,6808.772065159151,6812.644555473396,6820.484785073678,6833.55183440748,6851.8457034748035
5807.341848633999,5835.038652962743,6106.199240966986,6133.6376892096205,6106.457597053095,6133.89604529573,6134.326638772579,6297.702523831577,6297.960879917687,6405.142751995342,6405.573345472191,6432.322844151867,6432.581200237977,6433.011793714826,6433.614624582415,6405.401108081452,6433.097912410196,6788.407673810636,6816.10447813938,6596.646034859935,6597.076628336784,6596.732153555305,6596.990509641414,6596.904390946044,6788.149317724527,6788.579911201376,6815.329409881051,6815.587765967161,6816.0183594440105,6816.621190311599
5805.501760846351,5833.984151257686,6115.857394276629,6138.624090670954,6121.573088293639,6144.339784687963,6153.865941382981,6315.366421081651,6321.082115098661,6428.118259045912,6437.644415740928,6445.169261423225,6450.884955440235,6460.411112135253,6473.747731508276,6433.833953062922,6462.316343474256,6832.852006672967,6861.334397084302,6627.627285850935,6637.15344254595,6629.532517189937,6635.2482112069465,6633.342979867944,6827.136312655957,6836.662469350973,6844.18731503327,6849.90300905028,6859.429165745298,6872.765785118321
5808.511343026254,5832.720799964931,6117.05625589705,6135.759162721494,6122.562806011281,6141.265712835727,6150.443296359447,6315.47914707789,6320.985697192122,6427.436685472589,6436.614268996309,6440.633042182802,6446.139592297034,6455.3171758207545,6468.165792753963,6432.943235586821,6457.152692525498,6829.789017948502,6853.998474887179,6625.859576653429,6635.037160177149,6627.695093358174,6633.2016434724055,6631.366126767662,6824.2824678342695,6833.46005135799,6837.478824544482,6842.985374658715,6852.162958182435,6865.011575115644
5804.4071247898455,5841.436154583859,6103.944534067934,6127.049633101722,6117.86846482816,6140.973563861948,6164.18011512899,6300.1446264629685,6314.068557223194,6408.1232535994295,6431.329804866472,6417.304421872993,6431.2283526332185,6454.43490390026,6486.924075674119,6422.047184359655,6459.076214153669,6814.447369149725,6851.476398943739,6604.323345994465,6627.529897261507,6608.964656247874,6622.888587008099,6618.247276754691,6800.5234383894995,6823.729989656542,6809.704606663063,6823.628537423288,6846.83508869033,6879.324260464189
5807.025542681895,5832.8251689949875,6104.379011359648,6106.869747279803,6127.687901752585,6130.1786376727405,6169.0267883276365,6303.28688140412,6326.595771797058,6409.502110168381,6448.350260823277,6388.683955695598,6411.992846088536,6450.840996743432,6505.2284076602855,6432.811000561318,6458.610626874411,6830.626740650263,6856.426366963356,6608.409980212853,6647.258130867749,6616.179610343832,6639.488500736769,6631.7188706057905,6807.3178502573255,6846.1660009122215,6786.499695784543,6809.808586177481,6848.656736832377,6903.04414774923
5818.109881943655,5854.8703530012135,6113.792436784361,6145.084011214609,6119.26133341167,6150.5529078419195,6159.667735554103,6303.997256951308,6309.466153578618,6411.297957167501,6420.412784879685,6437.12063497044,6442.5895315977505,6451.704359309934,6464.465118106991,6416.766853794812,6453.527324852371,6797.176494128707,6833.936965186266,6601.502777334449,6610.617605046633,6603.325742876887,6608.794639504196,6606.97167396176,6791.707597501397,6800.822425213581,6817.530275304335,6822.999171931646,6832.11399964383,6844.874758440887
5803.686984706718,5827.59550952558,6107.734630323428,6124.030510158091,6115.347275307628,6131.64315514229,6144.330896782622,6304.149099924216,6311.7617449084155,6414.319824268203,6427.007565908535,6423.003059118667,6430.615704102866,6443.303445743198,6461.066284039663,6421.932469252402,6445.8409940712645,6814.761408453979,6838.669933272841,6610.734293868992,6623.422035509324,6613.2718421970585,6620.884487181258,6618.346938853191,6807.14876346978,6819.836505110112,6815.831998320244,6823.444643304443,6836.1323849447745,6853.895223241239
5786.8829388389395,5832.865422117573,6081.376919402741,6118.1697654510635,6090.566556633052,6127.359402681374,6142.675464731892,6272.503214994451,6281.692852224762,6378.934112376646,6394.250174427164,6406.537321194658,6415.726958424969,6431.043020475487,6452.485507346212,6388.123749606957,6434.1062328855905,6770.376340790377,6816.358824069011,6570.060407968356,6585.376470018874,6573.12362037846,6582.313257608771,6579.250045198667,6761.186703560066,6776.502765610584,6788.789912378078,6797.979549608389,6813.295611658907,6834.738098529632
5803.756731065018,5830.316934220253,6106.157226412157,6125.67293239649,6113.201723583058,6132.717429567391,6144.45825818556,6301.333272356825,6308.377769527726,6410.905887482931,6422.6467161011,6423.377096296362,6430.421593467263,6442.162422085433,6458.5995821508695,6417.950384653832,6444.510587809066,6808.302476543167,6834.862679698402,6606.081933427598,6617.822762045767,6608.430099151232,6615.474596322133,6613.1264305985,6801.257979372266,6812.998807990435,6813.729188185697,6820.773685356598,6832.514513974768,6848.951674040205
5815.938402839758,5833.269369254138,6110.88853115616,6119.712511163515,6119.395517563185,6128.21949757054,6142.397808248916,6301.911802130786,6310.418788537811,6408.674321608236,6422.852632286612,6408.9913152085655,6417.498301615591,6431.676612293966,6451.526247243692,6417.1813080152615,6434.512274429641,6799.2278499645145,6816.558816378894,6599.697592582862,6613.875903261238,6602.533254718537,6611.040241125563,6608.2045789898875,6790.720863557489,6804.899174235865,6791.0378571578185,6799.544843564844,6813.723154243219,6833.572789192945
5805.095882344824,5816.602029994315,6115.351916802616,6115.401072846517,6126.808908408206,6126.858064452107,6145.953050461423,6317.319415170489,6328.776406776079,6429.426948462271,6448.521934471587,6418.019112900583,6429.476104506173,6448.571090515488,6475.304070928531,6440.883940067861,6452.390087717352,6844.818936803607,6856.3250844530985,6631.394446830144,6650.48943283946,6635.213444032008,6646.670435637598,6642.851438435734,6833.361945198018,6852.456931207334,6821.95410963633,6833.41110124192,6852.506087251235,6879.239067664277
5790.868752421121,5824.5119963763555,6097.862855365659,6125.645086805306,6103.723867881247,6131.506099320894,6141.27445351354,6295.442570867779,6301.303583383367,6406.8106291487275,6416.578983341374,6428.731848072786,6434.592860588374,6444.36121478102,6458.036910650725,6412.671641664315,6446.314885619549,6807.831072668555,6841.4743166237895,6604.3903446508475,6614.158698843494,6606.344015489376,6612.205028004964,6610.251357166435,6801.970060152968,6811.738414345614,6823.891279077026,6829.752291592614,6839.52064578526,6853.196341654965
5804.173090875977,5842.531274768765,6106.000326404073,6152.286432501571,6098.072404199363,6144.358510296861,6131.145306622343,6294.459577918206,6286.531655713496,6405.184921197265,6391.971717522747,6459.398949499473,6451.471027294762,6438.257823620245,6419.759338475921,6397.256998992554,6435.615182885342,6774.175502020821,6812.533685913609,6593.644172711399,6580.430969036881,6591.001531976495,6583.0736097717845,6585.716250506688,6782.103424225532,6768.890220551014,6836.31745252774,6828.389530323029,6815.176326648512,6796.677841504188
5804.418448236382,5827.280416163917,6119.020755629956,6136.062813317632,6124.840665869814,6141.882723557491,6151.582573957255,6321.323672167963,6327.143582407822,6435.563033103481,6445.262883503245,6446.785180551299,6452.605090791158,6462.304941190921,6475.8847317505915,6441.382943343339,6464.244911270875,6845.988776419355,6868.850744346891,6637.865949641489,6647.565800041253,6639.8059197214425,6645.625829961301,6643.685859881348,6840.168866179497,6849.868716579261,6851.391013627315,6857.210923867174,6866.910774266938,6880.490564826608
5805.107254521638,5833.119291555479,6106.65936405004,6130.5607464975,6110.77001863642,6134.6714010838805,6141.522492061181,6300.008279606406,6304.118934192787,6409.581691773899,6416.4327827512,6429.37241963498,6433.483074221361,6440.33416519866,6449.925692566881,6413.69234636028,6441.704383394121,6800.390177473013,6828.402214506854,6602.930607330266,6609.781698307566,6604.300825525726,6608.411480112107,6607.041261916646,6796.279522886633,6803.130613863933,6816.0702507477135,6820.180905334094,6827.031996311393,6836.623523679614
5809.622084000616,5835.407204430447,6106.183482091078,6129.955109340225,6108.196975271761,6131.9686025209085,6135.324424488714,6295.555177874061,6297.568671054744,6403.4160445751,6406.771866542906,6425.174178643565,6427.187671824248,6430.543493792053,6435.24164454698,6405.429537755784,6431.214658185614,6784.1729293217495,6809.95804975158,6592.787740358083,6596.1435623258885,6593.458904751645,6595.472397932328,6594.801233538767,6782.159436141066,6785.515258108871,6803.917570209531,6805.931063390214,6809.2868853580185,6813.985036112946
5802.995635295707,5833.285675186318,6120.282715399555,6157.349141799834,6113.506328889887,6150.572755290166,6139.278777774054,6319.374595657715,6312.598209148047,6435.31100000018,6424.017022484066,6479.153812910126,6472.377426400459,6461.083448884345,6445.271880361788,6428.534613490512,6458.824653381123,6826.71837400683,6857.008413897442,6634.40288025834,6623.108902742226,6632.144084755117,6625.367698245449,6627.626493748672,6833.494760516498,6822.200783000386,6877.337573426445,6870.561186916777,6859.267209400665,6843.455640878106
5807.386852227567,5829.278453620553,6106.936883439435,6120.79181102746,6114.973557244396,6128.828484832421,6142.222941174022,6300.782489504065,6308.8191633090255,6409.1658059196225,6422.560262261223,6414.984059702687,6423.0207335076475,6436.415189849248,6455.16742872749,6417.202479724583,6439.094081117569,6804.893691853843,6826.785293246829,6603.011411984253,6616.405868325854,6605.690303252573,6613.726977057534,6611.0480857892135,6796.857018048882,6810.251474390483,6802.675271831947,6810.711945636907,6824.106401978508,6842.85864085675
5810.307943324472,5833.834380930468,6119.113825762527,6149.6933255249605,6112.0607636060895,6142.640263368523,6130.885159774461,6312.333332095124,6305.280269938687,6425.568687481769,6413.813583887707,6463.20124940064,6456.148187244203,6444.39308365014,6427.935938618452,6418.515625325332,6442.042062931328,6804.954637990526,6828.481075596522,6618.788193814366,6607.033090220304,6616.437173095554,6609.384110939116,6611.735131657929,6812.0077001469635,6800.252596552901,6849.640262065835,6842.587199909397,6830.832096315335,6814.374951283647
5795.098585981976,5822.428329773472,6096.332481420161,6127.256567694095,6092.7381389377215,6123.662225211657,6117.6716544075925,6286.326465181731,6282.732122699292,6396.368262697532,6390.377691893468,6430.886691453906,6427.292348971468,6421.301778167403,6412.914979041713,6392.773920215094,6420.10366400659,6772.761887738234,6800.09163152973,6586.362246459103,6580.371675655038,6585.1641322982905,6581.569789815851,6582.7679039766645,6776.356230220672,6770.365659416608,6810.874658977045,6807.280316494607,6801.289745690543,6792.902946564853
5804.37028478365,5834.970982697232,6121.671176988297,6148.771747353073,6125.1713045371025,6152.271874901879,6158.105420816555,6324.623590042387,6328.123717591193,6440.138778375879,6445.972324290556,6463.7392211918495,6467.239348740655,6473.072894655332,6481.239858935878,6443.638905924685,6474.239603838267,6849.543732032865,6880.1444299464465,6643.0911914299695,6648.924737344646,6644.257900612904,6647.75802816171,6646.591318978775,6846.043604484059,6851.8771503987355,6869.644047300029,6873.144174848835,6878.977720763512,6887.144685044058
5807.181169615768,5831.848916113787,6121.492285994603,6138.256210996024,6129.3961074912,6146.160032492621,6159.333068320284,6324.510527871412,6332.414349368009,6438.438009538971,6451.611045366633,6447.298113043794,6455.201934540391,6468.374970368054,6486.817220526782,6446.341831035568,6471.009577533587,6852.378314789185,6877.046061287204,6641.456251415779,6654.6292872434415,6644.090858581311,6651.994680077909,6649.360072912376,6844.474493292588,6857.6475291202505,6853.334596797411,6861.238418294009,6874.411454121671,6892.853704280399
5800.007000774267,5841.990504105638,6105.742341801682,6139.852189103013,6113.615997831723,6147.725845133054,6160.8486051831205,6303.386911886822,6311.260567916863,6414.10223483911,6427.224994889177,6440.338426110401,6448.2120821404405,6461.3348421905075,6479.706706260602,6421.97589086915,6463.959394200521,6817.26503103943,6859.248534370801,6611.74680492425,6624.869564974317,6614.3713569342635,6622.245012964304,6619.62046095429,6809.39137500939,6822.514135059457,6835.627566280681,6843.501222310721,6856.6239823607875,6874.995846430882
5798.267379808209,5832.044497631246,6104.593701829468,6125.400069246535,6117.564452235438,6138.370819652505,6159.988736995788,6304.943106031248,6317.913856437218,6415.243607319384,6436.861524662667,6423.079224330482,6436.049974736451,6457.667892079734,6487.93297636033,6428.214357725354,6461.991475548391,6828.913166128914,6862.690283951951,6615.593011521164,6637.210928864447,6619.916594989821,6632.88734539579,6628.563761927134,6815.942415722944,6837.560333066227,6823.778032734042,6836.748783140011,6858.366700483294,6888.63178476389
5799.830331450537,5840.074801125791,6103.926347248771,6150.266317334739,6097.8308468380565,6144.170816924025,6134.011649572833,6294.560280031339,6288.4647796206245,6405.990529576766,6395.831362225575,6458.426000073449,6452.330499662735,6442.171332311543,6427.948498019875,6399.895029166051,6440.139498841305,6781.1628947311865,6821.40736440644,6596.624462359334,6586.465295008143,6594.592628889096,6588.4971284783815,6590.528961948619,6787.258395141901,6777.09922779071,6839.693865638585,6833.59836522787,6823.439197876678,6809.21636358501
5806.604954790083,5835.571769146067,6110.202010377506,6131.868480357241,6117.502354753754,6139.16882473349,6151.33606536057,6306.148194499802,6313.44853887605,6416.232514090344,6428.399754717424,6430.598639693832,6437.898984070081,6450.06622469716,6467.1003615750715,6423.532858466592,6452.499672822576,6815.425226711185,6844.392041067169,6612.1786982126405,6624.3459388397205,6614.612146338057,6621.912490714305,6619.479042588889,6808.124882334937,6820.292122962017,6822.491007938425,6829.7913523146735,6841.958592941753,6858.992729819664
