0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5792.021002692499,5828.965812609144,6093.763068392764,6123.501135507163,6100.96981119501,6130.707878309409,6142.719116313154,6289.066754624482,6296.273497426729,6397.907381693777,6409.9186196975215,6420.43870600593,6427.645448808176,6439.656686811921,6456.472420017162,6405.114124496024,6442.058934412669,6795.721496959462,6832.666306876107,6593.211067925496,6605.22230592924,6595.613315526244,6602.820058328491,6600.417810727742,6788.514754157215,6800.5259921609595,6811.046078469368,6818.252821271614,6830.264059275359,6847.0797924806
5808.819150342146,5821.293880778926,6114.0109250234555,6121.416943058991,6119.0796374247,6126.485655460236,6134.93350946231,6310.037806129873,6315.106518531118,6420.89227050518,6429.340124507255,6423.229576139472,6428.2982885407155,6436.74614254279,6448.573138145694,6425.960982906425,6438.435713343205,6818.014745119261,6830.489475556041,6616.919151611598,6625.3670056136725,6618.608722412013,6623.677434813258,6621.987864012843,6812.946032718016,6821.39388672009,6815.2833383523075,6820.352050753551,6828.799904755626,6840.62690035853
5806.5451933630475,5843.934014380403,6106.798790204681,6136.316818271854,6114.669583154863,6144.187611222036,6157.30559947234,6300.940730260838,6308.81152321102,6409.675984696375,6422.793972946679,6431.323219813366,6439.194012763549,6452.312001013852,6470.677184564277,6417.5467776465575,6454.935598663913,6805.830657758871,6843.219478776226,6603.817924752531,6616.935913002835,6606.441522402592,6614.312315352775,6611.688717702714,6797.9598648086885,6811.077853058992,6819.60709992568,6827.477892875862,6840.595881126165,6858.9610646765905
5807.3755507888945,5825.634383451028,6121.681249730827,6142.716763606211,6118.904568517578,6139.940082392961,6135.3122803708775,6320.908979347215,6318.132298133965,6435.061388268345,6430.433586246261,6458.873583356978,6456.096902143728,6451.469100121644,6444.990177290728,6432.284707055094,6450.543539717228,6830.74016628787,6848.998998950004,6634.289117884732,6629.661315862649,6633.363557480315,6630.586876267065,6631.512436671482,6833.5168475011205,6828.889045479037,6857.329042589754,6854.5523613765035,6849.92455935442,6843.445636523504
5800.888981810803,5819.571357894743,6106.404765511774,6124.036958486319,6107.454948621169,6125.0871415957145,6126.8374467780395,6300.928630408397,6301.978813517792,6412.270610249208,6414.0209154315335,6428.8526201143595,6429.902803223754,6431.653108406079,6434.103535661335,6413.320793358604,6432.003169442544,6802.368523151851,6821.050899235792,6606.794475145833,6608.544780328158,6607.144536182298,6608.194719291693,6607.844658255228,6801.318340042456,6803.068645224781,6817.900349907607,6818.950533017001,6820.700838199326,6823.151265454582
5797.599577397897,5827.166169492926,6105.624912078445,6129.565227597465,6111.251188654454,6135.191504173475,6144.568631800157,6303.665004898932,6309.291281474942,6415.5256722843305,6424.902799911013,6433.8397112273415,6439.465987803351,6448.843115430033,6461.971094107388,6421.15194886034,6450.7185409553695,6817.232134501314,6846.798726596344,6613.565765104818,6622.9428927315,6615.441190630154,6621.067467206163,6619.192041680827,6811.605857925305,6820.982985551987,6829.919896868316,6835.546173444325,6844.923301071008,6858.0512797483625
5791.729895860976,5817.873914048386,6097.069238573926,6117.206886990043,6103.075608345217,6123.213256761335,6133.223873046822,6293.909534797702,6299.915904568993,6404.410704543972,6414.421320829459,6418.541983188798,6424.548352960091,6434.558969245577,6448.573832045257,6410.4170743152645,6436.561092502674,6804.097666762815,6830.241684950224,6601.251000767747,6611.261617053234,6603.253124024845,6609.259493796137,6607.25737053904,6798.0912969915225,6808.101913277009,6812.222575636349,6818.228945407641,6828.239561693127,6842.254424492808
5815.8004130628215,5837.4198494083885,6115.252633580068,6133.1429714079495,6118.981732097753,6136.872069925635,6143.087234121776,6307.0836816954325,6310.812780213118,6415.947886936543,6422.163051132685,6430.109126246739,6433.838224764425,6440.053388960567,6448.754618835165,6419.676985454228,6441.296421799795,6803.339081684957,6824.958518030524,6607.778935051908,6613.99409924805,6609.021967891136,6612.751066408821,6611.508033569593,6799.609983167272,6805.825147363414,6813.771222477468,6817.500320995154,6823.715485191296,6832.416715065894
5790.10718579915,5835.586784655529,6106.056248273752,6146.400333353721,6111.191762050163,6151.5358471301315,6160.095036757482,6308.994754448838,6314.130268225248,6423.717148673824,6432.276338301175,6458.925719977382,6464.061233753792,6472.620423381144,6484.603288859435,6428.852662450235,6474.332261306614,6834.7296748004055,6880.209273656785,6626.65565484891,6635.214844476261,6628.36749277438,6633.50300655079,6631.79116862532,6829.594161023995,6838.153350651346,6864.802732327553,6869.938246103963,6878.497435731315,6890.480301209606
5795.166556033969,5824.938417670844,6106.271528593234,6123.797226699054,6118.517692124288,6136.043390230108,6156.453662781866,6309.02639177587,6321.272555306925,6421.458555662849,6441.868828214607,6426.738090237615,6438.984253768669,6459.394526320427,6487.968907892888,6433.704719193904,6463.476580830778,6839.214445559177,6868.986307196052,6624.213418845486,6644.623691397243,6628.295473355837,6640.541636886892,6636.45958237654,6826.968282028122,6847.37855457988,6832.247816602889,6844.493980133942,6864.9042526857,6893.478634258161
