0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5802.895176383008,5827.446658992587,6120.247144810978,6147.986107067003,6117.059665164532,6144.798627420557,6139.486161343147,6320.423019103748,6317.2355394573015,6436.536620023468,6431.224153946057,6467.463061925938,6464.275582279492,6458.963116202082,6451.525663693708,6433.349140377021,6457.9006229866,6833.70088896256,6858.252371572139,6636.712494316237,6631.400028238827,6635.650001100755,6632.462521454308,6633.525014669791,6836.888368609007,6831.5759025315965,6867.814810511477,6864.627330865031,6859.314864787621,6851.877412279247
5796.028187736011,5825.911318668444,6106.763453347235,6123.310463139786,6120.099574487116,6136.646584279668,6158.873452846137,6309.735794266138,6323.07191540602,6421.9440926717525,6444.170961238222,6425.154981324422,6438.491102464303,6460.717971030774,6491.835587023831,6435.280213811634,6465.163344744067,6841.22489564944,6871.108026581874,6624.916433590656,6647.143302157126,6629.36180730395,6642.697928443831,6638.252554730538,6827.888774509559,6850.115643076028,6831.099663162228,6844.43578430211,6866.66265286858,6897.7802688616375
5806.825433217609,5832.613857833615,6112.36188098942,6133.286269489566,6117.225917105279,6138.150305605425,6146.2570324651915,6308.563934188014,6313.427970303874,6419.519674133183,6427.626400992949,6435.580026517469,6440.444062633329,6448.550789493095,6459.900207096767,6424.383710249042,6450.172134865048,6816.787816646232,6842.576241262238,6615.721727331777,6623.828454191544,6617.34307270373,6622.20710881959,6620.585763447637,6811.923780530373,6820.030507390139,6827.984132914659,6832.848169030519,6840.954895890285,6852.304313493957
5782.591345910055,5806.765397294233,6082.084617688152,6105.072186379673,6083.271100380809,6106.25866907233,6108.236140226758,6272.957189997529,6274.143672690186,6381.973383697135,6383.950854851563,6403.774469696001,6404.9609523886575,6406.938423543084,6409.706883159282,6383.159866389792,6407.33391777397,6764.9050110085445,6789.079062392722,6572.845956006512,6574.82342716094,6573.241450237398,6574.427932930054,6574.032438699169,6763.718528315888,6765.695999470316,6785.519614314753,6786.70609700741,6788.683568161837,6791.452027778035
5796.290323531275,5826.596440373007,6095.567972362105,6114.209093988803,6107.232967577139,6125.874089203837,6145.31574789556,6290.658685534455,6302.323680749489,6398.733952931279,6418.175611623003,6405.710079342944,6417.375074557977,6436.8167332497005,6464.035055418112,6410.398948146313,6440.705064988045,6800.580374491014,6830.886491332745,6593.82466610363,6613.266324795353,6597.712997841974,6609.377993057008,6605.489661318664,6788.91537927598,6808.357037967703,6795.891505687644,6807.556500902678,6826.998159594401,6854.216481762813
5786.681814495301,5825.139336158664,6094.911757664327,6125.771692141107,6102.509344850909,6133.36927932769,6146.03192463866,6294.786776346746,6302.384363533328,6405.674229895547,6418.336875206517,6428.936577185746,6436.534164372328,6449.196809683298,6466.924513118656,6413.271817082129,6451.729338745492,6813.021854446967,6851.47937611033,6605.549248577966,6618.211893888936,6608.08177764016,6615.679364826742,6613.146835764548,6805.424267260385,6818.086912571355,6828.686614550584,6836.284201737166,6848.946847048136,6866.674550483494
5802.949281210182,5831.071978957517,6095.18242080881,6117.183104885253,6101.304434479703,6123.305118556145,6133.5084746743,6283.540212831295,6289.662226502188,6389.45623163107,6399.659587749225,6405.334902036621,6411.456915707513,6421.660271825667,6435.944970391083,6395.578245301963,6423.700943049298,6772.293829346932,6800.416527094268,6577.8140236535555,6588.01737977171,6579.854694877186,6585.976708548079,6583.936037324448,6766.17181567604,6776.375171794194,6782.050486081591,6788.1724997524825,6798.375855870637,6812.660554436053
5796.202575313499,5827.178755401406,6101.508087412758,6119.91966828732,6114.072686626103,6132.484267500665,6153.425266189573,6300.839082188036,6313.403681401381,6411.0017992498,6431.942797938708,6416.848780911017,6429.4133801243615,6450.35437881327,6479.6717769777415,6423.566398463145,6454.5425785510515,6822.228388013699,6853.204568101606,6610.332794025077,6631.273792713986,6614.520993762859,6627.085592976204,6622.897393238422,6809.663788800354,6830.604787489263,6815.510770461571,6828.075369674916,6849.016368363825,6878.333766528296
5803.858564976345,5824.752804307756,6122.525707432384,6147.281353453344,6118.664300742833,6143.4199467637945,6136.984268947876,6323.400544366609,6319.5391376770585,6439.905714325238,6433.4700365093195,6468.52276703575,6464.661360346199,6458.225682530281,6449.2157335879965,6436.044307635687,6456.938546967098,6837.793981504138,6858.688220835549,6640.780551259462,6634.344873443544,6639.493415696279,6635.632009006728,6636.919144569912,6841.655388193689,6835.219710377771,6870.272440904201,6866.4110342146505,6859.975356398732,6850.965407456448
5792.116441990478,5834.161222145712,6093.111427304772,6124.401046803662,6103.866587961116,6135.156207460006,6153.081475220579,6288.917054703156,6299.6722153595,6397.69146617118,6415.616733931753,6418.225925013727,6428.981085670071,6446.906353430642,6472.001728295444,6408.446626827524,6450.491406982757,6800.057881624291,6842.102661779525,6593.497093569564,6611.4223613301365,6597.082147121679,6607.8373077780225,6604.252254225908,6789.302720967948,6807.22798872852,6809.8371798104945,6820.592340466838,6838.51760822741,6863.612983092212
5793.245117768172,5829.131015007168,6110.432558883525,6140.3703031238865,6116.380711882159,6146.318456122521,6156.232044453577,6314.391097738439,6320.339250737073,6429.60271766509,6439.516305996146,6453.592308906817,6459.540461905452,6469.454050236508,6483.333073899987,6435.550870663724,6471.436767902719,6843.46794837355,6879.353845612545,6633.561256520003,6643.474844851059,6635.543974186215,6641.492127184848,6639.509409518637,6837.519795374916,6847.433383705972,6861.5093866166435,6867.457539615278,6877.371127946334,6891.250151609813
5811.368181727296,5836.987502666675,6122.098872885244,6146.568820114172,6123.248246595696,6147.718193824623,6149.633816675377,6320.013163759062,6321.162537469514,6433.212688613343,6435.128311464096,6456.5332621318175,6457.6826358422695,6459.598258693023,6462.280130684077,6434.362062323795,6459.9813832631735,6830.190644071431,6855.80996501081,6631.126979487161,6633.042602337915,6631.510104057312,6632.659477767764,6632.276353197613,6829.041270360979,6830.956893211733,6852.361843879454,6853.511217589906,6855.426840440659,6858.108712431714
