0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5801.842696190379,5834.347858691073,6108.601609217026,6135.176962408972,6114.531418525774,6141.10677171772,6150.989787232301,6305.9613337402,6311.891143048948,6417.337125346588,6427.220140861169,6437.982669229787,6443.912478538535,6453.795494053115,6467.6317157735275,6423.266934655337,6455.772097156031,6817.9863837016865,6850.491546202381,6614.696849869763,6624.579865384344,6616.673452972679,6622.603262281427,6620.6266591785115,6812.056574392938,6821.939589907519,6832.702118276136,6838.631927584885,6848.514943099465,6862.351164819877
5812.128289607288,5848.094268217606,6102.830394037881,6125.925731821788,6115.7010348642925,6138.796372648199,6160.247440692219,6293.001035551764,6305.871676378178,6397.822712077275,6419.273780121297,6408.047409034771,6420.918049861182,6442.369117905202,6472.40061316683,6410.693352903689,6446.659331514007,6791.034635931457,6827.000614541776,6587.9933535911605,6609.44442163518,6592.283567199964,6605.154208026377,6600.863994417572,6778.163995105044,6799.6150631490655,6788.388692062539,6801.259332888951,6822.7104009329705,6852.741896194599
5800.93746011957,5835.874819835523,6114.260938545781,6151.197765936289,6112.261470871226,6149.198298261735,6145.865852137477,6312.4764829666165,6310.477015292062,6426.91792774714,6423.585481622883,6465.854222812202,6463.854755137648,6460.522309013391,6455.856884439431,6424.918460072586,6459.8558197885395,6821.349548914259,6856.286908630213,6625.133472167977,6621.8010260437195,6624.466982943125,6622.46751526857,6623.134004493422,6823.349016588813,6820.016570464556,6862.285311653875,6860.285843979321,6856.953397855064,6852.287973281104
5803.779672060812,5834.828914396789,6110.090729873957,6128.900261510077,6122.330440573813,6141.139972209933,6161.5394900430265,6310.108975499952,6322.348686199808,6420.481691253721,6440.881209086814,6427.051512189985,6439.291222889841,6459.690740722935,6488.250065689265,6432.721401953577,6463.770644289553,6832.757893205567,6863.807135541543,6620.499936879715,6640.899454712809,6624.579840446334,6636.81955114619,6632.739647579571,6820.518182505711,6840.917700338804,6827.088003441975,6839.327714141831,6859.7272319749245,6888.286556941255
5803.932608237492,5825.8303966210915,6101.702243755902,6111.815676441373,6113.4865994540305,6123.600032139501,6143.240624969715,6295.95908382223,6307.743439520359,6403.399997840356,6423.04059067057,6401.729074827699,6413.513430525827,6433.154023356041,6460.6508533183405,6415.184353538484,6437.082141922084,6803.6980336711395,6825.595822054739,6597.656837906684,6617.297430736898,6601.584956472726,6613.369312170855,6609.441193604812,6791.9136779730115,6811.554270803225,6790.242754960354,6802.027110658482,6821.667703488696,6849.164533450996
5799.887927301682,5824.129149129869,6098.213969661387,6110.004455490403,6110.664705660558,6122.455191489574,6143.206418154859,6293.033640234125,6305.484376233297,6400.690257354148,6421.441484019434,6400.030007183994,6412.480743183164,6433.23196984845,6462.283687179849,6413.14099335332,6437.382215181507,6802.780334498798,6827.021556326985,6595.509927926887,6616.261154592173,6599.660173259944,6612.110909259115,6607.960663926058,6790.329598499627,6811.080825164912,6789.669348329472,6802.120084328642,6822.871310993928,6851.923028325327
5792.964599750404,5823.832743276788,6099.619734631967,6129.501078673911,6100.606534116406,6130.487878158351,6132.13254396575,6294.9465312273205,6295.9333307117595,6406.6038026750075,6408.248468482407,6435.498347232513,6436.485146716953,6438.129812524352,6440.4323446547105,6407.590602159447,6438.458745685832,6798.244195350156,6829.11233887654,6601.930599270361,6603.57526507776,6602.259532431842,6603.246331916281,6602.917398754801,6797.257395865716,6798.902061673115,6826.151940423221,6827.138739907661,6828.78340571506,6831.085937845419
5799.870083483337,5843.2463614612925,6109.1514188100045,6154.688314984301,6106.990800613664,6152.52769678796,6148.926666460726,6304.7528562757025,6302.592238079362,6417.712548071226,6414.1115177439915,6465.4100624418625,6463.249444245522,6459.648413918288,6454.606971460159,6415.551929874885,6458.92820785284,6806.754804806282,6850.131082784237,6613.313985536924,6609.712955209689,6612.593779471476,6610.433161275136,6611.153367340583,6808.915423002622,6805.314392675388,6856.612937373259,6854.4523191769185,6850.851288849684,6845.809846391556
5804.139344913631,5838.360230620578,6108.710203983681,6139.70337155445,6111.937922119857,6142.931089690627,6148.310619917588,6303.616130989083,6306.843849125259,6414.356969099122,6419.736499326083,6442.122418533715,6445.350136669892,6450.729666896853,6458.261009214598,6417.584687235299,6451.805572942245,6807.396541246104,6841.61742695305,6609.262896104524,6614.642426331485,6610.338802149917,6613.566520286093,6612.490614240701,6804.168823109927,6809.548353336888,6831.93427254452,6835.161990680697,6840.541520907658,6848.072863225403
5815.865597986507,5857.311630346963,6116.911006392335,6162.708937821302,6112.559107323825,6158.357038752792,6151.103873638607,6306.526659162291,6302.174760093781,6416.505781775328,6409.252616661143,6466.655612272804,6462.303713204295,6455.05054809011,6444.896116930252,6412.153882706817,6453.599915067273,6791.385188246728,6832.831220607184,6606.121434545283,6598.868269431098,6604.670801522446,6600.318902453935,6601.769535476772,6795.737087315239,6788.483922201054,6845.886917812715,6841.535018744205,6834.281853630021,6824.127422470163
