0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5809.882363581934,5837.268560996883,6109.471956858542,6129.756447663007,6116.573663469027,6136.858154273491,6148.694331957633,6302.741918991397,6309.843625601882,6411.428785671979,6423.264963356121,6424.611569865959,6431.713276476443,6443.549454160585,6460.120102918383,6418.530492282464,6445.916689697413,6805.070416548175,6832.456613963123,6604.698747804834,6616.534925488976,6607.065983341662,6614.167689952147,6611.800454415319,6797.96870993769,6809.804887621832,6811.151494131669,6818.253200742153,6830.089378426295,6846.660027184093
5802.837334277622,5837.246876829958,6113.585473850101,6145.248949091686,6116.331541160851,6147.995016402437,6152.571795253686,6312.153979434246,6314.900046744996,6425.2489691928295,6429.825748044079,6454.166377123665,6456.912444434415,6461.489223285665,6467.8967136774145,6427.995036503579,6462.404579055915,6825.13204767187,6859.541590224206,6623.817474776974,6628.394253628224,6624.732830547225,6627.4788978579745,6626.563542087724,6822.38598036112,6826.96275921237,6851.303388291956,6854.049455602706,6858.6262344539555,6865.033724845705
5798.626529506768,5832.822921227498,6091.210339341129,6129.474900273312,6087.142170129676,6125.406731061859,6118.626449042771,6275.515866390609,6271.4476971791555,6382.438092771674,6375.657810752586,6424.7708229153095,6420.702653703856,6413.922371684769,6404.429976858046,6378.369923560221,6412.566315280951,6746.980977659179,6781.17736937991,6566.7436198211535,6559.963337802065,6565.3875634173355,6561.319394205882,6562.6754506097,6751.049146870632,6744.268864851544,6793.381877014268,6789.313707802815,6782.533425783728,6773.041030957004
5806.8488842051875,5829.969259573551,6117.355549676751,6137.323272163927,6120.5082025579395,6140.475925045115,6145.730346513762,6315.945531267303,6319.098184148491,6428.913099442043,6434.16752091069,6445.72816904803,6448.880821929219,6454.135243397865,6461.491433453972,6432.065752323231,6455.186127691595,6829.245715504336,6852.3660908727,6627.503081032595,6632.757502501242,6628.553965326325,6631.706618207513,6630.6557339137835,6826.0930626231475,6831.347484091794,6842.908132229135,6846.060785110323,6851.31520657897,6858.671396635076
5800.44057081351,5832.979783994416,6103.9731160437905,6125.047417341119,6115.438027927366,6136.512329224696,6155.620515697324,6301.642956898064,6313.10786878164,6411.327298568595,6430.435485041223,6420.936687982348,6432.401599865925,6451.509786338553,6478.261247400231,6422.792210452172,6455.331423633078,6818.131892160719,6850.671105341625,6608.997139422869,6628.105325895496,6612.818776717395,6624.283688600971,6620.462051306446,6806.666980277142,6825.77516674977,6816.276369690895,6827.741281574472,6846.849468047099,6873.600929108778
5814.73629632443,5840.171540101851,6114.7737373069995,6136.240025655518,6118.7426927359,6140.20898108442,6146.8239067992545,6307.002351240447,6310.9713066693475,6416.134163432535,6422.74908914737,6433.631496352154,6437.600451781054,6444.21537749589,6453.476273496659,6420.103118861436,6445.538362638857,6804.560346728332,6829.995590505752,6608.362777365983,6614.977703080817,6609.68576250895,6613.65471793785,6612.3317327948835,6800.591391299431,6807.206317014266,6818.088724219049,6822.05767964795,6828.672605362785,6837.933501363555
5798.6046481246585,5829.7721307972515,6088.747042574834,6102.187131186491,6106.474436635771,6119.914525247427,6149.460182015655,6280.603903154079,6298.331297215015,6384.798568378656,6414.344225146883,6380.511262929375,6398.238656990312,6427.78431375854,6469.148233234058,6402.525962439592,6433.693445112185,6786.23968359808,6817.407166270673,6576.6554289579,6606.2010857261275,6582.564560311545,6600.291954372482,6594.3828230188365,6768.512289537143,6798.057946305371,6764.224984087863,6781.9523781488,6811.498034917027,6852.861954392546
5807.441026577496,5831.263710169839,6105.618505714757,6112.4268423162,6122.6328527056585,6129.4411893071,6157.798434291936,6302.239629532979,6319.253976523881,6409.467433848985,6437.824678833819,6399.261423459527,6416.2757704504265,6444.633015435263,6484.3331584140315,6426.481780839885,6450.30446443223,6819.724028476333,6843.546712068676,6606.088557667207,6634.445802652043,6611.760006664174,6628.774353655076,6623.102904658109,6802.709681485431,6831.066926470267,6792.503671095973,6809.518018086875,6837.875263071709,6877.57540605048
5801.514679617326,5832.240833864939,6102.894798366113,6128.171878181809,6108.34387279803,6133.620952613726,6142.702743333589,6296.843018773132,6302.292093205049,6406.091275258874,6415.173065978736,6425.919280642653,6431.36835507457,6440.4501457944325,6453.164652802239,6411.540349690791,6442.266503938405,6799.4367905048275,6830.162944752441,6600.039495665892,6609.1212863857545,6601.855853809864,6607.304928241781,6605.488570097809,6793.98771607291,6803.069506792773,6813.815721456689,6819.264795888606,6828.346586608469,6841.061093616276
5804.651252203137,5834.715133425765,6118.203657716629,6134.83908688393,6131.632109771956,6148.267538939257,6170.648292364801,6323.056370724366,6336.484822779693,6436.23221391523,6458.612967340774,6439.439191027205,6452.867643082532,6475.2483965080755,6506.581451303838,6449.660665970557,6479.724547193185,6859.36609198603,6889.429973208658,6641.084926922967,6663.46568034851,6645.561077608076,6658.989529663402,6654.513378978293,6845.937639930704,6868.318393356248,6849.144617042679,6862.573069098005,6884.953822523549,6916.286877319311
5813.594560029421,5831.799647860367,6112.737823510761,6122.667712718599,6121.013022133868,6130.942911341707,6144.734909046885,6306.312057996043,6314.58725661915,6414.639486533137,6428.431484238315,6416.294177117869,6424.569375740976,6438.361373446154,6457.670170233404,6422.914685156244,6441.11977298719,6810.063154126808,6828.268241957754,6608.213721018418,6622.005718723596,6610.972120559454,6619.247319182561,6616.488919641525,6801.787955503701,6815.579953208879,6803.442646088433,6811.71784471154,6825.509842416718,6844.818639203968
5805.246190728236,5843.515397233705,6106.8898830793005,6135.15732723923,6116.89164542484,6145.159089584769,6161.828693494002,6302.814236469866,6312.815998815406,6411.867496212212,6428.537100121445,6430.133178026601,6440.1349403721415,6456.804544281375,6480.1419897543,6421.869258557752,6460.138465063221,6813.717965338882,6851.987171844351,6607.791849602778,6624.461453512011,6611.125770384624,6621.127532730164,6617.793611948317,6803.716202993342,6820.3858069025755,6821.981884807731,6831.983647153272,6848.653251062505,6871.99069653543
5793.757396558232,5837.334554772732,6098.81968936026,6134.556636013601,6106.659900921419,6142.39684757476,6155.463866843358,6297.6026080017,6305.442819562859,6406.495386016007,6419.562405284605,6434.392121108188,6442.232332669347,6455.299351937946,6473.593178913984,6414.335597577166,6457.912755791665,6811.901434860046,6855.478593074546,6605.278304657447,6618.345323926045,6607.891708511166,6615.731920072325,6613.118516218606,6804.061223298887,6817.128242567485,6831.957958391068,6839.798169952227,6852.865189220826,6871.159016196864
5804.339270385174,5836.248950097205,6102.879753689964,6128.6857871472685,6108.983399944689,6134.789433401995,6144.96217715987,6295.137109291979,6301.240755546704,6403.454785746328,6413.627529504203,6423.157172948907,6429.260819203632,6439.433562961509,6453.675404222536,6409.558432001053,6441.468111713084,6794.073143205084,6825.982822917115,6595.712141348344,6605.884885106219,6597.746690099919,6603.850336354644,6601.815787603069,6787.969496950359,6798.142240708235,6807.671884152938,6813.775530407664,6823.94827416554,6838.190115426567
5803.2229650678055,5831.322937032079,6106.7448018123805,6130.266693765087,6111.322881823947,6134.844773776654,6142.4749071292645,6301.708854226675,6306.286934238241,6411.792665227478,6419.422798580089,6430.736477168619,6435.314557180185,6442.944690532796,6453.62687722645,6416.3707452390445,6444.470717203318,6806.298850067633,6834.398822031906,6606.756717641772,6614.386850994383,6608.282744312294,6612.8608243238605,6611.334797653339,6801.720770056067,6809.350903408677,6820.664581997207,6825.242662008774,6832.872795361384,6843.554982055039
5813.382521527936,5842.7869102871155,6106.309264288483,6119.6048632782395,6122.418054057906,6135.713653047663,6162.561635996702,6299.324024124224,6315.432813893647,6404.605603638839,6431.453586587878,6401.792412859172,6417.9012026285955,6444.749185577634,6482.336361706289,6420.714393408262,6450.118782167442,6806.743913079743,6836.148301838923,6597.62036347458,6624.468346423619,6602.989960064388,6619.098749833811,6613.729153244003,6790.63512331032,6817.4831062593585,6787.821932530653,6803.930722300076,6830.778705249115,6868.365881377769
5814.010837860164,5847.926034406636,6114.348824969368,6145.0832776151365,6117.529568870073,6148.26402151584,6153.565261350346,6306.506631138679,6309.687375039383,6415.7470600454735,6421.04829987998,6443.300768790537,6446.481512691241,6451.782752525747,6459.204488294056,6418.927803946177,6452.843000492649,6803.2434162848,6837.158612831272,6607.904866214785,6613.2061060492915,6608.965114181686,6612.14585808239,6611.085610115489,6800.062672384097,6805.363912218603,6827.616381129161,6830.797125029864,6836.0983648643705,6843.52010063268
5800.645619183418,5835.650850395668,6109.037362931127,6133.668741333834,6119.411215740671,6144.042594143378,6161.33234882595,6309.423179787039,6319.7970325965825,6420.8870576153495,6438.176812297922,6435.144583208514,6445.518436018057,6462.808190700629,6487.01384725623,6431.260910424893,6466.266141637144,6832.032544136717,6867.037775348967,6621.272874471261,6638.562629153834,6624.730825407776,6635.10467821732,6631.646727280805,6821.658691327173,6838.948446009746,6835.916216920337,6846.290069729881,6863.579824412453,6887.785480968054
5819.62858761932,5849.69126830285,6116.615488145793,6137.80563560549,6125.488021369627,6146.678168829324,6161.46572420238,6308.996761434153,6317.869294657987,6416.559899746879,6431.347455119935,6428.877513982742,6437.750047206576,6452.537602579632,6473.2401801019105,6425.432432970712,6455.495113654243,6810.194979547431,6840.257660230962,6608.941173035238,6623.728728408294,6611.898684109849,6620.771217333682,6617.813706259071,6801.322446323597,6816.110001696654,6813.640060559461,6822.5125937832945,6837.300149156351,6858.002726678629
5808.188392471881,5830.517484751094,6121.085691236346,6141.64066645238,6122.859808299525,6143.414783515559,6146.371645287524,6320.609027401192,6322.383144464371,6434.574362355204,6437.5312241271695,6453.355220508059,6455.129337571238,6458.086199343204,6462.225805823955,6436.348479418383,6458.677571697596,6835.3951517480755,6857.7242440272885,6634.0976985200505,6637.054560292016,6634.689070874443,6636.463187937622,6635.871815583229,6833.621034684897,6836.577896456862,6852.401892837751,6854.17600990093,6857.132871672896,6861.272478153647
