0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5813.485360289393,5834.391130945525,6127.351559868839,6136.3760152517025,6139.232875142106,6148.257330524972,6168.059522647085,6331.833631796691,6343.7149470699605,6445.178197872707,6464.98038999482,6442.321337982303,6454.20265325557,6474.0048453776835,6501.727914348643,6457.059513145974,6477.965283802107,6866.023657001682,6886.929427657815,6649.660269800561,6669.462461922674,6653.620708224984,6665.502023498251,6661.541585073828,6854.142341728415,6873.944533850528,6851.285481838011,6863.166797111278,6882.968989233392,6910.692058204351
5802.659304413326,5832.873193318968,6107.910123132154,6121.474341765471,6124.559793404479,6138.124012037796,6165.8734624916715,6308.858019443854,6325.507689716179,6418.710831941757,6446.460282395632,6415.625380302749,6432.275050575074,6460.024501028949,6498.873731664375,6435.360502214082,6465.574391119724,6837.256294837482,6867.470183743124,6619.6587282534565,6647.408178707332,6625.208618344232,6641.858288616557,6636.308398525782,6820.606624565156,6848.356075019032,6817.521172926149,6834.170843198473,6861.920293652349,6900.769524287774
5814.2729859809915,5835.712401269466,6121.357318032361,6133.783440810062,6130.370610543134,6142.796733320835,6157.818887505457,6320.283325070608,6329.296617581381,6431.446080920655,6446.468235105276,6434.858911187583,6443.872203698355,6458.894357882978,6479.925373741448,6440.459373431428,6461.898788719902,6838.3113875079225,6859.750802796397,6630.372087958902,6645.394242143523,6633.376518795826,6642.389811306599,6639.385380469675,6829.29809499715,6844.320249181771,6832.710925264078,6841.72421777485,6856.7463719594725,6877.777387817943
5819.100925700219,5828.944475516606,6117.69743472489,6113.248433604667,6131.9899856615,6127.540984541277,6151.36190276896,6313.398827155952,6327.691378092562,6421.058127395099,6444.8790456227825,6402.316575338266,6416.609126274876,6440.430044502559,6473.779330021316,6435.350678331709,6445.194228148096,6826.7534631938315,6836.597013010219,6616.759519826161,6640.580438053844,6621.5237034716965,6635.816254408307,6631.05207076277,6812.460912257222,6836.281830484905,6793.719360200389,6808.011911136999,6831.832829364682,6865.182114883439
5811.428336203679,5831.4315184569095,6113.955128051217,6133.655228993199,6114.258209362466,6133.958310304448,6134.463445823197,6306.312239544017,6306.615320855266,6416.5829470025055,6417.088082521254,6435.979966633238,6436.283047944487,6436.788183463236,6437.495373189484,6416.886028313755,6436.889210566986,6801.600251299354,6821.603433552585,6608.9400584953055,6609.445194014054,6609.041085599055,6609.344166910304,6609.243139806555,6801.2971699881045,6801.802305506853,6820.694189618837,6820.997270930086,6821.502406448835,6822.209596175083
5819.264994180372,5837.682028012439,6116.464533724109,6124.325843124093,6127.0202581561925,6134.881567556176,6152.474441609649,6309.7159469758835,6320.271671407967,6417.182648078541,6434.775522132014,6414.488233046441,6425.043957478524,6442.636831531998,6467.26685520686,6427.738372510625,6446.155406342692,6814.241199014173,6832.65823284624,6610.434061330316,6628.026935383788,6613.95263614101,6624.508360573093,6620.989785762399,6803.685474582089,6821.278348635562,6800.991059549989,6811.546783982072,6829.139658035546,6853.769681710408
5803.796562693803,5821.539317881116,6108.818908231667,6118.16925718427,6117.211314466377,6126.56166341898,6140.549007143498,6306.176996541032,6314.569402775743,6416.6387225144335,6430.626066238951,6417.596665232325,6425.989071467036,6439.976415191554,6459.558696405878,6425.031128749144,6442.773883936457,6819.747305367876,6837.490060555189,6613.9968108238,6627.984154548318,6616.794279568703,6625.186685803414,6622.38921705851,6811.354899133165,6825.342242857683,6812.312841851057,6820.705248085768,6834.692591810286,6854.27487302461
5810.303763919376,5839.157915321538,6108.623373606373,6127.812848517602,6118.288050097305,6137.477525008535,6153.585319160089,6302.516174368103,6312.180850859035,6410.16454212368,6426.272336275234,6419.689340543977,6429.35401703491,6445.461811186464,6468.012722998639,6419.829218614613,6448.6833700167745,6807.614820138072,6836.468971540234,6604.0573428854095,6620.165137036964,6607.278901715721,6616.943578206653,6613.722019376342,6797.950143647139,6814.057937798693,6807.474942067436,6817.139618558369,6833.247412709923,6855.7983245220985
5807.278601175379,5841.180772939823,6097.956411419065,6130.982271170767,6098.8327234318085,6131.85858318351,6133.319103204749,6283.033760259128,6283.910072271871,6388.926325667,6390.386845688239,6421.075873405958,6421.952185418701,6423.4127054399405,6425.4574334696745,6389.802637679743,6423.704809444188,6759.95733535987,6793.859507124314,6574.003674507064,6575.464194528303,6574.295778511311,6575.1720905240545,6574.879986519807,6759.081023347127,6760.541543368366,6791.230571086085,6792.106883098828,6793.567403120067,6795.612131149801
5798.563479848729,5828.229387163653,6115.754375273435,6136.995045922365,6124.179611939429,6145.4202825883585,6159.46234369835,6321.1162965397625,6329.541533205757,6435.753682920139,6449.795744030131,6448.569116903073,6456.994353569068,6471.03641467906,6490.695300233047,6444.178919586134,6473.844826901058,6854.902762118791,6884.568669433715,6641.115604186467,6655.157665296459,6643.924016408465,6652.34925307446,6649.540840852462,6846.477525452796,6860.5195865627875,6859.29295943573,6867.718196101725,6881.760257211717,6901.419142765704
5812.067905855745,5827.627738695887,6114.514114763064,6105.063327558806,6139.524734807464,6130.073947603206,6171.758314343872,6317.173487961068,6342.184108005467,6425.297197018516,6466.981563759183,6390.835789769858,6415.846409814258,6457.530776554925,6515.888889991858,6450.307817062916,6465.867649903058,6855.626563458924,6871.186396299066,6627.95657021652,6669.640936957187,6636.293443564653,6661.304063609053,6652.96719026092,6830.615943414524,6872.30031015519,6796.1545361658655,6821.165156210265,6862.849522950933,6921.207636387866
5801.69035393199,5841.786377361231,6092.417097218527,6124.52401657097,6100.406201295323,6132.513120647767,6145.828294109094,6280.505669257031,6288.494773333827,6385.806875197327,6399.1220486586535,6409.924690472974,6417.913794549771,6431.228968011098,6449.870210856956,6393.795979274123,6433.892002703364,6769.973123351133,6810.069146780374,6573.895447235832,6587.210620697158,6576.5584819280975,6584.547586004894,6581.884551312628,6761.984019274337,6775.299192735663,6786.101834549984,6794.090938626781,6807.406112088108,6826.047354933966
5801.173559312368,5835.441100544296,6107.696687135924,6139.757902994221,6109.903012509555,6141.964228367852,6145.641437323905,6303.341955398739,6305.54828077237,6414.955256750691,6418.6324657067435,6444.8101472353555,6447.016472608987,6450.693681565041,6455.841774103515,6417.161582124322,6451.429123356251,6808.452118649953,6842.719659881882,6610.600525013507,6614.277733969559,6611.335966804717,6613.542292178348,6612.806850387138,6806.245793276322,6809.9230022323745,6836.100683760987,6838.307009134618,6841.984218090672,6847.132310629146
5803.807196804728,5827.105359680909,6105.215334455073,6115.4907986991475,6118.23803308718,6128.513497331254,6150.217995051432,6302.236781938791,6315.259480570898,6410.964371649453,6432.668869369631,6408.217137261421,6421.239835893528,6442.944333613705,6473.330630421953,6423.98707028156,6447.285233157741,6818.029965248996,6841.328128125177,6607.985819133171,6629.690316853349,6612.326718677207,6625.349417309314,6621.008517765278,6805.007266616889,6826.711764337067,6802.260032228857,6815.282730860964,6836.987228581141,6867.373525389389
5802.924961774481,5848.2013042958315,6109.748296032367,6153.5880369243605,6111.184897661725,6155.0246385537175,6157.418974602648,6306.546596074829,6307.983197704187,6417.0504975000395,6419.44483354897,6459.453636762675,6460.890238392032,6463.284574440962,6466.636644909464,6418.487099129397,6463.763441650748,6812.083699214322,6857.360041735673,6613.848797542501,6616.243133591432,6614.327664752287,6615.764266381645,6615.285399171859,6810.647097584964,6813.0414336338945,6853.0502368476,6854.486838476957,6856.881174525887,6860.233244994389
