0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5800.0476516660665,5831.323458808592,6115.497363368928,6137.2247491831395,6125.045784697241,6146.773170511453,6162.687206058642,6319.951580053451,6329.500001381764,6434.129882181228,6450.043917728417,6446.308846667126,6455.8572679954395,6471.771303542629,6494.050953308693,6443.678303509541,6474.954110652066,6852.586736878586,6883.862544021111,6638.58409886575,6654.498134412939,6641.766905975188,6651.315327303501,6648.1325201940635,6843.038315550272,6858.952351097461,6855.21728003617,6864.765701364484,6880.679736911673,6902.959386677738
5808.239229562378,5839.984808608338,6099.082487912406,6116.404335930821,6113.506218939951,6130.828066958366,6154.867618670943,6290.290259715418,6304.713990742964,6394.733656604948,6418.773208317524,6397.631773595817,6412.055504623363,6436.095056335939,6469.750428733546,6409.157387632494,6440.9029666784545,6791.572931238519,6823.31851028448,6585.941428407961,6609.980980120537,6590.749338750476,6605.173069778022,6600.365159435507,6777.1492002109735,6801.18875192355,6780.047317201843,6794.4710482293885,6818.510599941965,6852.165972339571
5799.130967513536,5826.5574803773925,6100.011877177695,6112.744816096414,6114.7054511228325,6127.438390041551,6151.927679950114,6297.858358560719,6312.551932505857,6405.790644823566,6430.279934732129,6403.830009797148,6418.523583742285,6443.012873650848,6477.297879522835,6420.484218768704,6447.91073163256,6816.177181534753,6843.603694398609,6603.63712620659,6628.126416115153,6608.534984188303,6623.22855813344,6618.330700151728,6801.4836075896155,6825.972897498178,6799.522972563197,6814.216546508334,6838.705836416897,6872.990842288884
5813.805081091084,5836.038487272364,6120.466834583718,6136.923295093296,6126.2437802554205,6142.700240764999,6152.32848355117,6317.7797379241065,6323.556683595809,6429.054236633586,6438.682479419757,6439.733751471461,6445.510697143164,6455.138939929336,6468.6184798299755,6434.831182305289,6457.06458848657,6829.456988986067,6851.690395167348,6626.367139973974,6635.995382760146,6628.292788531209,6634.069734202912,6632.1440856456775,6823.6800433143635,6833.308286100535,6834.359558152239,6840.136503823942,6849.764746610113,6863.244286510753
5798.131271026701,5821.088135484191,6095.923238263077,6105.336264760959,6109.467076222686,6118.880102720567,6141.4531659865825,6290.948639808348,6304.492477767957,6398.229818152657,6420.802881418672,6394.09900669093,6407.642844650538,6430.215907916553,6461.818196488974,6411.773656112266,6434.730520569756,6801.824459202808,6824.781323660298,6593.255219697928,6615.828282963943,6597.76983235113,6611.313670310739,6606.799057657537,6788.280621243199,6810.853684509214,6784.149809781472,6797.69364774108,6820.266711007095,6851.868999579516
5793.076887839134,5828.869041436664,6091.172485354176,6107.284152795906,6110.852971509977,6126.964638951707,6159.765449211373,6289.012179044923,6308.692665200723,6395.828244921151,6428.629055180818,6392.259426207081,6411.939912362881,6444.740722622548,6490.661856986082,6415.508731076951,6451.3008846744815,6811.188118458445,6846.980272055976,6593.6679386118985,6626.468748871565,6600.228100663832,6619.908586819633,6613.348424767699,6791.507632302645,6824.308442562312,6787.938813588575,6807.619299744375,6840.420110004042,6886.341244367576
5807.720900605796,5832.932344295725,6110.688563751442,6129.506162310872,6117.082408881941,6135.900007441372,6146.556415992202,6305.914346982676,6312.308192113174,6415.787508607255,6426.443917158086,6428.211262036187,6434.605107166685,6445.261515717517,6460.180487688681,6422.181353737754,6447.392797427683,6812.632920200221,6837.84436389015,6611.013291838489,6621.66970038932,6613.144573548655,6619.538418679153,6617.407136968987,6806.239075069722,6816.895483620553,6818.662828498654,6825.056673629152,6835.713082179984,6850.632054151148
5804.581779818424,5841.444189076076,6114.309278370036,6145.492840164033,6119.988125833691,6151.171687627688,6160.636433400447,6313.651681244574,6319.330528708229,6425.9297260762,6435.394471848958,6451.4344404065405,6457.113287870196,6466.578033642955,6479.828677724818,6431.608573539855,6468.470982797507,6830.293379288932,6867.155788546584,6625.272128950738,6634.736874723497,6627.1650781052895,6632.8439255689445,6630.950976414393,6824.614531825277,6834.079277598035,6850.1192461556175,6855.798093619273,6865.262839392032,6878.513483473895
5800.961329214157,5829.131506638655,6116.933338822906,6153.813436036751,6108.223419033559,6145.1035162474045,6130.58698326516,6314.055981758449,6305.346061969102,6430.002041835206,6415.485508852961,6475.592058838398,6466.882139049051,6452.365606066806,6432.042459891664,6421.292122045859,6449.462299470358,6815.537407916945,6843.7075853414435,6627.124684770749,6612.608151788504,6624.2213781743,6615.511458384954,6618.414764981402,6824.247327706292,6809.730794724047,6869.837344709484,6861.127424920137,6846.610891937892,6826.28774576275
5793.4581168124605,5818.301999128879,6089.802664314869,6102.501654844067,6101.947556102088,6114.6465466312875,6134.88803294332,6283.696082795106,6295.8409745823255,6390.195509079682,6410.436995391714,6390.749607821661,6402.894499608881,6423.135985920913,6451.474066757759,6402.340400866901,6427.18428318332,6790.127237827376,6814.971120143795,6584.088927559919,6604.330413871951,6588.137224822326,6600.2821166095455,6596.233819347139,6777.982346040157,6798.223832352189,6778.536444782136,6790.681336569356,6810.922822881388,6839.260903718234
5811.946355820507,5845.627091331237,6116.32004279745,6149.286653438481,6117.034167667149,6150.00077830818,6151.190986424345,6309.968586071077,6310.682710940776,6420.931771397627,6422.121979513792,6453.184257168959,6453.898382038658,6455.088590154824,6456.754881517454,6421.645896267326,6455.326631778056,6808.94298281458,6842.623718325311,6614.580314671254,6615.770522787419,6614.818356294487,6615.532481164186,6615.294439540953,6808.228857944881,6809.419066061047,6840.481343716214,6841.195468585913,6842.385676702078,6844.0519680647085
