0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5800.828305097194,5823.60650832214,6112.90781954446,6131.926933441282,6116.666908872584,6135.686022769406,6141.951171649613,6312.738239332603,6316.497328660727,6426.240363767768,6432.505512647975,6441.500388336466,6445.25947766459,6451.524626544797,6460.295834977086,6429.999453095892,6452.777656320838,6829.660292672178,6852.438495897124,6626.070783555911,6632.335932436117,6627.323813331952,6631.082902660076,6629.829872884035,6825.901203344054,6832.166352224261,6841.161227912752,6844.920317240876,6851.185466121083,6859.956674553372
5798.235898647041,5825.454127240653,6102.755860649779,6122.317705935361,6110.41224395781,6129.974089243391,6142.7347280901095,6299.3735385534565,6307.029921861487,6409.827950421862,6422.58858926858,6421.733412399413,6429.389795707443,6442.150434554162,6460.015328939567,6417.484333729893,6444.702562323505,6810.719689537247,6837.9379181308595,6606.445628325539,6619.206267172257,6608.997756094882,6616.654139402913,6614.102011633569,6803.063306229216,6815.823945075935,6814.968768206768,6822.625151514798,6835.385790361516,6853.250684746921
5817.776764200293,5833.1974239677365,6136.009371420343,6151.513477571687,6135.925925036443,6151.430031187787,6151.290953881286,6338.021329073956,6337.937882690056,6454.214163179093,6454.075085872592,6469.801715714338,6469.718269330438,6469.579192023936,6469.384483794835,6454.130716795193,6469.5513765626365,6858.154632102418,6873.575291869862,6656.226120832705,6656.087043526205,6656.198305371406,6656.114858987506,6656.142674448805,6858.238078486318,6858.099001179818,6873.825631021563,6873.742184637663,6873.6031073311615,6873.408399102061
5809.409854861116,5848.381038033054,6112.272931397856,6141.765211512176,6121.751834455474,6151.244114569794,6167.04228633249,6308.746341721782,6318.2252447794,6418.295642287137,6434.093814049833,6438.309019343838,6447.787922401456,6463.586094164153,6485.703534631928,6427.774545344754,6466.745728516692,6820.721365992606,6859.692549164543,6614.769052611062,6630.567224373758,6617.928686963601,6627.407590021218,6624.247955668679,6811.242462934988,6827.040634697684,6831.25583999169,6840.734743049307,6856.5329148120045,6878.650355279779
5811.540480145751,5831.836713073498,6121.837798236645,6134.425314964077,6129.54651443696,6142.134031164392,6154.98189149825,6322.15374414811,6329.862460348425,6434.704688394311,6447.552548728169,6439.583488921428,6447.292205121743,6460.140065455601,6478.127069923003,6442.413404594626,6462.709637522373,6843.045296417555,6863.341529345302,6635.020634305776,6647.868494639634,6637.590206372547,6645.2989225728625,6642.729350506091,6835.33658021724,6848.184440551098,6840.215380744357,6847.924096944672,6860.77195727853,6878.758961745932
5792.464927538521,5832.222285755949,6106.935408127201,6132.835465820365,6120.792708651466,6146.6927663446295,6169.788267218403,6312.429880405483,6326.287180929748,6426.024988890636,6449.12048976441,6438.067746059536,6451.9250465838,6475.020547457574,6507.354248680857,6439.882289414901,6479.639647632329,6850.871233971466,6890.628592188894,6631.5194611689185,6654.614962042692,6636.138561343673,6649.9958618679375,6645.376761693183,6837.013933447201,6860.109434320975,6849.056690616101,6862.913991140365,6886.009492014139,6918.343193237422
5783.359750704817,5823.978568764937,6090.743300600116,6119.743556786279,6102.361862474072,6131.362118660236,6150.7263884501635,6290.871570202677,6302.490132076633,6401.9997044534,6421.363974243328,6419.381398765608,6430.999960639564,6450.364230429492,6477.47420813539,6413.618266327357,6454.237084387477,6813.874805532478,6854.493623592598,6602.127974055961,6621.492243845889,6606.000828013946,6617.619389887903,6613.746535929918,6802.256243658521,6821.620513448449,6819.637937970729,6831.256499844685,6850.620769634613,6877.730747340511
5808.756302248275,5850.757891688818,6100.344115057969,6135.012727705703,6107.677091850778,6142.3457044985125,6154.567332486528,6288.700004793439,6296.032981586248,6394.376253465266,6406.597881453282,6421.7118893201905,6429.044866113,6441.266494101016,6458.376773284238,6401.709230258076,6443.710819698619,6778.421009729014,6820.4225991695575,6582.732143200736,6594.9537711887515,6585.17646879834,6592.5094455911485,6590.0651199935455,6771.088032936204,6783.30966092422,6798.423668791129,6805.756645583939,6817.978273571955,6835.088552755176
5810.1046067957595,5827.578941662309,6100.688453054141,6111.758286600057,6107.092954374775,6118.162787920691,6128.836956788415,6288.1064715725615,6294.510972893196,6393.407133086068,6404.081301953792,6398.072465311348,6404.4769666319835,6415.151135499707,6430.09497191452,6399.811634406702,6417.285969273252,6774.647671443543,6792.122006310093,6580.825151604488,6591.499320472212,6582.959985378033,6589.364486698667,6587.2296529251225,6768.243170122909,6778.917338990633,6772.908502348189,6779.313003668824,6789.987172536548,6804.931008951361
5795.239082032663,5834.673594056323,6110.5891834588365,6154.586134428857,6106.0267445124755,6150.023695482497,6142.419630571895,6309.122628902251,6304.56018995589,6424.418471902891,6416.814406992289,6472.977861819272,6468.415422872911,6460.8113579623105,6450.165667087469,6419.85603295653,6459.29054498019,6816.922923843357,6856.357435867018,6622.951917346304,6615.347852435702,6621.431104364184,6616.868665417823,6618.389478399943,6821.485362789718,6813.881297879117,6870.0447527061,6865.482313759739,6857.878248849138,6847.2325579742965
