0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5809.875127233662,5834.92298255514,6119.494325307198,6132.443606623358,6131.592899312515,6144.542180628676,6164.706470637539,6321.357543552927,6333.456117558245,6433.146381382506,6453.3106713913685,6433.997088693348,6446.095662698665,6466.259952707529,6494.489958719937,6445.244955387823,6470.292810709301,6848.971391879284,6874.019247200762,6635.009599628236,6655.173889637099,6639.042457630008,6651.141031635326,6647.108173633554,6836.872817873967,6857.037107882829,6837.723525184809,6849.822099190126,6869.98638919899,6898.216395211398
5816.309394541287,5841.590401159815,6122.842406457361,6140.718705626493,6130.2471139067575,6148.123413075889,6160.464592158217,6320.649341783602,6328.054049232998,6431.843654189901,6444.184833272228,6442.315245909635,6449.719953359032,6462.06113244136,6479.33878315662,6439.248361639297,6464.529368257826,6834.862232291778,6860.1432389103065,6629.650589516142,6641.991768598469,6632.118825332607,6639.523532782004,6637.055296965538,6827.457524842382,6839.798703924709,6837.929116562116,6845.333824011513,6857.675003093841,6874.9526538091
5810.778536880572,5833.023849347969,6116.27731813612,6127.222430497529,6127.577518242108,6138.522630603517,6157.356297446831,6315.1277736174925,6326.427973723481,6425.54283276033,6444.376499603644,6425.187745015752,6436.48794512174,6455.321611965053,6481.688745545693,6436.843032866319,6459.0883453337165,6834.543943829064,6856.789256296462,6624.393288241703,6643.226955085017,6628.160021610366,6639.460221716355,6635.6934883476915,6823.243743723076,6842.0774105663895,6822.888655978497,6834.188856084485,6853.0225229277985,6879.389656508438
5795.7091831709095,5819.36237073335,6096.4183781695865,6111.167071499242,6105.32287240237,6120.071565732027,6134.912389453333,6291.926376353518,6300.830870586302,6400.095737912526,6414.936561633832,6405.939937009398,6414.844431242182,6429.685254963489,6450.462408173318,6409.000232145309,6432.65341970775,6800.016228513172,6823.669416075612,6595.6037360964565,6610.444559817763,6598.571900840718,6607.476395073501,6604.50823032924,6791.111734280388,6805.952558001694,6796.95593337726,6805.860427610044,6820.701251331351,6841.478404541181
5811.41453224049,5852.858541340646,6110.497288738347,6143.642227866792,6118.7963587100585,6151.9412978385035,6165.773081124688,6304.506270531752,6312.805340503463,6412.346401893441,6426.178185179626,6437.192271050175,6445.491341021886,6459.323124308071,6478.68762090873,6420.645471865152,6462.089480965308,6808.663435451962,6850.107444552118,6606.355383686846,6620.187166973031,6609.121740344083,6617.420810315794,6614.654453658557,6800.364365480251,6814.196148766436,6825.210234636985,6833.509304608696,6847.341087894881,6866.70558449554
5799.656374124644,5824.862048112179,6103.2551746784475,6111.0003630371975,6120.715660307233,6128.460848665983,6157.5616580472915,6303.50158107429,6320.962066703075,6412.674137108513,6441.774946489822,6402.958839838477,6420.419325467263,6449.520134848572,6490.261267982403,6430.134622737298,6455.340296724833,6830.627435528983,6855.833109516519,6612.920543504355,6642.021352885664,6618.740705380616,6636.201191009402,6630.38102913314,6813.166949900198,6842.267759281507,6803.451652630162,6820.912138258948,6850.012947640257,6890.754080774089
5805.5447018751765,5839.125985997707,6106.99050135284,6129.148325533427,6118.413961294783,6140.57178547537,6159.610885378609,6303.399506675726,6314.822966617669,6412.244120811151,6431.28322071439,6422.978485049796,6434.40194499174,6453.4410448949775,6480.095784759511,6423.667580753095,6457.248864875625,6816.485591398866,6850.0668755213965,6608.653126134037,6627.692226037276,6612.460946114685,6623.884406056628,6620.07658607598,6805.0621314569225,6824.101231360161,6815.7964956955675,6827.219955637511,6846.259055540749,6872.913795405282
5794.588605493082,5827.052764977968,6096.349348486092,6122.825453403199,6102.337403053871,6128.813507970978,6138.7935989172765,6290.797490412634,6296.785544980413,6400.1061096683625,6410.086200614661,6420.59416001769,6426.582214585469,6436.562305531768,6450.534432856586,6406.094164236141,6438.558323721028,6794.9904480892255,6827.454607574112,6594.554251594905,6604.534342541203,6596.550269784164,6602.538324351943,6600.542306162683,6789.002393521447,6798.982484467745,6809.4904438707745,6815.478498438553,6825.4585893848525,6839.43071670967
5818.71871043667,5833.007682097607,6122.4261860297765,6137.535125909618,6121.606217810872,6136.715157690714,6135.34854399254,6315.026588020387,6314.206619801483,6425.860338883249,6424.493725185075,6441.7892469819935,6440.96927876309,6439.602665064916,6437.689405887473,6425.040370664345,6439.329342325282,6810.241174645565,6824.530146306502,6618.460740873858,6617.094127175685,6618.187418134224,6617.367449915319,6617.640772654954,6811.061142864469,6809.694529166295,6826.990050963213,6826.17008274431,6824.803469046136,6822.890209868693
5807.735303877761,5835.954481937025,6124.9326321192775,6149.168800380642,6128.915641917177,6153.151810178541,6159.790159841707,6328.1221982945535,6332.105208092453,6443.457630293426,6450.095979956591,6463.710788756891,6467.69379855479,6474.332148217955,6483.625837746387,6447.440640091325,6475.659818150589,6853.819772441878,6882.038950501142,6646.6471964687025,6653.285546131868,6647.974866401336,6651.957876199235,6650.630206266602,6849.836762643979,6856.475112307144,6870.089921107444,6874.072930905343,6880.711280568508,6890.00497009694
