0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5800.302753459955,5819.20467241524,6095.8690005226745,6101.050256576066,6109.589663424567,6114.770919477959,6137.6386909811135,6289.468804094744,6303.189466996637,6396.008801886024,6418.876573389179,6387.469395037524,6401.190057939416,6424.05782944257,6456.072709546987,6409.729464787917,6428.631383743202,6796.929071932055,6815.83099088734,6589.608605458093,6612.476376961247,6594.182159758724,6607.902822660617,6603.329268359986,6783.208409030162,6806.076180533317,6774.669002181662,6788.389665083554,6811.2574365867085,6843.2723166911255
5817.715848588189,5836.879875677011,6121.492975045113,6133.9636151031045,6128.186362075943,6140.657002133935,6151.812647185318,6317.309829099801,6324.003216130632,6427.501230512313,6438.656875563696,6433.278483539475,6439.971870570305,6451.127515621688,6466.745418693625,6434.194617543143,6453.358644631965,6825.828325652521,6844.992352741343,6623.318084567002,6634.473729618386,6625.549213577279,6632.24260060811,6630.0114715978325,6819.134938621691,6830.290583673074,6824.912191648853,6831.605578679683,6842.761223731066,6858.379126803003
5799.380059528879,5827.349159859157,6106.2720156910145,6127.831589772992,6112.681541939315,6134.241116021292,6144.92365976846,6304.003640443075,6310.413166691375,6415.300480602583,6425.983024349751,6430.450528436259,6436.86005468456,6447.542598431728,6462.4981596777625,6421.7100068508835,6449.679107181161,6817.173256355005,6845.142356685283,6613.032105354643,6623.714649101811,6615.168614104076,6621.578140352377,6619.441631602944,6810.763730106704,6821.446273853872,6825.913777940381,6832.3233041886815,6843.0058479358495,6857.961409181884
5809.849126891226,5841.2767505422,6110.177793799424,6132.442304432487,6119.340906817334,6141.605417450398,6156.877272480248,6304.736839539999,6313.899952557909,6413.560831713591,6428.832686743442,6426.662229328744,6435.825342346654,6451.097197376505,6472.477794418297,6422.723944731501,6454.1515683824755,6811.842036212653,6843.269659863627,6608.119877454167,6623.391732484018,6611.174248460137,6620.337361478048,6617.2829904720775,6802.678923194742,6817.950778224593,6815.780320809895,6824.943433827805,6840.215288857657,6861.595885899448
5812.563000860025,5854.683153970979,6101.5251712503605,6144.627225907864,6100.543269703812,6143.645324361315,6142.008821783734,6284.814645475401,6283.832743928853,6390.160041125181,6388.5235385476,6434.243997329233,6433.262095782684,6431.625593205103,6429.334489596489,6389.178139578632,6431.298292689587,6755.757088028714,6797.8772411396685,6573.449515350222,6571.813012772641,6573.122214834705,6572.140313288157,6572.467613803673,6756.738989575263,6755.102486997682,6800.822945779315,6799.841044232766,6798.204541655185,6795.913438046571
5804.216457691699,5828.600534809497,6111.878342718112,6130.589012716311,6117.551749837711,6136.26241983591,6145.718098368575,6309.73557952567,6315.408986645269,6421.431363451059,6430.887041983724,6434.468626329658,6440.142033449258,6449.597711981923,6462.835661927653,6427.104770570658,6451.488847688455,6822.819244185773,6847.20332130357,6619.2886002586165,6628.744278791281,6621.179735965149,6626.853143084748,6624.962007378215,6817.145837066174,6826.601515598839,6830.183099944773,6835.856507064373,6845.312185597038,6858.550135542768
5812.611358946298,5841.957388526537,6119.7892014035215,6141.9510974818595,6126.973334905423,6149.13523098376,6161.108786820262,6318.04092197563,6325.225055477532,6429.361755028047,6441.335310864549,6444.339517604483,6451.523651106384,6463.497206942886,6480.260185113989,6436.545888529948,6465.891918110186,6833.049329674164,6862.395359254403,6627.613475600155,6639.587031436657,6630.008186767454,6637.192320269356,6634.7976091020555,6825.8651961722635,6837.838752008765,6840.8429587487,6848.027092250601,6860.0006480871025,6876.7636262582055
5804.890960264948,5832.449324117922,6108.892086426774,6130.375577758542,6114.966958947979,6136.450450279747,6146.575237815089,6304.643096180542,6310.717968701747,6414.918170095669,6425.042957631011,6430.326788906233,6436.401661427437,6446.526448962779,6460.701151512258,6420.993042616874,6448.551406469847,6812.495062124409,6840.053425977382,6610.669179849436,6620.793967384778,6612.694137356504,6618.769009877709,6616.744052370641,6806.420189603204,6816.544977138546,6821.828808413768,6827.903680934972,6838.028468470314,6852.2031710197925
5803.903874205544,5824.873510920021,6112.51406459509,6130.901034651703,6115.096731252953,6133.483701309567,6137.788145739339,6309.754075391252,6312.336742049115,6421.985143870591,6426.289588300363,6437.789447269342,6440.372113927205,6444.676558356977,6450.702780558658,6424.567810528454,6445.537447242931,6819.0478321207775,6840.0174688352545,6619.225154666752,6623.529599096524,6620.0860435527065,6622.66871021057,6621.807821324615,6816.465165462914,6820.769609892686,6832.269468861666,6834.852135519528,6839.1565799493,6845.182802150981
5796.042002775376,5821.535777953371,6104.682517041958,6122.450071755183,6112.408737506727,6130.176292219952,6143.053326327901,6304.055987511388,6311.782207976157,6415.898438130128,6428.775472238077,6425.939772378583,6433.665992843353,6446.543026951302,6464.570874702431,6423.6246585948975,6449.118433772892,6822.371599533759,6847.865374711753,6615.271908599559,6628.148942707508,6617.847315421149,6625.573535885918,6622.998129064328,6814.645379068989,6827.522413176938,6824.686713317445,6832.412933782214,6845.289967890163,6863.317815641292
