0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5798.081727997398,5827.562851570841,6096.987109934278,6109.8766308560425,6113.578712585957,6126.468233507721,6154.120904593854,6294.014393246227,6310.605995897906,6401.423026088385,6429.075697174516,6397.720944358471,6414.3125470101495,6441.96521809628,6480.678957616865,6418.014628740064,6447.495752313507,6812.069195363962,6841.550318937405,6598.450309400334,6626.102980486467,6603.980843617561,6620.57244626924,6615.041912052013,6795.477592712283,6823.130263798415,6791.775510982368,6808.367113634047,6836.01978472018,6874.733524240763
5792.394139943915,5826.3081743327075,6100.91434986707,6131.3473977232115,6104.395336399721,6134.828384255862,6140.630028476947,6298.273572193636,6301.754558726287,6410.594888634441,6416.396532855526,6437.546949957932,6441.027936490583,6446.829580711667,6454.951882621185,6414.075875167092,6447.989909555884,6808.794319820224,6842.708354209016,6607.954110961007,6613.755755182092,6609.114439805224,6612.595426337874,6611.435097493658,6805.313333287573,6811.114977508658,6832.265394611064,6835.746381143715,6841.548025364799,6849.670327274317
5803.099571918956,5835.66841171388,6101.4472356684555,6122.173576523939,6113.289734607897,6134.01607546338,6153.7535736957825,6295.9626828134005,6307.805181752842,6403.742399064436,6423.479897296838,6412.626240980478,6424.468739919919,6444.206238152321,6471.838735677684,6415.584898003877,6448.153737798802,6804.615792293768,6837.1846320886925,6598.257846209381,6617.995344441783,6602.205345855861,6614.047844795303,6610.100345148822,6792.773293354327,6812.510791586729,6801.657135270369,6813.49963420981,6833.237132442212,6860.869629967575
5806.01552870574,5829.974296188595,6115.796420770044,6135.604727583967,6119.946881438977,6139.7551882529,6146.67262270112,6314.312402883748,6318.462863552681,6426.960799723994,6433.878234172214,6442.6186458689845,6446.769106537917,6453.6865409861375,6463.370949213646,6431.111260392926,6455.070027875781,6828.143224620333,6852.101992103188,6625.476781837697,6632.3942162859175,6626.860268727341,6631.010729396273,6629.627242506629,6823.992763951401,6830.910198399622,6839.650610096392,6843.801070765324,6850.718505213545,6860.402913441053
5802.503343943563,5832.388782861883,6108.803940442047,6133.195297221013,6114.298022581401,6138.689379360367,6147.846182925957,6305.666998300082,6311.161080439436,6416.935897653649,6426.092701219239,6435.83317229326,6441.327254432614,6450.484057998205,6463.303582990031,6422.4299797930025,6452.315418711322,6816.156095509074,6846.041534427393,6613.798955511685,6622.955759077275,6615.630316224802,6621.124398364156,6619.2930376510385,6810.66201336972,6819.81881693531,6829.559288009331,6835.053370148685,6844.210173714276,6857.029698706102
5791.4200374458205,5834.629873321343,6091.031643004173,6123.1778220165,6102.095299867369,6134.241478879696,6152.680906985023,6286.04602246999,6297.109679333186,6394.3311341835915,6412.770562288919,6415.413656332721,6426.477313195917,6444.916741301246,6470.731940648704,6405.394791046788,6448.604626922311,6795.423549978421,6838.633385853944,6589.345513649408,6607.784941754735,6593.033399270473,6604.097056133669,6600.409170512604,6784.359893115225,6802.799321220552,6805.442415264354,6816.50607212755,6834.945500232879,6860.760699580337
5803.845329535466,5854.047019660508,6103.432484528236,6141.768631325445,6115.29802785607,6153.634174653279,6173.410080199668,6299.391783277745,6311.257326605579,6406.974820630284,6426.750726176673,6433.44542409966,6445.310967427493,6465.086872973882,6492.773140738827,6418.840363958117,6469.04205408316,6810.758961457137,6860.96065158218,6602.934119379794,6622.710024926183,6606.8893004890715,6618.754843816905,6614.799662707627,6798.893418129303,6818.669323675693,6825.36402159868,6837.2295649265125,6857.005470472902,6884.691738237847
5788.2215599834735,5819.8325093348885,6100.552009943492,6122.152658854084,6110.5623103843145,6132.162959294907,6148.8467933629445,6303.347702490401,6313.358002931224,6416.219226717118,6432.9030607851555,6427.809575186887,6437.81987562771,6454.503709695748,6477.861077391001,6426.2295271579405,6457.8404765093555,6831.820912251759,6863.431861603174,6619.0149192640265,6635.698753332064,6622.351686077634,6632.361986518457,6629.025219704849,6821.810611810936,6838.494445878974,6833.4009602807055,6843.411260721528,6860.095094789566,6883.45246248482
5812.077455966592,5849.346536809512,6109.33295981519,6140.985317625371,6114.949682847929,6146.60204065811,6155.963245712674,6300.535905427055,6306.152628459793,6408.4607046747,6417.821909729263,6434.496339452142,6440.113062484881,6449.474267539445,6462.579954615834,6414.077427707438,6451.346508550358,6796.4833189311685,6833.752399774088,6599.663650286565,6609.024855341128,6601.535891297478,6607.152614330216,6605.280373319303,6790.86659589843,6800.227800952994,6816.9022306758725,6822.518953708612,6831.880158763175,6844.985845839565
5796.342293416587,5823.562895985436,6105.00742316177,6122.191437182796,6115.044011709592,6132.228025730618,6148.955673310322,6305.34706965153,6315.383658199352,6417.018082422893,6433.745730002596,6424.165507896097,6434.202096443919,6450.929744023622,6474.348450635208,6427.054670970715,6454.275273539563,6827.733963950234,6854.954566519083,6617.357728912652,6634.085376492356,6620.7032584285935,6630.739846976416,6627.394317460475,6817.697375402412,6834.4250229821155,6824.844800875616,6834.881389423438,6851.609037003142,6875.027743614727
5792.3401407827405,5816.914230989074,6098.697200372094,6111.316222071684,6110.652268878836,6123.271290578427,6143.196404756332,6298.402352365519,6310.357420872261,6409.039282797028,6428.964396974933,6409.703235989876,6421.658304496619,6441.583418674524,6469.478578523591,6420.9943513037715,6445.568441510105,6820.40465529062,6844.978745496954,6608.744434790453,6628.669548968358,6612.729457626035,6624.684526132777,6620.699503297196,6808.449586783877,6828.374700961782,6809.1135399767245,6821.068608483468,6840.993722661373,6868.8888825104395
