0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5798.735919733461,5827.282476652404,6100.579968060831,6115.993961058752,6113.712531981852,6129.126524979773,6151.014131514809,6297.821699026429,6310.954262947451,6406.801537695207,6428.689144230243,6409.082966772106,6422.215530693128,6444.103137228164,6474.745786377215,6419.934101616229,6448.480658535172,6814.417563547426,6842.9641204663685,6604.043268660806,6625.9308751958415,6608.420789967813,6621.553353888835,6617.175832581827,6801.284999626404,6823.17260616144,6803.566428703303,6816.698992624325,6838.586599159361,6869.229248308412
5802.037327728376,5821.7224556089295,6116.144268574631,6127.649648204022,6124.324016825793,6135.829396455184,6149.462310207121,6319.125982202035,6327.305730453197,6432.977792171273,6446.61070592321,6436.303423549502,6444.483171800664,6458.116085552601,6477.202164805312,6441.157540422435,6460.842668302988,6847.120967677243,6866.806095557797,6635.959505798677,6649.592419550614,6638.686088549064,6646.865836800226,6644.139254049839,6838.941219426081,6852.574133178018,6842.266850804311,6850.446599055473,6864.07951280741,6883.165592060121
5799.59338073061,5826.053037341923,6111.394588895449,6138.10726698438,6111.141567417829,6137.854245506761,6137.432543044061,6310.047247236071,6309.794225758451,6423.111456567747,6422.6897541050475,6450.077156134299,6449.824134656679,6449.4024321939805,6448.812048746202,6422.858435090127,6449.318091701441,6820.163751771372,6846.623408382685,6621.764114908369,6621.34241244567,6621.679774415829,6621.42675293821,6621.5110934307495,6820.416773248991,6819.995070786292,6847.382472815543,6847.1294513379235,6846.707748875225,6846.117365427446
5796.433624369837,5829.436904895109,6100.148738524156,6123.550951739708,6109.749805833878,6133.152019049428,6149.153797898964,6297.160982883968,6306.76205019369,6407.064208448383,6423.065987297919,6420.865354354213,6430.466421663934,6446.468200513469,6468.870690902819,6416.665275758104,6449.668556283376,6810.689764477728,6843.693045003,6604.076452808195,6620.078231657731,6607.276808578102,6616.877875887823,6613.677520117916,6801.0886971680075,6817.090476017543,6814.889843073837,6824.490910383558,6840.492689233093,6862.895179622443
5804.479146145074,5817.164146339616,6116.546731021401,6119.53487935196,6126.243582885384,6129.231731215943,6145.393150989248,6318.916024674055,6328.612876538038,6431.846599852389,6448.008019625694,6425.1378963189645,6434.834748182948,6450.996167956253,6473.622155638881,6441.543451716372,6454.228451910914,6846.28203902168,6858.9670392162225,6634.215893505043,6650.377313278348,6637.448177459704,6647.145029323688,6643.912745369026,6836.585187157697,6852.746606931002,6829.876483624273,6839.573335488256,6855.734755261561,6878.360742944189
5814.3711161981955,5824.029812667506,6120.741301317825,6136.06199358954,6115.079305515421,6130.399997787135,6120.963338116462,6313.045544672534,6307.38354887013,6425.224154503319,6415.787494832646,6446.206842577439,6440.544846775035,6431.108187104361,6417.896863565417,6419.5621587009155,6429.220855170226,6804.170645410332,6813.829341879643,6617.528397858028,6608.091738187355,6615.641065923894,6609.97907012149,6611.866402055624,6809.832641212736,6800.395981542063,6830.815329286856,6825.153333484452,6815.716673813778,6802.505350274834
5803.1689005658545,5827.375187638795,6111.781588196957,6140.144806779666,6107.624656687189,6135.987875269898,6129.05965608695,6306.1064433981055,6301.949511888337,6419.008631991471,6412.080412808523,6451.528782083949,6447.371850574181,6440.443631391232,6430.744124535105,6414.851700481702,6439.057987554643,6803.501410883998,6827.707697956938,6613.333487192619,6606.405268009671,6611.94784335603,6607.790911846261,6609.17655568285,6807.658342393766,6800.730123210818,6840.178492486245,6836.021560976476,6829.0933417935275,6819.3938349374
5790.1959232371055,5823.10098290574,6091.387963322001,6127.088525720384,6088.592460592255,6124.293022990636,6119.633851774391,6281.604653633025,6278.809150903278,6391.64816916365,6386.988997947405,6430.144234291779,6427.348731562031,6422.689560345786,6416.166720643043,6388.852666433902,6421.757726102537,6769.286047055948,6802.191106724583,6581.864859474673,6577.2056882584275,6580.933025231423,6578.137522501676,6579.069356744925,6772.081549785696,6767.42237856945,6810.577614913825,6807.782112184077,6803.122940967832,6796.600101265089
5805.471891570119,5836.742572832987,6110.911795083221,6138.816179870157,6114.278091559153,6142.182476346089,6147.792970472643,6307.907073341248,6311.2733698171805,6417.473797421633,6423.084291548187,6442.011885732637,6445.378182208569,6450.988676335123,6458.843368112299,6420.840093897566,6452.110775160434,6814.830650413621,6846.101331676489,6614.469075679661,6620.079569806215,6615.591174504972,6618.957470980904,6617.835372155593,6811.464353937688,6817.074848064242,6836.002442248692,6839.368738724625,6844.9792328511785,6852.833924628354
5814.67118488793,5834.5658243279595,6114.199569022565,6133.287862954985,6115.005914530175,6134.094208462594,6135.438117641944,6304.9592372734505,6305.76558278106,6413.99673499307,6415.34064417242,6432.2786834178805,6433.08502892549,6434.428938104839,6436.310410955928,6414.80308050068,6434.697719940709,6796.322417002451,6816.2170564424805,6604.756403243956,6606.100312423306,6605.025185079826,6605.831530587436,6605.562748751566,6795.5160714948415,6796.859980674191,6813.798019919652,6814.604365427262,6815.9482746066105,6817.829747457699
5819.0013810335695,5847.993596682138,6122.627368551564,6147.791022308584,6126.455930443113,6151.6195842001325,6158.000520686047,6317.104573526882,6320.9331354184305,6427.5295433667425,6433.910479852657,6448.864635232213,6452.693197123762,6459.074133609676,6468.007444689957,6431.358105258291,6460.350320906859,6820.312515208924,6849.304730857492,6622.006748342059,6628.387684827973,6623.282935639242,6627.111497530791,6625.835310233608,6816.483953317375,6822.86488980329,6837.819045182846,6841.647607074395,6848.028543560309,6856.96185464059
5805.068929442027,5840.827957508925,6110.697469884006,6131.552850933575,6125.601116901334,6146.456497950903,6171.295909646449,6311.44936804019,6326.353015057518,6421.293892665093,6446.133304360639,6427.245626697336,6442.149273714664,6466.988685410209,6501.763861783973,6436.197539682421,6471.956567749318,6837.701335994789,6873.460364061685,6622.045790821277,6646.885202516823,6627.013673160386,6641.917320177714,6636.949437838604,6822.797688977461,6847.637100673007,6828.749423009703,6843.6530700270305,6868.492481722576,6903.26765809634
5801.139222021259,5834.527099732918,6118.8899290659365,6147.147402101172,6124.02033374236,6152.277806777595,6160.828481238301,6322.867143625401,6327.997548301824,6438.350771002754,6446.90144546346,6461.477839361567,6466.6082440379905,6475.158918498695,6487.129862743683,6443.481175679178,6476.869053390837,6851.435604798106,6884.823482509765,6642.327985562219,6650.878660022924,6644.03812045436,6649.168525130784,6647.458390238642,6846.305200121683,6854.855874582388,6869.432268480496,6874.562673156919,6883.113347617624,6895.084291862611
5796.281472597306,5834.779368165087,6105.389172588184,6131.236796625841,6118.03944411831,6143.887068155966,6164.970854039508,6307.107914341611,6319.758185871737,6418.713629755772,6439.797415639314,6431.910982263303,6444.561253793428,6465.64503967697,6495.162339913929,6431.363901285897,6469.861796853678,6834.801384792751,6873.299280360533,6620.432371509199,6641.516157392741,6624.649128685906,6637.299400216032,6633.082643039324,6822.1511132626265,6843.234899146169,6835.348465770157,6847.998737300282,6869.082523183824,6898.599823420784
5816.106202144545,5843.3592518649175,6106.298626344102,6127.649900457523,6112.200401951053,6133.551676064474,6143.387968742727,6293.153201417543,6299.054977024494,6398.458309079309,6408.294601757562,6413.907807585778,6419.809583192729,6429.645875870983,6443.4166856205375,6404.360084686261,6431.613134406633,6778.069234833143,6805.322284553516,6585.3128841527505,6595.149176831003,6587.280142688401,6593.181918295352,6591.214659759702,6772.167459226192,6782.0037519044445,6787.61695773266,6793.518733339612,6803.355026017865,6817.12583576742
5800.516645063358,5830.878615437643,6100.224620920215,6121.192798427876,6109.618413786839,6130.5865912945,6146.242912738873,6294.566339830076,6303.9601326966995,6403.063861065946,6418.720182510319,6414.638245706984,6424.032038573608,6439.688360017981,6461.6072100401025,6412.45765393257,6442.819624306855,6801.141091752293,6831.503062126578,6597.405579975808,6613.061901420181,6600.536844264682,6609.930637131306,6606.799372842432,6791.747298885669,6807.403620330042,6803.321683526707,6812.71547639333,6828.3717978377035,6850.290647859825
5808.114820753941,5837.222913800168,6111.264421200981,6123.999177687136,6127.637757761053,6140.372514247208,6167.6614085139945,6311.525261154595,6327.898597714667,6419.87180050138,6447.160694768167,6416.233220427463,6432.6065569875345,6459.895451254321,6498.099903227822,6436.245137061452,6465.353230107678,6836.7668169686785,6865.874910014905,6620.132640454993,6647.42153472178,6625.59041930835,6641.963755868422,6636.505977015065,6820.393480408607,6847.6823746753935,6816.754900334689,6833.128236894761,6860.417131161548,6898.621583135049
5796.761142037134,5836.147962188548,6090.930509505223,6121.940265163033,6099.307573998828,6130.317329656637,6144.279103812645,6281.799146447782,6290.176210941387,6387.892231804513,6401.854005960521,6410.524922968719,6418.901987462324,6432.8637616183305,6452.410245436741,6396.269296298118,6435.656116449532,6778.0065701832345,6817.393390334649,6578.760868747071,6592.722642903079,6581.553223578273,6589.930288071878,6587.137933240676,6769.62950568963,6783.5912798456375,6792.262196853835,6800.63926134744,6814.601035503447,6834.1475193218575
