0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5787.567089515867,5824.884772256618,6091.833676059075,6121.486725648375,6099.498309210524,6129.151358799825,6141.925747385575,6289.210060397578,6296.874693549027,6398.65514031943,6411.42952890518,6420.643556757281,6428.308189908731,6441.082578494481,6458.96672251453,6406.31977347088,6443.637456211631,6801.072542147887,6838.390224888638,6596.031524657933,6608.805913243683,6598.586402375084,6606.251035526533,6603.696157809383,6793.407908996437,6806.182297582187,6815.396325434288,6823.060958585738,6835.835347171488,6853.719491191538
5807.055605699197,5832.663158183104,6115.046701963732,6142.060881518591,6113.64007489278,6140.654254447639,6138.309875996052,6310.130576940489,6308.723949869537,6422.568922537947,6420.224544086361,6450.989729163758,6449.583102092806,6447.23872364122,6443.956593808999,6421.162295466996,6446.769847950903,6811.33004542051,6836.937597904417,6617.652797514705,6615.308419063118,6617.183921824388,6615.777294753436,6616.246170443753,6812.736672491462,6810.392294039875,6841.1574791172725,6839.750852046321,6837.406473594734,6834.1243437625135
5802.957683160196,5834.562456304017,6101.420176413016,6120.75908843755,6113.686037532302,6133.024949556837,6153.468051422315,6296.257288535266,6308.523149654552,6403.971290038931,6424.414391904409,6411.04434094418,6423.310202063466,6443.753303928944,6472.373646540612,6416.237151158218,6447.841924302039,6805.9113754027185,6837.51614854654,6598.808402161182,6619.25150402666,6602.897022534277,6615.162883653564,6611.074263280469,6793.645514283432,6814.08861614891,6800.71856518868,6812.984426307967,6833.427528173444,6862.0478707851125
5801.674283416846,5829.246544502966,6111.1410459308845,6139.152892775813,6110.701460172076,6138.713307017004,6137.980664085656,6307.618723677902,6307.179137919094,6420.461279858653,6419.728636927305,6448.912712462389,6448.473126703581,6447.740483772233,6446.714783668346,6420.021694099844,6447.593955185964,6812.977049593879,6840.549310679999,6616.938957605671,6616.206314674323,6616.792429019401,6616.352843260593,6616.499371846862,6813.416635352688,6812.68399242134,6841.868067956424,6841.428482197616,6840.695839266268,6839.670139162381
5823.666938912114,5843.198723784128,6119.017713261914,6128.115160505361,6129.45205089048,6138.549498133927,6155.940060848204,6311.110272148813,6321.544609777379,6417.8466001545685,6435.237162868845,6416.509709769449,6426.944047398015,6444.3346101122925,6468.681397912281,6428.2809377831345,6447.812722655148,6812.4660555569335,6831.997840428947,6609.939159041468,6627.329721755745,6613.417271584323,6623.851609212889,6620.373496670034,6802.0317179283675,6819.422280642644,6800.694827543248,6811.129165171814,6828.5197278860915,6852.86651568608
5806.257163257548,5829.337842847165,6100.382141298288,6113.985628331423,6109.85933385477,6123.462820887905,6139.258141815375,6291.365231732325,6300.842424288807,6397.666183524522,6413.461504451992,6401.7924780011745,6411.269670557656,6427.064991485127,6449.178440783586,6407.143376081004,6430.224055670621,6789.109556949078,6812.190236538695,6588.649273958559,6604.444594886029,6591.808338144053,6601.285530700535,6598.126466515041,6779.632364392596,6795.427685320066,6783.758658869248,6793.23585142573,6809.031172353201,6831.14462165166
5805.983248753844,5824.120690357406,6118.445400489422,6135.575933379328,6119.4523092030795,6136.582842092984,6138.261023282413,6317.468721231867,6318.475629945524,6431.243188462887,6432.921369652316,6447.366812639134,6448.373721352791,6450.05190254222,6452.40135620742,6432.250097176544,6450.387538780105,6830.296738661434,6848.434180264995,6630.266509205331,6631.94469039476,6630.602145443217,6631.609054156874,6631.273417918988,6829.2898299477765,6830.968011137205,6845.413454124024,6846.420362837681,6848.09854402711,6850.447997692309
5784.930870021362,5819.1655728754495,6085.486348113827,6106.336862898192,6098.87053618355,6119.721050967914,6142.028031084119,6282.134480360333,6295.518668430056,6390.503222229534,6412.810202345739,6397.9695489441765,6411.353737013898,6433.660717130103,6464.890489292789,6403.887410299257,6438.122113153344,6797.183674792268,6831.418377646355,6587.151354476039,6609.458334592244,6591.61275049928,6604.996938569003,6600.535542545762,6783.799486722545,6806.10646683875,6791.265813437188,6804.65000150691,6826.956981623114,6858.186753785801
5807.484015167097,5836.7369086415365,6106.448312745232,6114.9773408773735,6127.17217808753,6135.701206219672,6170.240981790167,6305.1305404645755,6325.854405806873,6412.320565437465,6446.86034100796,6400.125728227309,6420.849593569607,6455.389369140103,6503.745054938797,6433.0444307797625,6462.297324254202,6830.40888621845,6859.6617796928895,6611.002793156808,6645.542568727304,6617.910748270908,6638.634613613205,6631.726658499106,6809.6850208761525,6844.224796446648,6797.4901836659965,6818.214049008295,6852.75382457879,6901.109510377484
5817.498694915403,5846.735577500943,6118.642006659554,6142.468621513462,6124.052274391186,6147.878889245094,6156.896002131148,6312.37061078454,6317.780878516172,6421.588740980916,6430.6058538669695,6440.005088103191,6445.4153558348235,6454.432468720877,6467.056426761353,6426.999008712548,6456.235891298088,6814.45621696252,6843.69309954806,6615.317345105902,6624.334457991956,6617.120767683113,6622.531035414745,6620.727612837534,6809.045949230887,6818.063062116941,6827.462296353163,6832.872564084795,6841.889676970849,6854.513635011324
5792.112831268229,5810.186926297825,6106.224615837125,6114.048377449896,6116.474949253952,6124.298710866722,6141.382599894766,6311.055691172172,6321.306024588999,6423.753178211632,6440.837067239676,6421.326606407576,6431.576939824402,6448.660828852446,6472.5782734917075,6434.003511628458,6452.077606658055,6843.665662298553,6861.73975732815,6628.58425354668,6645.668142574724,6632.001031352288,6642.251364769115,6638.834586963506,6833.415328881727,6850.499217909771,6830.988757077671,6841.239090494497,6858.322979522541,6882.240424161802
5806.935440662255,5835.089031095566,6111.528075579604,6134.692752332614,6116.516989259904,6139.681666012914,6147.996522146748,6307.1822285470025,6312.171142227303,6417.783681723719,6426.098537857553,6435.959444796429,6440.9483584767295,6449.263214610563,6460.904013197931,6422.77259540402,6450.92618583733,6814.080901338817,6842.2344917721275,6613.437834691118,6621.752690824952,6615.100805917885,6620.089719598185,6618.426748371418,6809.091987658517,6817.406843792351,6827.267750731226,6832.256664411527,6840.571520545361,6852.212319132728
5803.254249741341,5836.070252752712,6109.324991128176,6126.492684097637,6124.973301170087,6142.140994139548,6168.221510876066,6310.367983531267,6326.016293573178,6420.611835862314,6446.692352598832,6422.131218789864,6437.779528831775,6463.860045568293,6500.372768999418,6436.260145904225,6469.076148915597,6838.346130710407,6871.162133721778,6621.654828265406,6647.735345001924,6626.87093161271,6642.519241654621,6637.303138307317,6822.697820668496,6848.778337405014,6824.217203596046,6839.865513637957,6865.9460303744745,6902.4587538056
5809.318603043555,5842.610123725775,6113.043739421669,6137.1028487171,6122.276150808458,6146.335260103889,6161.722612415204,6309.935978790943,6319.168390177732,6419.846346262046,6435.233698573361,6434.673044170688,6443.905455557477,6459.292807868792,6480.8351011046325,6429.078757648835,6462.370278331055,6822.863236387384,6856.154757069604,6616.738585631319,6632.125937942635,6619.816056093582,6629.048467480371,6625.970997018108,6813.630825000595,6829.01817731191,6828.457522909237,6837.689934296026,6853.077286607341,6874.619579843182
5796.611165988287,5830.520317267053,6106.051571887001,6144.950487861983,6101.061807190785,6139.9607231657665,6131.644448672073,6300.747042640154,6295.757277943938,6413.828722886977,6405.512448393283,6457.717403558174,6452.7276388619575,6444.411364368265,6432.768580077094,6408.83895819076,6442.748109469526,6798.229899697068,6832.139050975833,6608.52419364013,6600.207919146436,6606.860938741391,6601.8711740451745,6603.534428943914,6803.219664393284,6794.90338989959,6847.108345064481,6842.118580368265,6833.802305874572,6822.159521583401
5810.384228403973,5831.702218093416,6114.387316224982,6128.940253488389,6121.152368651017,6135.7053059144255,6146.980393291152,6310.916684237907,6317.6817366639425,6420.645421521335,6431.920508898062,6428.433306358707,6435.1983587847435,6446.47344616147,6462.258568488886,6427.410473947371,6448.728463636815,6820.469209973222,6841.787199662665,6617.1747895342605,6628.449876910987,6619.4298070096065,6626.194859435642,6623.939841960297,6813.704157547186,6824.979244923912,6821.492042384558,6828.257094810594,6839.53218218732,6855.317304514737
