0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5801.586607166023,5833.581295083369,6112.842073149978,6142.220197459801,6115.4586367575,6144.836761067324,6149.197700413195,6311.694845988463,6314.311409595985,6424.969727003106,6429.330666348977,6451.731287705406,6454.347851312929,6458.7087906588,6464.814105743019,6427.586290610629,6459.580978527974,6825.291836287599,6857.286524204945,6623.822499841591,6628.183439187462,6624.694687710766,6627.311251318288,6626.439063449114,6822.675272680076,6827.036212025947,6849.436833382377,6852.0533969899,6856.414336335771,6862.51965141999
5789.989513528226,5832.747164749829,6103.426045285624,6150.345433502649,6099.264308290202,6146.183696507227,6139.247468181524,6303.040823381513,6298.879086386091,6415.475331377881,6408.539103052178,6466.556456590327,6462.394719594905,6455.458491269203,6445.747771613219,6411.313594382459,6454.071245604062,6810.543150574239,6853.300801795842,6615.090109473771,6608.153881148068,6613.70286380863,6609.541126813208,6610.928372478349,6814.704887569661,6807.768659243958,6865.786012782107,6861.624275786685,6854.6880474609825,6844.977327804999
5799.157702396359,5833.602759105225,6103.14602646941,6128.571717536823,6112.165392110862,6137.591083178276,6152.623359247363,6300.1006335298825,6309.119999171335,6410.140805756278,6425.1730818253645,6426.547131182238,6435.566496823691,6450.5987728927785,6471.643959389501,6419.16017139773,6453.605228106596,6813.0693855186755,6847.514442227542,6607.0954128167505,6622.127688885837,6610.101868030568,6619.12123367202,6616.114778458203,6804.050019877223,6819.08229594631,6820.456345303184,6829.475710944636,6844.507987013724,6865.553173510447
5798.165335928247,5828.32800722327,6103.469427718425,6133.874547695486,6103.226979036386,6133.632099013448,6133.228017876716,6297.323574044335,6297.081125362296,6408.692703281256,6408.288622144524,6439.3402719403575,6439.097823258318,6438.693742121586,6438.128028530162,6408.450254599217,6438.61292589424,6796.158547251036,6826.321218546059,6602.546849607165,6602.142768470433,6602.466033379819,6602.22358469778,6602.304400925126,6796.400995933075,6795.996914796343,6827.048564592176,6826.806115910137,6826.402034773405,6825.836321181981
5794.052946032231,5821.751336764564,6108.002980107481,6126.314629938389,6117.389721008905,6135.7013708398135,6151.345939008855,6312.274661883122,6321.661402784546,6425.081927816537,6440.726495985578,6434.006836746021,6443.393577647445,6459.038145816487,6480.940541253144,6434.468668717962,6462.167059450295,6843.012032269245,6870.7104230015775,6629.353609592179,6644.99817776122,6632.482523225987,6641.869264127412,6638.740350493604,6833.62529136782,6849.269859536861,6842.5502002973035,6851.936941198728,6867.581509367769,6889.483904804427
5807.559250710248,5831.542807048087,6117.369227962641,6134.463034049257,6124.258978213865,6141.3527843004795,6152.835701385851,6317.021888047013,6323.9116382982365,6429.47578863211,6440.958705717482,6439.679844467502,6446.569594718725,6458.052511804097,6474.128595723618,6436.365538883333,6460.349095221171,6835.670859052076,6859.654415389914,6629.128448716482,6640.611365801854,6631.425032133556,6638.314782384779,6636.018198967705,6828.781108800853,6840.264025886225,6838.985164636245,6845.874914887468,6857.357831972839,6873.43391589236
5806.355964224912,5837.551905876856,6110.481247850285,6129.746996605325,6122.41144074719,6141.677189502229,6161.560844330404,6313.376617869282,6325.306810766187,6418.583262441295,6438.466917269469,6425.91881829943,6437.849011196335,6457.732666024509,6485.569782783952,6430.5134553381995,6461.709396990143,6836.304195376192,6867.500137028136,6621.478632460291,6641.362287288465,6625.4553634259255,6637.38555632283,6633.408825357195,6824.374002479288,6844.257657307462,6831.709558337423,6843.639751234327,6863.523406062502,6891.360522821945
5795.216347543801,5831.213943750736,6105.56199284444,6131.899316421553,6115.222265474262,6141.559589051375,6157.660043434411,6306.801082326625,6316.4613549564465,6419.127729021686,6435.228183404722,6435.804779968977,6445.465052598798,6461.565506981835,6484.106143118086,6428.788001651507,6464.785597858442,6831.266180615878,6867.263776822812,6620.366818503871,6636.467272886907,6623.586909380479,6633.2471820103,6630.027091133693,6821.605907986056,6837.706362369092,6838.282958933347,6847.943231563168,6864.043685946205,6886.584322082456
5806.037063765449,5836.203263746166,6121.958231594936,6149.549338755373,6124.533324415216,6152.124431575653,6156.416252942788,6323.86365128068,6326.43874410096,6438.737763697851,6443.029585064985,6463.753778038008,6466.328870858288,6470.620692225422,6476.62924213941,6441.312856518131,6471.479056498849,6845.123695889619,6875.289895870336,6640.643183383595,6644.93500475073,6641.501547657022,6644.076640477302,6643.218276203876,6842.548603069338,6846.840424436473,6867.564617409495,6870.139710229775,6874.43153159691,6880.4400815108975
5800.159510051257,5840.251722745372,6096.027058201156,6128.378629827737,6103.76769926869,6136.119270895271,6149.020339341161,6287.297402574987,6295.038043642521,6394.474820040234,6407.375888486124,6419.085750599281,6426.826391666815,6439.727460112705,6457.7889559369505,6402.215461107768,6442.307673801883,6784.75614985543,6824.848362549545,6585.745164414065,6598.646232859955,6588.325378103243,6596.066019170777,6593.485805481599,6777.015508787896,6789.916577233786,6801.626439346943,6809.367080414477,6822.268148860367,6840.3296446846125
