0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5799.800516621802,5824.123211595918,6105.954602862154,6122.538831312396,6113.6930693860295,6130.277297836271,6143.174742042729,6303.695999221171,6311.4344657450465,6414.688177943798,6427.585622150256,6423.533939870164,6431.2724063940395,6444.169850600498,6462.22627248954,6422.426644467673,6446.74933944179,6817.909437185707,6842.232132159824,6612.429574302815,6625.327018509273,6615.009063144107,6622.747529667982,6620.16804082669,6810.170970661832,6823.06841486829,6819.0167325881985,6826.755199112074,6839.652643318532,6857.709065207574
5805.828746630722,5834.2953283547295,6113.8657346905575,6131.422007025569,6124.776044079554,6142.332316414565,6160.516165396225,6314.809391706655,6325.7197010956515,6425.539492546724,6443.7233415283845,6432.18545549274,6443.095764881737,6461.279613863396,6486.73700243772,6436.449801935721,6464.916383659728,6838.337115967916,6866.803697691924,6626.483149562822,6644.666998544482,6630.119919359155,6641.030228748151,6637.3934589518185,6827.42680657892,6845.61065556058,6834.072769524936,6844.983078913932,6863.1669278955915,6888.624316469915
5788.41458536025,5830.2887972756425,6081.959076741419,6108.157756892837,6097.634608505393,6123.833288656811,6149.959174930102,6275.8652413001655,6291.540773064139,6380.728745377245,6406.854631650535,6391.251893764689,6406.927425528664,6433.053311801954,6469.62955258456,6396.40427714122,6438.278489056612,6784.216606258712,6826.090818174104,6574.634909935991,6600.760796209282,6579.86008719065,6595.535618954624,6590.310441699966,6768.541074494738,6794.666960768028,6779.064222882182,6794.739754646156,6820.865640919446,6857.441881702052
5795.800371245905,5833.933631566222,6098.7719814229395,6123.3487340706415,6112.328489095555,6136.905241743257,6159.499421197615,6297.035022289663,6310.591529962278,6406.262427490845,6428.856606945204,6417.282672465932,6430.839180138547,6453.433359592906,6485.065210829008,6419.81893516346,6457.952195483777,6816.3450168969075,6854.478277217225,6604.525468357569,6627.119647811927,6609.04430424844,6622.6008119210555,6618.081976030184,6802.788509224292,6825.382688678651,6813.808754199379,6827.365261871994,6849.959441326353,6881.591292562455
5799.489003072407,5843.8184730549765,6092.500415330651,6130.528812676865,6098.801487967006,6136.82988531322,6147.3316730404795,6281.372754173334,6287.67382680969,6387.612185134348,6398.113972861607,6419.339509844205,6425.640582480561,6436.142370207821,6450.844873025984,6393.913257770703,6438.242727753272,6771.657935456069,6815.987405438638,6576.48452397703,6586.98631170429,6578.584881522482,6584.885954158837,6582.785596613386,6765.356862819714,6775.858650546973,6797.084187529571,6803.385260165926,6813.887047893187,6828.58955071135
5812.025643931029,5831.770652998386,6117.556749772714,6129.2486811777,6125.609827435086,6137.301758840072,6150.723554944025,6315.44835255593,6323.501430218302,6425.7722148351895,6439.194010939143,6429.411068577802,6437.464146240175,6450.885942344128,6469.676456889662,6433.825292497561,6453.570301564919,6829.608498063994,6849.353507131352,6623.663817618406,6637.085613722359,6626.348176839197,6634.4012545015685,6631.716895280778,6821.5554204016225,6834.977216505576,6825.194274144235,6833.247351806608,6846.669147910561,6865.459662456095
5799.794691488553,5816.8241322358335,6097.501269065784,6102.590782676803,6109.441196202045,6114.530709813064,6134.430588373499,6291.749410827135,6303.689337963396,6399.187822355101,6419.087700915536,6392.337408829861,6404.277335966121,6424.177214526555,6452.037044511163,6411.127749491362,6428.157190238642,6799.6240330140645,6816.653473761345,6593.435964116452,6613.335842676886,6597.415939828539,6609.3558669648,6605.375891252713,6787.684105877804,6807.583984438238,6780.833692352563,6792.773619488824,6812.673498049257,6840.5333280338655
5804.379598448212,5832.763414368974,6102.846108296492,6128.402903589353,6105.673128924394,6131.229924217254,6135.941625263757,6293.652962936519,6296.479983564421,6402.254958354073,6406.966659400576,6424.984733019031,6427.811753646933,6432.523454693435,6439.119836158539,6405.081978981974,6433.465794902736,6786.695688262028,6815.07950418279,6593.0618129941,6597.773514040603,6594.0041532034,6596.831173831302,6595.888833622002,6783.868667634127,6788.580368680629,6806.598442299085,6809.425462926986,6814.137163973489,6820.733545438593
5804.605151857583,5841.884807410834,6109.338054187689,6136.653864373122,6119.301899555506,6146.617709740939,6163.224118687301,6307.420703725876,6317.384549093693,6417.392238307066,6433.998647253427,6434.744203124683,6444.7080484925,6461.314457438861,6484.563429963767,6427.356083674883,6464.635739228133,6823.521382751256,6860.801038304507,6615.474887845252,6632.081296791614,6618.796169634525,6628.760015002342,6625.438733213069,6813.557537383439,6830.163946329801,6830.909502201056,6840.873347568873,6857.479756515234,6880.72872904014
5806.428494054248,5838.3688707538995,6106.903679801685,6135.284681439036,6110.463054863986,6138.844056501336,6144.776348271838,6299.4524554700365,6303.011830532338,6408.565323903223,6414.497615673725,6433.3869504782715,6436.946325540573,6442.878617311075,6451.183825789777,6412.124698965524,6444.065075665175,6797.222250302227,6829.162627001878,6601.114099571574,6607.046391342076,6602.300557925674,6605.859932987975,6604.673474633875,6793.662875239926,6799.595167010428,6818.4845018149745,6822.043876877276,6827.976168647778,6836.28137712648
