0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5808.251304809547,5833.545957689029,6114.49535188206,6134.556617056464,6119.728739587138,6139.790004761542,6148.5123176033385,6311.229987798361,6316.463375503439,6422.483861522934,6431.20617436473,6437.31173899226,6442.545126697338,6451.267439539134,6463.478677517649,6427.7172492280115,6453.011902107493,6821.186521060613,6846.481173940095,6619.218497439234,6627.94081028103,6620.962960007593,6626.196347712671,6624.451885144312,6815.953133355535,6824.675446197331,6830.781010824861,6836.014398529939,6844.7367113717355,6856.94794935025
5794.768918155114,5829.264025792305,6095.5626932242785,6119.793993145235,6105.826500940513,6130.057800861469,6147.164147055194,6291.036383955331,6301.300191671566,6399.7777375321875,6416.884083725912,6413.745229736908,6424.009037453143,6441.115383646868,6465.064268318083,6410.041545248422,6444.536652885613,6800.988926710527,6835.484034347718,6595.25142826324,6612.357774456965,6598.672697501985,6608.936505218219,6605.515235979475,6790.725118994293,6807.831465188017,6804.692611199013,6814.956418915248,6832.0627651089735,6856.011649780188
5802.309871950372,5832.9055068841035,6100.808562370689,6123.297145809643,6108.915613865467,6131.40419730442,6144.915949795717,6294.600291198925,6302.707342693703,6402.009603289266,6415.521355780563,6416.391135233442,6424.4981867282195,6438.009939219516,6456.926392707331,6410.116654784044,6440.712289717775,6797.700112440516,6828.295747374247,6595.801332117502,6609.313084608799,6598.503682615761,6606.610734110539,6603.90838361228,6789.593060945738,6803.104813437035,6803.974592889914,6812.081644384692,6825.593396875988,6844.509850363803
5820.927127685279,5841.5676762228395,6123.763757082942,6140.551852606076,6127.616210097369,6144.404305620503,6150.825060644547,6317.71567864632,6321.568131660747,6427.884537485414,6434.305292509458,6440.820179994122,6444.672633008548,6451.093388032592,6460.082445066255,6431.73699049984,6452.377539037401,6819.640833626597,6840.281382164158,6621.836459048792,6628.257214072836,6623.120610053601,6626.973063068028,6625.688912063219,6815.78838061217,6822.209135636214,6828.724023120878,6832.576476135304,6838.997231159348,6847.986288193011
5797.31292503913,5835.060961489554,6111.730333728488,6140.930077627459,6120.278626279941,6149.478370178912,6163.725524431334,6315.015692960839,6323.563985512292,6428.99717326833,6443.2443275207515,6449.648624615847,6458.196917167301,6472.444071419723,6492.390087373113,6437.545465819783,6475.293502270207,6844.116184284486,6881.864220734909,6632.282532500681,6646.529686753102,6635.131963351166,6643.680255902618,6640.830825052134,6835.567891733032,6849.815045985454,6856.21934308055,6864.7676356320035,6879.014789884425,6898.960805837815
5798.166202850467,5829.01030484195,6096.227436624792,6123.200932960659,6100.098042280408,6127.071538616275,6133.5225480423005,6287.287250185944,6291.1578558415595,6395.578872284323,6402.0298817103485,6418.681762964575,6422.5523686201905,6429.003378046215,6438.034791242651,6399.449477939938,6430.293579931421,6781.569105062241,6812.413207053723,6586.638685845474,6593.0896952715,6587.92888773068,6591.799493386296,6590.50929150109,6777.698499406625,6784.149508832651,6800.801390086877,6804.671995742493,6811.123005168518,6820.154418364954
5819.836665126223,5848.656591049517,6115.829234041796,6141.823442864419,6118.654951142466,6144.64915996509,6149.358688466208,6305.019844976309,6307.84556207698,6412.763708657593,6417.4732371587115,6435.932200379545,6438.757917480216,6443.467445981335,6450.060785882901,6415.589425758264,6444.409351681558,6793.97064762729,6822.790573550585,6601.954319592106,6606.663848093224,6602.896225292329,6605.721942393,6604.780036692777,6791.14493052662,6795.854459027738,6814.313422248571,6817.139139349242,6821.848667850361,6828.442007751927
5803.047854451343,5826.359728301547,6121.207996559123,6144.986380585801,6120.74148638265,6144.519870409327,6143.742353448538,6323.10330283168,6322.636792655207,6439.2126352747455,6438.435118313956,6463.457529477897,6462.991019301423,6462.213502340634,6461.124978595529,6438.7461250982715,6462.057998948476,6842.536737643385,6865.8486114935895,6641.107941547302,6640.330424586513,6640.952438155144,6640.485927978671,6640.641431370828,6843.003247819859,6842.22573085907,6867.248142023011,6866.781631846537,6866.004114885747,6864.915591140642
5788.998909993269,5823.7624459212175,6097.5049925276135,6120.431003887839,6109.342517095337,6132.268528455562,6151.997736068433,6298.718402000033,6310.555926567757,6409.956916584533,6429.686124197405,6421.045403377036,6432.882927944758,6452.61213555763,6480.23302621565,6421.794441152256,6456.557977080204,6824.221260097095,6858.984796025044,6611.170326056953,6630.899533669824,6615.1161675795265,6626.95369214725,6623.0078506246755,6812.383735529373,6832.112943142244,6823.472222321875,6835.309746889598,6855.038954502469,6882.65984516049
5802.411184497159,5845.123655620768,6092.214377659734,6130.52189750621,6096.619328936867,6134.926848783342,6142.26843424523,6278.263865617727,6282.668816894859,6383.485887914688,6390.827473376576,6417.38845648403,6421.793407761163,6429.134993223051,6439.413212869695,6387.89083919182,6430.603310315429,6759.989815107806,6802.702286231414,6569.535375872681,6576.8769613345685,6571.003692965058,6575.40864424219,6573.940327149813,6755.584863830673,6762.926449292561,6789.487432400016,6793.892383677148,6801.233969139037,6811.51218878568
