0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5798.736144915316,5817.790009114558,6108.1521609124975,6121.3387049623925,6114.019481061845,6127.20602511174,6136.984892027319,6307.238837604524,6313.106157753871,6419.523950292795,6429.302817208374,6426.843174193344,6432.710494342691,6442.489361258269,6456.179774940079,6425.391270442143,6444.445134641385,6823.564623826193,6842.618488025436,6618.610626984821,6628.389493900399,6620.566400367937,6626.433720517284,6624.477947134168,6817.697303676846,6827.476170592425,6825.016527577394,6830.883847726742,6840.66271464232,6854.35312832413
5820.793899139185,5846.164731589198,6131.280607703789,6148.6557603656265,6139.2762874919645,6156.6514401538025,6169.977573134095,6331.804337052187,6339.800016840362,6444.4325428644515,6457.758675844744,6453.812015738114,6461.8076955262895,6475.133828506582,6493.7904146789915,6452.4282226526275,6477.7990551026405,6853.475681349424,6878.846513799437,6644.95627221285,6658.282405193143,6647.62149880891,6655.617178597085,6652.951952001026,6845.480001561248,6858.806134541541,6854.85947443491,6862.855154223086,6876.181287203379,6894.837873375788
5803.257368313489,5835.7796104537465,6110.353401538285,6144.417481611841,6108.811563604986,6142.8756436785425,6140.305913789712,6304.877703431811,6303.335865498512,6416.935488785316,6414.365758896485,6452.541406792171,6450.999568858872,6448.429838970042,6444.832217125678,6415.393650852017,6447.915892992275,6804.442254639069,6836.9644967793265,6611.459790678841,6608.8900607900105,6610.945844701075,6609.404006767776,6609.917952745543,6805.984092572367,6803.414362683537,6841.5900105792225,6840.048172645924,6837.478442757093,6833.880820912729
5798.986734776544,5828.634481202337,6099.885210786758,6123.180280933257,6106.237887066052,6129.532957212551,6140.120751011375,6294.619470482247,6300.972146761542,6402.901245556737,6413.4890393555615,6419.843639423941,6426.196315703235,6436.78410950206,6451.607020820415,6409.253921836032,6438.901668261825,6798.722441227011,6828.370187652804,6597.635505252227,6608.223299051051,6599.753064011991,6606.105740291286,6603.988181531521,6792.369764947716,6802.957558746541,6809.31215881492,6815.664835094214,6826.252628893039,6841.075540211394
5801.428986538089,5832.34823338971,6114.225328652393,6141.413065857544,6117.956838298862,6145.144575504014,6151.363758248129,6314.540270903846,6318.271780550315,6428.265507315519,6434.484690059634,6451.7217348742015,6455.453244520671,6461.672427264786,6470.3792831065475,6431.997016961988,6462.9162638136095,6832.626901464895,6863.546148316516,6628.580449566973,6634.799632311087,6629.824286115796,6633.555795762265,6632.311959213442,6828.895391818426,6835.114574562541,6852.351619377108,6856.083129023578,6862.302311767693,6871.009167609454
5785.37131301191,5830.758447440656,6100.19775660494,6157.2909570153215,6088.491690623304,6145.584891033685,6126.0747810642915,6295.908398355522,6284.202332373886,6411.122178204089,6391.6120682346955,6479.921444596107,6468.215378614471,6448.705268645077,6421.391114687926,6399.416112222453,6444.803246651199,6790.837395723618,6836.2245301523635,6606.832819954672,6587.322709985278,6602.930797960794,6591.224731979158,6595.126753973036,6802.543461705254,6783.03335173586,6871.342728097272,6859.636662115636,6840.126552146242,6812.812398189091
5801.017338141276,5840.853656973342,6111.322862962212,6152.643414284791,6109.8386304717,6151.159181794278,6148.685460976757,6307.8119832545035,6306.327750763991,6421.133643619645,6418.659922802124,6463.938427432737,6462.454194942224,6459.980474124703,6456.517264980173,6419.649411129132,6459.485729961199,6812.627651713714,6852.46397054578,6617.622763911936,6615.149043094415,6617.128019748431,6615.643787257919,6616.138531421423,6814.111884204227,6811.638163386706,6856.916668017318,6855.432435526805,6852.958714709284,6849.495505564755
5802.854476999926,5841.373904574601,6113.85531605777,6152.767007736254,6113.463051953961,6152.374743632445,6151.720970126096,6311.290546020769,6310.8982819169605,6424.725400414344,6424.071626907996,6464.029356196636,6463.6370920928275,6462.983318586479,6462.068035677592,6424.333136310535,6462.85256388521,6819.2035962365335,6857.723023811208,6622.160630377343,6621.506856870995,6622.029875676074,6621.637611572265,6621.768366273534,6819.595860340342,6818.942086833994,6858.899816122635,6858.507552018826,6857.853778512477,6856.93849560359
5802.953316482816,5838.329982576505,6099.356370804586,6133.203765127746,6100.885642575115,6134.733036898275,6137.2818231824895,6288.379282980468,6289.908554750997,6396.269182383198,6398.817968667413,6428.58730493583,6430.1165767063585,6432.665362990573,6436.233663788474,6397.798454153727,6433.175120247416,6775.844278505491,6811.22094459918,6585.29209455908,6587.840880843295,6585.801851815923,6587.331123586452,6586.821366329609,6774.3150067349625,6776.863793019177,6806.633129287594,6808.162401058123,6810.711187342337,6814.279488140238
5803.22050813683,5839.651482397462,6108.707567477767,6141.706289976065,6112.1398192401,6145.138541738399,6150.858961342287,6304.481017969868,6307.913269732201,6415.33871073948,6421.059130343368,6444.905181475445,6448.337433237779,6454.057852841667,6462.066440287112,6418.770962501813,6455.201936762445,6810.317863486017,6846.748837746649,6611.112161231582,6616.83258083547,6612.25624515236,6615.688496914693,6614.544412993915,6806.885611723684,6812.606031327572,6836.452082459648,6839.8843342219825,6845.604753825871,6853.613341271315
