0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5807.638887037076,5833.723269352039,6119.428123099246,6140.717315715486,6124.223312797969,6145.512505414209,6153.504488245415,6319.539119631446,6324.334309330169,6432.815755727658,6440.807738558864,6449.309758645175,6454.104948343898,6462.096931175104,6473.285707138792,6437.6109454263815,6463.695327741345,6837.832938490782,6863.9173208057455,6632.926752259858,6640.918735091064,6634.525148826099,6639.320338524823,6637.721941958582,6833.037748792059,6841.0297316232645,6849.5317517095755,6854.326941408299,6862.318924239505,6873.507700203192
5811.095449584377,5845.870291408964,6110.219914105072,6132.2374986448085,6122.977171389922,6144.994755929659,6166.256851404409,6305.673249837285,6318.430507122134,6413.596797720717,6434.858893195467,6422.857124975603,6435.614382260454,6456.8764777352035,6486.643411399853,6426.354055005568,6461.128896830153,6817.260726469992,6852.035568294578,6609.05013345293,6630.31222892768,6613.302552547881,6626.05980983273,6621.80739073778,6804.5034691851415,6825.765564659891,6813.763796440028,6826.521053724879,6847.7831491996285,6877.550082864278
5800.576560018124,5823.626428279822,6110.397322074049,6127.701399727701,6116.143112682095,6133.447190335747,6143.0235080158245,6310.857287809688,6316.603078417735,6422.13334766599,6431.709665346068,6433.691634711595,6439.437425319642,6449.013742999719,6462.420587751827,6427.879138274036,6450.9290065357345,6828.799069745315,6851.848938007013,6622.5933134016295,6632.169631081707,6624.508576937645,6630.254367545691,6628.339104009676,6823.053279137269,6832.629596817346,6834.6115661828735,6840.357356790921,6849.933674470998,6863.340519223106
5810.202607455716,5832.459459820841,6117.521739130654,6132.995764703672,6124.304565922762,6139.778591495779,6151.083302815959,6315.674629894422,6322.457456686529,6427.1018130696275,6438.406524389807,6435.793011850538,6442.575838642646,6453.880549962824,6469.707145811075,6433.884639861735,6456.1414922268605,6830.19042138927,6852.447273754396,6625.254703833395,6636.559415153574,6627.515646097431,6634.298472889539,6632.037530625503,6823.407594597163,6834.712305917342,6832.098793378073,6838.881620170181,6850.186331490359,6866.01292733861
5794.63440711,5820.558876633215,6105.279845308815,6118.562420027047,6117.9217401137985,6131.20431483203,6152.274139507002,6307.983204356347,6320.625099161331,6420.139248442624,6441.209073117596,6420.7799283558725,6433.421823160856,6454.491647835827,6483.989402380788,6432.781143247607,6458.705612770822,6838.187861342672,6864.112330865886,6622.842607490156,6643.912432165128,6627.056572425151,6639.698467230134,6635.4845022951395,6825.545966537688,6846.61579121266,6826.186646450937,6838.82854125592,6859.8983659308915,6889.3961204758525
5793.5586131048885,5833.266096239541,6099.546048430859,6132.501203869289,6106.29837612708,6139.253531565511,6150.507411059214,6296.755822873641,6303.508150569862,6407.784259655569,6419.038139149272,6433.987087397779,6440.739415094001,6451.9932945877035,6467.748725878887,6414.536587351791,6454.244070486444,6808.956136237353,6848.663619372006,6604.99403409835,6616.247913592053,6607.244809997092,6613.997137693313,6611.746361794572,6802.203808541131,6813.457688034834,6828.406636283341,6835.158963979563,6846.412843473266,6862.168274764449
5803.791562893979,5841.39172969444,6116.945088546226,6160.007569404262,6111.48277448865,6154.545255346687,6145.441398584061,6316.468158378643,6311.005844321067,6428.277842845947,6419.173986083321,6476.802637761559,6471.340323703984,6462.236466941358,6449.491067473682,6422.815528788372,6460.415695588833,6821.861668453205,6859.461835253666,6627.800912678364,6618.697055915738,6625.980141325839,6620.517827268263,6622.338598620789,6827.32398251078,6818.220125748155,6875.848777426392,6870.386463368817,6861.282606606192,6848.537207138515
5821.009431800409,5830.961139780095,6128.570479249777,6137.440120766839,6129.652545712402,6138.522187229463,6140.325631333837,6324.413292981657,6325.495359444281,6436.492215520018,6438.295659624392,6444.279790574456,6445.36185703708,6447.165301141454,6449.690122887578,6437.574281982643,6447.525989962329,6829.259909446403,6839.211617426089,6632.335029251898,6634.138473356272,6632.695718072773,6633.777784535398,6633.4170957145225,6828.177842983779,6829.981287088152,6835.965418038216,6837.04748450084,6838.850928605214,6841.375750351338
5804.214767352711,5834.818304834256,6115.151089826393,6143.089559770711,6117.816157363621,6145.754627307939,6150.196406536651,6313.787292373977,6316.452359911204,6426.975768145818,6431.41754737453,6452.249170552908,6454.914238090136,6459.356017318848,6465.574508239046,6429.640835683045,6460.244373164591,6826.913240778213,6857.516778259758,6625.611970693401,6630.053749922114,6626.500326539144,6629.165394076372,6628.277038230629,6824.248173240985,6828.689952469697,6849.521575648076,6852.186643185303,6856.628422414015,6862.846913334213
5803.790025073569,5829.312888033891,6105.922821836872,6131.055184496745,6106.313322137319,6131.445684797193,6132.096518631273,6298.060269547739,6298.450769848187,6408.185785366988,6408.836619201068,6432.927647726414,6433.318148026862,6433.968981860942,6434.880149228654,6408.576285667436,6434.099148627758,6792.851181089171,6818.374044049493,6600.323233077856,6600.974066911936,6600.453399844672,6600.84390014512,6600.713733378304,6792.460680788723,6793.111514622803,6817.202543148149,6817.593043448597,6818.243877282677,6819.155044650389
