0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5796.710586284678,5828.6602049009825,6102.091209257757,6120.495169542155,6115.636867589664,6134.0408278740615,6156.616925093906,6301.843218466353,6315.38887679826,6411.987051674805,6434.563148894649,6416.845353627296,6430.391011959203,6452.967109179047,6484.573645286829,6425.532710006712,6457.482328623016,6825.036728423903,6856.986347040207,6611.739060883401,6634.315158103245,6616.25428032737,6629.799938659276,6625.284719215308,6811.491070091996,6834.06716731184,6816.349372044488,6829.895030376394,6852.471127596238,6884.07766370402
5802.965992359488,5842.1803677421885,6113.432174798737,6159.496118570383,6106.582606409792,6152.646550181437,6141.230602866529,6312.811092046852,6305.961523657907,6421.615167775003,6410.199220460095,6474.5286799355945,6467.679111546649,6456.26316423174,6440.280837990867,6414.765599386058,6453.979974768758,6813.523433882288,6852.737809264989,6620.994085023119,6609.57813770821,6618.710895560137,6611.861327171192,6614.144516634174,6820.373002271233,6808.957054956325,6873.286514431825,6866.43694604288,6855.02099872797,6839.038672487098
5798.053806330145,5820.124782243174,6105.8294204981885,6123.264708910592,6110.465107998818,6127.90039641122,6135.6265422456,6303.5943104949,6308.229997995528,6415.150263833111,6422.876409667491,6427.949864744885,6432.585552245513,6440.311698079893,6451.128302248026,6419.785951333739,6441.8569272467685,6815.31573132716,6837.386707240192,6612.915153829821,6620.641299664201,6614.460382996696,6619.096070497326,6617.550841330449,6810.680043826533,6818.406189660913,6823.479644738307,6828.115332238935,6835.841478073315,6846.658082241447
5803.380587063669,5827.105783177672,6108.5135182725335,6119.687863220474,6121.064369438595,6132.238714386536,6153.156799663306,6307.615259417133,6320.1661105831945,6417.830066536752,6438.748151813522,6416.453560318631,6429.004411484693,6449.922496761463,6479.207816148941,6430.380917702814,6454.106113816817,6828.584399992012,6852.309596106014,6616.931807681351,6637.84989295812,6621.115424736705,6633.666275902767,6629.4826588474125,6816.03354882595,6836.951634102719,6814.657042607829,6827.207893773891,6848.12597905066,6877.411298438138
5804.626556733198,5835.332443763012,6107.466116514791,6131.590244055172,6114.0478760042215,6138.172003544602,6149.141602693654,6302.838601983375,6309.420361472806,6412.499596126193,6423.469195275245,6430.041964177143,6436.623723666574,6447.5933228156255,6462.950761624298,6419.081355615624,6449.787242645435,6809.826326552792,6840.532213582605,6607.872081594777,6618.841680743829,6610.066001424587,6616.647760914019,6614.453841084208,6803.2445670633615,6814.214166212413,6820.786935114312,6827.368694603742,6838.338293752794,6853.695732561467
5805.280645216573,5835.941844475138,6101.674454561083,6123.366885003928,6110.643223376803,6132.335653819648,6147.283601845847,6294.840240746997,6303.809009562717,6401.057853510831,6416.0058015370305,6413.7815151379555,6422.7502839536755,6437.698231979875,6458.625359216556,6410.026622326551,6440.687821585116,6796.358194698379,6827.0193939569435,6594.223639696745,6609.171587722944,6597.213229301985,6606.181998117705,6603.192408512465,6787.3894258826585,6802.337373908858,6800.113087509783,6809.081856325503,6824.029804351703,6844.956931588384
5801.992679438017,5835.827558372272,6089.490905067697,6117.551251043894,6095.2654380257545,6123.325784001951,6132.950005598714,6274.672028090211,6280.446561048268,6378.913975016729,6388.538196613491,6401.199788034869,6406.974320992926,6416.598542589688,6430.072452825156,6384.688507974786,6418.523386909041,6755.050754019813,6788.885632954068,6564.095098039243,6573.719319636005,6566.0199423585955,6571.794475316653,6569.8696309973,6749.276221061756,6758.900442658518,6771.562034079896,6777.336567037953,6786.960788634715,6800.434698870183
5805.010245459349,5844.047496357623,6102.818931097883,6135.239285730816,6109.435827363224,6141.856181996157,6152.884342438392,6294.845493136854,6301.462389402195,6402.833248824865,6413.8614092671005,6428.636707192456,6435.253603457797,6446.281763900033,6461.721188519163,6409.450145090206,6448.48739598848,6793.503269168148,6832.540520066422,6594.859810863836,6605.887971306071,6597.065442952283,6603.682339217624,6601.476707129177,6786.886372902807,6797.914533345042,6812.689831270398,6819.306727535739,6830.334887977975,6845.774312597105
5803.395108544833,5824.104816487081,6119.3138401828655,6142.588590666626,6116.748797641352,6140.023548125113,6135.748477222591,6318.97664257531,6316.411600033796,6434.377557640393,6430.102486737871,6460.217350665665,6457.652308124152,6453.377237221632,6447.392137958101,6431.81251509888,6452.522223041127,6831.138119883766,6851.847827826014,6634.040360032837,6629.765289130315,6633.185345852333,6630.6203033108195,6631.475317491324,6833.7031624252795,6829.428091522757,6859.542955450552,6856.977912909038,6852.702842006518,6846.717742742987
5799.660724817607,5831.318908725322,6107.8409848356305,6145.539667317645,6101.800486261332,6139.499168743346,6129.431671119514,6301.171338695865,6295.1308401215665,6414.007745328888,6403.940247705056,6457.7469263852,6451.706427810901,6441.63893018707,6427.544433513707,6407.967246754589,6439.625430662304,6794.627954475059,6826.286138382774,6607.338099189123,6597.270601565291,6605.324599664356,6599.284101090057,6601.297600614824,6800.668453049358,6790.600955425526,6844.40763410567,6838.367135531371,6828.29963790754,6814.205141234177
