0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5803.66575441799,5818.352370227768,6112.788950996735,6121.80254516147,6118.461972641779,6127.475566806514,6136.930602881585,6311.546786092852,6317.219807737895,6423.803154790496,6433.2581908655675,6427.143727310187,6432.816748955231,6442.271785030302,6455.508835535404,6429.476176435539,6444.162792245317,6826.991846627771,6841.67846243755,6622.560989886611,6632.016025961683,6624.451997101626,6630.125018746669,6628.234011531655,6821.318824982728,6830.7738610578,6824.65939750242,6830.332419147463,6839.787455222535,6853.024505727636
5804.3673642550975,5839.162909392634,6104.200114604651,6136.83095159117,6106.36482275567,6138.995659742188,6142.603506660552,6295.653654134108,6297.818362285127,6404.754434337879,6408.362281256243,6435.220563173378,6437.385271324396,6440.993118242761,6446.044103928471,6406.919142488897,6441.714687626433,6789.82622154781,6824.621766685346,6596.207973867336,6599.8158207856995,6596.929543251008,6599.094251402026,6598.372682018354,6787.661513396792,6791.269360315156,6818.127642232291,6820.292350383309,6823.900197301674,6828.951182987384
5803.343194290823,5832.8852414070625,6099.57286564079,6121.3673699430565,6107.320408454763,6129.11491275703,6142.027484113652,6291.504325878493,6299.251868692466,6398.385051262082,6411.297622618704,6412.432012750375,6420.179555564348,6433.09212692097,6451.1697268202415,6406.132594076055,6435.674641192295,6789.99551455146,6819.537561667699,6590.316511499785,6603.229082856406,6592.899025771109,6600.646568585083,6598.064054313758,6782.247971737486,6795.160543094108,6796.2949332257795,6804.042476039753,6816.9550473963745,6835.032647295646
5807.391914045493,5836.2569782002465,6112.050389849756,6139.473640656818,6113.492203197448,6140.91545400451,6143.3184762506635,6306.296968011187,6307.738781358879,6417.189470103251,6419.592492349404,6443.1709075626195,6444.6127209103115,6447.015743156466,6450.379974301081,6418.631283450943,6447.496347605696,6807.124439773805,6835.989503928558,6611.436048264682,6613.839070510835,6611.916652713912,6613.358466061604,6612.877861612374,6805.682626426113,6808.085648672266,6831.6640638854815,6833.1058772331735,6835.508899479328,6838.873130623943
5810.357387655253,5850.287119758628,6104.659170620257,6133.88638742225,6115.361685921641,6144.588902723633,6162.426428225939,6296.23746342659,6306.9399787279735,6402.528458685722,6420.365984188029,6421.053160186331,6431.755675487714,6449.593200990021,6474.565736693249,6413.230973987106,6453.160706090482,6796.3875595997715,6836.317291703147,6594.106751492055,6611.944276994362,6597.674256592516,6608.3767718939,6604.809266793439,6785.685044298388,6803.522569800694,6804.209745798997,6814.9122611003795,6832.749786602686,6857.7223223059145
5790.405653848687,5815.456376345695,6107.585918116119,6130.598957436959,6109.623601292287,6132.636640613127,6136.032779240075,6309.899113693515,6311.936796869683,6425.4454101089395,6428.841548735887,6446.420766253612,6448.458449429781,6451.854588056727,6456.6091821344535,6427.483093285108,6452.533815782117,6832.1094844399,6857.160206936909,6627.758605686336,6631.154744313283,6628.4378334117255,6630.475516587894,6629.796288862504,6830.071801263732,6833.467939890679,6851.047157408404,6853.084840584573,6856.480979211519,6861.235573289246
5801.936364457998,5831.083528539197,6102.664516615949,6125.110812419609,6109.365384893487,6131.8116806971475,6142.979794493045,6296.540580263178,6303.241448540716,6405.626291533079,6416.794405328977,6421.371719059201,6428.072587336739,6439.240701132637,6454.8760604468935,6412.327159810618,6441.474323891816,6800.079287105076,6829.226451186275,6599.502355180309,6610.670468976206,6601.735977939488,6608.436846217027,6606.203223457847,6793.378418827538,6804.546532623435,6809.123846353659,6815.824714631198,6826.992828427095,6842.628187741352
5819.6654078943475,5838.382152222496,6125.523261937748,6130.34431449388,6139.418953709765,6144.240006265897,6167.399492552592,6325.735328297073,6339.63102006909,6436.0130132384875,6459.1724995251825,6426.938374022602,6440.834065794619,6463.993552081314,6496.416832882687,6449.9087050105045,6468.625449338653,6850.332837729154,6869.049582057302,6636.2250795978125,6659.3845658845075,6640.8569768551515,6654.7526686271685,6650.1207713698295,6836.437145957137,6859.596632243832,6827.362506741251,6841.258198513268,6864.417684799963,6896.840965601336
5796.3672466487615,5840.898464614435,6098.718321860577,6141.9781325017475,6099.989729185079,6143.249539826251,6145.368552033756,6291.271581222534,6292.542988547037,6401.493199513893,6403.612211721398,6443.481602830561,6444.753010155065,6446.87202236257,6449.838639453076,6402.7646068383965,6447.29582480407,6787.871125562309,6832.402343527983,6594.04645887585,6596.1654710833545,6594.470261317351,6595.741668641854,6595.317866200353,6786.599718237806,6788.718730445311,6828.588121554474,6829.8595288789775,6831.978541086482,6834.945158176989
5791.383181999247,5825.106254125368,6101.807527891058,6135.968048640012,6101.370079268224,6135.530600017179,6134.801518979122,6298.904783095313,6298.467334472479,6412.086057575257,6411.3569765372,6446.684026947045,6446.246578324211,6445.517497286155,6444.496783832876,6411.648608952423,6445.371681078544,6805.843119360934,6839.566191487054,6609.183312779512,6608.454231741455,6609.037496571901,6608.600047949067,6608.745864156678,6806.2805679837675,6805.551486945711,6840.878537355556,6840.441088732722,6839.712007694666,6838.6912942413865
