0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5812.549208771221,5842.356563761049,6116.524603263797,6145.283484379548,6117.573077137875,6146.331958253625,6148.079414710421,6309.996799560003,6311.045273434081,6420.849489047732,6422.596945504528,6448.5598962894055,6449.6083701634825,6451.355826620278,6453.802265659792,6421.897962921809,6451.705317911637,6808.842355514222,6838.64971050405,6614.321685343939,6616.0691418007345,6614.671176635297,6615.719650509375,6615.370159218016,6807.793881640145,6809.54133809694,6835.504288881818,6836.552762755895,6838.3002192126905,6840.746658252205
5800.796852682917,5828.814213304608,6111.567787816615,6138.615249925967,6112.537686328953,6139.585148438306,6141.201645958869,6309.415245844134,6310.385144356472,6422.662022454424,6424.278519974988,6448.739586051438,6449.709484563777,6451.3259820843405,6453.5890786131295,6423.631920966763,6451.649281588453,6819.326837021801,6847.3441976434915,6620.509480481944,6622.1259780025075,6620.832779986057,6621.802678498395,6621.479378994282,6818.356938509462,6819.973436030026,6844.434502106476,6845.404400618815,6847.020898139379,6849.283994668168
5811.060746688354,5832.0695671158355,6102.733041074613,6118.726200606319,6107.748701970388,6123.741861502094,6132.101296328386,6290.202612316037,6295.218273211812,6396.077222426129,6404.43665725242,6407.054721062061,6412.070381957836,6420.429816784127,6432.133025540936,6401.092883321904,6422.101703749386,6776.032025804752,6797.040846232234,6583.546793667553,6591.9062284938445,6585.218680632812,6590.234341528587,6588.562454563328,6771.016364908977,6779.375799735269,6781.993863544909,6787.009524440684,6795.368959266975,6807.072168023784
5807.127129096672,5833.045542502648,6103.425437154832,6127.708094017036,6105.061193698603,6129.343850560807,6132.070111467093,6292.339461644625,6293.975218188396,6400.268997394249,6402.995258300534,6422.915897712681,6424.551654256452,6427.277915162738,6431.094680431538,6401.90475393802,6427.823167343995,6779.732802917607,6805.651216323582,6589.183021884042,6591.909282790328,6589.728274065299,6591.36403060907,6590.818778427813,6778.097046373836,6780.823307280121,6800.743946692268,6802.379703236039,6805.105964142325,6808.922729411125
5804.578745624285,5833.665652177513,6107.364652675026,6127.345130847308,6116.471081055973,6136.451559228254,6151.628939863165,6303.597204971072,6312.703633352018,6413.186035852749,6428.36341648766,6424.060085644083,6433.16651402503,6448.343894659942,6469.592227548817,6422.292464233696,6451.379370786924,6814.757568825787,6843.8444753790145,6609.418588148795,6624.595968783706,6612.454064275777,6621.560492656723,6618.525016529741,6805.65114044484,6820.828521079751,6816.525190236174,6825.631618617121,6840.808999252033,6862.057332140908
5802.614994078802,5835.7159637120585,6104.698587322768,6127.883961713311,6114.61418256548,6137.799556956024,6154.325549027213,6300.834745472465,6310.750340715178,6410.087378980971,6426.61337105216,6423.3571581288015,6433.272753371515,6449.798745442704,6472.935134342368,6420.002974223685,6453.103943856941,6812.275290523078,6845.376260156335,6606.223537130668,6622.749529201857,6609.528735544906,6619.444330787619,6616.1391323733815,6802.359695280365,6818.885687351553,6815.629474428195,6825.545069670909,6842.071061742097,6865.207450641761
5807.619175580142,5823.606089219039,6113.0144727200195,6111.132433822499,6130.8834252564375,6129.0013863589165,6158.782973919613,6314.664556438047,6332.533508974465,6424.366087372037,6454.147674932734,6404.6150959380975,6422.484048474516,6452.265636035213,6493.959858620188,6442.235039908455,6458.221953547352,6845.535207344509,6861.522120983406,6626.016171090064,6655.79775865076,6631.972488602203,6649.841441138621,6643.885123626482,6827.666254808091,6857.447842368788,6807.915263374151,6825.78421591057,6855.565803471267,6897.260026056242
5812.195021298057,5843.781116133389,6104.097974698576,6131.013138180218,6108.768906052265,6135.684069533908,6143.4689551233905,6291.6809896003715,6296.351920954061,6397.557905216991,6405.342790806473,6419.802137344944,6424.473068698633,6432.257954288116,6443.156794113391,6402.22883657068,6433.814931406012,6777.394866374272,6808.980961209604,6585.140920118787,6592.92580570827,6586.697897236683,6591.368828590373,6589.8118514724765,6772.723935020583,6780.508820610065,6794.968167148536,6799.639098502225,6807.423984091708,6818.322823916983
5807.590045185362,5842.120383620045,6103.870113726477,6132.491439269499,6109.779126618137,6138.40045216116,6148.248806980593,6295.468630279449,6301.3776431711085,6402.1198532314775,6411.968208050911,6424.83216588284,6430.7411787745,6440.589533593934,6454.377230341141,6408.028866123138,6442.5592045578205,6791.225899229082,6825.756237663764,6593.718369784449,6603.566724603883,6595.688040748337,6601.597053639996,6599.62738267611,6785.316886337421,6795.165241156855,6808.029198988784,6813.938211880444,6823.786566699878,6837.574263447084
5806.827803079897,5832.584266793776,6106.921826894051,6131.274217329928,6108.325900172053,6132.67829060793,6135.018412737932,6298.168688190625,6299.572761468627,6407.483875134205,6409.823997264207,6430.432192292081,6431.836265570082,6434.176387700084,6437.452558682087,6408.887948412206,6434.644412126085,6791.381671005355,6817.138134719234,6598.730736430779,6601.070858560781,6599.19876085678,6600.602834134781,6600.13480970878,6789.977597727354,6792.317719857356,6812.92591488523,6814.329988163231,6816.670110293233,6819.946281275236
5808.483348822816,5848.023992037844,6104.004628195843,6133.957718338141,6113.592181268574,6143.5452714108715,6159.524526532089,6296.353985427903,6305.941538500634,6402.721758593112,6418.70101371433,6423.087295662679,6432.67484873541,6448.654103856627,6471.025061026333,6412.309311665843,6451.849954880871,6797.0080261299645,6836.548669344993,6595.071115825173,6611.050370946391,6598.266966849417,6607.854519922148,6604.658668897904,6787.420473057234,6803.399728178451,6807.786010126801,6817.373563199531,6833.352818320749,6855.7237754904545
