0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5802.860946419901,5832.9723471616635,6107.532381563229,6133.8575727775815,6111.318591090639,6137.643782304992,6143.954131517342,6302.696390634776,6306.482600162186,6413.465886549027,6419.776235761377,6436.00486823597,6439.791077763381,6446.101426975731,6454.93591587302,6417.252096076438,6447.3634968182005,6807.580114219531,6837.691514961294,6608.629895620575,6614.940244832925,6609.891965463045,6613.678174990455,6612.416105147985,6803.793904692121,6810.104253904471,6826.332886379064,6830.119095906474,6836.429445118824,6845.263934016114
5790.855373878513,5838.521030029385,6090.300272494365,6141.434973521417,6086.831227618185,6137.965928645237,6132.1841871849365,6279.208923427513,6275.739878551332,6388.588822818158,6382.807081357858,6443.19256872139,6439.72352384521,6433.94178238491,6425.847344340489,6385.119777941978,6432.78543409285,6762.937079808272,6810.6027359591435,6577.497473751305,6571.715732291004,6576.341125459245,6572.872080583064,6574.0284288751245,6766.406124684452,6760.624383224152,6821.0098705876835,6817.540825711504,6811.759084251204,6803.664646206783
5801.328984625373,5830.081139254681,6094.919209286947,6110.811088567565,6107.779484635637,6123.671363916255,6145.1051561640725,6287.108395876847,6299.968671225537,6392.796192398085,6414.229984645902,6395.827796330013,6408.688071678703,6430.12186392652,6460.129173073464,6405.656467746775,6434.408622376083,6790.034840926574,6818.786995555883,6584.985378987984,6606.4191712358015,6589.272137437548,6602.132412786238,6597.845654336675,6777.174565577884,6798.608357825701,6780.206169509813,6793.066444858502,6814.500237106319,6844.507546253263
5807.101504687929,5835.195612507105,6119.300657230106,6150.754822272376,6115.94060000701,6147.394765049281,6141.794669677455,6316.367870031205,6313.0078128081095,6430.379790697915,6424.7796953260895,6465.194012963281,6461.833955740186,6456.23386036836,6448.393726847805,6427.01973347482,6455.113841293995,6821.154159077019,6849.248266896195,6627.447003499015,6621.84690812719,6626.326984424651,6622.966927201555,6624.08694627592,6824.514216300115,6818.914120928289,6859.328438565481,6855.968381342385,6850.36828597056,6842.528152450004
5809.231915818574,5839.545080057574,6112.419130708893,6138.640667009163,6116.510758647624,6142.732294947893,6149.5516748457785,6306.74512354117,6310.836751479901,6416.97022157879,6423.789601476676,6439.100129940329,6443.191757879059,6450.011137776944,6459.558269633983,6421.061849517521,6451.375013756521,6809.713835182075,6840.026999421075,6611.296214411067,6618.1155943089525,6612.660090390644,6616.751718329375,6615.387842349798,6805.622207243344,6812.441587141229,6827.752115604882,6831.843743543613,6838.663123441498,6848.210255298537
5805.735661799292,5837.37698347006,6117.014878107904,6147.921878784007,6117.749199102569,6148.656199778672,6149.880068103112,6315.233811810314,6315.968132804979,6428.538868081405,6429.762736405844,6458.711547762843,6459.445868757508,6460.6697370819475,6462.383152736165,6429.273189076068,6460.914510746836,6825.711056480888,6857.352378151656,6626.757801783815,6627.981670108255,6627.0025754487015,6627.736896443366,6627.492122778478,6824.976735486225,6826.200603810665,6855.149415167663,6855.883736162328,6857.107604486768,6858.821020140986
5815.581776001832,5847.992221750254,6129.289950458628,6159.8609696546,6131.129377011078,6161.70039620705,6164.766107127801,6329.2354462639105,6331.074872816361,6443.6112670995735,6446.676978020324,6472.342859743096,6474.182286295546,6477.247997216296,6481.539992505347,6445.450693652024,6477.8611394004465,6845.34168526259,6877.752131011012,6643.556762904856,6646.622473825607,6644.1699050890065,6646.009331641457,6645.396189457307,6843.502258710139,6846.56796963089,6872.2338513536615,6874.073277906112,6877.138988826862,6881.430984115913
5802.433525955996,5833.264654558354,6119.711717865121,6152.54245780211,6117.712106530488,6150.542846467479,6147.210160909758,6320.36974657792,6318.370135243287,6436.3233726627,6432.99068710498,6471.153723934322,6469.15411259969,6465.82142704197,6461.155667261162,6434.323761328068,6465.154889930426,6835.639818753667,6866.470947356025,6636.9814013755,6633.64871581778,6636.314864263956,6634.315252929324,6634.981790040868,6837.639430088299,6834.306744530579,6872.469781359921,6870.470170025289,6867.137484467569,6862.471724686761
5819.415803537012,5829.254853623141,6135.373118521453,6148.11740126863,6132.467885860405,6145.212168607582,6140.370114172501,6334.856519635966,6331.951286974918,6450.362022618878,6445.519968183798,6466.011538027103,6463.106305366055,6458.264250930974,6451.485374721862,6447.45678995783,6457.295840043958,6846.423592186855,6856.262642272984,6649.845423733391,6645.003369298311,6648.877012846375,6645.971780185327,6646.940191072343,6849.328824847903,6844.486770412823,6864.978340256128,6862.07310759508,6857.23105316,6850.452176950887
5807.102186831528,5824.696146885774,6114.529075416642,6119.184239440157,6127.467871447372,6132.123035470888,6153.687695522105,6315.280414511376,6328.219210542106,6426.268896011999,6447.833556063216,6417.985264004785,6430.924060035514,6452.4887200867315,6482.679244158436,6439.207692042729,6456.801652096975,6840.710370232197,6858.3043302864435,6627.020235106733,6648.58489515795,6631.333167116976,6644.271963147707,6639.959031137463,6827.771574201467,6849.336234252684,6819.487942194253,6832.426738224983,6853.9913982762,6884.181922347904
