0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5806.192850420427,5842.484509596743,6109.250218983015,6145.293944719218,6109.498152423128,6145.541878159331,6145.9551005595185,6301.826457384408,6302.074390824521,6412.39023202564,6412.803454425828,6448.186024321731,6448.433957761843,6448.847180162031,6449.425691522294,6412.6381654657525,6448.9298246420685,6797.790642268541,6834.082301444857,6604.966470427034,6605.379692827222,6605.049114907071,6605.2970483471845,6605.214403867147,6797.542708828429,6797.9559312286165,6833.338501124519,6833.586434564631,6833.999656964819,6834.5781683250825
5798.4138182704255,5817.510331484072,6103.724557723562,6117.729562895448,6108.8160657653225,6122.821070937208,6131.306917673476,6299.874451290643,6304.965959332404,6410.732466523953,6419.218313260221,6419.645963654078,6424.737471695838,6433.223318432107,6445.103503862882,6415.823974565714,6434.92048777936,6808.123761699876,6827.220274913522,6606.882360091034,6615.368206827302,6608.579529438287,6613.671037480048,6611.973868132794,6803.032253658115,6811.5181003943835,6811.94575078824,6817.037258830001,6825.523105566269,6837.403290997044
5807.013944611025,5816.888436475113,6117.301891271084,6128.4730184313,6116.005255974956,6127.176383135172,6125.015324308292,6313.900874537835,6312.604239241707,6427.157626165769,6424.996567338888,6439.625388622114,6438.328753325985,6436.167694499104,6433.142212141472,6425.860990869641,6435.7354827337285,6819.058957403143,6828.933449267231,6623.75660943252,6621.595550605639,6623.324397667143,6622.027762371014,6622.459974136392,6820.355592699271,6818.19453387239,6832.823355155616,6831.5267198594875,6829.365661032606,6826.340178674974
5813.258842100407,5840.254405522689,6111.163946770356,6127.064102831563,6122.259354131432,6138.159510192639,6156.65185579443,6306.438634421186,6317.534041782262,6412.767520560664,6431.259866162457,6417.572269260795,6428.667676621871,6447.160022223662,6473.049306066173,6423.862927921739,6450.858491344022,6814.412303223399,6841.40786664568,6608.042208211494,6626.534553813285,6611.740677331852,6622.836084692927,6619.137615572569,6803.316895862324,6821.809241464115,6808.121644562453,6819.217051923529,6837.709397525322,6863.598681367831
5811.742398312344,5848.848036303523,6095.948768505597,6116.951111892279,6112.052063110094,6133.054406496776,6159.893230837604,6283.360256851444,6299.463551455941,6385.5229035670145,6412.361727907843,6390.4219523492,6406.525246953697,6433.364071294524,6470.9384253716835,6401.6261981715115,6438.73183616269,6776.449174863207,6813.554812854386,6572.934391912862,6599.77321625369,6578.302156781028,6594.405451385525,6589.037686517359,6760.34588025871,6787.184704599538,6765.244929040896,6781.348223645393,6808.18704798622,6845.761402063379
5810.747452916689,5835.918910860951,6116.973726063836,6141.992926073017,6117.125983998916,6142.145184008097,6142.398947233231,6311.536453972485,6311.688711907565,6423.25075185601,6423.504515081144,6448.117693930109,6448.26995186519,6448.523715090325,6448.878983605513,6423.40300979109,6448.574467735351,6812.528465608389,6837.69992355265,6617.813479764659,6618.067242989793,6617.864232409685,6618.016490344766,6617.965737699739,6812.376207673308,6812.6299708984425,6837.243149747408,6837.395407682488,6837.649170907624,6838.004439422812
5815.0137943886275,5829.595195886446,6117.96419568265,6128.554773291634,6121.955019571485,6132.545597180469,6139.196970328527,6312.027962432606,6316.0187863214405,6422.244871606284,6428.896244754342,6428.844625326433,6432.8354492152675,6439.486822363326,6448.798744770606,6426.235695495118,6440.817096992937,6814.363228995032,6828.944630492851,6616.30863835624,6622.960011504299,6617.638912985852,6621.629736874686,6620.299462245075,6810.372405106197,6817.023778254255,6816.9721588263465,6820.962982715181,6827.614355863239,6836.92627827052
5796.017780568332,5832.416760437681,6089.818943738865,6114.002943109586,6102.033924237492,6126.217923608214,6146.57622443926,6281.614599118135,6293.829579616762,6387.6917670756075,6408.050067906654,6399.660785947701,6411.875766446328,6432.234067277375,6460.73568844084,6399.906747574235,6436.305727443584,6783.498058332776,6819.897038202125,6579.487422454878,6599.845723285924,6583.559082621086,6595.774063119714,6591.702402953505,6771.283077834149,6791.641378665195,6783.252096706242,6795.467077204869,6815.825378035916,6844.326999199381
5803.581189335812,5833.112978143729,6104.133185469397,6129.335115424194,6108.463044322518,6133.664974277314,6140.881405699182,6296.974943833492,6301.304802686613,6406.128467887356,6413.344899309224,6427.000538989031,6431.330397842152,6438.546829264021,6448.649833254636,6410.458326740477,6439.990115548394,6796.141843468667,6825.673632276584,6598.970226251451,6606.186657673319,6600.413512535824,6604.743371388945,6603.300085104572,6791.811984615546,6799.028416037414,6812.684055717221,6817.0139145703415,6824.2303459922105,6834.333349982826
5800.310238205417,5820.185778782883,6103.181998099202,6117.829419695133,6108.410117080738,6123.057538676669,6131.771070312561,6297.75236921437,6302.980488195906,6407.796464320166,6416.509995956058,6417.215766934561,6422.443885916096,6431.157417551989,6443.3563618422395,6413.024583301702,6432.900123879168,6802.165325532038,6822.040866109504,6602.366835435334,6611.080367071227,6604.109541762513,6609.337660744049,6607.59495441687,6796.937206550502,6805.650738186395,6806.356509164897,6811.584628146433,6820.2981597823255,6832.497104072576
