0_channel,1_channel
13.194202746831486,4.411397009898987
11.55965145531281,4.0661165314933525
9.781587155748552,4.415256229943348
10.849742686962715,3.6490779718984014
11.308593586832362,4.264341656487612
13.375223846013025,5.098787437713519
10.893703266395908,4.029951974238218
10.67308418093547,4.454765466716667
9.394454539656282,3.7239274179300863
9.43280713853144,3.5088213569818447
11.12941004731737,4.680911457317793
11.356583357071752,4.1592513214074
11.55010093383279,4.068103837954549
10.324730613700341,4.2200032679052635
12.195735450719777,5.200427478853919
13.070008673282453,4.012686776164629
10.369452315185407,4.317245098590267
9.018737343048054,3.6876423462607
13.166616460778501,4.620311735716813
11.241357220822996,4.275659992107936
11.526691272414762,4.25341220014807
12.208226844683335,4.329356135019472
12.40069461410469,4.094424973799819
12.154282406981327,5.439490730074908
12.720227811165909,3.9746391015494047
12.726201060765861,4.708777321960207
12.175215211351505,4.535107380195587
11.235249665069766,4.289648136152588
10.841287347232836,4.516885181808296
12.000388517448664,4.224526532298807
12.382889769608607,5.150787228511637
12.15006445067417,4.604602019948536
11.30129177869505,4.535962796207277
12.515612405619004,4.754324065199373
12.234190146792326,4.8719852514485575
11.49605292768138,4.136072403852985
10.345939089536166,4.201765014722372
11.682923147089296,5.07890111489352
11.342539957759643,4.119313696082188
10.828404707257848,3.425070912469267
13.494437220506793,4.97126307407537
12.915006868360171,4.447681995215231
11.541652931632706,4.3799708862749505
10.037722962316392,3.2280100903806295
11.916116286233438,4.4617187392837705
12.138025197480664,5.107839335465521
10.000847980339095,4.0475557564378
12.527262566966447,4.422494589134182
11.871156744364079,3.831777991459499
10.50001218755612,3.6471549619636825
10.696388768889017,3.5516181766859733
11.964326359152107,3.587968984978873
11.432066718022298,4.246194454167545
9.95522661707051,4.34870039318643
11.56153595210156,4.643328340245144
11.963479328470468,4.211049851577131
11.8630970299771,4.53654576768534
11.679512554338462,4.403503057140986
11.629411366319038,4.315897838743767
13.368992763509993,4.664647062607875
12.655512359680008,4.581203820748513
13.921667742119762,5.333179106178233
10.85215250212274,3.870552710409908
11.94637788085868,4.423372155282314
10.743132221257012,3.6312005846526736
12.242646555110607,4.35061690808006
11.601375815907133,4.778887674006289
11.874540966273553,4.5069754589664
10.469009326604558,3.7699710444460113
10.82100090022794,3.485077615747099
12.610576612425705,5.059243204503497
11.420069483297047,4.556783832599986
11.487410300774965,4.772393141446417
8.448747405699578,3.44706348805611
10.898885799070564,3.8030499144826795
12.130004827079427,4.2152457270961206
13.461538851163981,5.2178528273485885
10.571845284404235,3.974678199941348
10.424934533784134,3.3095109059528744
12.059051748857941,4.508509344068517
12.208716937931658,3.9330862934081874
10.853820565112523,4.190235322581075
10.521005094457047,4.121298498037081
14.13618537287071,4.71350023878525
10.676319314376245,3.520744718495836
10.123680263097697,4.643964797314206
11.597756586684165,4.556107415285045
12.199282990311248,4.183125562564424
10.032997190479671,3.606745977397454
11.658424168878323,4.144740589717702
12.574930578736602,4.988453018832362
10.93767402306067,3.3019554543444216
13.57707654679672,4.965571655535667
11.901610312754368,4.67582053166144
9.919276435809733,4.29615106091808
12.215059399803845,4.186257851379701
10.713382485586356,4.39569969656246
11.196487541626809,3.9596402195319413
11.375340433051377,4.883929842038317
13.720254636063416,4.441566527412963
