0_channel,1_channel
12.034766227989625,4.6574561765228655
10.823234622446863,4.293664897668437
11.182613225055526,4.255388565278416
11.699876468642692,4.234748728779018
9.243320267628565,4.087143638699806
11.658160240699745,4.1442669237131
9.458463068563276,4.285186123657541
11.186844999751546,3.851210630865989
10.938188302415222,4.031199609042825
11.74717789060563,4.911193182040827
11.08586405809805,3.4761013823256524
12.811388130414544,4.273533414944402
9.619599074100144,3.508939847639258
12.339533800261801,4.494419177776828
11.04582035829453,4.183764804453412
11.935407856283545,3.947276843406708
12.314314293159219,4.6036882215071815
13.376310476272804,5.183890351729448
11.77393143265334,4.051542813303591
11.884221347638817,4.303206950040478
10.826832841434538,4.03591638985219
11.054107379135413,5.162136156455637
9.509518792226071,3.516896629968443
11.691610184202121,4.205044230300819
11.039776564671136,4.138785256019112
10.444342079516446,4.152947164894252
11.202723100307104,4.312805644247907
13.85116876714917,4.855391188329601
9.842906766951204,3.979328395100933
11.005191871286547,5.005432801243918
11.122262449059942,3.9948568110074096
13.16438366877645,5.205007196407433
11.216454282045413,4.479641389923137
12.450320659142442,4.662386992881077
11.04895760987103,4.11999602257543
11.15367605610755,4.837797981860041
11.035550317897366,4.237305286459058
12.769055892494327,4.635901272583673
12.54016883717535,4.873762496448824
11.720690121131469,4.192745313889507
12.911961241950873,4.533013568700537
10.883469716036114,4.391076623162429
11.869960377294946,4.296154095629966
14.116109222152435,4.767309425255085
12.890406446224954,4.937839301614586
11.721036108267288,4.217240564651042
12.063734731693254,3.6038446598475424
10.80644215914163,4.496211544263217
11.373258360055596,3.8901946215601595
12.538162003769935,5.11243282529142
10.796141704656874,3.741699991123193
12.167099756497649,4.136018734510161
12.880363948686469,5.4526449180606384
10.836336913445443,3.887367809819209
10.843234957124189,3.562341942473786
12.340078732094284,4.4278874512277575
11.159132876490041,4.210075038086982
10.640186222266065,4.272842267653103
15.174594008514129,5.811977567887214
11.316171096450377,4.002292586472396
9.962257915093204,4.025691607525104
11.664184876866075,5.79233463027908
10.286044611252528,3.72613448220106
12.151128204765993,5.027223523174849
9.935179619472967,4.089153636518096
12.978998499187396,4.446089982127008
12.614475275342112,4.144096354413554
12.588434696199728,4.838443693477479
11.915986295669063,3.973863823296546
11.470000532778945,4.327145739922127
13.039398178767554,4.0318669089915415
10.869257542940534,4.364113374393609
11.755532119785448,4.287384477282342
12.517308031550952,4.5605440170150375
10.851208486296732,4.400240760160262
13.351884762438125,4.451963621612672
12.216712360044355,4.556208788885534
10.637741983554442,4.955898525898391
11.1595511102741,3.8289872299335803
12.658778640615196,4.444120737085011
11.48682837235254,3.9513848653676846
13.049254060172617,4.492356353913076
10.654693770879263,4.601112749368391
11.90775866061038,4.298409134499121
10.613698786372183,4.296929016292317
12.168204753270443,3.994583634916588
10.216366608136818,4.454199068676524
11.197284232389594,4.151414095527238
11.903642009482818,3.9466995689886595
11.835924492236558,4.3552191607361666
14.120333281737633,4.327190493582258
12.989748432527284,5.111557397773342
11.349771615875616,4.260683775802472
13.961590680249525,5.269969615788327
10.250191955072163,4.011860594909537
14.56089477274963,4.662328315795338
12.678180634712456,5.742773129343951
11.013441926662498,4.100334105379414
12.16233024451327,5.006897192368608
11.103430385788535,4.669998814218917
