0_channel,1_channel
11.165576622238769,4.013622808838299
11.411211200223958,4.240277232609849
11.644915933869243,3.3776777837139447
10.820191148195388,4.525987343875778
14.148243340773588,5.023214106177311
10.90559202632285,4.070746888581779
11.971217062804996,4.752275528121924
9.780598167772784,3.9644011774306875
10.909748595195987,4.747416779909039
10.885146409980376,3.807050735114439
10.196229663879812,3.6231645068038794
12.807633943854324,4.459664692452336
13.553185754828691,5.191408843881325
13.106897345800853,4.819601657294656
9.740125522576637,4.198852223117188
11.106462689744403,4.118877046772298
10.367613282389776,3.945398637754075
11.178501179531555,4.775415012728548
11.95806737748573,4.568091330805864
11.78192386072912,4.141014757096118
10.202233451275825,3.8408496358801947
12.112893993631213,3.9214378721968366
10.239713640561884,4.113291573733168
11.510693041263206,4.063682689629058
12.725184301992146,4.332341928579219
12.462266928514648,4.653596702404059
11.006478089244615,3.5934294965642373
11.597033545100667,4.201403275980938
11.80244233256381,4.337258324254174
10.260365348348811,4.070760738887162
12.1328378889137,3.8837096590475255
11.057931380251462,4.13702054690941
8.510967060731359,3.9651771443211024
10.011630977460477,3.699445949855969
11.732678109314632,4.531106273712664
11.518013860619169,4.380021163372125
10.67637169357899,4.029443714091265
12.340400343164804,4.297055221125893
11.595698457524694,4.301896042435391
10.218502894402473,3.900744245870262
12.39546647841708,5.133624291250483
11.507467365257915,4.523090113160577
12.42429445436756,4.674490126882592
12.97177201386618,4.040082227503713
12.616868236864835,4.687457771149351
11.093507329836367,3.738139170001938
10.552927597341668,4.1825648895446275
9.649520730203491,4.084468475148559
9.911106692601747,3.694166983252723
9.973091616967924,3.7323738151376125
14.055034581307735,5.444669324931764
12.207846096035233,4.272230299970615
12.249720323786882,4.8182216520253505
15.13861034800603,5.445051739982628
13.561835581696329,4.332978864496207
9.935785250994858,4.331757427407082
13.004187309427854,4.581136369570194
11.129387921047057,3.9050337244863536
12.053298661051896,4.872179825141953
11.16303227730826,4.260364354688194
11.685947889356179,4.480694120809765
9.149994393369692,3.6072974804189633
13.40719957572043,4.7552589323742165
10.637447824540049,4.225775070895412
13.267884955571025,4.248599268151403
11.213928475561826,4.175841504446791
9.711970049294335,3.5830752077296095
11.943736842919698,4.63091287414601
11.853198762774566,4.4520631285542756
11.918480474313412,4.405078893895249
9.809183584587458,4.177795018348692
11.491772262496672,4.428302792350958
9.970282352246954,3.3678832676411967
11.010708001241687,3.1659865702604044
9.523887551068949,3.494914406772403
10.41539841441364,3.9522128967998365
10.028420490826829,3.80312931848754
11.277875790438973,4.038789792470549
12.3694449243958,5.124435927570978
11.080150876403511,4.323517938067551
12.519097119460614,5.490783455294255
8.498216069441984,3.822432829065637
11.149466806807888,4.382272871117443
11.122286887205346,4.306307340752057
11.45622217930698,3.946576139094679
10.519217417762073,3.8787960901608693
11.790693654004983,3.9769626632744868
10.897709298523003,4.466209914753039
11.192923109172895,4.19523082848548
10.181993910430801,4.104035046172453
11.197220864832818,4.187061914766715
10.69717972054786,3.9771315443820954
11.773860017206806,4.864058347503302
10.752100855991317,3.286081664765365
13.049429755241412,4.752892682002842
11.876518660865472,3.876647720732441
10.41833315614233,3.8068066251453576
13.157756121311335,3.976323037799633
8.831135958247359,3.6964319193111717
9.197140863921797,3.028270815579783
