0_channel,1_channel
9.655932002196238,4.054649881949477
11.322807288669413,4.267173078643414
11.426421669481874,3.9594210150519014
12.858158170865048,5.96003463388859
14.494374855147967,5.817310887746621
12.137268445863445,4.503376481781782
10.297442193136998,4.428465338120255
10.57491184047879,3.538723546136389
12.074394998249346,4.309682018389335
10.866022454869293,4.368510171368574
11.0082391549645,3.8068180085227277
11.168326992733009,3.8828813409711564
12.636807408711725,4.469011901385373
12.772645916732573,4.563367767493678
10.237134583190311,3.6003050918466335
13.080988084602275,5.602164703306676
11.417776969918108,3.924914700395566
12.186624780206273,3.5824956480226504
12.588242756485803,4.541448949194318
12.328140976524987,5.149235793205309
10.520930943440444,3.7407485325085705
11.925430167625573,4.8282851663283815
13.715695573640797,5.098626817598699
11.042385137798306,4.498207483462837
10.394909380064593,3.258020681443192
12.548316526868932,4.219996823651028
11.432700324724397,3.569419953454707
9.962909546577015,3.487924518380539
9.383287582439566,3.5934389964207063
10.366224759522895,3.9210497056362206
12.13513653369568,5.161815519927149
11.199936958660393,4.0089993445041525
11.22312436254271,4.040776608201351
12.526888886889642,4.299183152912459
11.550359414523916,4.68994980303417
10.513886273854073,3.657903474390793
12.011049660784938,4.078042841726303
11.101180175360193,4.091697134989731
10.599999105209765,3.970071107417196
12.385553746529503,4.9169339584183325
11.114057303954395,4.580524344756384
12.256973210257426,4.244026912857101
11.961390935868224,4.520628995564364
12.86862934136379,4.38454470067686
11.665325547487928,4.0023131341574585
13.858041967311998,5.8839107086861375
11.324072344626149,4.265229460541224
9.839307147050508,4.313764249125954
10.771495212159367,4.281833278940476
9.89954971586135,3.8902691455327356
10.69815508719719,3.704153152296507
12.853194692852927,4.617348376064223
11.193407624868897,4.132980747084755
9.716999638108316,3.7471434159141266
10.760890335907737,3.835301796998062
12.283921627663357,4.579689194976754
11.792674498890511,4.780943704614418
12.481201708022153,4.401661068683689
10.221776777091032,4.163871893019191
11.024215554572631,4.259769107403236
11.934338305759342,3.648237554473183
12.146044670305248,4.43021568766896
13.564972087744604,4.302533228358587
11.137430040172156,3.925851579518604
11.730961065549321,3.8943736090901977
11.979012026992232,3.867806734775095
11.561386585151073,4.805109421324558
12.05813269244292,3.9001825518476108
12.73502715825548,5.019217131449188
12.71766940578653,4.318925681981005
11.423321789836061,3.738558813160637
10.601737574804838,4.140168464317838
13.314359835640428,4.29650997309571
11.822533571534516,4.332955526654808
10.723561046891364,4.42495580603619
13.58852012286574,4.134641786545044
12.015612132931297,4.206281442022272
9.96446092726201,3.9525600818815128
12.613499373816211,4.549440523669412
12.20097873705979,4.578030813888757
12.054963978980018,4.006249806116095
12.613622345387235,5.074619437469909
11.170003585211807,4.095539504305673
11.002272128632644,3.6472228582107658
10.42473083531374,4.221702675390732
12.790813404408686,4.445387076446005
12.574469448294641,4.9867633649733385
12.205056071693615,4.297186520261415
9.578941887725948,3.686665319016581
13.190491742941015,4.988447609905963
12.006744026349994,4.052022495591756
12.086629299052449,3.958157975283813
9.087435399698851,3.3375024443256915
12.07939967175465,4.287165875811986
11.383969057125032,4.113681633831729
12.031863669377136,4.0935694458192575
11.510080021588207,4.026155017550049
11.55904574950451,3.9347592132084803
10.97561060665572,4.066144588261172
10.484119556449295,3.995144814282092
