0_channel,1_channel
12.512034207790641,4.5083450238152745
11.407099986661402,4.1799500924068225
9.717695725018476,3.921135888136784
10.868789442063912,4.172764430192005
11.61875486447226,4.624846133246712
13.10401049705811,4.145886487189739
10.879326315505063,4.460365188263999
10.160030810404706,4.21296628038626
11.53753615202453,4.827826106268894
10.564963522886634,4.344711828743508
11.781419200763276,4.446264722197403
11.54803487607148,3.863930141509993
13.632862104240676,4.758677912188492
10.924777847827475,4.159377973414712
11.611048644384377,4.040103364840113
12.48610643573448,4.531770129373374
11.27302195816463,4.1082888072347306
12.792015057140276,4.911114774403785
12.45362722694282,4.667155912952089
13.70542918522239,4.7860190383418315
11.015434302879896,4.286349100069806
10.762644194420922,4.621744627011723
10.564405930670768,4.09266469302156
12.820460336748862,4.168785583649112
12.812354034620851,4.7750383366567295
9.146286961541723,3.4938934000213195
8.86671774112658,3.617329920116325
10.73734810997232,4.065055277995862
11.030011250803074,4.111019427262081
11.901801180663867,4.534361769404788
11.48881934112916,4.370513390104638
10.952738195345601,3.996609125865309
10.553621553765058,4.281526690469909
11.217255026242816,4.768277015867602
10.470773603640003,4.358761959449488
11.819890982844178,4.373224290851021
12.480757978287265,4.693307175766695
12.11129818864423,4.551796339404123
11.178621170062893,3.9335812805327546
12.176976323120883,4.565375137444555
12.531211118245537,4.284025207960593
13.035779154542027,4.568732923478983
11.07111610196233,3.9931824314394193
11.338590416490069,4.216639948016195
9.794518982790352,4.356320171956729
12.545109159396256,4.283002005418895
11.43791335309141,3.919138933243727
11.272741843899308,4.009869263227022
10.53274959583751,4.127531568221384
10.902929660911354,3.8892341288024603
9.545237974880054,3.685434784166331
11.582595105584565,3.8739924356326494
12.29429468758249,4.714174973350718
13.626252934353678,4.884977000075132
12.493501658096545,5.430338371237734
11.030125343199112,4.7130489923771135
9.97825684812244,3.7123884606180395
11.98901239985653,5.342359554868398
12.986316236735105,5.007339422837205
13.986386894413593,5.482691850615783
10.213845579226083,2.8428654991110522
11.54955188042576,5.392100624656342
11.0160443455545,4.021615519404744
11.80724013761051,4.141371254068586
11.881404680770421,3.804251833097635
9.487936304356245,4.354584388903949
11.80852641818737,4.712349884937934
11.489760037967079,4.815746015795374
12.288742172519742,4.778819458042341
12.241522450838625,4.986998520266839
11.73625148924635,4.232201149106283
11.05897311975685,3.8929717949148683
9.071441216422189,3.822976212247182
10.426490351972483,3.619620473570907
12.415877391118489,4.379869070815011
10.256907421035455,4.051957195979839
10.949341281612174,3.9954285156029377
11.613675250478753,4.3030060247378215
11.425718903804443,4.809754075482221
11.656364143309379,3.979856776064259
10.672611956307685,4.417916383046096
12.203156595420447,4.506889836893636
11.590214600491354,4.602137044266371
10.782869036905613,4.307501930324331
12.435821928134672,6.0363658142457615
10.977420719756296,4.315410965960717
12.375531681186908,5.1889136070259525
11.023057225235682,3.641630350751956
11.388667748985943,4.24651537717228
12.543664689258925,4.601537241112353
10.924919109758068,4.410031160069932
10.83902101412278,3.707628767033868
10.208570061312196,3.791730451289521
12.226149570665886,4.392640924585224
9.928672682228683,3.8042335175439757
11.648817728378754,5.225275773736219
11.122038113280613,3.7604443101934506
10.251013240851737,4.079827713862977
11.508464870508059,4.286510082709217
12.287545106909606,4.340951702976095
