0_channel,1_channel
11.276830135734265,3.8375736224230645
11.907737302872446,4.173258097413927
12.370423228471132,4.976136588300102
11.15403128801007,4.408802912824737
10.751272629867769,4.502161302528046
13.056575419418488,5.325570751764585
13.588610074610393,4.82535199714813
9.70854462522614,3.875895244640243
8.94166058326421,3.7547983915319896
11.390449638999552,5.093549728552828
13.162553876060576,5.357571682261238
12.9134740047162,3.7869841128550754
11.212627686632873,4.586675553115599
12.98813033586131,4.900646408187493
9.528596091659448,4.015399391678897
10.912310499635682,3.923510428087064
12.162920860908015,4.191936186223174
9.492414349338718,3.8640150734623466
11.434627273731756,4.105353042019806
11.759034303866597,4.105640964992087
11.974267840020763,4.351961848454895
11.266679887976098,4.026287474655882
11.514076434161979,4.372564586571466
12.411609051083856,4.861376123511904
10.559389688534196,4.281220130102152
12.39702115047993,5.310758868586794
12.411131720445548,3.496165806212698
10.587982076622621,4.384592709530085
11.214122412781347,3.8158319721409586
13.316944754986192,4.764634613094402
9.710395172358268,3.5743659122722473
11.731862152121302,4.9637919990873725
11.159599414695542,3.7238096062443744
11.004196157876638,4.250092557245434
10.33040294554913,3.917678109847087
10.859096037654764,4.208434962390514
11.586508376833292,4.257333348691334
11.776165998502625,4.909693089909501
11.70877559280072,4.163312676409234
10.194172651342193,3.978410347753116
12.749277866933673,5.400531420438544
9.094553188881635,4.141977793927533
11.836762906004031,4.860967412859055
11.075525723458501,4.312670639989881
11.305624400499507,4.54323160955863
11.697883148831405,4.126509701649799
10.711189511984246,4.312243069160106
10.417387260187477,4.2129115597801485
10.403527121049118,4.61209146528656
12.604747423101474,4.169398757413932
11.320008303165494,4.669240471317076
12.466614939830498,4.9151747604991955
12.293062862242666,4.6945558735598505
10.327941549033952,4.712143135456899
12.364814524163554,5.617021588293705
12.363305347365557,4.46168835003862
10.292195036281885,3.7764730821610244
10.343491375960722,4.5976499681218055
10.808184580345241,4.006035814941129
11.485863618622854,4.454648412326147
11.50454217371986,3.820015500805778
10.46255591100647,4.012221472884839
13.665615078668768,4.430101579075767
9.218891371706274,3.4620918013220736
12.810534906999951,4.94355783072545
9.815013373814834,3.605699107121126
13.09738946922852,3.9989755267987257
10.778729877805285,4.291133455833479
12.016276977888678,4.123914007570877
11.533578193527697,4.580083850649369
10.379518891394511,4.222002392590581
12.11542714611428,4.440418969356367
11.944660191167022,4.013078506034199
12.971709588491043,5.658354570686642
12.05566616482181,4.170275239717672
10.580327814802448,4.474314009213653
11.668927172394387,5.216977820008829
12.676075838622227,4.380026089884674
11.413710048049335,4.286849909421416
10.996070990161416,4.3947006591997715
12.845442331594077,4.258831247053257
10.849589918607405,4.051579568720313
11.710507476302983,4.491046133255313
12.617298065183256,4.143261981096334
11.678518728709685,4.349532015969992
16.50861039190418,5.876152338059071
10.768313406169773,4.135416206014598
11.405200195413526,4.80834593003133
10.80523191290012,4.218353040509864
10.135335375270783,4.703326330550007
9.58009464711686,3.4551752910897795
14.103687615834147,5.286321160261726
12.926650351612196,4.523536849900494
10.988409400647654,3.4029797782853684
12.904811987398976,3.9909848886521484
12.27650724021273,4.416320283567068
13.619712163811633,4.935065762205522
11.886731489759594,4.0164804559552945
10.789854124676875,5.035700161503847
10.57157342506342,4.1669449840784045
