0_channel,1_channel
10.550127896963774,4.136924968310787
11.891720516921636,4.3972567704384415
13.177146344321732,4.397529096067987
10.113178728594937,3.8946706751187556
10.89172007732061,3.8925014936460727
11.532491383245814,4.019605585214532
12.949520936597096,4.644473415305018
12.036460660335603,4.846602333809618
12.313829307038985,3.8327119684061888
11.743666130341957,4.538173764460837
15.122567796639295,4.943426331203504
11.543631611386182,3.8088868498437614
11.373052483651026,4.09879201932023
10.979406194264534,3.5301466311779754
10.685822592663376,4.2851771521768
13.298420484908027,5.145885588714826
10.607146874247013,4.1640419153882124
11.82641385875784,4.210601717640543
10.049775064928799,4.163584766928165
11.257613912977543,4.557082869286945
10.339357428225798,4.3631081426042515
11.365955911842468,4.341780626985082
11.55044665485324,4.683341253427985
9.76272464135635,3.585800398846094
11.595824483823533,4.297898186297396
10.202655831498006,3.3175448696563437
11.149746588944039,4.752214988077489
10.346011172639257,4.106579528895894
9.542673318633256,4.11417222883534
13.165694422124155,4.954871856708165
11.147954849076294,4.1024103589007614
9.75863465372319,3.239711728627385
12.887687632251529,4.550565478316608
10.534013672321223,3.751406773272103
15.213323344375508,4.996661579375273
12.861175917507843,4.789793320869575
13.147230628190748,4.713019914351403
12.730288820380144,4.713513192574419
12.320054677796676,4.445725939717912
9.926643426410841,4.460959826064011
10.510734564668567,3.7192534406820954
9.86232526939708,3.9956464700096532
12.577529399196887,4.038787421653104
10.669548540698539,4.546921966449681
12.245803948304156,4.5585607865899265
10.598348088719122,3.9558417586171553
12.182681773413691,4.58974130697006
11.60127508293087,4.231762753835722
12.207912897905313,4.467144920877693
12.278020155188974,4.643223989220668
9.825991149206802,3.785707730370176
11.603817319068119,4.0968230197298645
13.050373444922617,4.455396477411661
11.413511207138054,4.73789308615878
11.296276349158038,4.72506647046537
10.386672717855873,3.8697484241532054
9.334083583145766,3.353914077857974
11.052448153231948,4.788234586947507
9.938838077101975,3.584744335228122
12.333159965115952,4.177152832968381
12.653250602721842,4.337815840311822
9.409935030698833,3.619914116652326
13.157944646130579,5.209413799851021
10.86680627490651,4.521486828404032
11.092631402040205,4.282220066055518
12.608280837570945,4.146532949216384
11.344618688727987,3.290693087463293
11.571573266730235,4.255862445980084
11.8003919540285,4.119820253715628
11.241273652516401,4.611381555963006
11.873318023818229,4.383848429431175
10.71931055494762,4.54327424726898
11.187160381459709,3.7071671958647108
12.659724879552066,5.084243019932568
10.958941716772342,3.2555239073239495
10.638821718860871,4.882050548278696
11.218755159777388,3.59489614561319
9.247879928182172,3.7941742643510348
10.225515166171299,3.9825000142402462
11.250946735604675,4.400455402407822
10.137175217795646,3.6027765808167773
10.393437604256059,3.7571856277870497
12.012480683066006,4.480596840986321
11.890584001266266,4.800483725523996
11.867603942658196,4.80457327664134
12.16020107711774,4.503765162143151
10.2967540556401,4.189309121694477
12.34443444472566,4.313421448968563
12.370870496908376,4.861578473512399
12.896049708492832,4.235713897992089
10.885209160641162,3.851777179704771
12.61578589800868,6.149054304042505
12.878204468033061,4.897925963434538
10.948715715428701,3.7617021363958485
11.590929650472791,3.841962488072334
12.667161221347763,4.859413483813713
12.134489703909752,4.075879214693633
11.344392500194028,4.1923751790964925
11.887061613778283,4.083911487086757
10.364676009550895,3.732954361627486
