0_channel,1_channel
10.373861541426349,4.486605612631002
10.069284114795373,4.0337390135381215
10.413772166152047,3.858661183617186
11.537687468105277,4.0824784065790185
11.000913383032447,3.4114596504115835
12.199896453940381,3.8735340621103003
12.889598081391185,4.9758442211492975
12.072064568336014,4.785558344109557
10.436882175067664,4.287001371567638
12.09237089736745,4.733888645944985
11.945611854439566,4.620281419238126
12.306904939621653,4.714223683464027
10.025343362567938,4.441656835766504
13.751710150356393,5.233019196715367
12.600905836370092,5.402491059594662
12.568585595954888,5.049293051708629
12.429041080942598,3.880863398226963
11.223617223111379,4.412044817418599
11.640289934048283,4.6352490083829805
10.526670045953672,4.188197982718359
9.616313144490691,3.571373930531785
11.575519584904283,3.834106043358054
10.585822977363419,3.795782011432782
10.053726501405079,3.7609378972132514
11.439042976032653,3.523810523735816
10.916643088308565,3.592379968200618
9.72543925231585,3.308286645256007
10.827535896218256,4.143397974684349
8.792869811655214,3.117870271795261
9.872711529703505,3.158188004100859
12.390825862571566,4.198206626271655
11.123147142202159,3.7779464604315125
13.095704666459772,4.874526078567387
11.746972023075566,4.419482543784818
12.725261780208465,4.699832483336391
13.124160065032445,4.57390361824982
10.734567641942306,4.400428713979533
10.863718912940747,4.63055420081996
11.760245232784332,4.0934481448227675
11.808998914735028,3.753324173918351
10.284877088287663,3.9501968501908222
11.92386518865787,4.952447715506694
11.378677214363927,3.6339801168355184
13.006729651898551,4.237633560723745
12.561815338295872,4.118895938838043
11.63740616774692,3.928787885371656
11.00080282147315,4.755784195868894
11.269933351392163,4.457627918518123
11.94538769025899,4.516571133731437
12.609936470749632,4.861586146753109
11.544489364543105,3.6034231505076977
10.804713841559794,4.341501295872113
11.080785363282763,3.8507783366357486
12.09915867499057,4.115313284378295
12.213077899636719,3.9836144186383957
10.919573762212826,3.7056431154173177
10.493143641620566,4.3472259758643395
11.958540287517243,4.944799598422081
11.27145943611625,4.55303581715471
11.952717382110526,4.231855691391569
12.303931099599685,4.71807635914547
9.038453459906767,3.263022274852733
10.431556453569089,4.010994349267256
14.073978675685797,5.174419017361651
11.686545135947359,3.730381444053926
12.179106192095654,4.897618169166599
11.2106689349859,3.7849716466693035
11.299168018936985,3.6838891143362544
11.188379597274743,4.023933597890738
11.089018696179368,4.415051292634974
10.17016109506949,3.9715373294186826
11.038886097173803,4.497904706704274
11.640828422861425,4.565519968085886
13.107658808330687,4.177673207710321
10.315129094875745,4.4437334840652465
10.675844523291675,4.125060337646958
11.782858839306673,4.0260484212454575
11.587530184681196,4.219637228091038
10.549018852915454,4.381583528760534
9.392388352245119,3.5759092626056845
10.615940870929373,3.9153981931522623
11.392617003683679,3.779094394547409
12.086568257824908,3.8227636575874206
11.24696840013048,4.659084758364888
11.723740222807699,4.380793942752774
13.692499669211394,5.514963456497786
11.212855677942505,4.062500010519125
11.662294719283071,4.86614114450366
14.13764344243442,5.322239551179994
10.445766161285608,3.953622030185313
9.75359556593279,4.036909524575283
12.350870143603718,4.670012254771994
10.678448789923332,3.6957069816285033
10.98216478661256,4.564824226034205
14.402131697067698,5.003705878812772
11.409308283552013,3.904010464895403
12.07107990258312,5.12345095894688
11.287693251203557,3.6733814589921105
11.208452427537342,4.2357405959312775
10.183785099540687,3.6104348072188803
