0_channel,1_channel
11.379734863502026,4.104822486804714
8.70849902262148,3.4461829410289107
10.239364398280598,3.3124617916834453
11.93735636979823,3.7022120553652997
12.287258897522985,3.904758750986647
12.123729451307595,4.371948821037129
11.688600981406799,3.88148252834942
11.255807447764976,3.497541502904377
11.258893621315801,4.406298651036883
12.959636243123516,4.507852219107581
11.888674370735295,4.828413681716432
11.35293689673736,3.7760508074312678
10.197795076739872,4.172208577813442
11.021818305175472,4.460343301890619
9.810664149611524,4.373734800431261
10.789848021096173,4.142421169404258
12.327432363116635,4.491101755366379
11.613661999256314,4.968069895291828
11.129073554784803,3.894829963949985
10.220891640786677,3.4596503282283537
12.084416900610089,4.637309557169762
13.504709498859597,4.658268797047497
11.38705131570805,4.158596414932349
11.272726754016855,4.92879778177198
12.839198889891447,4.184530858168098
12.092872372632755,4.277061447210575
11.066128083680342,4.2120742475347965
10.117633137840638,3.9946049620972817
12.455119745023403,4.0860739686247
12.498714652122125,3.942557953382552
11.855971505464003,3.7255685237048
10.274307257469678,3.335234882944539
9.271411039755366,3.855145412528363
11.159629459639428,4.082937041450304
13.008010415625465,4.32754635274265
11.63586210535703,4.062203270439538
11.971479175785579,4.190883919557937
11.208855419229195,4.067816859803391
10.484863036437119,3.5720218666034587
14.013721073344112,4.860241696711933
14.20222397766384,4.886254831854541
9.647950505467433,4.230546481628291
11.94175449985775,4.273769673957516
12.479259217197978,4.673360979050787
12.704869307458779,3.6011801040937907
10.204722231858886,3.978331572040414
14.738043388045522,5.012250924978737
11.894071668495682,4.50363526129746
11.516486492022034,4.734529192173093
12.40680821646703,4.53936395589429
10.643842197610223,4.117911542365465
11.969300023654414,4.2816051593891284
11.619170368295224,3.7702153899355357
12.795182804113125,4.71866056823938
13.081967600570298,4.491393281287434
10.489750421694243,3.7107159563322925
11.757904537492786,4.738526401968013
11.602343591122752,4.738142900200962
10.9203656225507,4.675177052896921
10.815271632632282,4.5956440110747945
11.392391611928563,4.31879254064327
13.13569907280545,4.980303561181665
12.013267045741124,4.347296589107302
10.612314502196547,3.9687153331851617
11.824132637669585,4.040698001350243
10.330482537712491,3.845307674070357
11.193581628055417,3.9610984017134148
11.972596947692733,3.8980525812040043
12.106015369602764,4.147451366212318
11.662406488639803,3.9246175432229937
11.267390297278757,4.088152334799245
10.512579605432316,3.7858752945066656
11.484599066981795,4.616782890430526
12.254348323909074,3.483135130679292
13.408511236306717,4.695089906838617
10.387699691704658,4.627004130635911
11.126365625920746,4.049937616524198
12.180472562067811,4.557377084854081
10.994213384743905,4.614094603335751
11.036852916529247,3.8412393122952375
13.726378033792042,5.259053163051594
12.252339204835296,4.672054786907946
12.484155665351887,4.648393215965453
12.2629527142538,4.869496838528035
12.661105547700792,5.096104325967722
9.742281541446383,3.960555987177371
9.721202232092836,3.1983320355307385
10.599471556559763,3.900091099707286
10.887183965927589,3.5883745923239307
9.660654178773349,4.923903756836288
11.215792469004496,3.81453238129121
10.08885775573284,3.639970454586773
10.555249141539257,4.382412831847815
11.979597866883706,4.0260599421020595
10.291612684193034,3.994954070327825
11.397100814532557,4.4611704778762755
10.799271901304156,4.243256693385793
14.092295115401818,5.366131396119448
11.483684266276258,4.792481069383604
12.457085687188973,3.77627068625616
