0_channel,1_channel
12.063829409919226,4.5729953130002885
11.116699065988252,4.033377054486504
10.103370522475903,3.5890120567501156
12.157845849697196,4.19102138059779
9.620102216608998,4.142235591028705
10.16925357361045,4.001573574678748
10.278619372637849,3.471461372313147
10.5304609542137,4.236789827436558
11.186084347878317,3.3136050159612394
10.224018974686052,3.7178034269195503
11.646160799254917,3.672802423255778
10.989068601221492,4.3080722226448085
13.013901263056221,4.333423169485754
12.14303984811255,4.656692612441272
11.336950474361075,5.082582368185963
10.97926056002845,4.349292567237408
13.900014418473893,5.1459502036345715
11.830637892400844,4.482630176064494
10.50707428756583,4.2507829138870825
11.841239123039124,3.9039433996473156
11.367803507625464,4.114817166836202
12.356462638042158,4.569405517883692
10.84894481051724,4.140875218109793
10.92159061798021,4.278088859151228
12.399459056755125,4.99623352119854
12.437584686297768,4.792345680469431
10.83175294774868,4.673599062342233
10.384373249324074,4.670974965889032
14.515885368446703,5.762202720781145
10.7973528746499,4.281777790111989
9.61341072600311,3.6919941456930903
11.99018695683984,4.634996059564962
12.224788105390466,4.096207750395583
10.575969160382039,3.4345668412803803
11.910197997755688,4.050690244901126
11.226418585796537,3.9180690013641066
12.485944885379942,5.08448331770817
10.114108978609252,3.6036226748111533
11.371819667582718,4.077367516617162
10.932028282762356,4.3805837766766755
11.862339680542357,4.221936073157161
10.431680412824686,4.194089444581119
13.625563452853322,4.514815908629291
12.624457680954164,4.394109603823432
11.01781772927267,4.467338878818247
12.303335767725896,4.518447210142687
11.690117592228969,3.7882053973846204
12.128557729726705,4.267510940953486
12.82727029152406,4.500345045139401
11.515298065805105,4.615074788743723
11.67725757201437,4.040131692292112
12.35250321261735,4.212572615337229
11.93093479534844,4.595026140225748
8.963999195971898,3.1634252320857468
10.269618095377968,4.037275708385756
12.403536654019192,4.5502917975424815
12.07370132236488,4.843490219985527
11.671311730786883,4.343969189699843
13.733011532276066,5.169166519506812
12.378273440962095,4.109893425972425
14.09832245847065,4.885351259080126
12.031898224136281,5.289934728696138
13.763150296856123,6.172448221665533
11.51298184609242,4.578694396843674
12.594671903079982,5.127188772852075
11.562944554417172,4.460772980606635
11.985667684888275,4.71656823832212
11.29752617264559,5.17345398963115
10.63267994338527,3.5722612419145925
9.766087985564894,3.6661510445441055
12.071361549719184,4.314789965804703
13.39776445828333,4.622160234107606
10.758440607379969,4.0324464171984955
11.668676624577897,4.27051144303389
11.781727786678085,4.303203308663402
13.082510907458616,4.948090141747249
12.619155820805094,4.571127973865334
13.288518453806942,4.502739052674679
13.223204585833182,4.693061602114547
11.597411575014103,4.235618036937588
11.173769553616781,4.720874234089541
13.044665656583687,4.368360282507211
11.202118306491723,3.847568341331264
10.734375025689804,3.966460578725433
11.967895966305427,4.5348005291002345
12.780547436822308,5.141504348060597
11.770417919162949,4.455822025033036
14.716137704459145,5.309016139728127
11.234241417642025,3.981693807964631
10.61377539509057,4.382073214232977
13.60033381247295,4.907384198914325
11.850206867719516,3.951659847268886
12.315660784639947,4.645209973174171
11.861382616917757,4.335683840559749
13.153746982438902,4.931054090018027
10.843057857986615,4.6602913419138075
10.667737189703455,3.908452533495896
11.629245907130716,4.008673520438248
12.073500717801275,4.5387726388267655
12.887219513938485,5.292002228971508
