0_channel,1_channel
14.81557995162947,5.368802549334544
12.889816176814088,4.814478664432767
12.419309047253343,4.383002843726179
12.9628874625683,4.711091179323772
11.180216859120078,4.612411562955941
11.459905757484584,4.378472745546825
10.455632453056273,3.5333574846756033
12.058578391052864,4.230869465535977
12.443416957915487,5.65386699322926
11.84072750727838,4.487222498918417
11.646876393132064,4.4694699127853035
12.120786503076957,4.379022573716937
13.859232272882814,5.488140257028055
11.839569807802386,4.41773882766522
9.027304193122273,3.394718751933388
10.274107907967835,4.513740470602391
11.751543338399298,5.2379323053020315
11.664527346463602,4.568797052176709
12.045883698320699,3.8669001657231594
10.9630249342675,4.761249669014782
11.088968456942922,4.590558996044305
11.252279590796249,3.9365076502474605
13.224886142641363,4.529795842121934
11.168822167736787,4.966150455081582
9.277521886444243,2.961745272439334
11.133972602268857,4.497719491650505
11.196231055726553,4.200355879333614
9.770953045979335,3.4692985852756633
11.660924445339042,4.103159776124918
10.557220093846999,3.811534105814204
12.335716149645783,4.447511575419129
11.242340211239705,4.848931240648322
10.732557601605688,4.138587110788642
11.833930419097905,4.08221541338213
11.6565179455341,4.053328457493628
11.37369886346083,3.9709320567448603
11.069689700418952,4.280622114903215
10.632360035575145,3.6864050723256128
14.009577295157458,5.541038407259877
10.468930721552281,4.696353495637707
11.377508903257166,3.8887423947767394
11.653786148741684,4.3290714567382285
11.993572035063721,4.214538854939276
9.427112575226333,4.539571830701505
10.516370555715959,4.294238372524072
10.652330683790195,4.221954505345548
11.48257622238423,4.639817461999511
11.810984549785253,3.8453446976653054
12.582342225301016,5.276640675248812
13.4143203137834,5.177070372762643
11.215257760784596,4.656306412151956
10.788363679768542,3.367308439116925
11.583459182482287,4.627462746648459
11.835944977017986,5.133211024977792
11.914944331918319,3.9269716025288544
12.017696933011804,4.189436011802304
11.608064326412162,4.335839306547801
12.815824782763954,4.497237805316438
12.025051584955104,5.203430507181868
10.871940236795687,3.926756330991976
10.748723402432056,3.9083072151479934
15.519248809799757,4.829972701430273
9.222085170997195,3.6309891460356485
12.245956961180122,5.451924160504519
11.301448128888941,4.508812600903291
12.636396576086067,4.032816400652136
14.313605031005359,4.41392824635422
12.971689097500565,4.015772842888241
9.25525325555605,3.956514642895172
13.352131737915599,3.8999989282144427
11.24670914311428,4.515155736614301
12.802433941943553,5.465001482338795
13.218499143557793,5.086469841465825
11.846386282406163,4.45990425314142
10.272861071591867,3.901931529734166
12.372705457519341,4.978506856914698
11.354303775699178,4.746163488816946
11.606831977227571,4.08458281240938
13.100365958187352,3.8849402423509307
9.464187202314909,3.651460250169698
9.781385294041234,3.5442589225121215
11.975152142191419,4.70888452395526
10.94420946143442,3.8715801927507902
13.239571323689754,5.075928210336199
10.465111718245225,4.5106580320369725
11.290861613646715,3.723006829624279
13.02502257535636,4.276727177858685
11.995448742049996,4.312426183561576
10.202986980689397,3.639151982332663
11.171260146054987,4.620763630653864
14.27417160885154,4.9242256045642945
13.461150641270036,4.567111409521593
11.698308130741996,4.63488039074733
10.095587996418814,3.3596932594505913
10.366645718344147,4.3948069687499585
11.269146366931738,4.169330121058081
14.094878462140004,5.802513681402017
11.65537425989266,4.5232173193318514
9.936349454421647,4.171046982372714
11.918974540824056,4.303692338012362
