0_channel,1_channel
10.701269770194678,3.903011850337508
9.673364047088866,3.9666926692931117
11.624975917479413,4.07676937761047
14.667020060734377,5.569094846112504
11.123954281112223,4.296966824347282
13.229586127068211,5.570997034330505
11.588599461439118,5.286885558697091
10.877783498376653,4.3908139413789655
13.225089869151725,4.146639156851975
10.086883636173983,3.6431547203532633
10.692584095207609,4.551054873871529
12.147803678371778,4.490654474606111
12.758450127939543,3.506339546625758
13.506233375360237,4.926105937954901
11.81823183988754,4.116073314597987
13.573989950033592,4.806815725075421
11.792138165287742,4.453812819112048
13.575793478398294,4.391726558661075
11.357164388998688,3.4295569031854014
11.297603697883256,3.964475917455313
11.4071569085348,4.330685367162429
10.876077848381085,5.006948427244009
9.796010156821982,3.499929711987143
10.841306490797209,4.245051648544672
11.835505107104247,4.722166343148501
11.05444171378111,3.836194248664738
10.381916018743558,3.985076573802266
10.43031185281344,4.487814871934833
13.212339395832807,4.724613913391087
11.693219166062182,4.195510654373349
15.077803142262253,5.756743992906255
10.111759290222725,3.7930915036966826
12.501931982780258,4.052086408639239
10.286157786265846,3.7706519744424263
10.862582890218945,3.94410197882417
10.136659301430711,3.6845352473878026
9.458842340059835,3.8216051377964018
12.666924768494841,4.710728571124471
11.592748262024969,4.209161912005124
10.853375288127443,3.9012996154149846
12.626138653575216,4.343731238214385
12.399109756650178,4.062525829736421
10.290092377418835,3.6283803550545644
12.981722386221817,5.370082207497948
13.773472245735327,4.9837203079018355
12.307578964104817,4.411454805711893
11.619833148928109,4.377056529894072
14.812969364514947,4.625890922731929
11.416777174916424,4.027670179815511
11.027454779878052,4.106840652729191
12.370977526648591,4.622052460125078
11.57918659115911,4.504834129160189
11.00959046765263,4.23135894312915
11.317318798376094,3.883319626707429
11.984742300095748,4.269423832632469
11.869111340060615,4.528413813829601
11.543003810611271,4.057620042062841
11.194147288726352,4.148596265423554
11.055843413376587,4.4180958862208035
11.404842184047993,4.5139777944546955
11.369259875302422,3.952388593636447
10.562759036641742,4.226617397701558
11.100427227019816,4.201248995835581
10.901371406519853,3.7875738342650624
13.317940040622869,4.731986954798495
13.661946679931328,5.32256717833751
10.498155815503242,3.845702161110061
13.740740568492795,5.3123082919621725
12.377399547455605,5.028908721196852
11.494323765137754,4.483146910915139
12.808255060465207,4.441471791285334
11.067959536943416,4.01729343072343
11.068184901676972,3.8851325511827035
12.502910763218315,5.427856830537974
10.868285610404884,4.490357994578153
10.400811640111348,4.11532237833875
11.32637055317461,4.802364853765799
11.763764491781773,4.818401368535013
12.858405694183583,4.702422424743184
12.604770583888682,4.8892319166037685
10.837160862590894,3.8459190302317894
11.726599497902356,4.141478216750508
11.636059353254934,4.120986750219106
12.735303441582753,4.624311668320305
11.205461004257478,4.308157401047263
11.068852182783322,4.155542029247671
12.253695171599256,4.378722795712258
12.385790683103101,4.501468950326794
12.885923047758318,4.552758951601111
10.819754825837832,4.249066620941885
10.848537661040483,4.168113903195153
11.668759584829191,4.930919934151076
10.879983344432773,4.034602588395751
11.96134775799402,4.492173864114067
13.912515286069068,5.483789860700131
10.015533232301166,3.889784751026191
9.6685093119173,3.4880773488395063
12.008158505012949,4.5286048245721
11.127702369092138,4.130648526671641
13.60219194633871,4.211235860970665
