0_channel,1_channel
12.166250622750988,4.343546939789456
11.910543771585553,4.1723580449000615
11.025083877169134,3.7970610894830767
11.759333653029127,4.712615172094049
11.414789430197809,4.710380111921543
11.780571950448685,4.181363100546042
12.901452849550259,4.673237732690274
10.104641763363446,4.421960364934788
12.191491604922595,4.338628953306033
10.980585222864894,4.05988599147859
10.412293082346121,4.85714290042621
13.542639765834334,4.918429626913328
13.301427765976918,4.47400186151078
11.020391389064159,4.79436257318581
11.732032136573208,4.637001137794781
10.348279220299897,3.9220113160054733
10.600185244710916,4.3703911294861735
11.032185430073401,3.869538948200305
10.547162490311111,4.706988709190039
9.51250782775922,3.841139660176055
9.226289057462234,3.7529101957248407
11.178663297846224,4.04668160810813
13.167489910927902,4.559016841562476
11.32417822643687,3.9393498983871837
10.609280215038915,3.312781893345782
10.79461651850743,4.225263217422675
10.917107629248951,4.732986548331669
10.904630742085509,4.350247808662961
12.345706139908899,4.911079728063135
11.649580926438189,4.519251003693518
11.452318949397293,4.246912632737306
9.829038505438309,3.2939011982897743
11.537960632600399,4.338912908246925
13.1366839564527,5.402547963964718
10.534727699490968,4.717137603109657
11.10525659477804,3.7610537768807353
10.526397155733143,3.824376348100837
10.78406730099351,3.719330698639913
11.268302956308565,4.659518416441975
10.358157585376997,3.90705573076063
10.021598681174101,3.8940685562538824
13.615530770445183,5.387176958101589
12.773464772101535,4.908758193444691
10.957385719099808,3.5853833355261333
10.927120592498763,4.326678084505027
11.245385908094745,3.418674843512376
11.986415206464548,4.214012597908051
13.372984909882875,4.588663941472541
11.79894745896986,3.427779856899707
12.867279383623847,4.608610909090513
13.254214736028292,5.182050316593325
11.635465974282793,4.069707854324917
11.908987983525757,4.283742275669707
11.109269145205564,3.7051205688636997
12.930685626567255,5.138643664428074
12.249267779303734,4.43854379405204
12.692126260460576,4.755574335652582
11.80555140117334,4.915762100751343
10.587546276711176,4.244982833770078
11.463855271210267,4.715521082437188
12.749142449101429,3.959728835857825
13.925917278564658,4.878471573586688
10.603895928503416,4.382337635645645
12.237520202205502,4.914824779159378
14.851399555575679,6.020550560511059
12.913115988222179,4.74258470097546
10.90899724700418,3.7105583047686888
11.028188943995852,4.4261977499721885
12.583253673015516,4.669906804968723
11.490087703274861,3.929061055090193
12.337752551682415,4.458923606249338
11.145097427233843,4.61867665739145
11.564350226768491,3.7905846019078755
14.949003692928592,6.331336196794273
10.0613922148303,3.369026177341609
11.671107051545427,3.7813909353257285
11.151945188559784,3.702568570408291
9.713201326788171,4.057560295518988
12.386578866375507,4.7647035363262935
10.296713603570831,3.653548910405674
11.294586775960497,4.031412212021641
12.652885054987602,4.298543100684454
13.818317182834633,4.389990592975377
11.244757350130527,3.815770884722789
10.685726918329182,4.1980214956646975
11.408892617606693,4.2919677756922745
13.083170579247893,4.867646659372646
12.673558057035155,4.49035430371098
10.404874231312585,4.2196360102156865
12.89874023420671,4.854547969766525
12.906395760398544,4.300489949813855
12.346309977837855,4.506742574485401
12.629088891533408,4.95540026706386
11.607032312533242,4.4818411725695215
11.044687094124386,4.20683090999701
11.637658091131922,4.145496482067321
12.542168815168402,4.878468472888121
12.888423288407997,5.119602769543031
12.572584891768802,4.390923527651299
10.879642990554023,5.296338840059857
