0_channel,1_channel
11.919472763443576,4.391336671180875
12.835656062747843,4.7846907757130035
14.341004885223187,5.179120119355918
11.606970458244403,4.525922085385634
10.430623878549591,4.123475668703807
12.181470604364714,4.696861021251451
11.34479185554936,4.188768059045384
11.105986840413495,4.016553775678233
12.10024852099639,4.767446329177355
12.540042086399502,4.654872219464581
12.398656225014768,5.136828331185976
12.063807638559936,4.171844741286562
11.481457634088715,4.220596731631945
11.913062553008904,4.433678335399888
9.475081653534232,3.839572813902206
10.752177712647395,3.802107382201488
10.322021262048203,4.030088281642677
11.00943370996463,4.225626941190335
13.054879451972043,4.579064481738949
10.8756408852946,4.077042819416026
12.29023777352904,4.415057782790814
11.43343050040979,3.607720919648371
12.082726764584654,3.903197304670906
10.646304569406244,3.8491556699177885
11.37357225922572,4.431412093393384
10.581845282624629,3.969621514054166
10.528864401840572,3.669124138804285
10.795215200092247,4.097800383915322
12.035672382868821,4.152698093685722
11.900811298203667,4.205047548858307
12.142984563620091,5.013707144608218
12.409334296786263,4.539302182988989
11.530000181759473,3.486427050813091
12.157457270831298,4.250407486701955
11.664803133091096,3.9695500686994034
9.633411697820328,3.533382597448711
13.831829612886892,5.027849403574568
12.289568570919943,4.836167100086204
9.639160219019427,3.8445859565402967
12.118501067948621,4.75751779901628
14.625738716602802,5.653082825860582
11.048487387986494,3.5993712734719567
12.315414985119988,4.844664584791291
10.699385606032946,3.516341633476877
12.665833189381654,4.370625274182173
9.730646386281347,4.151500707132085
12.469911946930496,3.722828245778571
11.852004600843056,4.689966560295693
12.952342407624325,5.203051457932774
12.078351498190502,4.887747219555106
9.034097506363898,3.9190051273388797
11.514574193867798,3.5921056305056567
12.600885870583442,5.044094792449954
10.515101716163459,3.6946171959910643
12.165486399051657,4.389992971087527
12.137290752537929,4.07689014624904
11.798785013652621,4.305858479043423
11.75925020971278,3.83500429653459
10.62745937256984,3.6077890331362763
9.884559314183782,4.185640680103105
11.153052108539642,4.6906551339115925
13.57120208387243,5.211426925875769
11.823780243811662,4.48054021258854
11.316675245082186,4.53906446406855
12.055279728011168,5.010988828571974
11.225390042324397,3.8796127903453295
10.401344252679985,3.676194401596382
12.759113184156341,4.695779299885064
11.05279917087182,3.635110137461221
10.725071323371493,3.630530070697057
11.355039792437475,3.9693957498728136
13.499252451056366,5.051811351906877
11.407624454793917,4.321913220056424
10.79190769854859,3.905833416996014
11.644213532191133,4.267522837161979
11.794118324978635,4.6490862586913355
11.836798372390641,4.190673277051678
11.854827999989176,4.243071531620142
9.919481859930555,3.9767864129503083
9.495334955991867,3.7530623979682853
12.702366925318323,4.564823577635896
10.976435259111499,3.848764759503966
11.718306032389654,4.378050959142906
14.817064155107305,5.115963951202109
11.319491631759153,3.976067725091009
10.911049223293919,3.9616703261400628
11.508522874311664,4.520093776638644
10.95693676990663,4.525492987908119
10.914893019980608,4.4407833182263605
11.713753010339898,4.663672778459916
12.471251056614987,4.657252357904507
12.514290098897472,4.687327501814026
12.138743658465573,4.803408631894182
11.091515037540757,4.070586396128858
10.883085465643113,3.964530192106817
14.064018837416626,4.384161127415719
11.501233771163315,4.370064628521361
12.79502764520706,4.8407824784859255
10.456985725095835,3.912073190319566
11.353091154395138,3.9644322480332383
