0_channel,1_channel
12.809534733371802,4.542899688962031
12.831127181958975,4.381985950793041
11.53211125720455,4.242609621781735
10.22894690475519,3.2378460369028854
11.480230580356933,4.3775054248628
10.384559961014123,3.1861503498902595
11.36302132679757,3.906860355484413
10.403397383034042,3.441677588192804
10.056651689706406,4.252778730025879
11.724007755909822,4.269763620931741
12.234179191554533,4.641564085605208
9.4716148554819,4.369831182328343
12.196913148313609,4.438219311646868
10.38387469970991,3.8965121291798286
10.261917751909193,4.52355278753313
11.345157232660021,4.616718262884694
12.687243580612554,4.354593960771753
11.561464362799482,4.204169409304992
10.378757734297743,3.7241249185261394
15.119592432549672,5.655846248003893
13.21448886156259,4.42066697848134
10.730372184018824,4.0155681307779885
13.283279077053775,4.402616451835937
9.778366839883082,3.779183631564348
9.73087850097403,3.6605067040449364
11.098512783129667,4.119799098887809
11.144147318554294,4.405580580876795
11.257084057435549,4.237653410325982
13.059141576101608,5.145139863485747
9.349492682793025,3.8356517416016245
11.520560753875621,3.9639510094128108
11.04086427802263,5.459938867881458
9.548133446357898,3.7789318365875277
12.081359329944322,4.861099843297519
12.457851009668943,4.179359426384477
11.359813636914573,3.808930886095228
10.744615345938543,5.1737610635348945
10.705854806078873,4.10613941879904
12.63135589162596,4.721718744083574
10.631962837736367,4.364118032476382
11.945415060829866,4.72606104179695
10.208016603889806,4.200903196934607
13.793292171215514,5.366068595602458
13.796581720830938,4.716628038086121
9.938382437548556,3.7546532429818367
11.323521830923463,4.314523296206045
11.413374156882266,4.229014339737109
10.47898710392267,4.088701973763025
11.51731364702858,5.509150330857768
10.826379679918626,4.1357610481434826
10.59569131442534,4.82056761428607
10.00933626936626,4.144510304393885
10.378115712247567,4.36971157524535
11.936197107630148,4.494629765316961
11.272584317234504,3.8539460993623473
12.575530625362124,4.851308475266185
10.813452887930358,4.31307259840696
11.756047530349113,4.719513792042609
12.04186059828862,4.5110052839424
11.5385056781646,4.357599693962485
9.500674709159304,3.987388931084509
11.166974967564945,4.202258024986399
11.003434396438406,4.422656211033696
11.564863019416123,4.196750177292686
10.920148771236269,4.367163283254492
10.602068230615117,4.042795068545323
12.211963437245442,4.788991725825263
12.169757721566924,4.419558025895872
11.84976971019538,4.371706538881971
13.476075341862154,4.999797599814719
11.511192965098795,4.50433896536025
12.149612391111562,5.208730423256061
10.320025618361866,3.806236268743707
13.322830594286307,3.7859259469415067
10.026161932733682,3.760697958936737
10.31967656859161,4.0626644898601985
11.264849167660774,3.861893923776482
9.989606472299858,3.8053656964570735
11.958829214872047,4.73545132824616
11.986343964329933,4.383326437430641
11.386171446592712,3.627452299345348
11.490108113037333,3.8839569439564965
11.60534816023725,4.057259299368807
9.66309286205116,4.441251326587944
11.672906395573426,3.4664744516829664
10.443565995740526,3.3389628939957476
9.839306928515908,3.7346085950230052
12.55415662147589,4.138985983282671
11.561337225249318,3.7755124043215615
11.423843347394719,4.570139585219587
12.402505336686385,4.224017734447625
9.692367052803144,3.7044447454150675
12.57072044588445,3.9161647614990205
9.657476570213657,3.506061902196677
9.669726115841987,4.571936303710222
12.52247112337467,5.102927297529557
11.217223826631482,3.882229538038214
11.691794007860253,4.5941843189850236
10.818602188887562,3.9161941113159138
12.33853672673754,4.2026026155882805
