0_channel,1_channel
10.39355061651544,4.37250975815802
10.578994794604498,3.922705355709727
10.967575665670546,4.040950236336813
11.276346482197956,3.735412738688736
11.920191078732662,4.593162263983801
12.764614016080388,4.108703171514614
11.613972766597982,3.812388622024964
12.369871429498744,4.356356563943121
10.692722363226274,4.742616250412545
11.174938286832695,4.3751525036744265
12.176899745388774,5.135430009040794
13.093536332776639,4.77816575157013
12.175333387036858,4.669732613585887
9.578634374248965,4.17433385923146
11.039525697459284,3.7315748601947303
11.743476156018026,5.228887960894888
12.16452888943625,4.374435117611774
11.781330617328072,4.460741699555955
11.715930809310132,3.8005404357604577
11.95991964451932,4.318468431344547
14.151772774505142,4.353359757052885
10.130612775145213,3.898492533463199
10.776274751395041,3.6898828037917855
11.2950512206327,4.384778993043622
11.882668619820143,5.173127486607125
12.610702016418337,4.700297734112564
11.85663325449542,4.369011993652774
10.841290682090877,3.8048267828383993
11.060532090716698,4.050931556375991
9.953100565167938,4.516982660834269
12.071683809174129,4.412107485217211
11.375878092869515,4.210749426364785
11.03039776283986,5.181805442540229
10.490518841486939,3.9589116887117917
12.962084001575821,4.512270470575229
13.99051823986086,5.504193625603528
15.433653983708712,5.218774603206474
9.53283744200621,3.9034012158150273
12.787337593976781,4.246751746215873
9.760631049016052,3.8334310261110267
12.251592014884258,4.812523781928863
11.640274149104904,4.751543129871855
12.566826167235652,4.320540604119165
11.143712984687031,4.552586614217738
10.996760876315298,4.1013267901327035
13.03333625220168,4.961636458284054
11.607413185853082,3.343305557628578
11.810594330479375,4.313818419587616
12.815993545720191,4.566599048398611
10.971800314998163,3.9516050414137167
12.738769840383418,4.331234046611682
10.20986870894602,3.787754602871543
12.542545679727402,4.341118697398879
13.284750290494996,4.541378383947046
11.158535454528874,3.635153366308766
12.324411109950223,5.228977886270758
10.722830065010532,3.808307292661236
10.18632064239133,4.173112821737757
12.991569355946915,4.412954571624942
10.415618570365138,4.069428176366775
11.409039486270693,3.890923597645657
11.713070794331028,4.244355487533466
10.714285372786891,3.8987811922956266
12.074872848738812,4.690445596298244
17.51648201022546,5.831329593293762
12.652552030057453,4.185640089404161
12.279884701864015,5.385728249078666
11.510474928985673,4.658555222475684
11.606016701869848,4.098306485165483
12.07733469194798,4.638554989752774
11.275022254395763,4.026130131926166
11.911495135493318,4.6436912065708675
10.853822623844728,4.377420726157396
10.464821083523637,3.602598512402542
12.369183070305406,3.8825820840962457
12.046556363134368,4.920134357945817
11.152382098583224,3.52489763834078
10.30836090883365,4.414500645512848
14.277675363400025,4.835577609639335
13.062614949444226,5.304512780036423
14.29164853459442,4.827474059168813
13.616546008684145,4.759086096441377
9.941347959806794,3.79212512174197
11.955361493823679,4.331206911463247
9.934557718159542,3.8416607150541298
10.827384578448772,3.570322623766752
11.807663123129604,4.8635373589175135
11.244700501981807,3.436557684926911
12.213021104461994,4.3471316658169075
11.328376173793636,4.4295077791996995
11.814595933040808,4.3266244753282646
11.67225161781713,3.9193331024382325
14.238335248818794,5.383252899270143
12.55162352445385,4.214740486369321
10.454139069547828,3.4443932746761896
13.594777717010558,5.003999777292172
12.212095067193369,4.075528820582667
12.068726987131294,4.819764462455251
13.073173709906179,4.229266796219459
12.613985118603415,4.5090128160453915
